date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-16 00:00:00,0.00,0.00,0.00,0.00,-8.06,0.0,0.0,0.0
2024-12-16 01:00:00,-0.34,6.10,0.29,2.81,2.81,109.2,171.4,140.3
2024-12-16 02:00:00,-4.06,22.00,7.17,1.79,1.79,225.0,459.3,342.2
2024-12-16 03:00:00,-7.08,-1.00,-4.89,-1.91,-1.91,26.3,144.4,85.4
2024-12-16 04:00:00,-2.65,4.48,-2.60,-0.04,-0.04,47.0,153.5,100.3
2024-12-16 05:00:00,0.00,6.00,0.00,2.48,2.48,75.8,175.8,125.8
2024-12-16 06:00:00,70.89,100.46,84.99,84.41,84.41,145.2,263.8,204.5
2024-12-16 07:00:00,57.00,91.02,67.52,71.51,71.51,73.2,139.0,106.1
2024-12-16 08:00:00,80.00,105.30,85.01,90.11,90.11,210.2,158.4,184.3
2024-12-16 09:00:00,88.10,128.99,124.24,105.56,105.56,137.1,164.7,150.9
2024-12-16 10:00:00,95.01,123.58,112.99,111.84,111.84,297.6,281.8,289.7
2024-12-16 11:00:00,94.01,112.99,105.00,103.62,103.62,253.1,235.7,244.4
2024-12-16 12:00:00,95.15,109.04,107.30,102.88,102.88,268.0,165.0,216.5
2024-12-16 13:00:00,94.01,114.90,102.98,105.19,105.19,368.8,213.0,290.9
2024-12-16 14:00:00,95.01,119.25,98.00,104.11,104.11,319.1,176.5,247.8
2024-12-16 15:00:00,89.00,114.20,106.00,104.04,104.04,335.6,287.8,311.7
2024-12-16 16:00:00,88.12,165.22,96.00,98.75,98.75,177.1,233.0,205.1
2024-12-16 17:00:00,74.01,160.00,83.29,89.00,89.00,218.9,215.8,217.4
2024-12-16 18:00:00,68.01,199.65,91.00,87.86,87.86,267.3,317.5,292.4
2024-12-16 19:00:00,88.00,167.50,95.57,107.73,107.73,310.8,243.8,277.3
2024-12-16 20:00:00,74.10,148.55,91.00,96.17,96.17,186.7,186.2,186.5
2024-12-16 21:00:00,66.00,72.40,71.00,69.25,69.25,131.1,167.7,149.4
2024-12-16 22:00:00,14.98,64.50,64.50,31.25,31.25,216.6,179.5,198.1
2024-12-16 23:00:00,0.01,25.20,22.02,8.63,8.63,196.2,390.7,293.5
2024-12-17 00:00:00,-18.00,10.00,-1.44,-2.29,-2.29,64.8,202.3,133.6
2024-12-17 01:00:00,-15.00,5.00,-9.12,-3.36,-3.36,137.9,218.1,178.0
