date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-21 00:00:00,-6.50,1.00,1.00,-1.61,-1.61,54.1,38.9,46.5
2024-10-21 01:00:00,-5.00,4.42,0.99,-1.58,-1.58,49.3,67.2,58.3
2024-10-21 02:00:00,-8.50,1.90,-8.50,-3.34,-3.34,79.1,55.2,67.2
2024-10-21 03:00:00,-7.47,11.89,11.50,-1.70,-1.70,87.1,72.3,79.7
2024-10-21 04:00:00,4.00,14.94,4.56,8.44,8.44,140.3,95.5,117.9
2024-10-21 05:00:00,35.50,40.50,37.00,36.00,52.93,2.4,0.2,1.3
2024-10-21 06:00:00,119.00,162.54,148.00,133.45,133.45,86.0,65.4,75.7
2024-10-21 07:00:00,115.10,155.00,144.00,142.57,142.57,153.0,118.4,135.7
2024-10-21 08:00:00,112.70,146.80,127.00,126.96,126.96,75.5,72.8,74.2
2024-10-21 09:00:00,95.10,123.00,107.23,106.76,106.76,92.3,47.6,70.0
2024-10-21 10:00:00,75.00,100.00,97.00,82.83,82.83,120.0,55.2,87.6
2024-10-21 11:00:00,69.45,99.90,86.50,80.91,80.91,170.0,28.7,99.4
2024-10-21 12:00:00,69.70,93.99,91.28,81.29,81.29,93.0,82.3,87.7
2024-10-21 13:00:00,85.50,105.00,100.50,91.19,91.19,57.3,9.1,33.2
2024-10-21 14:00:00,71.50,97.76,89.01,90.34,90.34,226.4,94.8,160.6
2024-10-21 15:00:00,88.83,103.00,90.00,94.79,94.79,406.5,149.3,277.9
2024-10-21 16:00:00,119.69,151.00,148.84,130.37,130.37,230.3,65.9,148.1
2024-10-21 17:00:00,173.00,197.00,191.50,188.67,188.67,100.3,83.5,91.9
2024-10-21 18:00:00,239.97,283.90,283.90,268.71,268.71,345.6,284.2,314.9
2024-10-21 19:00:00,201.50,259.98,247.50,238.56,238.56,107.8,93.7,100.8
2024-10-21 20:00:00,146.90,177.58,174.03,165.81,165.81,103.5,137.5,120.5
2024-10-21 21:00:00,108.80,128.51,116.00,114.78,114.78,87.6,24.2,55.9
2024-10-21 22:00:00,91.86,109.80,100.01,99.65,99.65,192.0,148.2,170.1
2024-10-21 23:00:00,87.19,99.77,92.10,92.33,92.33,160.6,102.9,131.8
2024-10-22 00:00:00,85.00,106.50,106.50,97.96,97.96,8.1,38.7,23.4
2024-10-22 01:00:00,86.00,102.78,93.90,90.81,90.81,37.3,32.7,35.0
2024-10-22 02:00:00,83.00,98.99,93.35,92.41,92.41,25.3,26.5,25.9
2024-10-22 03:00:00,72.00,90.50,72.00,86.43,86.43,18.3,15.3,16.8
2024-10-22 04:00:00,87.50,99.27,97.54,93.22,93.22,54.6,21.9,38.3
2024-10-22 05:00:00,104.60,130.00,121.88,115.95,115.95,30.2,28.4,29.3
2024-10-22 06:00:00,180.00,198.50,198.50,183.28,183.28,13.9,3.0,8.5
2024-10-22 07:00:00,215.01,220.50,220.01,217.19,217.19,107.1,110.2,108.7
2024-10-22 08:00:00,175.00,196.97,175.00,178.22,178.22,95.9,86.0,91.0
2024-10-22 09:00:00,92.00,107.60,107.60,101.23,101.23,115.6,48.9,82.3
2024-10-22 10:00:00,76.00,90.00,83.02,82.43,82.43,154.9,183.9,169.4
2024-10-22 11:00:00,60.00,109.90,60.00,79.86,79.86,200.7,503.0,351.9
2024-10-22 12:00:00,42.01,115.00,68.10,67.23,67.23,195.5,448.0,321.8
2024-10-22 13:00:00,45.00,78.70,58.10,60.96,60.96,148.3,572.7,360.5
2024-10-22 14:00:00,36.10,73.79,42.00,59.36,59.36,210.8,634.0,422.4
2024-10-22 15:00:00,40.00,100.10,51.00,85.22,85.22,142.6,361.7,252.2
2024-10-22 16:00:00,77.01,121.11,77.01,95.52,95.52,159.0,252.3,205.7
2024-10-22 17:00:00,157.53,192.10,161.00,171.57,171.57,257.3,331.0,294.2
2024-10-22 18:00:00,156.46,205.80,174.00,178.89,178.89,122.1,214.1,168.1
2024-10-22 19:00:00,125.00,175.10,133.65,141.30,141.30,180.0,90.8,135.4
2024-10-22 20:00:00,45.00,113.50,61.00,75.90,75.90,93.1,176.8,135.0
2024-10-22 21:00:00,51.74,89.90,54.10,60.65,60.65,46.3,41.6,44.0
2024-10-22 22:00:00,49.29,87.90,49.29,72.18,72.18,85.1,120.3,102.7
2024-10-22 23:00:00,61.00,81.10,68.99,74.56,74.56,89.2,113.8,101.5
2024-10-23 00:00:00,78.01,104.00,85.00,94.13,94.13,11.1,123.6,67.4
2024-10-23 01:00:00,81.78,96.40,82.31,86.69,86.69,24.5,58.7,41.6
2024-10-23 02:00:00,73.56,93.00,75.36,87.08,87.08,14.8,121.4,68.1
2024-10-23 03:00:00,75.80,89.80,83.30,84.76,84.76,31.2,123.1,77.2
2024-10-23 04:00:00,85.00,95.00,85.00,89.42,89.42,30.9,42.7,36.8
2024-10-23 05:00:00,101.50,102.00,102.00,101.77,101.77,10.5,0.0,5.3
2024-10-23 06:00:00,108.13,140.00,120.50,118.32,118.32,18.4,14.3,16.4
2024-10-23 07:00:00,146.00,192.60,158.20,154.47,154.47,226.2,25.9,126.1
2024-10-23 08:00:00,159.00,180.00,163.56,172.50,172.50,174.7,115.2,145.0
2024-10-23 09:00:00,113.02,146.80,117.40,124.11,124.11,133.1,142.3,137.7
2024-10-23 10:00:00,87.00,106.64,97.00,100.01,100.01,120.3,238.8,179.6
2024-10-23 11:00:00,88.10,104.40,100.37,96.22,96.22,102.4,245.4,173.9
2024-10-23 12:00:00,88.00,103.99,100.00,94.20,94.20,91.4,274.6,183.0
2024-10-23 13:00:00,81.61,119.99,115.10,93.47,93.47,170.2,366.4,268.3
2024-10-23 14:00:00,88.16,109.89,96.00,92.66,92.66,169.3,325.9,247.6
2024-10-23 15:00:00,92.27,125.00,92.27,103.67,103.67,155.5,233.7,194.6
2024-10-23 16:00:00,112.10,142.74,127.69,126.51,126.51,200.3,207.3,203.8
2024-10-23 17:00:00,190.00,218.00,191.22,201.68,201.68,173.6,107.4,140.5
2024-10-23 18:00:00,195.00,250.50,213.82,227.59,227.59,104.7,35.9,70.3
2024-10-23 19:00:00,162.50,225.20,162.50,195.93,195.93,138.6,148.5,143.6
2024-10-23 20:00:00,139.03,170.30,163.99,152.76,152.76,130.0,125.8,127.9
2024-10-23 21:00:00,99.80,128.18,104.10,107.43,107.43,156.8,241.9,199.4
2024-10-23 22:00:00,94.58,113.60,97.15,103.16,103.16,68.4,215.7,142.1
2024-10-23 23:00:00,85.60,95.10,87.64,91.21,91.21,31.1,210.9,121.0
2024-10-24 00:00:00,88.86,97.00,89.00,91.59,91.59,24.7,76.2,50.5
2024-10-24 01:00:00,77.89,93.00,81.20,83.62,83.62,79.0,94.3,86.7
2024-10-24 02:00:00,81.60,88.03,83.00,83.85,83.85,29.4,125.2,77.3
2024-10-24 03:00:00,80.10,85.39,81.87,82.48,82.48,48.1,191.7,119.9
2024-10-24 04:00:00,79.99,86.79,83.80,82.90,82.90,54.5,185.7,120.1
2024-10-24 05:00:00,87.10,102.00,102.00,90.82,90.82,51.4,34.3,42.9
2024-10-24 06:00:00,135.00,162.10,151.17,146.48,146.48,32.7,35.0,33.9
2024-10-24 07:00:00,231.10,240.50,240.50,234.18,234.18,14.3,3.8,9.1
2024-10-24 08:00:00,151.10,168.00,156.50,157.60,157.60,138.7,45.5,92.1
2024-10-24 09:00:00,110.41,124.82,122.60,119.94,119.94,253.9,105.0,179.5
2024-10-24 10:00:00,104.70,145.80,145.00,132.19,132.19,171.7,141.8,156.8
2024-10-24 11:00:00,109.10,135.00,133.00,123.54,123.54,89.0,94.0,91.5
2024-10-24 12:00:00,86.40,126.90,126.90,103.34,103.34,186.8,76.6,131.7
2024-10-24 13:00:00,83.00,119.90,108.00,97.94,97.94,213.3,153.9,183.6
2024-10-24 14:00:00,84.40,118.00,91.10,99.09,99.09,251.5,251.3,251.4
2024-10-24 15:00:00,97.00,116.50,107.28,105.88,105.88,17.0,259.3,138.2
2024-10-24 16:00:00,116.00,145.28,116.00,131.85,131.85,187.5,134.5,161.0
2024-10-24 17:00:00,248.20,263.35,254.50,254.34,254.34,52.3,49.4,50.9
2024-10-24 18:00:00,255.10,287.90,276.01,276.35,276.35,17.2,17.3,17.3
2024-10-24 19:00:00,222.00,248.96,230.95,234.88,234.88,54.7,93.8,74.3
2024-10-24 20:00:00,152.00,175.41,155.99,162.14,162.14,70.3,62.2,66.3
2024-10-24 21:00:00,80.00,100.99,80.00,90.03,90.03,96.9,124.2,110.6
