date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-04 00:00:00,76.58,98.30,93.00,83.78,83.78,316.4,133.8,225.1
2024-10-04 01:00:00,72.52,98.90,98.90,85.96,85.96,161.2,23.1,92.2
2024-10-04 02:00:00,75.98,98.90,92.00,86.77,86.77,125.9,9.3,67.6
2024-10-04 03:00:00,75.00,92.39,85.00,82.97,82.97,119.3,14.6,67.0
2024-10-04 04:00:00,72.05,89.50,74.00,83.73,83.73,65.9,54.1,60.0
2024-10-04 05:00:00,79.30,93.90,86.37,85.46,85.46,32.7,21.4,27.1
2024-10-04 06:00:00,101.00,129.80,120.00,106.48,106.48,120.8,168.1,144.5
2024-10-04 07:00:00,139.20,184.90,148.80,155.86,155.86,39.4,123.7,81.6
2024-10-04 08:00:00,152.50,183.50,163.00,157.68,157.68,71.5,121.5,96.5
2024-10-04 09:00:00,117.01,155.60,130.00,131.95,131.95,54.1,50.8,52.5
2024-10-04 10:00:00,103.80,125.00,121.67,109.03,109.03,156.5,151.7,154.1
2024-10-04 11:00:00,98.40,142.00,117.00,120.53,120.53,198.4,120.3,159.4
2024-10-04 12:00:00,78.68,133.00,133.00,106.20,106.20,263.6,373.7,318.7
2024-10-04 13:00:00,79.32,139.90,139.00,95.66,95.66,399.7,328.5,364.1
2024-10-04 14:00:00,79.78,141.36,129.90,97.40,97.40,254.2,103.0,178.6
2024-10-04 15:00:00,83.27,134.99,102.00,104.00,104.00,457.2,386.6,421.9
2024-10-04 16:00:00,98.03,139.99,115.00,114.60,114.60,237.7,201.2,219.5
2024-10-04 17:00:00,115.01,155.42,129.99,139.03,139.03,150.7,159.9,155.3
2024-10-04 18:00:00,140.18,167.69,152.90,152.28,152.28,82.2,167.1,124.7
2024-10-04 19:00:00,117.74,181.57,117.74,164.18,164.18,127.1,170.1,148.6
2024-10-04 20:00:00,115.00,139.99,115.00,127.98,127.98,121.7,174.8,148.3
2024-10-04 21:00:00,96.51,108.37,98.03,102.55,102.55,222.3,183.0,202.7
2024-10-04 22:00:00,90.00,104.90,102.00,100.04,100.04,292.4,229.9,261.2
2024-10-04 23:00:00,89.90,102.62,101.01,94.55,94.55,128.0,106.7,117.4
2024-10-05 00:00:00,88.50,94.79,94.79,90.90,90.90,50.3,105.2,77.8
2024-10-05 01:00:00,80.00,94.99,94.99,86.53,86.53,64.6,129.4,97.0
2024-10-05 02:00:00,74.21,82.50,81.49,79.63,79.63,85.0,76.2,80.6
2024-10-05 03:00:00,70.00,80.00,80.00,75.79,75.79,51.8,34.8,43.3
2024-10-05 04:00:00,70.00,79.56,73.00,74.72,74.72,110.5,53.4,82.0
2024-10-05 05:00:00,69.84,83.37,83.31,79.50,79.50,153.4,135.7,144.6
2024-10-05 06:00:00,82.00,96.67,94.78,88.38,88.38,60.3,88.0,74.2
2024-10-05 07:00:00,87.88,102.40,93.89,95.52,95.52,35.9,172.8,104.4
2024-10-05 08:00:00,97.50,110.00,104.49,101.73,101.73,142.4,215.0,178.7
2024-10-05 09:00:00,95.91,114.33,99.00,101.59,101.59,219.8,159.7,189.8
2024-10-05 10:00:00,79.11,88.19,83.00,83.72,83.72,430.8,251.2,341.0
2024-10-05 11:00:00,71.58,115.21,104.50,89.30,89.30,377.7,256.5,317.1
2024-10-05 12:00:00,71.00,115.00,85.11,87.22,87.22,180.0,129.8,154.9
2024-10-05 13:00:00,71.00,114.90,99.89,94.18,94.18,212.0,150.0,181.0
2024-10-05 14:00:00,46.59,107.40,85.01,83.76,83.76,240.1,138.4,189.3
2024-10-05 15:00:00,75.01,114.90,100.04,91.27,91.27,237.2,239.2,238.2
2024-10-05 16:00:00,96.01,116.50,107.65,108.47,108.47,27.8,69.1,48.5
2024-10-05 17:00:00,103.01,133.89,115.00,119.30,119.30,71.5,114.4,93.0
2024-10-05 18:00:00,120.80,147.90,123.50,139.54,139.54,114.1,178.0,146.1
2024-10-05 19:00:00,142.25,172.49,155.40,159.13,159.13,57.7,80.8,69.3
2024-10-05 20:00:00,90.01,111.50,100.90,103.27,103.27,159.5,111.8,135.7
2024-10-05 21:00:00,83.01,97.25,83.09,90.47,90.47,138.7,110.4,124.6
2024-10-05 22:00:00,75.49,93.99,75.49,85.26,85.26,461.4,439.3,450.4
2024-10-05 23:00:00,68.82,82.80,77.73,78.93,78.93,135.3,278.4,206.9
2024-10-06 00:00:00,76.10,85.00,80.79,81.03,81.03,32.9,20.0,26.5
2024-10-06 01:00:00,78.51,84.90,83.60,84.66,84.66,33.3,29.7,31.5
2024-10-06 02:00:00,76.41,85.00,76.41,81.47,81.47,56.8,85.7,71.3
2024-10-06 03:00:00,71.00,84.90,80.00,77.68,77.68,32.3,66.8,49.6
2024-10-06 04:00:00,72.03,80.00,80.00,77.49,77.49,34.8,52.2,43.5
2024-10-06 05:00:00,68.21,80.00,74.89,78.51,78.51,34.6,36.8,35.7
2024-10-06 06:00:00,72.90,80.98,79.96,79.76,79.76,14.1,17.8,16.0
2024-10-06 07:00:00,79.85,88.90,84.50,87.17,87.17,12.8,16.2,14.5
2024-10-06 08:00:00,69.00,93.90,69.00,73.51,73.51,155.8,157.8,156.8
2024-10-06 09:00:00,81.00,99.60,82.50,96.94,96.94,9.6,12.3,11.0
2024-10-06 10:00:00,46.46,109.60,58.04,57.84,57.84,421.8,131.2,276.5
2024-10-06 11:00:00,24.58,113.50,49.00,44.86,44.86,635.6,88.4,362.0
2024-10-06 12:00:00,17.69,119.10,17.69,42.86,42.86,827.7,361.1,594.4
2024-10-06 13:00:00,13.98,127.50,20.16,41.20,41.20,950.4,377.9,664.2
2024-10-06 14:00:00,12.10,96.93,13.40,34.35,34.35,518.4,230.6,374.5
2024-10-06 15:00:00,15.00,97.10,55.30,48.76,48.76,328.8,130.2,229.5
2024-10-06 16:00:00,80.70,100.99,88.34,88.25,88.25,254.5,120.4,187.5
2024-10-06 17:00:00,89.32,112.50,104.03,105.18,105.18,177.7,197.4,187.6
2024-10-06 18:00:00,138.10,185.70,143.10,145.68,145.68,117.1,41.2,79.2
2024-10-06 19:00:00,167.68,204.01,183.11,183.33,183.33,362.3,110.9,236.6
2024-10-06 20:00:00,127.01,147.73,129.44,131.17,131.17,122.8,84.0,103.4
2024-10-06 21:00:00,94.01,142.49,132.50,112.11,112.11,188.0,83.0,135.5
2024-10-06 22:00:00,67.70,97.66,89.00,81.44,81.44,225.9,301.6,263.8
2024-10-06 23:00:00,48.22,78.80,60.00,50.42,50.42,302.4,32.8,167.6
2024-10-07 00:00:00,96.74,119.59,96.74,107.71,82.73,1.3,2.5,1.9
2024-10-07 01:00:00,81.00,91.30,81.00,82.75,82.75,21.3,25.2,23.3
2024-10-07 02:00:00,84.16,89.90,84.44,86.43,81.04,2.3,3.9,3.1
2024-10-07 03:00:00,80.00,91.80,83.52,85.57,81.09,2.1,5.4,3.8
2024-10-07 04:00:00,80.00,84.99,84.12,80.92,80.92,19.4,5.2,12.3
2024-10-07 05:00:00,86.00,96.10,90.00,94.60,94.60,30.3,4.6,17.5
2024-10-07 06:00:00,123.55,160.19,125.91,140.86,140.86,307.9,276.6,292.3
2024-10-07 07:00:00,164.40,285.00,175.67,185.96,185.96,109.5,59.2,84.4
2024-10-07 08:00:00,83.00,119.99,83.00,84.05,84.05,17.2,19.4,18.3
2024-10-07 09:00:00,70.10,98.54,98.54,90.66,90.66,133.7,50.7,92.2
2024-10-07 10:00:00,70.01,99.49,99.49,86.58,86.58,24.3,54.5,39.4
2024-10-07 11:00:00,68.00,94.44,94.44,89.25,89.25,204.5,74.4,139.5
2024-10-07 12:00:00,65.72,92.80,66.86,80.29,80.29,237.0,96.2,166.6
2024-10-07 13:00:00,49.00,96.40,56.70,80.84,80.84,163.9,105.0,134.5
2024-10-07 14:00:00,56.00,101.90,66.00,80.05,80.05,97.4,97.3,97.4
2024-10-07 15:00:00,60.20,103.30,77.01,76.29,76.29,130.6,120.5,125.6
2024-10-07 16:00:00,86.63,104.82,86.63,98.60,98.60,99.6,206.9,153.3
