date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-20 00:00:00,70.00,80.05,72.52,74.34,74.34,39.5,112.7,76.1
2024-09-20 01:00:00,74.00,97.00,74.01,75.62,75.62,23.0,60.9,42.0
2024-09-20 02:00:00,70.00,79.49,73.49,73.04,73.04,9.2,147.6,78.4
2024-09-20 03:00:00,66.44,73.50,66.44,70.92,70.92,41.6,60.7,51.2
2024-09-20 04:00:00,68.40,76.66,71.71,71.71,71.71,37.1,100.1,68.6
2024-09-20 05:00:00,80.00,100.00,82.79,86.89,86.89,90.3,78.9,84.6
2024-09-20 06:00:00,100.41,124.12,121.32,113.35,113.35,53.4,110.2,81.8
2024-09-20 07:00:00,147.23,167.96,160.00,157.02,157.02,82.6,51.4,67.0
2024-09-20 08:00:00,88.01,106.46,92.80,92.96,92.96,27.8,32.4,30.1
2024-09-20 09:00:00,70.79,88.53,74.01,78.42,78.42,266.7,232.2,249.5
2024-09-20 10:00:00,41.01,64.00,50.00,53.84,53.84,153.1,21.0,87.1
2024-09-20 11:00:00,-4.99,25.57,-4.12,10.84,10.84,220.8,163.3,192.1
2024-09-20 12:00:00,-67.99,-1.38,-67.99,-38.18,-38.18,77.2,3.3,40.3
2024-09-20 13:00:00,-10.59,3.04,-8.08,-4.67,-4.67,119.4,244.2,181.8
2024-09-20 14:00:00,-21.13,4.99,-21.13,-6.93,-6.93,132.1,268.8,200.5
2024-09-20 15:00:00,22.00,63.99,23.05,38.04,38.04,155.0,110.9,133.0
2024-09-20 16:00:00,53.49,85.00,60.74,74.31,74.31,138.4,189.1,163.8
2024-09-20 17:00:00,103.00,160.50,106.00,134.32,134.32,191.1,118.6,154.9
2024-09-20 18:00:00,149.70,175.00,153.28,162.15,162.15,233.2,54.3,143.8
2024-09-20 19:00:00,150.00,196.00,152.01,177.39,177.39,209.3,59.2,134.3
2024-09-20 20:00:00,112.00,135.99,135.99,120.36,120.36,278.8,96.5,187.7
2024-09-20 21:00:00,87.01,104.00,101.00,95.32,95.32,186.1,48.1,117.1
2024-09-20 22:00:00,92.00,103.99,92.00,97.43,97.43,192.3,131.9,162.1
2024-09-20 23:00:00,76.44,88.85,76.44,82.92,82.92,89.1,68.6,78.9
2024-09-21 00:00:00,78.13,100.00,86.63,86.41,86.41,99.7,89.0,94.4
2024-09-21 01:00:00,78.50,93.89,84.11,86.17,86.17,125.6,138.3,132.0
2024-09-21 02:00:00,77.34,91.85,80.59,82.91,82.91,142.8,130.6,136.7
2024-09-21 03:00:00,77.01,85.40,85.40,78.75,78.75,70.5,65.7,68.1
2024-09-21 04:00:00,78.60,93.99,92.40,82.27,82.27,72.7,80.6,76.7
2024-09-21 05:00:00,82.61,108.46,106.27,86.00,86.00,89.8,86.3,88.1
2024-09-21 06:00:00,89.63,110.02,108.50,105.39,105.39,122.8,6.0,64.4
2024-09-21 07:00:00,90.01,115.50,101.36,101.76,101.76,251.8,16.3,134.1
2024-09-21 08:00:00,109.91,114.50,109.91,113.61,113.61,72.8,15.2,44.0
2024-09-21 09:00:00,54.66,71.16,69.59,57.83,57.83,20.5,82.8,51.7
2024-09-21 10:00:00,2.10,27.20,15.40,6.60,6.60,76.2,181.9,129.1
2024-09-21 11:00:00,-24.99,4.97,-2.01,-7.65,-7.65,62.6,94.6,78.6
2024-09-21 12:00:00,-10.00,-10.00,-10.00,-10.00,0.00,0.0,3.6,1.8
2024-09-21 13:00:00,-65.00,-20.10,-59.06,-59.05,-59.05,94.5,11.9,53.2
2024-09-21 14:00:00,-63.08,-18.50,-44.90,-28.98,-28.98,10.6,11.6,11.1
2024-09-21 15:00:00,45.00,69.50,45.00,52.13,52.13,35.0,19.8,27.4
2024-09-21 16:00:00,75.05,119.79,117.50,113.64,113.64,136.0,84.8,110.4
2024-09-21 17:00:00,96.40,119.80,107.00,102.20,102.20,172.2,56.3,114.3
2024-09-21 18:00:00,175.60,210.00,186.01,200.65,200.65,181.5,51.5,116.5
2024-09-21 19:00:00,199.00,239.90,226.00,220.54,220.54,90.8,92.6,91.7
