date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-15 00:00:00,92.90,129.49,129.49,94.12,94.12,96.0,32.5,64.3
2024-10-15 01:00:00,107.68,121.90,121.90,113.62,113.62,24.2,31.1,27.7
2024-10-15 02:00:00,102.90,116.36,116.36,109.57,109.57,44.7,32.6,38.7
2024-10-15 03:00:00,103.06,119.90,117.80,106.56,106.56,9.7,6.0,7.9
2024-10-15 04:00:00,95.00,115.50,115.50,107.28,107.28,19.2,17.7,18.5
2024-10-15 05:00:00,89.61,94.00,90.40,91.43,91.43,16.0,4.8,10.4
2024-10-15 06:00:00,104.58,125.00,114.10,115.77,115.77,199.5,104.4,152.0
2024-10-15 07:00:00,197.50,200.20,198.00,198.71,198.71,37.2,28.0,32.6
2024-10-15 08:00:00,166.10,295.00,258.00,202.85,202.85,657.5,702.1,679.8
2024-10-15 09:00:00,107.38,145.02,120.70,120.93,120.93,300.2,268.6,284.4
2024-10-15 10:00:00,100.00,120.99,117.90,114.39,114.39,133.9,61.0,97.5
2024-10-15 11:00:00,85.20,98.50,88.96,91.48,91.48,222.7,217.8,220.3
2024-10-15 12:00:00,74.40,105.88,89.98,88.35,88.35,142.8,241.4,192.1
2024-10-15 13:00:00,88.00,105.10,90.00,99.29,99.29,204.2,176.2,190.2
2024-10-15 14:00:00,96.40,109.50,106.40,101.41,101.41,123.4,98.0,110.7
2024-10-15 15:00:00,86.40,115.90,115.90,99.42,99.42,121.0,213.8,167.4
2024-10-15 16:00:00,128.00,168.00,164.00,144.44,144.44,127.4,162.2,144.8
2024-10-15 17:00:00,196.95,250.50,250.50,212.28,212.28,100.9,70.8,85.9
2024-10-15 18:00:00,232.50,276.00,240.00,247.14,247.14,329.5,216.3,272.9
2024-10-15 19:00:00,238.82,297.19,274.89,266.61,266.61,190.5,48.4,119.5
2024-10-15 20:00:00,172.02,220.12,220.12,188.32,188.32,269.2,185.0,227.1
2024-10-15 21:00:00,99.10,134.83,116.51,115.60,115.60,230.8,85.2,158.0
2024-10-15 22:00:00,81.00,109.52,81.00,98.04,98.04,302.6,235.1,268.9
2024-10-15 23:00:00,72.00,87.70,82.86,78.39,78.39,290.1,161.0,225.6
2024-10-16 00:00:00,90.01,102.78,102.78,91.64,101.81,7.8,4.7,6.3
2024-10-16 01:00:00,0.00,0.00,0.00,0.00,90.84,0.0,0.0,0.0
2024-10-16 02:00:00,0.00,0.00,0.00,0.00,88.12,0.0,0.0,0.0
2024-10-16 03:00:00,0.00,0.00,0.00,0.00,88.04,0.0,0.0,0.0
2024-10-16 04:00:00,44.83,44.83,44.83,44.83,88.04,5.8,0.0,2.9
2024-10-16 05:00:00,95.10,97.71,97.71,97.58,97.58,11.5,6.0,8.8
2024-10-16 06:00:00,155.00,206.00,180.95,177.54,177.54,57.4,25.6,41.5
2024-10-16 07:00:00,198.20,235.01,205.92,210.02,210.02,48.4,19.2,33.8
2024-10-16 08:00:00,109.00,150.34,137.88,129.24,129.24,283.0,154.2,218.6
2024-10-16 09:00:00,65.10,120.00,119.90,79.25,79.25,28.4,26.6,27.5
2024-10-16 10:00:00,26.00,77.33,44.00,41.11,41.11,41.3,297.0,169.2
2024-10-16 11:00:00,5.00,17.02,15.50,13.76,13.76,65.2,277.7,171.5
2024-10-16 12:00:00,-9.90,25.00,25.00,-2.03,-2.03,35.6,162.3,99.0
2024-10-16 13:00:00,-8.00,12.00,-4.99,0.20,0.20,187.8,263.7,225.8
2024-10-16 14:00:00,4.60,33.39,33.00,14.80,14.80,92.5,287.6,190.1
2024-10-16 15:00:00,10.01,46.69,36.10,31.86,31.86,146.2,233.7,190.0
2024-10-16 16:00:00,73.10,85.99,74.30,79.99,79.99,144.8,23.7,84.3
2024-10-16 17:00:00,123.00,148.48,123.65,130.82,130.82,224.6,45.2,134.9
2024-10-16 18:00:00,150.09,218.87,169.00,175.97,175.97,196.4,46.9,121.7
2024-10-16 19:00:00,131.00,155.50,155.50,138.97,138.97,210.0,152.9,181.5
2024-10-16 20:00:00,81.20,121.50,118.40,97.32,97.32,93.7,80.1,86.9
2024-10-16 21:00:00,60.00,81.00,76.03,74.07,74.07,80.1,86.9,83.5
2024-10-16 22:00:00,52.25,70.30,64.96,63.32,63.32,98.2,100.7,99.5
2024-10-16 23:00:00,26.97,49.98,26.97,39.56,39.56,125.8,239.4,182.6
2024-10-17 00:00:00,10.20,23.00,11.80,14.73,14.73,20.9,95.0,58.0
2024-10-17 01:00:00,-2.75,14.02,-2.75,10.03,10.03,65.2,270.8,168.0
