date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-21 00:00:00,21.00,57.80,41.00,46.85,46.85,89.3,340.1,214.7
2024-12-21 01:00:00,27.94,47.20,29.50,39.55,39.55,71.6,280.4,176.0
2024-12-21 02:00:00,11.49,43.48,14.70,30.28,30.28,57.2,235.6,146.4
2024-12-21 03:00:00,8.59,34.52,15.56,20.46,20.46,49.6,227.6,138.6
2024-12-21 04:00:00,2.00,46.10,2.00,26.16,26.16,75.4,131.9,103.7
2024-12-21 05:00:00,20.00,52.46,20.00,41.82,41.82,163.5,246.4,205.0
2024-12-21 06:00:00,51.90,66.50,55.50,59.61,59.61,58.4,321.1,189.8
2024-12-21 07:00:00,31.10,76.90,35.10,63.32,63.32,71.9,223.6,147.8
2024-12-21 08:00:00,46.00,98.90,54.90,65.83,65.83,120.3,344.2,232.3
2024-12-21 09:00:00,63.32,92.10,63.32,76.39,76.39,171.3,600.8,386.1
2024-12-21 10:00:00,25.50,73.60,25.50,62.84,62.84,89.9,453.6,271.8
2024-12-21 11:00:00,27.34,77.10,27.34,57.83,57.83,181.1,458.4,319.8
2024-12-21 12:00:00,27.70,84.46,27.70,58.52,58.52,170.7,455.6,313.2
2024-12-21 13:00:00,25.00,81.50,36.00,61.11,61.11,181.0,520.0,350.5
2024-12-21 14:00:00,25.10,97.77,27.01,58.60,58.60,302.3,474.9,388.6
2024-12-21 15:00:00,47.10,108.54,54.01,69.67,69.67,410.2,627.1,518.7
2024-12-21 16:00:00,61.50,119.51,79.09,80.93,80.93,498.7,832.0,665.4
2024-12-21 17:00:00,58.16,124.90,94.91,80.87,80.87,423.8,703.3,563.6
2024-12-21 18:00:00,60.44,129.50,105.98,86.75,86.75,168.9,474.4,321.7
2024-12-21 19:00:00,54.50,111.40,66.18,77.78,77.78,75.9,371.3,223.6
2024-12-21 20:00:00,67.00,114.90,80.01,83.05,83.05,293.3,429.2,361.3
2024-12-21 21:00:00,40.00,93.50,40.52,56.61,56.61,162.0,331.2,246.6
2024-12-21 22:00:00,28.36,61.00,40.40,46.22,46.22,117.4,147.0,132.2
2024-12-21 23:00:00,-0.10,12.00,-0.10,5.32,5.32,126.2,185.8,156.0
2024-12-22 00:00:00,-4.49,4.00,-4.13,-0.60,-0.60,51.2,141.8,96.5
2024-12-22 01:00:00,-1.00,12.00,5.90,1.13,1.13,13.1,97.5,55.3
2024-12-22 02:00:00,-1.21,4.50,-0.32,1.76,1.76,35.6,258.7,147.2
2024-12-22 03:00:00,-0.24,20.00,20.00,1.99,1.99,35.0,393.5,214.3
2024-12-22 04:00:00,-0.59,8.50,7.60,1.26,1.26,9.9,265.9,137.9
2024-12-22 05:00:00,0.00,17.50,17.50,2.01,2.01,58.4,356.5,207.5
2024-12-22 06:00:00,0.12,28.40,28.40,3.92,3.92,98.9,334.6,216.8
2024-12-22 07:00:00,0.02,19.50,13.90,7.54,7.54,164.4,215.9,190.2
2024-12-22 08:00:00,14.32,35.30,32.50,29.98,29.98,58.5,215.4,137.0
2024-12-22 09:00:00,41.40,93.00,67.78,61.25,61.25,131.2,158.5,144.9
2024-12-22 10:00:00,51.40,82.70,62.45,65.24,65.24,36.1,278.2,157.2
2024-12-22 11:00:00,67.00,92.60,74.80,75.45,75.45,94.9,327.5,211.2
2024-12-22 12:00:00,82.00,95.01,85.00,87.25,87.25,113.1,188.0,150.6
2024-12-22 13:00:00,91.00,109.50,103.99,96.11,96.11,194.5,245.0,219.8
2024-12-22 14:00:00,98.00,117.90,117.90,108.38,108.38,182.5,202.9,192.7
2024-12-22 15:00:00,98.88,133.99,132.68,108.67,108.67,236.3,141.2,188.8
2024-12-22 16:00:00,81.10,141.99,141.99,112.80,112.80,181.0,166.5,173.8
2024-12-22 17:00:00,93.01,140.00,128.90,113.95,113.95,124.7,210.9,167.8
2024-12-22 18:00:00,100.00,145.00,139.99,117.65,117.65,98.3,209.5,153.9
2024-12-22 19:00:00,114.30,144.90,137.76,123.33,123.33,182.0,214.3,198.2
2024-12-22 20:00:00,105.07,149.80,146.90,118.96,118.96,214.9,237.6,226.3
2024-12-22 21:00:00,90.50,144.49,137.49,106.79,106.79,304.5,205.8,255.2
2024-12-22 22:00:00,92.91,149.90,149.90,106.65,106.65,304.8,146.9,225.9
2024-12-22 23:00:00,110.01,134.90,127.40,119.20,119.20,51.4,44.5,48.0
2024-12-23 00:00:00,98.04,115.40,112.90,103.46,103.46,24.0,50.7,37.4
2024-12-23 01:00:00,95.00,119.40,119.40,108.31,108.31,39.7,83.6,61.7
2024-12-23 02:00:00,76.60,101.05,90.90,81.50,81.50,29.4,54.6,42.0
2024-12-23 03:00:00,77.95,100.00,86.00,88.99,88.99,37.1,53.2,45.2
2024-12-23 04:00:00,63.60,98.45,63.60,75.70,75.70,63.3,39.2,51.3
2024-12-23 05:00:00,76.70,111.75,76.80,84.33,84.33,52.0,46.8,49.4
2024-12-23 06:00:00,73.80,115.10,79.20,87.52,87.52,309.2,317.6,313.4
2024-12-23 07:00:00,62.10,125.00,62.10,108.87,108.87,39.8,104.6,72.2
2024-12-23 08:00:00,65.10,135.10,65.10,107.08,107.08,141.9,146.2,144.1
2024-12-23 09:00:00,85.00,149.11,85.00,132.04,132.04,306.4,281.3,293.9
2024-12-23 10:00:00,76.50,119.10,88.00,100.08,100.08,232.6,267.6,250.1
2024-12-23 11:00:00,73.50,160.00,107.49,97.14,97.14,106.1,304.0,205.1
2024-12-23 12:00:00,77.50,132.80,115.00,100.44,100.44,225.6,448.3,337.0
2024-12-23 13:00:00,80.00,189.00,135.99,113.98,113.98,235.7,516.6,376.2
2024-12-23 14:00:00,100.00,200.00,133.10,129.10,129.10,312.3,554.6,433.5
2024-12-23 15:00:00,135.50,174.21,173.99,153.60,153.60,140.7,256.1,198.4
2024-12-23 16:00:00,137.50,165.10,140.00,147.60,147.60,113.7,115.0,114.4
2024-12-23 17:00:00,108.85,167.10,108.85,141.37,141.37,289.7,309.9,299.8
2024-12-23 18:00:00,101.01,144.90,104.84,120.25,120.25,140.1,125.5,132.8
2024-12-23 19:00:00,97.31,147.60,97.31,136.83,136.83,66.9,122.7,94.8
2024-12-23 20:00:00,83.00,138.00,83.00,121.82,121.82,105.2,147.3,126.3
2024-12-23 21:00:00,83.69,111.30,83.69,101.65,101.65,264.4,496.7,380.6
2024-12-23 22:00:00,98.00,109.37,104.52,103.18,103.18,160.5,442.1,301.3
2024-12-23 23:00:00,93.50,103.56,98.28,98.53,98.53,151.1,282.7,216.9
2024-12-24 00:00:00,88.40,102.63,91.00,93.20,93.20,46.2,153.0,99.6
2024-12-24 01:00:00,82.60,94.50,82.80,86.27,86.27,20.3,120.3,70.3
2024-12-24 02:00:00,86.72,95.40,90.01,89.81,89.81,40.4,123.9,82.2
2024-12-24 03:00:00,82.03,95.02,85.21,85.46,85.46,59.5,159.0,109.3
2024-12-24 04:00:00,80.10,100.80,81.98,85.75,85.75,31.6,104.4,68.0
2024-12-24 05:00:00,75.80,93.52,79.11,83.78,83.78,3.0,115.7,59.4
2024-12-24 06:00:00,80.64,100.80,84.99,91.09,91.09,70.5,215.4,143.0
2024-12-24 07:00:00,100.57,115.16,107.01,106.95,106.95,104.8,331.9,218.4
2024-12-24 08:00:00,103.40,118.57,110.41,111.87,111.87,65.1,89.1,77.1
2024-12-24 09:00:00,110.24,124.29,120.38,116.86,116.86,178.8,72.8,125.8
2024-12-24 10:00:00,110.88,136.90,130.95,120.07,120.07,485.5,446.2,465.9
2024-12-24 11:00:00,111.72,145.61,145.61,120.89,120.89,524.5,388.8,456.7
2024-12-24 12:00:00,112.63,148.90,137.58,122.14,122.14,330.5,317.0,323.8
2024-12-24 13:00:00,114.01,149.98,149.98,121.58,121.58,246.4,212.0,229.2
2024-12-24 14:00:00,105.10,126.95,107.50,116.93,116.93,669.6,395.8,532.7
2024-12-24 15:00:00,109.51,123.08,115.00,115.54,115.54,305.8,106.9,206.4
2024-12-24 16:00:00,119.20,133.00,127.30,125.65,125.65,452.7,580.3,516.5
2024-12-24 17:00:00,100.80,128.19,107.80,120.13,120.13,203.3,318.5,260.9
2024-12-24 18:00:00,94.08,129.11,124.30,121.97,121.97,460.7,426.8,443.8
2024-12-24 19:00:00,106.10,126.81,116.28,118.48,118.48,541.8,494.6,518.2
2024-12-24 20:00:00,101.10,119.82,105.98,108.23,108.23,279.4,348.7,314.1
2024-12-24 21:00:00,94.65,109.30,96.10,99.68,99.68,143.0,156.1,149.6
2024-12-24 22:00:00,94.82,113.80,97.30,102.12,102.12,240.4,329.1,284.8
2024-12-24 23:00:00,81.00,100.36,83.00,87.91,87.91,349.6,441.1,395.4
2024-12-25 00:00:00,78.00,93.10,84.30,80.31,,1.7,117.4,59.6
2024-12-25 01:00:00,79.98,86.43,81.70,81.76,,1.9,104.5,53.2
2024-12-25 02:00:00,75.90,85.00,83.16,82.94,,37.9,159.0,98.5
2024-12-25 03:00:00,71.60,100.36,76.00,78.14,,21.5,166.8,94.2
2024-12-25 04:00:00,67.20,90.46,74.57,74.70,,68.5,96.1,82.3
2024-12-25 05:00:00,71.50,86.99,84.45,80.65,,47.7,179.5,113.6
2024-12-25 06:00:00,75.60,88.94,86.36,82.22,,23.9,169.3,96.6
2024-12-25 07:00:00,74.79,84.90,74.79,81.61,,42.3,226.9,134.6
2024-12-25 08:00:00,82.70,91.60,82.70,86.74,,103.2,267.4,185.3
2024-12-25 09:00:00,86.00,99.00,89.06,90.61,,115.7,292.6,204.2
2024-12-25 10:00:00,80.64,103.00,90.50,87.61,,117.8,169.7,143.8
2024-12-25 11:00:00,79.80,102.00,83.01,86.06,,284.5,324.0,304.3
2024-12-25 12:00:00,84.00,94.00,85.50,90.25,,110.7,248.6,179.7
2024-12-25 13:00:00,80.00,97.80,80.00,88.61,,140.2,499.4,319.8
2024-12-25 14:00:00,88.23,100.00,92.00,94.62,,181.7,450.2,316.0
2024-12-25 15:00:00,100.81,110.04,105.90,107.54,,41.0,67.5,54.3
2024-12-25 16:00:00,107.15,118.00,107.15,112.34,,50.2,98.9,74.6
2024-12-25 17:00:00,104.00,117.60,104.00,112.92,,43.3,148.5,95.9
2024-12-25 18:00:00,102.48,116.40,110.00,112.23,,40.2,154.2,97.2
2024-12-25 19:00:00,110.33,117.30,113.11,114.54,,1.3,80.8,41.1
2024-12-25 20:00:00,111.20,115.92,111.20,114.84,,18.6,20.0,19.3
2024-12-25 21:00:00,110.88,113.00,111.97,111.87,,46.0,34.9,40.5
2024-12-25 22:00:00,110.04,114.00,110.04,111.02,,54.8,44.3,49.6
2024-12-25 23:00:00,102.29,108.00,102.53,103.72,,113.0,70.2,91.6
