date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-28 00:00:00,125.01,132.00,129.59,127.59,127.59,76.3,61.0,68.7
2024-12-28 01:00:00,102.00,126.09,126.09,119.61,119.61,116.6,66.2,91.4
2024-12-28 02:00:00,101.00,119.50,110.62,112.35,112.35,200.8,212.0,206.4
2024-12-28 03:00:00,105.00,114.40,106.88,109.79,109.79,78.8,120.6,99.7
2024-12-28 04:00:00,106.80,112.81,111.48,110.22,110.22,41.7,150.1,95.9
2024-12-28 05:00:00,107.50,113.82,109.82,109.95,109.95,83.0,161.3,122.2
2024-12-28 06:00:00,112.90,119.00,115.50,115.31,115.31,53.4,136.0,94.7
2024-12-28 07:00:00,120.10,130.20,126.65,125.46,125.46,94.8,118.5,106.7
2024-12-28 08:00:00,125.60,144.30,141.50,134.61,134.61,88.1,84.8,86.5
2024-12-28 09:00:00,125.34,139.54,138.50,131.58,131.58,41.2,59.0,50.1
2024-12-28 10:00:00,122.81,135.60,128.88,129.33,129.33,52.8,293.5,173.2
2024-12-28 11:00:00,115.20,125.09,117.60,120.42,120.42,227.0,384.3,305.7
2024-12-28 12:00:00,108.71,118.61,108.71,114.06,114.06,328.2,391.6,359.9
2024-12-28 13:00:00,107.00,118.94,110.59,113.46,113.46,207.7,453.9,330.8
2024-12-28 14:00:00,114.00,123.01,119.94,118.02,118.02,358.8,341.3,350.1
2024-12-28 15:00:00,130.00,141.00,139.00,135.59,135.59,193.9,19.3,106.6
2024-12-28 16:00:00,137.10,153.00,151.00,143.72,143.72,174.6,24.8,99.7
2024-12-28 17:00:00,141.52,163.13,162.56,156.48,156.48,142.0,99.1,120.6
2024-12-28 18:00:00,146.87,163.49,162.00,157.70,157.70,94.9,119.6,107.3
2024-12-28 19:00:00,140.23,160.28,153.89,152.40,152.40,214.0,30.1,122.1
2024-12-28 20:00:00,130.00,145.90,143.00,140.76,140.76,527.4,79.3,303.4
2024-12-28 21:00:00,124.10,161.95,159.99,133.77,133.77,606.7,299.0,452.9
2024-12-28 22:00:00,120.00,142.98,138.00,130.25,130.25,335.4,155.2,245.3
2024-12-28 23:00:00,111.00,123.90,123.90,119.52,119.52,290.3,180.0,235.2
2024-12-29 00:00:00,122.41,167.02,136.09,127.14,127.14,194.5,147.1,170.8
2024-12-29 01:00:00,104.00,132.14,132.14,116.91,116.91,44.3,110.9,77.6
2024-12-29 02:00:00,103.92,127.40,120.40,107.89,107.89,203.4,180.4,191.9
2024-12-29 03:00:00,100.50,129.00,129.00,108.49,108.49,71.1,103.4,87.3
2024-12-29 04:00:00,97.70,113.70,101.53,101.72,101.72,60.1,120.1,90.1
2024-12-29 05:00:00,94.00,110.20,96.51,99.26,99.26,61.7,150.8,106.3
2024-12-29 06:00:00,93.60,104.90,101.77,99.01,99.01,31.5,188.4,110.0
2024-12-29 07:00:00,96.80,114.40,97.90,107.40,107.40,34.5,156.3,95.4
2024-12-29 08:00:00,91.01,118.50,95.69,112.99,112.99,118.4,188.4,153.4
2024-12-29 09:00:00,98.50,130.00,98.50,122.82,122.82,65.7,236.7,151.2
2024-12-29 10:00:00,105.10,123.59,115.74,118.41,118.41,95.9,354.7,225.3
2024-12-29 11:00:00,50.20,118.19,52.50,102.39,102.39,115.1,264.8,190.0
2024-12-29 12:00:00,40.50,115.61,40.50,91.41,91.41,177.1,197.8,187.5
