date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2025-01-13 00:00:00,95.45,130.45,102.10,103.74,103.74,40.8,128.6,84.7
2025-01-13 01:00:00,105.00,126.20,105.00,107.23,107.23,45.3,217.5,131.4
2025-01-13 02:00:00,100.50,127.45,103.86,105.95,105.95,124.0,121.0,122.5
2025-01-13 03:00:00,105.16,127.95,111.50,108.14,108.14,58.1,89.6,73.9
2025-01-13 04:00:00,104.80,110.50,108.30,107.99,107.99,64.1,60.1,62.1
2025-01-13 05:00:00,103.60,111.49,105.52,107.17,107.17,265.9,73.8,169.9
2025-01-13 06:00:00,113.68,142.40,132.30,133.30,133.30,374.1,184.7,279.4
2025-01-13 07:00:00,171.92,199.90,182.00,184.22,184.22,188.7,76.3,132.5
2025-01-13 08:00:00,195.31,250.00,249.19,220.66,220.66,330.1,254.9,292.5
2025-01-13 09:00:00,140.80,196.00,196.00,163.73,163.73,530.6,415.8,473.2
2025-01-13 10:00:00,128.65,174.99,174.70,142.79,142.79,504.5,351.4,428.0
2025-01-13 11:00:00,116.96,162.90,158.98,135.91,135.91,442.2,258.9,350.6
2025-01-13 12:00:00,110.10,155.00,153.99,132.87,132.87,605.3,297.3,451.3
2025-01-13 13:00:00,112.80,167.10,154.10,140.20,140.20,428.7,170.1,299.4
2025-01-13 14:00:00,119.99,188.00,174.00,151.95,151.95,407.9,262.4,335.2
2025-01-13 15:00:00,137.50,177.20,167.00,157.54,157.54,284.0,144.6,214.3
2025-01-13 16:00:00,144.90,173.97,173.22,155.86,155.86,85.3,147.1,116.2
2025-01-13 17:00:00,148.10,175.50,175.40,159.13,159.13,63.3,140.5,101.9
2025-01-13 18:00:00,150.07,176.00,172.00,158.44,158.44,332.3,225.4,278.9
2025-01-13 19:00:00,140.23,163.99,162.99,148.57,148.57,294.4,165.5,230.0
2025-01-13 20:00:00,116.20,142.00,134.50,123.67,123.67,53.2,129.5,91.4
2025-01-13 21:00:00,103.00,129.50,129.50,115.20,115.20,42.1,124.8,83.5
2025-01-13 22:00:00,103.45,127.10,122.67,118.25,118.25,113.9,229.4,171.7
2025-01-13 23:00:00,104.21,118.92,113.00,111.15,111.15,189.7,236.4,213.1
2025-01-14 00:00:00,104.00,118.50,112.00,109.00,109.00,55.4,132.5,94.0
2025-01-14 01:00:00,97.20,117.00,103.00,102.03,102.03,33.1,94.2,63.7
2025-01-14 02:00:00,92.80,107.50,97.00,99.61,99.61,29.2,84.2,56.7
2025-01-14 03:00:00,92.11,107.50,97.10,96.85,96.85,33.4,80.0,56.7
2025-01-14 04:00:00,86.50,113.00,97.50,97.83,97.83,7.4,78.9,43.2
2025-01-14 05:00:00,88.50,112.70,88.50,101.84,101.84,30.7,94.8,62.8
2025-01-14 06:00:00,100.70,120.70,100.70,105.86,105.86,43.0,2.0,22.5
2025-01-14 07:00:00,131.10,158.09,131.10,144.99,144.99,129.8,158.3,144.1
2025-01-14 08:00:00,161.80,187.70,165.00,174.23,174.23,170.3,268.5,219.4
2025-01-14 09:00:00,128.00,155.80,146.29,144.84,144.84,380.5,407.2,393.9
2025-01-14 10:00:00,100.93,138.90,138.90,111.74,111.74,233.6,277.8,255.7
2025-01-14 11:00:00,94.65,138.00,119.60,117.25,117.25,366.7,381.4,374.1
2025-01-14 12:00:00,98.10,124.00,115.10,113.41,113.41,380.4,151.9,266.2
2025-01-14 13:00:00,103.63,127.90,120.00,112.11,112.11,372.2,230.2,301.2
2025-01-14 14:00:00,95.00,123.99,95.00,112.53,112.53,243.8,234.3,239.1
2025-01-14 15:00:00,115.30,140.60,136.50,124.59,124.59,375.7,258.2,317.0
2025-01-14 16:00:00,112.50,179.00,179.00,138.94,138.94,176.5,139.6,158.1
2025-01-14 17:00:00,128.10,177.55,169.00,150.91,150.91,527.4,213.2,370.3
2025-01-14 18:00:00,135.00,174.00,172.00,161.94,161.94,515.1,248.1,381.6
2025-01-14 19:00:00,137.50,164.18,164.18,153.70,153.70,681.4,226.8,454.1
2025-01-14 20:00:00,105.30,153.90,149.80,130.03,130.03,401.1,132.2,266.7
2025-01-14 21:00:00,85.00,142.70,132.00,106.52,106.52,368.7,287.7,328.2
2025-01-14 22:00:00,92.90,150.00,147.50,123.27,123.27,159.6,50.4,105.0
2025-01-14 23:00:00,93.20,157.99,150.50,118.94,118.94,67.4,93.8,80.6
2025-01-15 00:00:00,106.00,140.00,136.70,121.18,121.18,43.8,58.2,51.0
2025-01-15 01:00:00,104.50,144.70,142.80,123.05,123.05,23.4,54.4,38.9
2025-01-15 02:00:00,105.70,139.99,139.46,125.67,125.67,30.2,22.4,26.3
2025-01-15 03:00:00,100.10,138.99,138.90,122.94,122.94,29.4,46.9,38.2
2025-01-15 04:00:00,108.00,143.99,129.27,137.99,137.99,68.6,41.0,54.8
2025-01-15 05:00:00,124.59,130.50,127.00,125.90,125.90,10.0,35.0,22.5
2025-01-15 06:00:00,124.18,143.00,132.59,133.21,133.21,242.1,241.3,241.7
2025-01-15 07:00:00,177.50,200.90,200.90,191.39,191.39,59.2,141.9,100.6
