date,Buy_Volume,Sell_Volume,Volume,Price
2025-09-02 00:00:00,316.2,77.4,316.2,98.61
2025-09-02 01:00:00,254.9,69.3,254.9,99.08
2025-09-02 02:00:00,248.8,105.3,248.8,98.14
2025-09-02 03:00:00,233.6,77.7,233.6,98.14
2025-09-02 04:00:00,239.8,104.5,239.8,99.08
2025-09-02 05:00:00,246.7,91.0,246.7,105.9
2025-09-02 06:00:00,261.1,192.8,261.1,130.49
2025-09-02 07:00:00,153.5,172.0,172.0,152.09
2025-09-02 08:00:00,118.6,215.6,215.6,147.99
2025-09-02 09:00:00,68.8,379.0,379.0,115.4
2025-09-02 10:00:00,158.7,329.4,329.4,90.39
2025-09-02 11:00:00,132.3,538.2,538.2,81.23
2025-09-02 12:00:00,154.5,463.5,463.5,81.23
2025-09-02 13:00:00,133.3,338.7,338.7,85.85
2025-09-02 14:00:00,101.6,421.5,421.5,108.08
2025-09-02 15:00:00,328.0,271.7,328.0,116.45
2025-09-02 16:00:00,322.2,141.8,322.2,101.42
2025-09-02 17:00:00,472.7,252.1,472.7,132.52
2025-09-02 18:00:00,751.2,219.1,751.2,178.16
2025-09-02 19:00:00,514.1,215.6,514.1,304.72
2025-09-02 20:00:00,509.9,200.4,509.9,259.78
2025-09-02 21:00:00,666.1,165.7,666.1,138.92
2025-09-02 22:00:00,476.6,128.7,476.6,109.93
2025-09-02 23:00:00,509.5,73.2,509.5,93.92
2025-09-03 00:00:00,387.9,85.4,387.9,99.78
2025-09-03 01:00:00,336.0,110.0,336.0,99.31
2025-09-03 02:00:00,276.0,102.1,276.0,99.31
2025-09-03 03:00:00,311.2,105.1,311.2,99.8
2025-09-03 04:00:00,296.9,98.3,296.9,100.25
2025-09-03 05:00:00,302.2,85.1,302.2,101.77
2025-09-03 06:00:00,422.6,187.0,422.6,147.18
2025-09-03 07:00:00,395.6,129.0,395.6,142.98
2025-09-03 08:00:00,361.6,95.7,361.6,112.19
2025-09-03 09:00:00,298.4,83.6,298.4,100.25
2025-09-03 10:00:00,139.0,300.2,300.2,99.31
2025-09-03 11:00:00,197.4,276.4,276.4,81.74
2025-09-03 12:00:00,224.5,317.6,317.6,79.61
2025-09-03 13:00:00,148.4,342.5,342.5,79.19
2025-09-03 14:00:00,91.9,286.6,286.6,84.12
2025-09-03 15:00:00,83.4,282.0,282.0,100.72
2025-09-03 16:00:00,207.8,237.6,237.6,111.9
2025-09-03 17:00:00,352.5,248.2,352.5,127.66
2025-09-03 18:00:00,391.3,180.6,391.3,161.59
2025-09-03 19:00:00,535.3,330.2,535.3,293.35
2025-09-03 20:00:00,741.5,278.7,741.5,244.45
2025-09-03 21:00:00,552.0,205.4,552.0,139.7
2025-09-03 22:00:00,412.6,131.3,412.6,108.66
2025-09-03 23:00:00,478.3,121.3,478.3,100.48
2025-09-04 00:00:00,328.7,132.4,328.7,101.4
2025-09-04 01:00:00,149.0,199.3,199.3,102.81
2025-09-04 02:00:00,149.1,187.1,187.1,101.4
2025-09-04 03:00:00,148.3,194.1,194.1,101.4
2025-09-04 04:00:00,293.3,172.3,293.3,102.34
2025-09-04 05:00:00,259.2,80.6,259.2,96.24
2025-09-04 06:00:00,301.7,179.7,301.7,128.58
2025-09-04 07:00:00,255.4,142.9,255.4,122.05
2025-09-04 08:00:00,190.3,73.1,190.3,109.24
2025-09-04 09:00:00,294.5,185.5,294.5,85.33
2025-09-04 10:00:00,228.9,373.4,373.4,45.83
2025-09-04 11:00:00,327.2,454.7,454.7,13.15
2025-09-04 12:00:00,437.0,250.0,437.0,9.21
2025-09-04 13:00:00,281.1,189.0,281.1,14.24
2025-09-04 14:00:00,119.0,303.6,303.6,70.76
2025-09-04 15:00:00,146.9,260.1,260.1,83.67
2025-09-04 16:00:00,332.2,110.8,332.2,115.37
2025-09-04 17:00:00,288.7,204.2,288.7,162.63
2025-09-04 18:00:00,503.2,63.2,503.2,189.86
2025-09-04 19:00:00,486.3,190.2,486.3,343.28
2025-09-04 20:00:00,611.6,135.1,611.6,285.34
2025-09-04 21:00:00,635.9,41.3,635.9,147.55
2025-09-04 22:00:00,538.4,67.1,538.4,113.24
2025-09-04 23:00:00,391.6,129.2,391.6,104.79
2025-09-05 00:00:00,339.7,47.6,339.7,97.36
2025-09-05 01:00:00,358.8,56.8,358.8,92.38
2025-09-05 02:00:00,358.9,67.1,358.9,90.04
2025-09-05 03:00:00,314.4,57.5,314.4,92.97
2025-09-05 04:00:00,345.9,81.3,345.9,101.47
