date,Buy_Volume,Sell_Volume,Volume,Price
2025-04-16 00:00:00,40.3,175.4,175.4,89.35
2025-04-16 01:00:00,38.8,185.7,185.7,83.68
2025-04-16 02:00:00,38.3,179.9,179.9,84.06
2025-04-16 03:00:00,38.9,164.5,164.5,84.18
2025-04-16 04:00:00,69.5,167.0,167.0,94.32
2025-04-16 05:00:00,38.2,158.9,158.9,102.49
2025-04-16 06:00:00,43.4,116.6,116.6,123.28
2025-04-16 07:00:00,48.9,269.2,269.2,135.71
2025-04-16 08:00:00,33.6,305.5,305.5,140.59
2025-04-16 09:00:00,84.9,344.5,344.5,85.08
2025-04-16 10:00:00,59.5,251.4,251.4,49.41
2025-04-16 11:00:00,36.4,239.2,239.2,32.82
2025-04-16 12:00:00,45.7,179.6,179.6,17.4
2025-04-16 13:00:00,48.6,210.4,210.4,10.41
2025-04-16 14:00:00,59.8,166.1,166.1,11.59
2025-04-16 15:00:00,26.8,324.4,324.4,46.41
2025-04-16 16:00:00,18.1,276.2,276.2,93.77
2025-04-16 17:00:00,223.6,194.7,223.6,134.44
2025-04-16 18:00:00,176.8,135.1,176.8,118.88
2025-04-16 19:00:00,257.5,205.8,257.5,198.7
2025-04-16 20:00:00,248.4,237.1,248.4,204.59
2025-04-16 21:00:00,132.7,157.0,157.0,121.72
2025-04-16 22:00:00,75.5,156.1,156.1,109.99
2025-04-16 23:00:00,55.9,154.8,154.8,99.52
2025-04-17 00:00:00,68.1,181.6,181.6,96.09
2025-04-17 01:00:00,53.6,207.5,207.5,93.38
2025-04-17 02:00:00,54.3,188.5,188.5,89.67
2025-04-17 03:00:00,37.8,161.0,161.0,90.75
2025-04-17 04:00:00,33.0,183.3,183.3,95.68
2025-04-17 05:00:00,47.2,196.5,196.5,92.46
2025-04-17 06:00:00,97.6,158.6,158.6,136.74
2025-04-17 07:00:00,88.4,340.4,340.4,124.08
2025-04-17 08:00:00,13.0,412.5,412.5,125.44
2025-04-17 09:00:00,65.3,653.4,653.4,93.53
2025-04-17 10:00:00,38.9,736.6,736.6,65.79
2025-04-17 11:00:00,80.4,683.0,683.0,11.58
2025-04-17 12:00:00,78.2,478.2,478.2,-11.92
2025-04-17 13:00:00,75.9,495.1,495.1,-18.16
2025-04-17 14:00:00,53.4,634.3,634.3,10.3
2025-04-17 15:00:00,13.0,721.7,721.7,73.1
2025-04-17 16:00:00,14.7,463.3,463.3,86.51
2025-04-17 17:00:00,34.0,295.0,295.0,99.64
2025-04-17 18:00:00,76.5,246.2,246.2,114.13
2025-04-17 19:00:00,147.6,210.6,210.6,131.11
2025-04-17 20:00:00,165.6,152.3,165.6,124.05
2025-04-17 21:00:00,63.0,183.8,183.8,114.32
2025-04-17 22:00:00,32.9,198.1,198.1,104.11
2025-04-17 23:00:00,13.0,263.9,263.9,96.69
2025-04-18 00:00:00,21.2,200.7,200.7,90.55
2025-04-18 01:00:00,28.1,198.4,198.4,81.31
2025-04-18 02:00:00,31.1,184.8,184.8,78.72
2025-04-18 03:00:00,41.2,192.1,192.1,77.89
2025-04-18 04:00:00,14.7,236.4,236.4,93.51
2025-04-18 05:00:00,13.4,194.5,194.5,95.79
2025-04-18 06:00:00,129.8,114.7,129.8,91.94
2025-04-18 07:00:00,194.2,218.3,218.3,86.9
2025-04-18 08:00:00,115.6,245.9,245.9,89.21
2025-04-18 09:00:00,46.7,284.2,284.2,89.92
2025-04-18 10:00:00,37.5,371.6,371.6,89.34
2025-04-18 11:00:00,20.1,478.2,478.2,86.18
2025-04-18 12:00:00,13.0,405.5,405.5,77.62
2025-04-18 13:00:00,13.0,413.3,413.3,67.12
2025-04-18 14:00:00,13.0,338.5,338.5,70.03
2025-04-18 15:00:00,13.0,304.9,304.9,93.04
2025-04-18 16:00:00,131.5,189.4,189.4,105.5
2025-04-18 17:00:00,265.1,74.0,265.1,91.47
2025-04-18 18:00:00,297.6,74.0,297.6,105.69
2025-04-18 19:00:00,308.8,74.0,308.8,127.75
2025-04-18 20:00:00,305.2,74.0,305.2,146.17
2025-04-18 21:00:00,212.8,79.3,212.8,118.37
2025-04-18 22:00:00,165.0,88.1,165.0,108.43
2025-04-18 23:00:00,102.7,82.9,102.7,101.29
2025-04-19 00:00:00,73.0,166.1,166.1,121.54
2025-04-19 01:00:00,53.0,150.5,150.5,103.92
2025-04-19 02:00:00,53.0,157.3,157.3,99.53
2025-04-19 03:00:00,73.0,143.7,143.7,94.73
2025-04-19 04:00:00,63.5,140.8,140.8,98.09
2025-04-19 05:00:00,22.7,174.7,174.7,92.4
2025-04-19 06:00:00,13.0,145.7,145.7,102.0
2025-04-19 07:00:00,33.0,277.8,277.8,106.86
2025-04-19 08:00:00,93.0,262.3,262.3,122.61
2025-04-19 09:00:00,108.5,276.5,276.5,94.8
2025-04-19 10:00:00,124.1,275.9,275.9,76.09
2025-04-19 11:00:00,143.0,204.9,204.9,35.51
2025-04-19 12:00:00,140.5,109.0,140.5,0.0
2025-04-19 13:00:00,67.6,127.4,127.4,-2.79
2025-04-19 14:00:00,84.5,134.8,134.8,8.87
2025-04-19 15:00:00,110.3,165.3,165.3,44.1
2025-04-19 16:00:00,57.2,198.6,198.6,79.3
2025-04-19 17:00:00,261.9,221.1,261.9,128.47
2025-04-19 18:00:00,201.4,201.2,201.4,146.08
2025-04-19 19:00:00,199.8,126.4,199.8,130.74
2025-04-19 20:00:00,160.7,162.5,162.5,154.53
2025-04-19 21:00:00,158.8,149.4,158.8,130.6
2025-04-19 22:00:00,145.8,104.1,145.8,112.45
2025-04-19 23:00:00,98.8,115.5,115.5,105.1
2025-04-20 00:00:00,68.7,124.3,124.3,101.28
2025-04-20 01:00:00,116.0,182.2,182.2,101.32
2025-04-20 02:00:00,68.1,208.3,208.3,98.07
2025-04-20 03:00:00,82.1,197.6,197.6,98.24
2025-04-20 04:00:00,70.0,205.5,205.5,98.89
2025-04-20 05:00:00,58.1,212.0,212.0,104.63
2025-04-20 06:00:00,22.9,247.0,247.0,105.05
2025-04-20 07:00:00,52.8,379.4,379.4,88.34
2025-04-20 08:00:00,33.0,279.5,279.5,64.86
2025-04-20 09:00:00,13.1,449.3,449.3,6.86
2025-04-20 10:00:00,155.4,334.1,334.1,-0.67
2025-04-20 11:00:00,76.3,531.7,531.7,-28.58
2025-04-20 12:00:00,53.1,465.0,465.0,-75.74
2025-04-20 13:00:00,59.1,425.2,425.2,-80.58
2025-04-20 14:00:00,30.6,397.8,397.8,-51.39
2025-04-20 15:00:00,124.2,235.2,235.2,-7.32
2025-04-20 16:00:00,58.0,173.6,173.6,0.0
2025-04-20 17:00:00,54.5,244.2,244.2,69.43
2025-04-20 18:00:00,38.5,184.0,184.0,120.7
2025-04-20 19:00:00,199.5,171.9,199.5,151.83
2025-04-20 20:00:00,218.3,129.9,218.3,143.34
2025-04-20 21:00:00,185.3,173.3,185.3,134.93
2025-04-20 22:00:00,124.6,159.8,159.8,121.79
2025-04-20 23:00:00,57.1,168.3,168.3,110.89
