date,Buy_Volume,Sell_Volume,Volume,Price
2025-01-19 00:00:00,0.3,2.7,2.7,165.93
2025-01-19 00:30:00,2.5,1.9,2.5,118.0
2025-01-19 01:00:00,0.3,2.2,2.2,137.0
2025-01-19 01:30:00,1.3,2.4,2.4,123.07
2025-01-19 02:00:00,2.1,0.6,2.1,128.14
2025-01-19 02:30:00,2.0,0.7,2.0,124.0
2025-01-19 03:00:00,1.9,0.3,1.9,116.1
2025-01-19 03:30:00,3.1,0.5,3.1,121.72
2025-01-19 04:00:00,6.3,0.5,6.3,101.69
2025-01-19 04:30:00,6.6,0.5,6.6,123.86
2025-01-19 05:00:00,6.5,0.4,6.5,132.3
2025-01-19 05:30:00,8.0,0.0,8.0,142.5
2025-01-19 06:00:00,0.0,1.3,1.3,116.32
2025-01-19 06:30:00,0.0,0.8,0.8,132.32
2025-01-19 07:00:00,1.8,0.0,1.8,137.91
2025-01-19 07:30:00,1.8,0.0,1.8,149.11
2025-01-19 08:00:00,0.0,1.3,1.3,119.69
2025-01-19 08:30:00,0.0,0.3,0.3,134.69
2025-01-19 09:00:00,0.8,0.0,0.8,153.0
2025-01-19 09:30:00,3.3,0.0,3.3,167.8
2025-01-19 10:00:00,0.5,0.5,0.5,126.0
2025-01-19 10:30:00,0.2,1.0,1.0,153.29
2025-01-19 11:00:00,1.8,0.0,1.8,166.82
2025-01-19 11:30:00,3.0,0.0,3.0,167.8
2025-01-19 12:00:00,1.8,0.0,1.8,164.52
2025-01-19 12:30:00,0.5,0.0,0.5,159.02
2025-01-19 13:00:00,0.3,0.4,0.4,170.99
2025-01-19 13:30:00,0.0,0.4,0.4,157.5
2025-01-19 14:00:00,0.5,0.0,0.5,175.46
2025-01-19 14:30:00,0.4,0.6,0.6,164.64
2025-01-19 15:00:00,0.0,0.3,0.3,157.52
2025-01-19 15:30:00,0.0,0.3,0.3,142.39
2025-01-19 16:00:00,0.5,10.0,10.0,170.07
2025-01-19 16:30:00,0.5,10.8,10.8,157.13
2025-01-19 17:00:00,0.0,11.8,11.8,170.38
2025-01-19 17:30:00,0.0,10.6,10.6,134.82
2025-01-19 18:00:00,0.9,0.0,0.9,151.32
2025-01-19 18:30:00,0.6,0.0,0.6,142.88
2025-01-19 19:00:00,0.0,1.0,1.0,141.09
2025-01-19 19:30:00,0.0,1.3,1.3,132.71
2025-01-19 20:00:00,0.9,0.0,0.9,141.66
2025-01-19 20:30:00,0.4,0.0,0.4,132.21
2025-01-19 21:00:00,0.0,0.0,0.0,134.1
2025-01-19 21:30:00,0.0,0.3,0.3,125.36
2025-01-19 22:00:00,5.5,0.0,5.5,135.94
2025-01-19 22:30:00,5.3,0.0,5.3,125.61
2025-01-19 23:00:00,3.8,0.4,3.8,123.44
2025-01-19 23:30:00,3.8,0.3,3.8,111.01
2025-01-20 00:00:00,2.5,20.3,20.3,309.0
2025-01-20 00:30:00,11.2,13.8,13.8,198.93
2025-01-20 01:00:00,7.5,13.8,13.8,209.0
2025-01-20 01:30:00,10.7,13.8,13.8,200.33
2025-01-20 02:00:00,0.5,4.5,4.5,236.84
2025-01-20 02:30:00,2.9,3.8,3.8,199.13
2025-01-20 03:00:00,3.2,3.8,3.8,201.03
2025-01-20 03:30:00,2.8,3.8,3.8,202.99
2025-01-20 04:00:00,1.1,3.8,3.8,183.67
2025-01-20 04:30:00,0.3,3.8,3.8,197.37
2025-01-20 05:00:00,3.3,3.8,3.8,207.56
2025-01-20 05:30:00,1.9,3.8,3.8,249.78
2025-01-20 06:00:00,2.8,3.8,3.8,190.26
2025-01-20 06:30:00,5.3,4.3,5.3,208.26
2025-01-20 07:00:00,5.1,3.8,5.1,255.08
2025-01-20 07:30:00,5.0,4.3,5.0,318.87
2025-01-20 08:00:00,2.8,4.4,4.4,224.01
2025-01-20 08:30:00,5.3,4.7,5.3,251.0
2025-01-20 09:00:00,2.8,4.0,4.0,337.8
2025-01-20 09:30:00,0.0,5.5,5.5,432.0
2025-01-20 10:00:00,10.3,10.6,10.6,306.01
2025-01-20 10:30:00,10.3,10.0,10.3,423.95
2025-01-20 11:00:00,5.7,10.0,10.0,482.0
2025-01-20 11:30:00,6.6,10.5,10.5,479.0
2025-01-20 12:00:00,5.3,4.0,5.3,447.96
2025-01-20 12:30:00,10.3,3.8,10.3,339.96
2025-01-20 13:00:00,10.3,3.8,10.3,343.22
2025-01-20 13:30:00,10.3,4.0,10.3,318.23
2025-01-20 14:00:00,5.3,4.6,5.3,368.94
2025-01-20 14:30:00,5.3,4.7,5.3,252.38
2025-01-20 15:00:00,5.3,4.4,5.3,228.74
2025-01-20 15:30:00,5.3,4.3,5.3,207.46
2025-01-20 16:00:00,10.3,4.6,10.3,283.94
2025-01-20 16:30:00,5.3,4.0,5.3,181.97
2025-01-20 17:00:00,5.3,4.8,5.3,166.4
2025-01-20 17:30:00,3.9,4.3,4.3,142.0
2025-01-20 18:00:00,5.3,0.0,5.3,180.48
2025-01-20 18:30:00,2.7,0.6,2.7,155.88
2025-01-20 19:00:00,2.7,1.0,2.7,150.84
2025-01-20 19:30:00,2.8,1.0,2.8,136.45
2025-01-20 20:00:00,3.0,0.0,3.0,170.04
2025-01-20 20:30:00,5.6,0.5,5.6,141.63
2025-01-20 21:00:00,2.6,0.5,2.6,141.62
2025-01-20 21:30:00,2.6,0.8,2.6,128.36
2025-01-20 22:00:00,2.8,2.0,2.8,156.4
2025-01-20 22:30:00,2.7,2.3,2.7,127.63
2025-01-20 23:00:00,2.8,2.5,2.8,122.05
2025-01-20 23:30:00,2.8,2.8,2.8,99.15
2025-01-21 00:00:00,0.8,0.8,0.8,180.24
2025-01-21 00:30:00,1.0,0.0,1.0,152.2
2025-01-21 01:00:00,0.5,0.5,0.5,147.0
2025-01-21 01:30:00,0.8,0.5,0.8,142.0
2025-01-21 02:00:00,1.0,1.0,1.0,147.52
2025-01-21 02:30:00,0.6,1.0,1.0,144.7
2025-01-21 03:00:00,1.0,1.0,1.0,148.8
2025-01-21 03:30:00,1.0,0.5,1.0,146.89
2025-01-21 04:00:00,0.0,0.6,0.6,128.4
2025-01-21 04:30:00,0.5,0.5,0.5,143.7
2025-01-21 05:00:00,2.9,0.3,2.9,163.04
2025-01-21 05:30:00,3.4,0.0,3.4,183.61
2025-01-21 06:00:00,2.5,3.5,3.5,146.63
2025-01-21 06:30:00,2.8,3.3,3.3,186.35
2025-01-21 07:00:00,4.8,3.3,4.8,195.5
2025-01-21 07:30:00,3.0,3.0,3.0,231.49
2025-01-21 08:00:00,5.3,0.0,5.3,129.2
2025-01-21 08:30:00,0.5,1.3,1.3,210.82
2025-01-21 09:00:00,7.8,0.0,7.8,181.38
2025-01-21 09:30:00,8.1,0.0,8.1,266.0
2025-01-21 10:00:00,7.1,0.0,7.1,214.2
2025-01-21 10:30:00,7.0,0.0,7.0,258.78
2025-01-21 11:00:00,6.8,0.0,6.8,299.0
2025-01-21 11:30:00,6.8,0.0,6.8,308.0
2025-01-21 12:00:00,0.0,2.8,2.8,295.22
2025-01-21 12:30:00,2.5,2.5,2.5,241.88
2025-01-21 13:00:00,2.5,2.5,2.5,227.96
2025-01-21 13:30:00,0.0,2.9,2.9,235.93
2025-01-21 14:00:00,3.8,3.8,3.8,232.1
2025-01-21 14:30:00,4.3,4.3,4.3,212.5
2025-01-21 15:00:00,5.0,4.3,5.0,188.07
2025-01-21 15:30:00,5.2,4.3,5.2,164.91
2025-01-21 16:00:00,0.8,5.3,5.3,222.46
2025-01-21 16:30:00,0.7,5.8,5.8,181.37
2025-01-21 17:00:00,0.0,5.5,5.5,152.75
2025-01-21 17:30:00,0.0,6.3,6.3,138.39
2025-01-21 18:00:00,1.8,1.5,1.8,194.56
2025-01-21 18:30:00,0.8,1.0,1.0,156.15
2025-01-21 19:00:00,0.8,0.8,0.8,113.0
2025-01-21 19:30:00,0.8,1.8,1.8,115.42
2025-01-21 20:00:00,0.3,1.5,1.5,158.83
2025-01-21 20:30:00,0.5,1.8,1.8,138.09
2025-01-21 21:00:00,0.0,2.0,2.0,141.74
2025-01-21 21:30:00,0.4,0.4,0.4,101.0
2025-01-21 22:00:00,1.5,0.8,1.5,135.35
2025-01-21 22:30:00,1.5,1.0,1.5,118.26
2025-01-21 23:00:00,1.3,1.3,1.3,113.39
2025-01-21 23:30:00,1.3,1.3,1.3,101.49
2025-01-23 00:00:00,1.7,1.3,1.7,110.0
2025-01-23 00:30:00,2.5,1.0,2.5,76.0
2025-01-23 01:00:00,2.8,1.0,2.8,65.42
2025-01-23 01:30:00,2.8,1.0,2.8,62.71
2025-01-23 02:00:00,0.0,1.8,1.8,106.26
2025-01-23 02:30:00,0.0,1.6,1.6,104.1
