date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-16 00:00:00,2.64,5.0,5.0,3.82,1.29,2.0,2.0,2.0
2024-12-16 01:00:00,-0.55,2.35,2.3,0.89,0.72,4.0,3.0,3.5
2024-12-16 02:00:00,-2.07,-0.87,-1.84,-1.41,0.56,2.0,2.0,2.0
2024-12-16 03:00:00,-2.29,2.82,-2.29,0.44,0.44,8.0,7.0,7.5
2024-12-16 04:00:00,-2.0,2.0,0.14,0.16,0.16,10.0,10.0,10.0
2024-12-16 05:00:00,1.7,5.57,1.9,2.97,2.18,2.0,2.0,2.0
2024-12-16 06:00:00,2.67,8.99,2.67,5.61,15.59,1.5,1.5,1.5
2024-12-16 07:00:00,0.0,0.0,0.0,0.0,27.28,0.0,0.0,0.0
2024-12-16 08:00:00,0.0,0.0,0.0,0.0,29.07,0.0,0.0,0.0
2024-12-16 09:00:00,27.45,30.2,30.2,28.8,29.09,2.0,2.0,2.0
2024-12-16 10:00:00,0.0,0.0,0.0,0.0,29.21,0.0,0.0,0.0
2024-12-16 11:00:00,0.0,0.0,0.0,0.0,28.78,0.0,0.0,0.0
2024-12-16 12:00:00,25.0,27.0,27.0,26.11,28.35,4.0,4.0,4.0
2024-12-16 13:00:00,21.72,25.42,24.82,23.44,28.03,4.6,4.6,4.6
2024-12-16 14:00:00,25.42,28.5,28.5,27.61,28.56,2.1,2.1,2.1
2024-12-16 15:00:00,28.9,29.98,29.98,29.76,29.98,5.0,0.0,2.5
2024-12-16 16:00:00,0.0,0.0,0.0,0.0,30.68,0.0,0.0,0.0
2024-12-16 17:00:00,0.0,0.0,0.0,0.0,29.65,0.0,0.0,0.0
2024-12-16 18:00:00,0.0,0.0,0.0,0.0,29.2,0.0,0.0,0.0
2024-12-16 19:00:00,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0
2024-12-16 20:00:00,0.0,0.0,0.0,0.0,26.77,0.0,0.0,0.0
2024-12-16 21:00:00,0.0,0.0,0.0,0.0,24.53,0.0,0.0,0.0
2024-12-16 22:00:00,0.0,0.0,0.0,0.0,23.25,0.0,0.0,0.0
2024-12-16 23:00:00,0.0,0.0,0.0,0.0,16.08,0.0,0.0,0.0
2024-12-17 00:00:00,20.11,23.99,23.99,21.5,18.65,2.1,2.1,2.1
2024-12-17 01:00:00,19.43,22.31,22.31,20.87,19.39,1.0,1.0,1.0
2024-12-17 02:00:00,11.98,15.01,15.01,13.5,18.82,1.0,1.0,1.0
2024-12-17 03:00:00,14.0,25.0,15.87,16.82,16.82,8.0,8.0,8.0
2024-12-17 04:00:00,13.1,28.94,26.07,23.89,21.38,3.8,4.8,4.3
2024-12-17 05:00:00,21.0,24.88,21.0,22.07,25.08,2.9,2.9,2.9
2024-12-17 06:00:00,0.0,0.0,0.0,0.0,29.56,0.0,0.0,0.0
2024-12-17 07:00:00,0.0,0.0,0.0,0.0,34.08,0.0,0.0,0.0
2024-12-17 08:00:00,0.0,0.0,0.0,0.0,36.94,0.0,0.0,0.0
2024-12-17 09:00:00,0.0,0.0,0.0,0.0,37.14,0.0,0.0,0.0
2024-12-17 10:00:00,0.0,0.0,0.0,0.0,37.09,0.0,0.0,0.0
2024-12-17 11:00:00,0.0,0.0,0.0,0.0,36.63,0.0,0.0,0.0
2024-12-17 12:00:00,0.0,0.0,0.0,0.0,36.81,0.0,0.0,0.0
2024-12-17 13:00:00,0.0,0.0,0.0,0.0,36.98,0.0,0.0,0.0
2024-12-17 14:00:00,0.0,0.0,0.0,0.0,36.92,0.0,0.0,0.0
2024-12-17 15:00:00,0.0,0.0,0.0,0.0,37.29,0.0,0.0,0.0
2024-12-17 16:00:00,0.0,0.0,0.0,0.0,41.91,0.0,0.0,0.0
2024-12-17 17:00:00,0.0,0.0,0.0,0.0,40.51,0.0,0.0,0.0
2024-12-17 18:00:00,39.8,39.8,39.8,39.8,39.78,0.5,0.0,0.3
2024-12-17 19:00:00,39.5,39.5,39.5,39.5,39.46,0.5,0.0,0.3
2024-12-17 20:00:00,39.8,42.8,42.8,40.47,37.88,0.9,0.0,0.5
2024-12-17 21:00:00,37.8,45.0,45.0,42.88,37.77,4.0,0.0,2.0
2024-12-17 22:00:00,37.2,40.2,40.2,38.2,37.16,1.5,0.0,0.8
2024-12-17 23:00:00,35.0,35.0,35.0,35.0,35.02,4.0,0.0,2.0
2024-12-18 00:00:00,23.01,24.0,23.01,23.51,30.65,2.0,2.0,2.0
2024-12-18 01:00:00,22.0,23.0,22.14,22.54,27.76,2.0,2.0,2.0
2024-12-18 02:00:00,18.6,22.8,18.6,20.13,25.12,2.4,2.4,2.4
2024-12-18 03:00:00,12.99,20.0,13.0,16.71,16.71,6.3,6.3,6.3
2024-12-18 04:00:00,5.31,15.09,8.06,7.78,7.78,8.1,9.8,9.0
2024-12-18 05:00:00,14.5,17.4,17.4,15.86,22.76,2.0,2.0,2.0
2024-12-18 06:00:00,0.0,0.0,0.0,0.0,27.23,0.0,0.0,0.0
2024-12-18 07:00:00,0.0,0.0,0.0,0.0,30.86,0.0,0.0,0.0
2024-12-18 08:00:00,0.0,0.0,0.0,0.0,34.87,0.0,0.0,0.0
2024-12-18 09:00:00,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0
2024-12-18 10:00:00,0.0,0.0,0.0,0.0,30.94,0.0,0.0,0.0
2024-12-18 11:00:00,0.0,0.0,0.0,0.0,30.66,0.0,0.0,0.0
2024-12-18 12:00:00,25.37,31.4,25.8,26.7,29.93,3.5,3.5,3.5
2024-12-18 13:00:00,23.23,28.33,28.29,26.18,26.18,6.0,6.0,6.0
2024-12-18 14:00:00,23.25,27.95,27.22,25.86,28.46,4.0,4.0,4.0
2024-12-18 15:00:00,26.96,30.0,26.96,28.32,29.5,2.1,2.1,2.1
2024-12-18 16:00:00,22.1,23.94,22.1,23.02,28.11,1.0,1.0,1.0
2024-12-18 17:00:00,22.99,26.3,24.76,24.29,24.29,12.0,12.0,12.0
2024-12-18 18:00:00,15.99,25.2,17.31,20.41,27.81,2.0,2.0,2.0
2024-12-18 19:00:00,18.0,26.19,26.19,23.0,25.39,3.6,3.6,3.6
2024-12-18 20:00:00,20.7,23.88,21.92,22.78,22.7,2.5,2.5,2.5
2024-12-18 21:00:00,12.74,24.27,12.74,18.65,18.65,6.5,6.5,6.5
2024-12-18 22:00:00,7.31,21.7,7.31,15.9,15.9,6.1,6.1,6.1
2024-12-18 23:00:00,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0
2024-12-19 00:00:00,-4.97,8.3,-3.5,0.14,17.25,3.4,3.4,3.4
2024-12-19 01:00:00,-5.76,-2.49,-5.76,-3.95,12.74,2.0,2.0,2.0
2024-12-19 02:00:00,-1.5,1.16,0.4,-0.36,5.49,2.0,2.0,2.0
2024-12-19 03:00:00,-8.16,2.1,-8.16,-4.65,2.92,2.6,2.6,2.6
2024-12-19 04:00:00,-3.71,3.6,2.85,0.4,6.25,2.7,2.7,2.7
2024-12-19 05:00:00,8.07,13.0,8.07,9.86,15.01,0.7,0.7,0.7
2024-12-19 06:00:00,17.0,22.0,22.0,19.45,19.16,2.0,2.0,2.0
2024-12-19 07:00:00,20.0,29.81,20.0,23.84,23.84,8.0,7.9,8.0
2024-12-19 08:00:00,0.0,0.0,0.0,0.0,28.69,0.0,0.0,0.0
2024-12-19 09:00:00,19.0,27.25,19.0,19.83,28.55,2.0,2.0,2.0
2024-12-19 10:00:00,0.0,0.0,0.0,0.0,28.48,0.0,0.0,0.0
2024-12-19 11:00:00,0.0,0.0,0.0,0.0,28.38,0.0,0.0,0.0
2024-12-19 12:00:00,0.0,0.0,0.0,0.0,29.99,0.0,0.0,0.0
2024-12-19 13:00:00,15.11,21.75,18.55,17.16,28.96,4.3,3.3,3.8
2024-12-19 14:00:00,15.9,22.0,19.0,19.32,28.3,4.8,4.8,4.8
2024-12-19 15:00:00,30.9,31.9,31.9,31.4,28.68,1.0,1.0,1.0
2024-12-19 16:00:00,16.94,30.3,17.16,21.66,28.48,2.0,2.0,2.0
2024-12-19 17:00:00,26.0,31.9,31.9,27.52,28.8,2.0,2.0,2.0
2024-12-19 18:00:00,30.37,34.24,34.24,32.31,28.69,2.0,2.0,2.0
2024-12-19 19:00:00,32.0,32.0,32.0,32.0,28.31,0.8,0.0,0.4
2024-12-19 20:00:00,32.58,42.87,32.58,38.45,27.85,2.1,2.1,2.1
2024-12-19 21:00:00,0.0,0.0,0.0,0.0,26.47,0.0,0.0,0.0
2024-12-19 22:00:00,0.0,0.0,0.0,0.0,24.96,0.0,0.0,0.0
2024-12-19 23:00:00,0.0,0.0,0.0,0.0,24.29,0.0,0.0,0.0
2024-12-20 00:00:00,15.1,31.17,15.1,27.46,,2.0,26.5,14.3
2024-12-20 01:00:00,14.99,26.0,26.0,21.54,,5.1,15.0,10.1
2024-12-20 02:00:00,11.6,25.0,25.0,19.35,,5.0,5.0,5.0
2024-12-20 03:00:00,10.65,23.0,23.0,16.32,,6.0,6.0,6.0
2024-12-20 04:00:00,14.0,23.0,23.0,17.93,,4.0,4.0,4.0
2024-12-20 05:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-20 06:00:00,16.05,24.0,24.0,19.84,,5.6,5.6,5.6
2024-12-20 07:00:00,25.4,30.0,30.0,27.76,,1.7,1.7,1.7
2024-12-20 08:00:00,21.22,31.0,31.0,28.29,,1.2,1.2,1.2
2024-12-20 09:00:00,27.1,29.0,29.0,28.05,,0.1,0.1,0.1
2024-12-20 10:00:00,25.9,25.9,25.9,25.9,,0.1,0.0,0.1
2024-12-20 11:00:00,27.0,30.5,30.5,28.75,,3.0,0.0,1.5
2024-12-20 12:00:00,22.0,33.0,22.0,27.03,,7.0,4.0,5.5
2024-12-20 13:00:00,26.7,33.0,31.0,30.12,,5.1,2.1,3.6
2024-12-20 14:00:00,23.43,29.3,28.32,27.85,,4.0,1.0,2.5
2024-12-20 15:00:00,30.6,31.6,31.6,31.16,,0.9,0.0,0.5
2024-12-20 16:00:00,30.8,31.8,31.8,31.3,,0.8,0.0,0.4
2024-12-20 17:00:00,30.6,31.6,31.6,31.16,,0.9,0.0,0.5
2024-12-20 18:00:00,27.8,28.8,28.8,28.3,,1.0,0.0,0.5
2024-12-20 19:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-20 20:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-20 21:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-20 22:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2024-12-20 23:00:00,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
