date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-25 00:00:00,0.0,0.0,0.0,0.0,27.07,0.0,0.0,0.0
2024-11-25 01:00:00,-0.8,0.0,0.0,-0.46,21.44,2.0,1.0,1.5
2024-11-25 02:00:00,-0.3,0.17,-0.3,-0.07,16.29,2.0,2.0,2.0
2024-11-25 03:00:00,-0.99,-0.27,-0.71,-0.53,18.4,2.0,1.4,1.7
2024-11-25 04:00:00,-0.9,-0.07,-0.9,-0.35,21.39,2.0,1.0,1.5
2024-11-25 05:00:00,0.0,0.0,0.0,0.0,30.91,0.0,0.0,0.0
2024-11-25 06:00:00,0.0,0.0,0.0,0.0,27.55,0.0,0.0,0.0
2024-11-25 07:00:00,0.0,0.0,0.0,0.0,38.93,0.0,0.0,0.0
2024-11-25 08:00:00,40.81,49.46,41.61,45.34,42.73,2.0,2.0,2.0
2024-11-25 09:00:00,34.23,38.0,34.23,36.12,42.66,1.0,1.0,1.0
2024-11-25 10:00:00,0.0,0.0,0.0,0.0,40.28,0.0,0.0,0.0
2024-11-25 11:00:00,0.0,0.0,0.0,0.0,39.38,0.0,0.0,0.0
2024-11-25 12:00:00,39.88,42.71,41.0,40.87,39.99,2.0,2.0,2.0
2024-11-25 13:00:00,31.25,39.76,38.51,38.33,41.61,2.3,2.3,2.3
2024-11-25 14:00:00,35.0,37.88,35.0,36.44,41.61,2.0,2.0,2.0
2024-11-25 15:00:00,0.0,0.0,0.0,0.0,41.37,0.0,0.0,0.0
2024-11-25 16:00:00,30.61,38.9,36.6,36.86,41.64,2.0,2.0,2.0
2024-11-25 17:00:00,34.84,43.6,42.27,39.24,42.27,3.2,3.2,3.2
2024-11-25 18:00:00,33.37,37.2,34.0,34.69,34.69,8.5,7.7,8.1
2024-11-25 19:00:00,36.8,37.5,37.5,37.33,41.47,2.1,2.1,2.1
2024-11-25 20:00:00,0.0,0.0,0.0,0.0,40.57,0.0,0.0,0.0
2024-11-25 21:00:00,0.0,0.0,0.0,0.0,40.54,0.0,0.0,0.0
2024-11-25 22:00:00,0.0,0.0,0.0,0.0,40.04,0.0,0.0,0.0
2024-11-25 23:00:00,0.0,0.0,0.0,0.0,39.54,0.0,0.0,0.0
2024-11-26 00:00:00,0.0,0.0,0.0,0.0,34.61,0.0,0.0,0.0
2024-11-26 01:00:00,0.0,0.0,0.0,0.0,34.72,0.0,0.0,0.0
2024-11-26 02:00:00,0.0,0.0,0.0,0.0,33.06,0.0,0.0,0.0
2024-11-26 03:00:00,0.0,0.0,0.0,0.0,33.49,0.0,0.0,0.0
2024-11-26 04:00:00,17.12,32.0,17.12,21.49,33.9,1.6,1.4,1.5
2024-11-26 05:00:00,0.0,0.0,0.0,0.0,33.63,0.0,0.0,0.0
2024-11-26 06:00:00,0.0,0.0,0.0,0.0,38.96,0.0,0.0,0.0
2024-11-26 07:00:00,46.2,60.0,60.0,53.99,40.71,4.6,4.6,4.6
2024-11-26 08:00:00,39.99,64.67,44.99,58.96,58.96,25.6,8.1,16.9
2024-11-26 09:00:00,32.29,51.27,35.0,42.46,41.76,2.0,2.0,2.0
2024-11-26 10:00:00,0.0,0.0,0.0,0.0,41.23,0.0,0.0,0.0
2024-11-26 11:00:00,0.0,0.0,0.0,0.0,40.95,0.0,0.0,0.0
2024-11-26 12:00:00,23.8,35.99,25.0,28.97,40.93,4.0,4.0,4.0
2024-11-26 13:00:00,23.8,41.02,24.0,31.68,41.17,4.0,4.0,4.0
2024-11-26 14:00:00,35.98,40.1,38.0,37.75,42.07,2.0,2.0,2.0
2024-11-26 15:00:00,0.0,0.0,0.0,0.0,43.93,0.0,0.0,0.0
