date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-16 00:00:00,85.50,90.50,87.50,88.45,88.45,88.56,40.1,43.1,41.6
2024-09-16 01:00:00,82.64,93.40,93.40,86.71,86.71,86.22,70.7,58.9,64.8
2024-09-16 02:00:00,82.76,95.00,93.76,87.27,87.27,88.21,60.4,49.5,55.0
2024-09-16 03:00:00,83.80,96.63,96.39,90.44,90.44,92.43,43.3,64.3,53.8
2024-09-16 04:00:00,84.80,102.08,94.29,92.23,92.23,95.18,34.1,44.0,39.1
2024-09-16 05:00:00,87.90,103.39,88.12,95.70,95.70,96.07,110.0,106.2,108.1
2024-09-16 06:00:00,113.90,138.70,128.37,131.76,131.76,133.29,46.5,55.5,51.0
2024-09-16 07:00:00,147.61,191.87,181.06,163.36,163.36,168.48,177.2,187.3,182.3
2024-09-16 08:00:00,172.97,293.25,293.25,205.74,205.74,220.03,212.1,210.2,211.2
2024-09-16 09:00:00,137.00,201.00,170.00,167.14,167.14,174.14,359.1,259.5,309.3
2024-09-16 10:00:00,117.63,155.40,143.41,136.62,136.62,139.02,295.6,267.9,281.8
2024-09-16 11:00:00,93.00,121.08,102.84,110.53,110.53,110.39,158.3,105.4,131.9
2024-09-16 12:00:00,97.74,123.45,101.99,102.87,102.87,103.42,87.2,45.5,66.4
2024-09-16 13:00:00,94.20,105.78,105.78,100.10,100.10,99.98,74.6,29.6,52.1
2024-09-16 14:00:00,91.58,101.43,95.00,97.15,97.15,96.72,105.4,74.1,89.8
2024-09-16 15:00:00,91.87,101.57,95.19,95.50,95.50,95.05,103.3,150.3,126.8
2024-09-16 16:00:00,80.17,107.40,83.05,97.22,97.22,96.57,117.7,100.3,109.0
2024-09-16 17:00:00,103.36,133.10,127.90,115.42,115.42,116.02,94.8,93.0,93.9
2024-09-16 18:00:00,129.90,159.38,133.10,139.97,139.97,140.81,58.2,126.9,92.6
2024-09-16 19:00:00,130.77,189.66,189.66,143.64,143.64,152.98,126.9,142.7,134.8
2024-09-16 20:00:00,122.80,169.92,130.56,144.43,144.43,150.08,205.7,286.8,246.3
