date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-01 00:00:00,87.61,101.52,100.71,94.74,94.74,95.59,101.6,100.7,101.2
2024-12-01 01:00:00,82.07,98.18,88.89,88.32,88.32,90.39,56.7,63.4,60.1
2024-12-01 02:00:00,78.43,93.60,83.68,84.89,84.89,87.46,67.8,68.6,68.2
2024-12-01 03:00:00,77.19,91.04,88.51,84.09,84.09,87.23,52.6,42.0,47.3
2024-12-01 04:00:00,74.92,85.70,79.00,79.45,79.45,80.26,55.8,44.7,50.3
2024-12-01 05:00:00,74.98,82.97,80.32,78.80,78.80,79.83,67.5,57.0,62.3
2024-12-01 06:00:00,76.04,88.00,83.15,83.02,83.02,84.86,80.6,64.5,72.6
2024-12-01 07:00:00,80.00,108.98,108.76,92.95,92.95,95.06,102.0,100.2,101.1
2024-12-01 08:00:00,89.99,113.39,106.20,106.01,106.01,107.81,60.9,73.0,67.0
2024-12-01 09:00:00,88.59,109.14,105.01,102.06,102.06,103.03,141.6,89.7,115.7
2024-12-01 10:00:00,85.15,106.60,106.48,99.95,99.95,100.65,113.6,150.1,131.9
2024-12-01 11:00:00,43.11,102.79,43.11,95.86,95.86,97.53,60.8,107.5,84.2
2024-12-01 12:00:00,80.26,117.98,109.72,98.03,98.03,109.62,110.9,168.1,139.5
2024-12-01 13:00:00,77.05,118.80,115.65,99.07,99.07,107.61,234.6,217.9,226.3
2024-12-01 14:00:00,85.73,109.42,109.42,99.73,99.73,104.26,190.3,243.8,217.1
2024-12-01 15:00:00,97.00,129.89,129.89,108.10,108.10,116.32,210.9,247.6,229.3
2024-12-01 16:00:00,107.32,135.00,129.06,119.88,119.88,130.39,165.6,197.1,181.4
2024-12-01 17:00:00,78.61,118.41,98.60,101.22,101.22,100.34,227.0,184.8,205.9
2024-12-01 18:00:00,80.00,110.93,81.87,96.51,96.51,92.91,271.2,172.1,221.7
2024-12-01 19:00:00,53.11,93.41,68.48,70.17,70.17,66.83,142.2,140.0,141.1
2024-12-01 20:00:00,40.00,65.00,46.65,54.79,54.79,52.33,185.6,223.5,204.6
2024-12-01 21:00:00,26.55,55.00,26.80,39.18,39.18,34.62,81.1,50.4,65.8
2024-12-01 22:00:00,26.16,53.30,27.65,36.36,36.36,30.20,95.1,129.8,112.5
2024-12-01 23:00:00,26.00,45.40,41.00,37.33,37.33,32.93,143.0,192.9,168.0
2024-12-02 00:00:00,14.02,26.99,17.70,21.38,21.38,20.69,86.3,213.7,150.0
2024-12-02 01:00:00,13.85,51.20,30.61,24.70,24.70,24.03,80.1,131.7,105.9
2024-12-02 02:00:00,16.91,58.98,52.95,31.52,31.52,32.92,94.1,235.1,164.6
2024-12-02 03:00:00,15.18,70.22,66.24,39.04,39.04,45.29,111.2,209.1,160.2
2024-12-02 04:00:00,15.08,58.25,50.90,34.32,34.32,46.83,93.7,217.8,155.8
2024-12-02 05:00:00,13.60,57.95,41.79,40.54,40.54,45.87,196.1,351.2,273.7
2024-12-02 06:00:00,35.47,69.50,66.47,54.34,54.34,57.84,167.6,267.9,217.8
2024-12-02 07:00:00,100.68,125.50,120.78,112.16,112.16,113.63,34.4,68.8,51.6
2024-12-02 08:00:00,88.26,159.99,159.99,145.52,145.52,149.66,265.8,109.3,187.6
2024-12-02 09:00:00,91.10,149.45,146.90,136.82,136.82,142.84,450.1,167.4,308.8
2024-12-02 10:00:00,100.90,147.97,145.80,134.16,134.16,136.50,490.4,213.9,352.2
2024-12-02 11:00:00,96.60,138.00,131.16,115.37,115.37,127.51,207.8,120.1,164.0
2024-12-02 12:00:00,75.67,135.20,132.10,113.13,113.13,118.77,382.0,257.5,319.8
2024-12-02 13:00:00,107.20,136.35,136.35,129.98,129.98,130.47,203.4,252.1,227.8
2024-12-02 14:00:00,122.33,137.00,124.05,130.07,130.07,130.79,171.3,185.0,178.2
2024-12-02 15:00:00,121.01,164.55,164.55,150.37,150.37,153.76,245.2,76.1,160.7
2024-12-02 16:00:00,109.03,164.97,162.95,138.22,138.22,141.20,614.8,247.1,431.0
2024-12-02 17:00:00,135.21,178.60,176.40,151.92,151.92,152.84,848.9,263.3,556.1
2024-12-02 18:00:00,132.14,160.75,156.06,153.95,153.95,155.34,764.9,269.7,517.3
2024-12-02 19:00:00,118.24,167.89,165.41,150.70,150.70,153.83,464.8,318.9,391.9
2024-12-02 20:00:00,104.48,147.47,142.66,138.81,138.81,140.74,209.7,113.2,161.5
2024-12-02 21:00:00,72.50,139.00,134.76,116.03,116.03,131.67,492.9,306.5,399.7
2024-12-02 22:00:00,75.16,132.88,126.62,104.30,104.30,114.54,374.6,251.9,313.3
2024-12-02 23:00:00,61.50,149.00,118.90,93.04,93.04,102.02,544.0,489.3,516.7
2024-12-03 00:00:00,65.04,107.44,80.00,83.12,83.12,75.89,317.2,251.7,284.5
2024-12-03 01:00:00,81.00,104.28,101.09,92.27,92.27,94.45,159.8,160.7,160.3
2024-12-03 02:00:00,90.25,105.00,91.15,98.03,98.03,99.75,193.5,163.4,178.5
2024-12-03 03:00:00,80.71,104.90,80.71,95.03,95.03,92.05,178.3,151.4,164.9
2024-12-03 04:00:00,80.82,108.95,83.93,95.00,95.00,88.45,202.8,167.4,185.1
2024-12-03 05:00:00,99.83,117.95,114.18,107.84,107.84,104.86,157.1,154.1,155.6
2024-12-03 06:00:00,112.36,129.26,129.26,121.59,121.59,120.19,227.6,78.0,152.8
2024-12-03 07:00:00,133.74,151.99,149.26,142.45,142.45,143.01,177.8,125.4,151.6
2024-12-03 08:00:00,148.62,177.88,176.80,165.31,165.31,169.00,341.7,185.2,263.5
2024-12-03 09:00:00,140.10,175.11,163.28,165.78,165.78,168.12,430.3,198.9,314.6
2024-12-03 10:00:00,129.00,201.34,201.34,154.02,154.02,154.12,635.6,171.6,403.6
2024-12-03 11:00:00,125.10,178.99,150.51,145.90,145.90,145.32,403.7,217.8,310.8
2024-12-03 12:00:00,125.96,149.15,129.86,134.49,134.49,132.89,558.8,357.7,458.3
2024-12-03 13:00:00,137.48,155.10,140.34,144.39,144.39,143.53,743.0,213.9,478.5
2024-12-03 14:00:00,148.29,170.23,156.12,157.29,157.29,156.17,503.8,251.9,377.9
2024-12-03 15:00:00,166.91,193.60,171.96,177.97,177.97,176.37,555.6,451.8,503.7
2024-12-03 16:00:00,169.66,254.56,177.38,201.71,201.71,191.65,603.5,496.2,549.9
2024-12-03 17:00:00,163.88,249.50,180.99,208.94,208.94,190.26,1043.3,630.2,836.8
2024-12-03 18:00:00,165.03,232.88,168.32,190.34,190.34,172.32,615.5,608.4,612.0
2024-12-03 19:00:00,165.96,222.96,169.72,187.41,187.41,170.49,491.0,501.2,496.1
2024-12-03 20:00:00,143.89,188.12,157.93,165.80,165.80,157.70,346.2,360.0,353.1
