date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-10 13:00:00,76.12,121.48,119.98,113.31,113.31,114.33,97.5,110.1,103.8
2024-11-10 14:00:00,107.43,124.53,122.97,117.64,117.64,117.73,151.1,179.4,165.3
2024-11-10 15:00:00,115.86,132.73,120.31,123.14,123.14,121.13,107.0,107.4,107.2
2024-11-10 16:00:00,122.49,142.72,134.39,131.41,131.41,129.55,255.1,301.0,278.1
2024-11-10 17:00:00,134.82,148.20,141.42,139.72,139.72,138.61,133.5,199.5,166.5
2024-11-10 18:00:00,136.32,147.10,147.10,140.63,140.63,141.52,98.8,134.6,116.7
2024-11-10 19:00:00,131.82,145.91,136.62,137.59,137.59,138.58,133.9,113.6,123.8
2024-11-10 20:00:00,116.72,133.81,120.97,124.64,124.64,124.39,131.1,129.5,130.3
2024-11-10 21:00:00,110.10,120.96,117.17,114.08,114.08,112.94,81.0,90.4,85.7
2024-11-10 22:00:00,109.03,118.55,116.39,112.95,112.95,113.36,88.1,66.3,77.2
2024-11-10 23:00:00,105.42,117.34,117.11,109.90,109.90,111.96,73.5,73.1,73.3
2024-11-11 00:00:00,108.12,115.54,111.11,111.23,111.23,111.34,76.1,42.5,59.3
2024-11-11 01:00:00,101.98,108.31,105.00,105.00,105.00,105.08,66.5,25.0,45.8
2024-11-11 02:00:00,96.08,101.76,97.99,99.15,99.15,99.00,54.4,30.0,42.2
2024-11-11 03:00:00,89.25,99.23,91.30,93.37,93.37,92.28,70.2,34.0,52.1
2024-11-11 04:00:00,90.00,104.88,104.28,97.35,97.35,97.52,79.1,38.0,58.6
2024-11-11 05:00:00,96.48,121.73,120.49,109.79,109.79,111.10,124.7,54.2,89.5
2024-11-11 06:00:00,105.44,121.30,117.71,116.37,116.37,117.91,166.9,52.5,109.7
2024-11-11 07:00:00,119.14,133.42,125.03,126.96,126.96,126.90,126.0,48.0,87.0
2024-11-11 08:00:00,128.11,149.76,147.46,141.70,141.70,143.81,172.4,115.8,144.1
2024-11-11 09:00:00,130.06,154.27,152.99,141.97,141.97,142.80,207.7,176.8,192.3
2024-11-11 10:00:00,126.38,148.98,148.48,138.71,138.71,139.96,281.0,272.8,276.9
2024-11-11 11:00:00,123.16,146.84,133.01,134.16,134.16,133.95,250.0,216.2,233.1
2024-11-11 12:00:00,118.42,145.00,144.75,130.27,130.27,132.57,182.1,183.3,182.7
2024-11-11 13:00:00,123.28,138.93,134.27,131.70,131.70,132.02,266.0,247.8,256.9
2024-11-11 14:00:00,122.32,139.65,124.98,130.14,130.14,129.79,147.3,85.6,116.5
2024-11-11 15:00:00,133.09,148.98,147.65,141.44,141.44,142.58,213.3,156.2,184.8
2024-11-11 16:00:00,138.55,167.98,152.64,150.07,150.07,155.99,317.1,226.8,272.0
2024-11-11 17:00:00,157.00,197.84,185.04,180.15,180.15,181.43,148.1,135.6,141.9
2024-11-11 18:00:00,145.31,181.29,181.29,161.91,161.91,164.39,240.8,110.5,175.7
2024-11-11 19:00:00,133.70,155.39,139.66,146.17,146.17,148.38,228.5,152.8,190.7
2024-11-11 20:00:00,124.01,156.21,144.29,137.86,137.86,144.46,568.2,264.5,416.4
2024-11-11 21:00:00,118.99,181.10,139.46,141.05,141.05,147.43,183.5,60.2,121.9
2024-11-11 22:00:00,108.48,126.93,126.93,117.73,117.73,120.41,165.3,88.4,126.9
2024-11-11 23:00:00,98.32,116.88,115.18,110.06,110.06,111.03,231.5,102.8,167.2
2024-11-12 00:00:00,109.30,120.68,118.98,115.97,,,119.1,116.7,117.9
2024-11-12 01:00:00,103.60,117.13,109.60,111.23,,,76.3,62.7,69.5
2024-11-12 02:00:00,103.95,114.41,106.71,108.84,,,89.1,62.2,75.7
2024-11-12 03:00:00,102.51,111.97,106.00,106.61,,,111.8,61.3,86.6
2024-11-12 04:00:00,104.11,113.89,104.21,108.53,,,98.5,96.3,97.4
2024-11-12 05:00:00,103.97,120.00,103.97,110.69,,,106.6,140.5,123.6
2024-11-12 06:00:00,118.80,147.70,120.62,135.32,,,223.6,243.1,233.4
2024-11-12 07:00:00,170.16,213.99,193.95,189.27,,,288.4,222.3,255.4
2024-11-12 08:00:00,188.20,229.27,214.99,209.48,,,598.4,419.7,509.1
2024-11-12 09:00:00,199.11,231.86,211.98,211.79,,,534.4,291.3,412.9
2024-11-12 10:00:00,159.23,211.63,166.80,189.15,,,593.6,418.3,506.0
2024-11-12 11:00:00,130.52,198.67,162.50,177.51,,,468.1,374.9,421.5
2024-11-12 12:00:00,146.14,193.05,175.90,175.26,,,275.0,300.3,287.7
2024-11-12 13:00:00,142.00,191.50,145.98,165.96,,,647.6,590.9,619.3
2024-11-12 14:00:00,146.51,199.40,157.95,159.78,,,463.6,437.8,450.7
2024-11-12 15:00:00,169.61,226.00,176.42,190.75,,,363.4,187.5,275.5
2024-11-12 16:00:00,215.02,272.70,236.11,257.93,,,263.6,26.9,145.3
2024-11-12 17:00:00,244.02,306.92,257.59,264.69,,,53.5,21.6,37.6
2024-11-12 18:00:00,180.32,216.00,187.35,198.57,,,86.7,79.6,83.2
2024-11-12 19:00:00,157.30,176.60,163.00,167.80,,,46.0,57.7,51.9
2024-11-12 20:00:00,138.03,158.79,144.58,145.06,,,35.3,46.2,40.8
2024-11-12 21:00:00,131.70,145.79,137.20,137.28,,,30.6,61.1,45.9
2024-11-12 22:00:00,127.10,130.54,130.17,128.25,,,0.0,55.9,28.0
2024-11-12 23:00:00,117.04,122.40,120.00,120.11,,,20.0,20.0,20.0
