date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-28 22:00:00,110.42,116.91,113.34,114.64,114.64,113.21,23.9,46.3,35.1
2024-11-28 23:00:00,99.00,112.60,99.00,109.84,109.84,109.44,7.6,56.8,32.2
2024-11-29 00:00:00,107.11,120.29,120.29,114.22,114.22,114.62,23.3,11.9,17.6
2024-11-29 01:00:00,99.22,119.97,119.61,112.51,112.51,113.13,31.2,41.3,36.3
2024-11-29 02:00:00,103.43,117.87,117.04,112.40,112.40,114.54,24.1,36.2,30.2
2024-11-29 03:00:00,101.92,117.94,111.67,108.99,108.99,111.10,33.6,74.5,54.1
2024-11-29 04:00:00,103.66,117.28,107.00,111.55,111.55,115.09,44.8,65.8,55.3
2024-11-29 05:00:00,109.98,121.10,112.42,115.22,115.22,114.17,98.9,78.7,88.8
2024-11-29 06:00:00,127.55,145.95,127.55,137.38,137.38,132.74,251.0,164.2,207.6
2024-11-29 07:00:00,147.65,176.02,150.71,163.84,163.84,156.70,246.5,142.7,194.6
2024-11-29 08:00:00,163.50,195.67,164.10,180.09,180.09,170.99,296.8,214.9,255.9
2024-11-29 09:00:00,144.45,167.66,152.90,156.21,156.21,151.75,225.0,254.2,239.6
2024-11-29 10:00:00,133.20,150.00,142.39,140.79,140.79,138.17,146.5,200.3,173.4
2024-11-29 11:00:00,116.13,136.85,120.01,128.24,128.24,120.51,201.2,235.3,218.3
2024-11-29 12:00:00,105.01,133.10,110.21,115.48,115.48,109.37,480.7,223.1,351.9
2024-11-29 13:00:00,109.99,132.40,115.62,120.79,120.79,114.89,238.3,202.8,220.6
2024-11-29 14:00:00,122.64,139.06,127.20,129.84,129.84,127.35,174.1,202.5,188.3
2024-11-29 15:00:00,130.48,148.44,136.70,141.22,141.22,136.75,118.9,146.3,132.6
2024-11-29 16:00:00,126.80,156.03,131.66,139.49,139.49,135.70,262.4,159.3,210.9
2024-11-29 17:00:00,133.02,154.99,139.98,139.87,139.87,136.31,252.1,276.3,264.2
2024-11-29 18:00:00,130.03,148.68,135.00,137.59,137.59,134.19,260.3,256.1,258.2
2024-11-29 19:00:00,101.65,139.10,116.65,127.34,127.34,125.71,503.5,382.9,443.2
2024-11-29 20:00:00,99.10,122.70,106.49,109.23,109.23,105.51,313.0,211.4,262.2
2024-11-29 21:00:00,94.21,116.07,104.00,103.47,103.47,100.93,134.8,116.7,125.8
2024-11-29 22:00:00,92.02,114.90,94.00,99.77,99.77,95.54,128.3,182.1,155.2
2024-11-29 23:00:00,74.71,101.50,85.00,89.98,89.98,88.88,103.3,81.0,92.2
2024-11-30 00:00:00,75.01,92.19,91.59,86.54,86.54,86.49,143.4,157.9,150.7
2024-11-30 01:00:00,55.77,92.21,61.77,80.69,80.69,84.35,176.1,162.6,169.4
2024-11-30 02:00:00,55.01,84.81,62.81,72.21,72.21,74.57,148.1,195.5,171.8
2024-11-30 03:00:00,53.51,84.57,75.02,67.18,67.18,69.06,172.2,267.5,219.9
2024-11-30 04:00:00,45.82,83.95,50.10,61.42,61.42,65.65,179.2,228.4,203.8
2024-11-30 05:00:00,27.02,84.91,59.80,52.29,52.29,47.18,154.5,251.8,203.2
2024-11-30 06:00:00,41.02,75.65,42.05,56.46,56.46,53.03,206.0,195.2,200.6
2024-11-30 07:00:00,42.41,89.94,77.22,65.58,65.58,72.89,256.4,360.4,308.4
2024-11-30 08:00:00,52.76,87.52,74.40,70.66,70.66,77.82,191.3,349.5,270.4
2024-11-30 09:00:00,55.20,82.39,57.59,68.37,68.37,70.21,193.1,414.1,303.6
2024-11-30 10:00:00,44.50,76.58,44.50,60.18,60.18,57.60,239.8,325.0,282.4
2024-11-30 11:00:00,35.58,76.64,35.58,59.11,59.11,54.97,163.5,223.3,193.4
2024-11-30 12:00:00,27.02,77.82,27.02,51.19,51.19,42.74,162.2,227.7,195.0
2024-11-30 13:00:00,59.76,80.47,64.76,69.65,69.65,68.52,186.7,283.7,235.2
2024-11-30 14:00:00,80.41,111.69,111.69,95.41,95.41,93.63,333.7,183.2,258.5
2024-11-30 15:00:00,101.65,127.17,126.15,115.96,115.96,118.22,179.0,81.0,130.0
2024-11-30 16:00:00,115.00,140.08,135.02,128.81,128.81,131.68,170.4,162.0,166.2
2024-11-30 17:00:00,116.52,141.20,130.00,132.06,132.06,135.93,180.7,69.6,125.2
2024-11-30 18:00:00,115.57,142.88,125.00,126.74,126.74,127.68,171.2,78.5,124.9
2024-11-30 19:00:00,99.02,134.50,102.21,115.71,115.71,108.95,140.7,76.6,108.7
2024-11-30 20:00:00,91.41,126.83,91.41,107.24,107.24,99.54,62.4,78.2,70.3
2024-11-30 21:00:00,90.18,116.44,108.69,104.35,104.35,102.68,95.4,121.9,108.7
2024-11-30 22:00:00,99.98,118.50,111.00,110.79,110.79,110.76,133.5,76.1,104.8
2024-11-30 23:00:00,74.60,113.90,113.79,96.79,96.79,104.03,72.6,71.4,72.0
2024-12-01 00:00:00,87.61,101.52,100.71,94.74,,,101.6,100.7,101.2
2024-12-01 01:00:00,82.07,98.18,88.89,88.32,,,56.7,63.4,60.1
2024-12-01 02:00:00,78.43,93.60,83.68,84.89,,,67.8,68.6,68.2
2024-12-01 03:00:00,77.19,91.04,88.51,84.09,,,52.6,42.0,47.3
2024-12-01 04:00:00,74.92,85.70,79.00,79.45,,,55.8,44.7,50.3
2024-12-01 05:00:00,74.98,82.97,80.32,78.80,,,67.5,57.0,62.3
2024-12-01 06:00:00,76.04,88.00,83.15,83.02,,,80.6,64.5,72.6
2024-12-01 07:00:00,80.00,108.98,108.76,92.95,,,102.0,100.2,101.1
2024-12-01 08:00:00,89.99,113.39,106.20,106.01,,,60.9,73.0,67.0
2024-12-01 09:00:00,88.59,109.14,105.01,102.06,,,141.6,89.7,115.7
2024-12-01 10:00:00,85.15,106.60,106.48,99.95,,,113.6,150.1,131.9
2024-12-01 11:00:00,43.11,102.79,43.11,95.86,,,60.8,107.5,84.2
2024-12-01 12:00:00,80.26,117.98,109.72,98.03,,,110.9,168.1,139.5
2024-12-01 13:00:00,77.05,118.80,115.65,99.07,,,234.6,217.9,226.3
2024-12-01 14:00:00,85.73,109.42,109.42,99.73,,,190.3,243.8,217.1
2024-12-01 15:00:00,97.00,115.83,109.53,106.40,,,191.0,224.6,207.8
2024-12-01 16:00:00,107.32,117.09,109.61,111.88,,,50.4,154.0,102.2
2024-12-01 17:00:00,99.96,111.43,100.01,103.13,,,35.4,63.1,49.3
2024-12-01 18:00:00,96.69,104.50,104.50,103.16,,,40.0,11.0,25.5
2024-12-01 19:00:00,80.71,82.95,82.95,82.08,,,6.0,15.7,10.9
2024-12-01 20:00:00,57.99,61.80,61.45,61.24,,,46.3,0.0,23.2
2024-12-01 21:00:00,49.20,50.15,50.15,50.01,,,5.0,10.0,7.5
2024-12-01 22:00:00,37.45,53.30,37.45,42.68,,,17.4,4.4,10.9
2024-12-01 23:00:00,44.20,45.40,44.20,45.06,,,1.4,0.0,0.7
