date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-25 00:00:00,83.65,93.32,92.87,88.46,88.46,88.68,69.5,67.2,68.4
2024-10-25 01:00:00,82.27,94.70,94.70,87.43,87.43,88.83,69.5,53.5,61.5
2024-10-25 02:00:00,79.01,88.98,86.79,83.38,83.38,85.66,66.4,38.4,52.4
2024-10-25 03:00:00,81.50,91.29,89.00,86.44,86.44,88.49,36.9,12.1,24.5
2024-10-25 04:00:00,83.11,92.74,92.33,88.84,88.84,90.56,40.6,27.1,33.9
2024-10-25 05:00:00,87.75,98.92,98.91,95.68,95.68,96.90,61.3,45.0,53.2
2024-10-25 06:00:00,105.28,119.75,118.69,111.50,111.50,116.27,67.3,46.4,56.9
2024-10-25 07:00:00,85.17,141.32,129.32,126.36,126.36,134.06,92.9,73.9,83.4
2024-10-25 08:00:00,136.18,158.91,141.18,148.20,148.20,145.52,145.7,109.0,127.4
2024-10-25 09:00:00,114.69,136.95,136.91,125.70,125.70,127.74,163.2,115.5,139.4
2024-10-25 10:00:00,102.47,122.78,111.99,111.05,111.05,113.01,222.3,121.2,171.8
2024-10-25 11:00:00,93.06,120.00,120.00,100.38,100.38,103.48,101.9,64.3,83.1
2024-10-25 12:00:00,76.20,103.69,99.24,93.90,93.90,97.73,210.8,109.3,160.1
2024-10-25 13:00:00,74.79,90.85,82.92,82.93,82.93,85.44,165.2,102.1,133.7
2024-10-25 14:00:00,68.45,90.86,85.12,84.67,84.67,87.02,186.9,148.1,167.5
2024-10-25 15:00:00,76.92,104.20,99.08,97.63,97.63,98.87,133.6,103.1,118.4
2024-10-25 16:00:00,106.29,121.91,118.35,112.61,112.61,111.86,178.5,147.0,162.8
2024-10-25 17:00:00,128.40,187.11,147.25,145.77,145.77,138.77,187.7,214.6,201.2
2024-10-25 18:00:00,155.35,264.95,251.76,210.70,210.70,218.28,604.8,692.5,648.7
2024-10-25 19:00:00,144.00,206.01,168.44,171.92,171.92,172.51,473.0,665.1,569.1
2024-10-25 20:00:00,116.00,175.60,174.98,134.82,134.82,148.49,283.1,453.3,368.2
2024-10-25 21:00:00,111.80,134.90,129.26,124.87,124.87,129.97,342.7,268.9,305.8
2024-10-25 22:00:00,107.00,122.68,114.98,115.80,115.80,118.48,157.3,77.4,117.4
2024-10-25 23:00:00,70.50,112.55,111.50,102.76,102.76,99.98,59.5,63.9,61.7
2024-10-26 00:00:00,107.07,120.40,118.42,112.14,112.14,112.16,23.8,18.2,21.0
2024-10-26 01:00:00,101.91,112.29,104.22,107.80,107.80,107.25,53.0,31.0,42.0
2024-10-26 02:00:00,98.80,110.32,107.31,104.22,104.22,103.86,56.0,34.9,45.5
2024-10-26 03:00:00,99.24,111.57,109.69,106.13,106.13,106.42,106.3,79.3,92.8
2024-10-26 04:00:00,97.85,107.59,104.21,102.80,102.80,102.96,50.5,32.2,41.4
2024-10-26 05:00:00,100.30,115.81,115.81,108.12,108.12,108.69,32.1,28.0,30.1
2024-10-26 06:00:00,106.30,120.47,111.75,113.99,113.99,115.12,61.1,59.0,60.1
2024-10-26 07:00:00,118.12,134.00,119.84,125.11,125.11,124.32,100.5,119.8,110.2
2024-10-26 08:00:00,116.16,138.49,118.94,124.42,124.42,119.93,95.8,82.6,89.2
2024-10-26 09:00:00,114.58,130.60,120.31,120.67,120.67,119.75,91.8,121.4,106.6
2024-10-26 10:00:00,100.02,112.30,100.02,105.47,105.47,105.61,136.9,158.5,147.7
2024-10-26 11:00:00,82.25,95.71,82.25,91.00,91.00,91.49,105.7,157.6,131.7
2024-10-26 12:00:00,68.43,84.62,79.93,79.32,79.32,79.57,125.8,197.4,161.6
2024-10-26 13:00:00,64.78,84.93,79.36,75.44,75.44,77.02,201.2,242.3,221.8
2024-10-26 14:00:00,68.79,85.94,76.02,78.44,78.44,80.38,163.7,186.4,175.1
2024-10-26 15:00:00,84.51,98.54,92.48,90.91,90.91,91.17,132.6,119.4,126.0
2024-10-26 16:00:00,99.88,119.65,114.17,109.04,109.04,110.03,158.6,113.0,135.8
2024-10-26 17:00:00,125.52,149.65,133.51,137.47,137.47,139.32,254.5,189.4,222.0
2024-10-26 18:00:00,143.46,166.21,146.46,154.54,154.54,148.81,250.3,145.1,197.7
2024-10-26 19:00:00,121.44,148.00,124.99,133.00,133.00,134.15,346.3,255.2,300.8
2024-10-26 20:00:00,103.10,119.44,110.02,110.24,110.24,109.69,347.4,235.7,291.6
2024-10-26 21:00:00,98.93,115.74,100.25,104.44,104.44,103.56,369.1,226.0,297.6
2024-10-26 22:00:00,92.08,103.58,92.08,99.14,99.14,97.04,124.7,90.7,107.7
2024-10-26 23:00:00,82.63,174.09,82.63,94.02,94.02,93.54,44.6,36.6,40.6
2024-10-27 00:00:00,80.00,92.79,86.18,86.68,86.68,86.76,120.4,51.2,85.8
2024-10-27 01:00:00,74.09,85.00,80.90,78.98,78.98,79.84,82.1,47.6,64.9
2024-10-27 02:00:00,54.11,72.76,67.45,65.41,65.41,62.67,76.7,67.2,72.0
2024-10-27 03:00:00,0.00,0.00,0.00,0.00,65.41,62.67,0.0,0.0,0.0
2024-10-27 04:00:00,0.00,0.00,0.00,0.00,58.80,56.94,0.0,0.0,0.0
2024-10-27 05:00:00,0.00,0.00,0.00,0.00,61.46,60.03,0.0,0.0,0.0
2024-10-27 06:00:00,0.00,0.00,0.00,0.00,74.05,73.05,0.0,0.0,0.0
2024-10-27 07:00:00,0.00,0.00,0.00,0.00,84.50,80.65,0.0,0.0,0.0
2024-10-27 08:00:00,0.00,0.00,0.00,0.00,85.85,85.44,0.0,0.0,0.0
