date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-03 00:00:00,90.15,98.51,97.41,95.64,95.64,92.84,79.2,10.1,44.7
2024-11-03 01:00:00,82.01,94.97,84.89,91.04,91.04,86.85,102.8,9.2,56.0
2024-11-03 02:00:00,78.05,89.06,84.90,84.03,84.03,82.02,83.6,29.3,56.5
2024-11-03 03:00:00,79.12,85.56,82.43,81.70,81.70,81.06,82.8,16.9,49.9
2024-11-03 04:00:00,76.50,83.98,81.78,80.49,80.49,81.39,70.2,41.9,56.1
2024-11-03 05:00:00,62.68,81.53,63.02,72.70,72.70,73.66,59.9,35.7,47.8
2024-11-03 06:00:00,58.03,90.70,90.02,70.67,70.67,71.75,45.2,53.5,49.4
2024-11-03 07:00:00,44.00,90.37,90.00,66.57,66.57,75.86,147.3,128.3,137.8
2024-11-03 08:00:00,35.04,78.08,72.24,55.64,55.64,69.20,105.7,239.5,172.6
2024-11-03 09:00:00,30.00,71.40,52.83,47.70,47.70,58.69,204.2,305.0,254.6
2024-11-03 10:00:00,25.61,56.52,55.00,41.31,41.31,49.14,66.3,151.8,109.1
2024-11-03 11:00:00,25.10,53.55,36.10,36.69,36.69,44.06,56.5,130.1,93.3
2024-11-03 12:00:00,33.93,54.88,44.99,40.96,40.96,41.22,64.3,60.8,62.6
2024-11-03 13:00:00,24.90,48.94,25.00,38.57,38.57,39.55,55.6,79.8,67.7
2024-11-03 14:00:00,28.02,59.04,28.05,36.65,36.65,36.91,32.9,25.1,29.0
2024-11-03 15:00:00,34.33,95.01,91.30,62.31,62.31,61.62,65.8,75.3,70.6
2024-11-03 16:00:00,64.70,85.00,85.00,76.99,76.99,80.07,61.2,36.3,48.8
2024-11-03 17:00:00,87.84,134.83,124.98,109.50,109.50,121.23,141.4,157.2,149.3
2024-11-03 18:00:00,89.32,133.98,133.98,116.40,116.40,124.89,105.1,92.3,98.7
2024-11-03 19:00:00,93.51,115.80,106.15,101.69,101.69,100.69,43.7,46.6,45.2
2024-11-03 20:00:00,40.80,104.74,51.01,72.19,72.19,72.18,118.8,131.0,124.9
2024-11-03 21:00:00,55.92,104.40,55.92,73.72,73.72,68.87,98.7,117.7,108.2
2024-11-03 22:00:00,72.30,103.92,82.29,90.23,90.23,90.43,117.5,219.8,168.7
2024-11-03 23:00:00,82.40,130.00,120.00,97.85,97.85,105.73,146.6,115.6,131.1
2024-11-04 00:00:00,77.70,107.71,101.04,94.27,94.27,97.95,171.3,145.1,158.2
2024-11-04 01:00:00,87.13,96.99,95.01,92.62,92.62,93.94,126.2,84.2,105.2
2024-11-04 02:00:00,74.50,99.98,99.89,90.23,90.23,95.67,130.7,92.5,111.6
2024-11-04 03:00:00,89.90,106.02,104.88,99.14,99.14,100.48,113.4,52.8,83.1
2024-11-04 04:00:00,93.62,104.98,97.82,100.56,100.56,101.27,49.3,29.9,39.6
2024-11-04 05:00:00,89.80,105.26,89.80,97.52,97.52,97.37,44.7,26.0,35.4
2024-11-04 06:00:00,109.18,130.94,109.18,122.21,122.21,120.42,52.3,37.5,44.9
