date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-07 00:00:00,86.26,103.59,102.60,97.15,97.15,98.76,55.0,48.0,51.5
2024-09-07 01:00:00,87.69,98.20,98.20,94.22,94.22,95.12,88.7,62.2,75.5
2024-09-07 02:00:00,81.04,98.95,91.30,91.70,91.70,89.67,130.0,89.4,109.7
2024-09-07 03:00:00,79.00,94.10,84.01,86.60,86.60,84.83,101.4,93.5,97.5
2024-09-07 04:00:00,79.00,95.10,83.14,85.10,85.10,82.47,127.0,125.1,126.1
2024-09-07 05:00:00,82.03,96.79,82.33,86.94,86.94,84.66,136.4,135.6,136.0
2024-09-07 06:00:00,86.00,105.02,87.00,93.45,93.45,88.57,114.6,115.8,115.2
2024-09-07 07:00:00,93.83,104.67,104.67,96.59,96.59,96.06,116.2,148.6,132.4
2024-09-07 08:00:00,91.10,100.21,98.75,95.15,95.15,95.37,84.6,64.5,74.6
2024-09-07 09:00:00,81.90,90.14,81.90,85.13,85.13,85.14,64.3,118.3,91.3
2024-09-07 10:00:00,48.20,67.30,62.56,55.90,55.90,53.55,144.1,121.8,133.0
2024-09-07 11:00:00,9.01,32.37,9.01,25.13,25.13,24.85,85.9,82.9,84.4
2024-09-07 12:00:00,0.21,29.99,24.30,15.42,15.42,19.47,68.5,70.5,69.5
2024-09-07 13:00:00,-7.50,14.92,-1.79,1.76,1.76,1.13,220.7,142.2,181.5
2024-09-07 14:00:00,-6.72,11.90,-3.61,0.35,0.35,-2.72,112.3,127.1,119.7
2024-09-07 15:00:00,4.29,23.69,10.00,12.74,12.74,8.93,182.1,195.1,188.6
2024-09-07 16:00:00,51.07,69.59,69.00,61.00,61.00,64.38,88.2,120.2,104.2
2024-09-07 17:00:00,95.10,106.92,98.90,101.82,101.82,102.10,107.9,115.6,111.8
2024-09-07 18:00:00,126.80,142.42,131.44,133.18,133.18,133.00,140.6,188.1,164.4
2024-09-07 19:00:00,136.00,166.93,137.00,152.55,152.55,151.06,138.8,126.0,132.4
2024-09-07 20:00:00,135.52,193.00,193.00,146.68,146.68,148.11,136.2,193.9,165.1
2024-09-07 21:00:00,102.02,127.80,113.50,113.57,113.57,116.52,221.8,255.4,238.6
2024-09-07 22:00:00,83.26,109.76,100.80,102.32,102.32,102.90,141.5,107.0,124.3
2024-09-07 23:00:00,89.00,104.42,99.07,97.47,97.47,99.65,53.9,53.4,53.7
2024-09-08 00:00:00,90.30,98.57,97.00,94.35,94.35,94.47,39.1,36.2,37.7
2024-09-08 01:00:00,81.45,92.54,90.12,87.97,87.97,86.47,43.3,28.7,36.0
2024-09-08 02:00:00,79.66,92.15,84.11,85.45,85.45,86.37,56.0,47.0,51.5
2024-09-08 03:00:00,79.01,91.23,90.10,84.63,84.63,86.53,89.1,79.1,84.1
2024-09-08 04:00:00,82.62,92.48,89.40,85.50,85.50,86.23,101.9,92.4,97.2
2024-09-08 05:00:00,81.47,98.77,98.77,90.06,90.06,91.93,125.9,85.5,105.7
2024-09-08 06:00:00,85.17,95.98,88.86,89.33,89.33,90.17,138.3,124.3,131.3
