date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-06 00:00:00,83.16,240.26,106.41,125.88,125.88,137.49,65.0,60.1,62.6
2024-11-06 01:00:00,89.16,237.41,98.08,114.66,114.66,95.52,94.3,81.5,87.9
2024-11-06 02:00:00,88.01,97.99,94.98,94.90,94.90,94.40,59.0,62.6,60.8
2024-11-06 03:00:00,91.75,97.80,95.77,94.64,94.64,94.84,67.6,57.6,62.6
2024-11-06 04:00:00,85.40,99.38,91.21,92.12,92.12,91.44,50.2,50.6,50.4
2024-11-06 05:00:00,75.31,102.99,98.90,91.40,91.40,89.57,89.7,86.5,88.1
2024-11-06 06:00:00,105.46,150.07,145.02,130.12,130.12,125.49,257.6,195.1,226.4
2024-11-06 07:00:00,209.45,283.17,259.10,260.90,260.90,267.85,126.3,83.1,104.7
2024-11-06 08:00:00,193.05,270.22,206.02,236.37,236.37,232.40,463.0,438.5,450.8
2024-11-06 09:00:00,147.19,195.00,191.72,171.74,171.74,172.34,447.2,303.7,375.5
2024-11-06 10:00:00,145.56,224.21,224.21,179.50,179.50,186.43,369.4,320.7,345.1
2024-11-06 11:00:00,136.81,358.00,358.00,194.71,194.71,201.42,536.5,565.7,551.1
2024-11-06 12:00:00,135.75,263.59,246.16,209.79,209.79,225.28,722.3,703.5,712.9
2024-11-06 13:00:00,140.09,274.97,270.00,201.26,201.26,237.92,396.6,351.3,374.0
2024-11-06 14:00:00,142.02,248.32,248.32,193.89,193.89,208.11,644.2,475.8,560.0
2024-11-06 15:00:00,195.34,404.75,394.12,307.66,307.66,338.81,667.7,428.5,548.1
2024-11-06 16:00:00,276.80,466.52,432.17,402.40,402.40,412.78,387.0,259.9,323.5
2024-11-06 17:00:00,463.66,715.70,623.60,623.38,623.38,652.58,320.7,262.7,291.7
2024-11-06 18:00:00,337.79,510.78,492.64,423.21,423.21,431.06,288.8,207.2,248.0
2024-11-06 19:00:00,236.29,335.90,252.62,267.51,267.51,267.13,430.4,368.4,399.4
2024-11-06 20:00:00,149.00,193.00,166.61,167.80,167.80,163.17,344.7,329.2,337.0
2024-11-06 21:00:00,101.81,138.73,109.97,125.38,125.38,118.45,194.1,184.8,189.5
2024-11-06 22:00:00,100.65,122.35,122.35,111.83,111.83,109.76,99.9,94.8,97.4
2024-11-06 23:00:00,70.02,117.00,80.44,91.30,91.30,81.51,100.0,55.6,77.8
2024-11-07 00:00:00,67.20,94.49,85.22,85.81,85.81,85.60,73.8,46.0,59.9
2024-11-07 01:00:00,79.92,103.93,93.02,92.33,92.33,93.11,56.7,48.7,52.7
2024-11-07 02:00:00,83.80,96.08,90.22,91.99,91.99,92.52,57.4,40.5,49.0
2024-11-07 03:00:00,82.99,95.90,82.99,90.75,90.75,90.11,51.0,34.8,42.9
2024-11-07 04:00:00,64.05,97.46,85.02,79.01,79.01,81.66,94.4,67.7,81.1
2024-11-07 05:00:00,86.82,101.99,88.55,97.04,97.04,96.83,65.8,39.5,52.7
2024-11-07 06:00:00,100.60,131.90,118.05,112.08,112.08,114.43,95.7,104.5,100.1
2024-11-07 07:00:00,150.80,184.53,173.02,173.54,173.54,175.58,171.2,116.8,144.0
2024-11-07 08:00:00,161.47,197.55,194.55,179.31,179.31,183.04,277.8,256.8,267.3
2024-11-07 09:00:00,147.17,185.15,181.62,166.12,166.12,172.05,227.5,280.5,254.0
2024-11-07 10:00:00,126.40,199.39,129.02,165.47,165.47,167.11,444.0,491.6,467.8
2024-11-07 11:00:00,124.82,219.28,124.82,164.79,164.79,157.01,520.7,517.5,519.1
2024-11-07 12:00:00,136.20,223.88,167.75,172.08,172.08,161.77,484.2,453.2,468.7
2024-11-07 13:00:00,135.61,213.92,161.99,163.80,163.80,161.53,782.4,767.6,775.0
2024-11-07 14:00:00,140.61,203.00,179.08,166.49,166.49,166.79,607.7,622.4,615.1
2024-11-07 15:00:00,158.03,232.79,232.39,198.87,198.87,211.24,246.0,166.2,206.1
2024-11-07 16:00:00,186.15,249.61,234.10,227.85,227.85,231.04,255.0,195.7,225.4
2024-11-07 17:00:00,250.34,376.90,324.26,317.40,317.40,322.96,465.4,333.6,399.5
2024-11-07 18:00:00,188.82,262.28,219.23,215.53,215.53,215.09,410.7,337.3,374.0
2024-11-07 19:00:00,125.00,170.42,168.28,154.29,154.29,159.48,147.7,158.4,153.1
2024-11-07 20:00:00,128.52,164.66,160.58,147.21,147.21,150.35,316.3,247.9,282.1
