date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2025-01-14 21:00:00,18.46,77.13,27.68,29.31,29.31,28.85,103.6,172.7,138.2
2025-01-14 22:00:00,19.40,77.43,25.65,27.05,27.05,33.50,117.8,237.9,177.9
2025-01-14 23:00:00,24.00,81.54,30.01,33.99,33.99,31.99,99.7,204.2,152.0
2025-01-15 00:00:00,26.05,100.40,41.90,50.01,50.01,53.97,131.5,67.9,99.7
2025-01-15 01:00:00,25.53,89.70,25.53,49.68,49.68,45.05,153.3,131.0,142.2
2025-01-15 02:00:00,33.00,88.63,40.09,47.67,47.67,47.39,106.8,145.2,126.0
2025-01-15 03:00:00,30.91,84.30,40.33,39.85,39.85,40.14,121.3,124.3,122.8
2025-01-15 04:00:00,24.70,69.20,24.70,44.99,44.99,40.81,152.5,228.5,190.5
2025-01-15 05:00:00,50.00,118.25,55.46,78.32,78.32,64.53,312.3,274.4,293.4
2025-01-15 06:00:00,66.65,139.00,74.59,113.04,113.04,106.24,91.3,192.0,141.7
2025-01-15 07:00:00,173.12,224.85,197.61,194.06,194.06,188.09,304.4,327.0,315.7
2025-01-15 08:00:00,261.76,337.17,297.66,290.79,290.79,286.39,360.4,393.0,376.7
2025-01-15 09:00:00,269.00,337.73,269.13,301.98,301.98,290.18,650.8,722.3,686.6
2025-01-15 10:00:00,235.26,327.40,319.85,294.78,294.78,281.12,554.7,676.3,615.5
2025-01-15 11:00:00,227.48,323.77,299.90,274.62,274.62,263.74,411.7,495.5,453.6
2025-01-15 12:00:00,168.01,324.12,185.95,231.08,231.08,207.29,550.8,507.1,529.0
2025-01-15 13:00:00,160.90,324.80,170.35,211.12,211.12,184.38,798.6,624.8,711.7
2025-01-15 14:00:00,155.72,300.00,161.81,188.84,188.84,165.14,304.4,350.7,327.6
2025-01-15 15:00:00,156.06,298.78,169.63,199.51,199.51,172.22,331.2,349.1,340.2
2025-01-15 16:00:00,177.68,339.82,181.88,222.40,222.40,192.52,547.9,445.0,496.5
2025-01-15 17:00:00,192.80,390.31,200.64,241.30,241.30,207.13,698.3,512.4,605.4
2025-01-15 18:00:00,166.20,358.80,169.87,218.60,218.60,186.36,632.0,503.4,567.7
2025-01-15 19:00:00,161.86,280.32,189.95,186.84,186.84,182.76,598.3,455.6,527.0
2025-01-15 20:00:00,130.61,176.98,175.59,159.42,159.42,161.64,409.7,395.1,402.4
2025-01-15 21:00:00,119.09,158.10,151.80,143.08,143.08,152.22,368.0,315.4,341.7
2025-01-15 22:00:00,114.59,143.20,139.50,135.67,135.67,136.83,185.7,173.5,179.6
2025-01-15 23:00:00,118.67,290.07,279.47,127.87,127.87,127.40,135.0,149.7,142.4
2025-01-16 00:00:00,118.62,128.55,125.01,126.19,126.19,126.22,70.5,52.7,61.6
2025-01-16 01:00:00,111.00,133.72,132.21,122.36,122.36,123.50,139.2,170.3,154.8
2025-01-16 02:00:00,99.08,121.75,110.40,115.54,115.54,116.71,170.2,179.3,174.8
2025-01-16 03:00:00,72.38,106.60,102.49,92.71,92.71,84.67,84.2,143.7,114.0
2025-01-16 04:00:00,50.00,103.00,79.80,88.76,88.76,69.83,58.3,118.4,88.4
2025-01-16 05:00:00,82.00,114.53,91.10,96.96,96.96,88.63,89.8,125.2,107.5
2025-01-16 06:00:00,90.66,133.00,93.30,108.86,108.86,105.30,275.2,261.2,268.2
2025-01-16 07:00:00,111.00,168.89,168.89,142.19,142.19,138.58,303.7,281.4,292.6
2025-01-16 08:00:00,167.87,203.46,188.80,183.04,183.04,183.39,459.0,421.1,440.1
2025-01-16 09:00:00,156.05,181.63,173.94,169.27,169.27,171.85,251.1,254.4,252.8
2025-01-16 10:00:00,124.40,167.49,167.49,150.86,150.86,152.56,607.7,429.7,518.7
2025-01-16 11:00:00,98.11,162.93,137.02,133.31,133.31,143.33,147.5,122.9,135.2
2025-01-16 12:00:00,90.28,147.95,147.95,125.76,125.76,138.94,286.3,214.8,250.6
2025-01-16 13:00:00,96.51,145.00,140.95,139.69,139.69,140.64,405.0,156.7,280.9
2025-01-16 14:00:00,108.00,148.58,148.58,142.33,142.33,142.66,416.5,271.8,344.2
2025-01-16 15:00:00,86.85,159.30,105.57,133.03,133.03,139.14,326.8,158.2,242.5
2025-01-16 16:00:00,135.02,167.11,151.66,154.72,154.72,150.23,279.1,209.4,244.3
2025-01-16 17:00:00,149.67,184.79,171.98,168.41,168.41,161.17,281.2,215.3,248.3
2025-01-16 18:00:00,153.27,185.07,179.61,174.40,174.40,174.66,250.5,213.6,232.1
2025-01-16 19:00:00,106.90,171.79,171.79,144.10,144.10,156.77,261.6,194.7,228.2
2025-01-16 20:00:00,88.51,153.87,138.53,133.69,133.69,143.36,311.8,266.6,289.2
2025-01-16 21:00:00,96.38,145.49,145.00,125.65,125.65,133.95,300.2,221.1,260.7
2025-01-16 22:00:00,100.06,134.79,134.79,125.74,125.74,131.07,230.5,97.7,164.1
2025-01-16 23:00:00,91.00,122.21,100.64,112.18,112.18,115.05,197.5,119.6,158.6
2025-01-17 00:00:00,85.18,114.02,114.02,97.50,97.50,99.32,173.0,199.5,186.3
2025-01-17 01:00:00,90.42,109.87,109.48,102.90,102.90,103.10,140.2,90.8,115.5
2025-01-17 02:00:00,89.29,118.86,118.86,108.90,108.90,110.09,151.6,71.8,111.7
2025-01-17 03:00:00,81.21,120.00,119.22,109.56,109.56,114.64,340.2,94.9,217.6
2025-01-17 04:00:00,84.37,121.01,114.00,111.67,111.67,114.61,261.4,98.4,179.9
2025-01-17 05:00:00,90.80,125.91,112.64,113.88,113.88,114.29,278.1,193.8,236.0
2025-01-17 06:00:00,106.61,154.11,148.56,138.43,138.43,140.31,199.5,122.2,160.9
2025-01-17 07:00:00,118.32,177.75,156.39,151.45,151.45,156.13,224.8,96.6,160.7
2025-01-17 08:00:00,193.81,234.47,200.21,203.11,203.11,202.55,189.2,114.0,151.6
2025-01-17 09:00:00,151.96,202.58,177.45,171.91,171.91,170.36,231.9,109.0,170.5
2025-01-17 10:00:00,127.49,205.01,194.92,180.44,180.44,186.79,262.3,138.4,200.4
2025-01-17 11:00:00,122.80,187.00,185.00,167.01,167.01,168.76,137.3,97.1,117.2
2025-01-17 12:00:00,110.11,171.41,141.54,155.18,155.18,158.57,267.6,199.3,233.5
2025-01-17 13:00:00,109.26,175.00,172.12,151.34,151.34,161.29,239.8,127.0,183.4
2025-01-17 14:00:00,109.60,177.02,176.95,159.16,159.16,165.49,187.6,114.9,151.3
2025-01-17 15:00:00,119.56,213.11,201.34,181.84,181.84,190.42,139.8,77.9,108.9
2025-01-17 16:00:00,147.65,205.00,193.05,179.97,179.97,185.15,188.8,99.1,144.0
2025-01-17 17:00:00,168.04,265.63,265.20,213.43,213.43,224.52,480.2,375.0,427.6
2025-01-17 18:00:00,178.90,250.90,205.44,211.72,211.72,214.25,372.7,184.8,278.8
2025-01-17 19:00:00,162.30,221.08,203.50,188.89,188.89,192.27,306.0,203.1,254.6
2025-01-17 20:00:00,146.50,174.88,174.88,161.44,161.44,161.99,162.2,68.2,115.2
2025-01-17 21:00:00,132.08,154.18,152.00,147.66,147.66,149.73,431.7,202.0,316.9
2025-01-17 22:00:00,129.25,147.04,143.61,139.10,139.10,142.25,228.1,65.4,146.8
2025-01-17 23:00:00,92.11,132.03,114.14,123.86,123.86,117.78,160.2,83.3,121.8
2025-01-18 00:00:00,120.27,129.20,127.68,126.39,,,86.1,45.7,65.9
2025-01-18 01:00:00,112.98,124.60,116.00,118.40,,,116.4,45.2,80.8
2025-01-18 02:00:00,108.00,124.60,123.79,118.17,,,150.8,82.0,116.4
2025-01-18 03:00:00,100.19,121.93,119.98,116.15,,,118.1,61.7,89.9
2025-01-18 04:00:00,111.68,118.10,117.97,115.49,,,87.4,18.1,52.8
2025-01-18 05:00:00,107.71,120.69,116.00,115.75,,,97.9,32.3,65.1
2025-01-18 06:00:00,112.62,122.07,119.00,118.34,,,121.0,68.2,94.6
2025-01-18 07:00:00,119.01,133.29,126.90,128.37,,,134.1,178.1,156.1
2025-01-18 08:00:00,128.32,148.81,136.71,140.50,,,187.2,115.3,151.3
2025-01-18 09:00:00,123.10,153.00,136.00,143.03,,,190.0,137.4,163.7
2025-01-18 10:00:00,123.27,143.07,139.31,136.81,,,285.8,195.7,240.8
2025-01-18 11:00:00,120.00,221.19,131.00,133.49,,,308.6,267.5,288.1
2025-01-18 12:00:00,120.00,146.96,138.64,133.59,,,272.0,158.3,215.2
2025-01-18 13:00:00,116.05,145.45,143.01,130.81,,,295.2,171.4,233.3
2025-01-18 14:00:00,122.00,139.20,129.46,132.94,,,542.6,485.8,514.2
2025-01-18 15:00:00,133.30,145.98,140.10,139.71,,,474.3,455.2,464.8
2025-01-18 16:00:00,141.10,157.70,155.19,151.54,,,184.9,170.9,177.9
2025-01-18 17:00:00,156.90,169.65,168.44,163.40,,,157.1,132.1,144.6
2025-01-18 18:00:00,163.00,171.00,171.00,167.29,,,94.1,59.5,76.8
2025-01-18 19:00:00,161.32,169.15,169.10,163.96,,,39.2,41.8,40.5
2025-01-18 20:00:00,147.75,156.10,149.31,150.20,,,78.2,35.3,56.8
2025-01-18 21:00:00,137.44,141.98,141.98,138.41,,,65.0,9.2,37.1
2025-01-18 22:00:00,133.30,136.40,136.20,135.17,,,23.8,27.0,25.4
2025-01-18 23:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
