date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-29 00:00:00,94.89,105.09,105.09,98.97,98.97,99.02,38.9,24.7,31.8
2024-10-29 01:00:00,94.51,102.21,99.58,98.19,98.19,98.08,55.6,56.0,55.8
2024-10-29 02:00:00,90.00,97.60,91.21,93.42,93.42,92.70,50.8,20.1,35.5
2024-10-29 03:00:00,92.50,109.98,103.15,103.43,103.43,104.72,102.7,58.6,80.7
2024-10-29 04:00:00,95.06,120.35,118.19,109.33,109.33,111.35,68.5,65.2,66.9
2024-10-29 05:00:00,104.03,119.88,115.00,113.17,113.17,115.46,63.4,43.8,53.6
2024-10-29 06:00:00,113.35,134.80,126.74,125.57,125.57,130.11,120.3,125.9,123.1
2024-10-29 07:00:00,139.33,161.97,153.60,149.94,149.94,148.15,187.8,151.9,169.9
2024-10-29 08:00:00,130.00,160.00,135.24,143.06,143.06,139.71,229.7,208.1,218.9
2024-10-29 09:00:00,109.70,135.71,118.72,120.82,120.82,116.65,328.4,215.3,271.9
2024-10-29 10:00:00,97.75,125.94,99.21,109.14,109.14,105.07,158.2,177.7,168.0
2024-10-29 11:00:00,93.01,118.88,114.30,103.22,103.22,99.55,155.0,209.2,182.1
2024-10-29 12:00:00,90.00,108.70,96.10,96.86,96.86,92.80,199.0,299.2,249.1
2024-10-29 13:00:00,92.54,119.47,101.22,102.28,102.28,97.19,222.1,283.2,252.7
2024-10-29 14:00:00,95.53,134.75,98.99,112.04,112.04,103.99,168.4,121.3,144.9
2024-10-29 15:00:00,117.76,174.00,122.20,141.06,141.06,125.20,198.8,179.3,189.1
2024-10-29 16:00:00,136.60,212.23,161.00,169.03,169.03,147.49,272.3,287.0,279.7
2024-10-29 17:00:00,175.00,319.66,203.02,214.14,214.14,191.42,653.1,532.5,592.8
2024-10-29 18:00:00,170.01,290.72,181.17,215.94,215.94,185.18,405.0,411.9,408.5
2024-10-29 19:00:00,142.02,221.93,164.65,175.21,175.21,152.77,301.8,394.5,348.2
2024-10-29 20:00:00,119.37,151.55,136.80,131.28,131.28,131.25,295.2,367.0,331.1
2024-10-29 21:00:00,100.21,121.08,106.42,112.26,112.26,114.62,125.4,110.6,118.0
2024-10-29 22:00:00,93.63,114.37,110.45,107.79,107.79,109.49,120.1,96.3,108.2
2024-10-29 23:00:00,50.00,159.00,129.00,97.75,97.75,103.17,101.3,100.8,101.1
2024-10-30 00:00:00,94.98,106.31,102.51,100.89,100.89,103.15,56.0,27.0,41.5
2024-10-30 01:00:00,91.29,104.46,98.01,99.93,99.93,100.78,128.2,109.9,119.1
2024-10-30 02:00:00,84.95,102.89,93.78,97.25,97.25,98.12,85.7,90.3,88.0
2024-10-30 03:00:00,65.08,89.42,73.72,79.49,79.49,80.76,81.1,99.7,90.4
2024-10-30 04:00:00,61.20,99.04,99.04,79.16,79.16,79.43,148.0,183.5,165.8
2024-10-30 05:00:00,65.54,101.66,98.92,85.17,85.17,86.70,139.0,115.3,127.2
2024-10-30 06:00:00,67.99,108.87,108.87,95.03,95.03,100.24,160.8,153.1,157.0
2024-10-30 07:00:00,100.77,132.43,130.08,111.33,111.33,114.11,161.2,186.3,173.8
2024-10-30 08:00:00,100.60,126.84,109.00,112.15,112.15,112.58,133.9,133.6,133.8
2024-10-30 09:00:00,76.07,101.95,97.05,91.35,91.35,90.53,96.8,150.9,123.9
