date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-27 00:00:00,-3.60,11.98,3.00,4.16,4.16,1.62,140.0,18.8,79.4
2024-09-27 01:00:00,-1.54,9.85,0.89,3.60,3.60,1.98,268.3,86.6,177.5
2024-09-27 02:00:00,-2.73,16.70,11.91,4.51,4.51,6.88,336.4,125.6,231.0
2024-09-27 03:00:00,-4.15,4.78,2.00,0.90,0.90,0.60,230.7,29.3,130.0
2024-09-27 04:00:00,-3.00,3.54,1.01,1.94,1.94,1.61,151.3,40.4,95.9
2024-09-27 05:00:00,-3.94,3.00,-1.00,-0.62,-0.62,-2.76,180.7,44.0,112.4
2024-09-27 06:00:00,-2.26,12.47,10.01,7.82,7.82,8.87,112.5,56.2,84.4
2024-09-27 07:00:00,5.26,26.36,15.18,14.77,14.77,9.85,99.0,92.4,95.7
2024-09-27 08:00:00,10.00,34.91,19.00,20.51,20.51,16.91,149.7,108.1,128.9
2024-09-27 09:00:00,2.50,18.44,9.00,8.37,8.37,6.39,145.3,59.5,102.4
2024-09-27 10:00:00,8.52,28.86,17.19,17.94,17.94,20.91,74.4,44.8,59.6
2024-09-27 11:00:00,3.42,27.38,13.45,9.52,9.52,10.31,99.6,29.2,64.4
2024-09-27 12:00:00,2.68,19.03,14.93,13.58,13.58,15.19,79.2,49.0,64.1
2024-09-27 13:00:00,0.10,23.98,12.00,11.23,11.23,12.16,78.3,58.1,68.2
2024-09-27 14:00:00,3.78,17.99,6.90,8.94,8.94,8.66,81.5,47.8,64.7
2024-09-27 15:00:00,0.30,14.00,7.01,6.95,6.95,7.07,48.8,65.0,56.9
2024-09-27 16:00:00,4.95,18.50,10.93,11.25,11.25,10.91,84.0,135.3,109.7
2024-09-27 17:00:00,18.86,35.50,30.00,24.54,24.54,26.70,64.1,111.9,88.0
2024-09-27 18:00:00,0.69,71.03,1.06,39.56,39.56,24.45,237.9,165.2,201.6
2024-09-27 19:00:00,0.50,71.95,0.50,29.51,29.51,12.89,261.4,168.3,214.9
2024-09-27 20:00:00,0.22,32.15,6.80,9.69,9.69,6.04,133.9,71.3,102.6
2024-09-27 21:00:00,-0.73,32.40,3.01,7.13,7.13,3.60,174.1,113.6,143.9
2024-09-27 22:00:00,-4.35,31.25,-2.50,7.86,7.86,0.33,161.6,103.0,132.3
2024-09-27 23:00:00,-2.51,17.48,2.01,3.41,3.41,0.49,188.5,117.1,152.8
2024-09-28 00:00:00,-1.40,7.59,2.01,3.37,3.37,2.61,45.4,7.2,26.3
2024-09-28 01:00:00,0.33,8.00,3.30,3.57,3.57,3.22,48.5,2.0,25.3
2024-09-28 02:00:00,0.23,7.51,7.51,4.33,4.33,4.62,30.9,6.0,18.5
2024-09-28 03:00:00,0.39,9.31,5.98,5.06,5.06,5.83,26.0,0.0,13.0
2024-09-28 04:00:00,2.00,16.82,16.82,4.96,4.96,4.96,10.1,3.4,6.8
2024-09-28 05:00:00,5.08,22.51,8.60,12.82,12.82,16.52,32.4,4.0,18.2
2024-09-28 06:00:00,9.68,20.63,20.63,14.18,14.18,15.36,58.8,10.0,34.4
2024-09-28 07:00:00,16.18,27.75,27.01,21.47,21.47,22.25,12.0,4.4,8.2
2024-09-28 08:00:00,15.99,25.92,24.00,24.21,24.21,24.45,44.6,16.0,30.3
2024-09-28 09:00:00,15.20,22.98,16.55,20.89,20.89,21.06,65.0,33.9,49.5
