date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-14 00:00:00,59.54,64.12,62.67,62.60,62.60,62.60,37.0,11.1,24.1
2024-09-14 01:00:00,42.63,55.95,46.50,51.83,51.83,51.83,50.9,19.9,35.4
2024-09-14 02:00:00,19.36,49.20,49.20,39.92,39.92,40.56,34.1,16.3,25.2
2024-09-14 03:00:00,31.56,52.65,52.65,48.72,48.72,49.41,36.8,32.1,34.5
2024-09-14 04:00:00,41.83,60.20,60.10,53.42,53.42,54.46,52.7,29.4,41.1
2024-09-14 05:00:00,31.91,57.50,55.13,52.55,52.55,54.68,47.0,28.6,37.8
2024-09-14 06:00:00,55.20,64.70,59.60,60.77,60.77,61.23,69.9,35.9,52.9
2024-09-14 07:00:00,56.08,70.86,68.70,64.73,64.73,64.98,88.2,37.2,62.7
2024-09-14 08:00:00,59.62,75.89,75.00,67.62,67.62,68.68,149.5,43.5,96.5
2024-09-14 09:00:00,45.00,62.95,47.19,57.51,57.51,57.59,48.3,61.3,54.8
2024-09-14 10:00:00,13.00,37.19,13.00,31.08,31.08,30.25,60.3,68.3,64.3
2024-09-14 11:00:00,-7.99,10.80,-7.99,2.48,2.48,-1.97,150.5,130.2,140.4
2024-09-14 12:00:00,-11.94,7.00,-0.87,-5.29,-5.29,-6.27,173.0,150.1,161.6
2024-09-14 13:00:00,-8.50,4.50,4.50,-2.05,-2.05,1.98,130.6,62.4,96.5
2024-09-14 14:00:00,-4.00,4.09,-4.00,-0.58,-0.58,-0.36,232.3,80.1,156.2
2024-09-14 15:00:00,-10.00,6.24,-10.00,-2.88,-2.88,-4.59,48.1,103.8,76.0
2024-09-14 16:00:00,-16.00,6.50,-12.72,-3.03,-3.03,-5.74,207.1,125.3,166.2
2024-09-14 17:00:00,9.19,59.16,10.10,34.74,34.74,16.02,223.1,130.7,176.9
2024-09-14 18:00:00,68.94,90.87,76.01,79.87,79.87,79.42,182.8,201.9,192.4
2024-09-14 19:00:00,74.98,124.49,74.98,94.91,94.91,91.15,110.4,90.0,100.2
2024-09-14 20:00:00,86.70,114.68,107.40,100.22,100.22,96.57,101.2,112.1,106.7
2024-09-14 21:00:00,81.67,101.20,85.68,89.95,89.95,89.78,133.5,92.8,113.2
2024-09-14 22:00:00,82.09,94.54,83.31,89.66,89.66,91.04,106.1,90.1,98.1
2024-09-14 23:00:00,66.04,86.33,67.23,80.05,80.05,78.46,89.2,60.0,74.6
2024-09-15 00:00:00,73.02,83.57,74.80,76.65,76.65,75.74,98.1,31.1,64.6
2024-09-15 01:00:00,52.41,76.16,63.58,67.58,67.58,64.94,95.6,59.8,77.7
2024-09-15 02:00:00,56.02,68.49,61.20,63.97,63.97,62.29,92.8,90.1,91.5
2024-09-15 03:00:00,57.88,77.00,77.00,65.23,65.23,65.89,104.6,87.1,95.9
2024-09-15 04:00:00,57.85,75.00,62.98,65.55,65.55,68.44,96.9,83.1,90.0
2024-09-15 05:00:00,63.50,78.11,74.03,70.91,70.91,73.14,61.0,93.2,77.1
2024-09-15 06:00:00,66.69,94.43,89.88,77.93,77.93,82.14,110.9,91.1,101.0
2024-09-15 07:00:00,75.76,95.32,86.61,85.87,85.87,89.41,102.7,114.6,108.7
2024-09-15 08:00:00,68.10,81.76,74.69,75.97,75.97,77.08,172.5,124.4,148.5
2024-09-15 09:00:00,35.00,48.99,41.03,40.85,40.85,40.64,104.5,87.2,95.9
2024-09-15 10:00:00,-2.02,7.74,2.76,3.57,3.57,3.86,45.4,34.5,40.0
2024-09-15 11:00:00,-2.37,10.00,10.00,4.81,4.81,5.79,169.4,88.4,128.9
2024-09-15 12:00:00,-0.36,8.01,5.53,2.85,2.85,3.14,190.3,211.4,200.9
2024-09-15 13:00:00,-1.79,5.70,4.88,0.94,0.94,1.18,394.0,115.6,254.8
2024-09-15 14:00:00,0.67,10.00,10.00,3.82,3.82,4.47,181.6,100.0,140.8
2024-09-15 15:00:00,5.40,15.00,7.10,9.01,9.01,10.00,185.3,107.0,146.2
2024-09-15 16:00:00,13.48,33.48,18.95,21.20,21.20,20.99,64.0,119.8,91.9
2024-09-15 17:00:00,78.94,96.71,92.73,90.86,90.86,91.27,85.1,51.3,68.2
2024-09-15 18:00:00,106.51,119.95,107.99,113.25,113.25,112.80,102.3,113.3,107.8
2024-09-15 19:00:00,126.29,149.50,145.74,137.37,137.37,139.09,168.9,147.4,158.2
2024-09-15 20:00:00,121.30,142.51,136.95,130.72,130.72,131.96,186.5,224.5,205.5
2024-09-15 21:00:00,100.00,114.72,108.99,108.20,108.20,108.57,135.0,143.0,139.0
2024-09-15 22:00:00,92.56,106.10,99.00,96.42,96.42,99.42,32.0,29.0,30.5
2024-09-15 23:00:00,85.37,93.06,91.29,89.40,89.40,89.62,67.5,38.2,52.9
2024-09-16 00:00:00,85.50,90.50,87.50,88.45,88.45,88.56,40.1,43.1,41.6
2024-09-16 01:00:00,82.64,93.40,93.40,86.71,86.71,86.22,70.7,58.9,64.8
2024-09-16 02:00:00,82.76,95.00,93.76,87.27,87.27,88.21,60.4,49.5,55.0
2024-09-16 03:00:00,83.80,96.63,96.39,90.44,90.44,92.43,43.3,64.3,53.8
2024-09-16 04:00:00,84.80,102.08,94.29,92.23,92.23,95.18,34.1,44.0,39.1
2024-09-16 05:00:00,87.90,103.39,88.12,95.70,95.70,96.07,110.0,106.2,108.1
2024-09-16 06:00:00,113.90,138.70,128.37,131.76,131.76,133.29,46.5,55.5,51.0
2024-09-16 07:00:00,147.61,191.87,181.06,163.36,163.36,168.48,177.2,187.3,182.3
2024-09-16 08:00:00,172.97,293.25,293.25,205.74,205.74,220.03,212.1,210.2,211.2
2024-09-16 09:00:00,137.00,201.00,170.00,167.14,167.14,174.14,359.1,259.5,309.3
2024-09-16 10:00:00,117.63,155.40,143.41,136.62,136.62,139.02,295.6,267.9,281.8
2024-09-16 11:00:00,93.00,121.08,102.84,110.53,110.53,110.39,158.3,105.4,131.9
2024-09-16 12:00:00,97.74,123.45,101.99,102.87,102.87,103.42,87.2,45.5,66.4
2024-09-16 13:00:00,94.20,105.78,105.78,100.10,100.10,99.98,74.6,29.6,52.1
2024-09-16 14:00:00,91.58,101.43,95.00,97.15,97.15,96.72,105.4,74.1,89.8
2024-09-16 15:00:00,91.87,101.57,95.19,95.50,95.50,95.05,103.3,150.3,126.8
2024-09-16 16:00:00,80.17,107.40,83.05,97.22,97.22,96.57,117.7,100.3,109.0
2024-09-16 17:00:00,103.36,133.10,127.90,115.42,115.42,116.02,94.8,93.0,93.9
2024-09-16 18:00:00,129.90,159.38,133.10,139.97,139.97,140.81,58.2,126.9,92.6
2024-09-16 19:00:00,130.77,189.66,189.66,143.64,143.64,152.98,126.9,142.7,134.8
2024-09-16 20:00:00,122.80,169.92,130.56,144.43,144.43,150.08,205.7,286.8,246.3
2024-09-16 21:00:00,103.01,119.26,107.00,109.13,109.13,106.72,134.7,115.1,124.9
2024-09-16 22:00:00,93.80,103.98,101.82,97.58,97.58,97.84,143.4,135.2,139.3
2024-09-16 23:00:00,81.10,104.90,104.90,91.85,91.85,91.60,97.9,86.9,92.4
2024-09-17 00:00:00,85.18,91.70,86.28,88.75,88.75,89.24,56.0,51.1,53.6
2024-09-17 01:00:00,82.16,95.00,95.00,88.31,88.31,89.87,63.7,44.2,54.0
2024-09-17 02:00:00,77.01,91.98,82.64,84.68,84.68,85.00,95.1,94.0,94.6
2024-09-17 03:00:00,77.43,87.18,79.00,83.53,83.53,82.92,92.7,88.1,90.4
2024-09-17 04:00:00,81.43,90.13,89.00,84.49,84.49,84.59,131.1,79.1,105.1
2024-09-17 05:00:00,91.43,98.30,96.24,94.92,94.92,95.83,76.8,84.8,80.8
2024-09-17 06:00:00,107.00,122.09,115.99,116.72,116.72,117.21,78.9,74.7,76.8
