date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-22 13:00:00,7.50,19.97,18.98,13.66,13.66,16.88,128.2,36.5,82.4
2024-09-22 14:00:00,10.86,18.59,18.48,15.55,15.55,15.92,97.3,44.8,71.1
2024-09-22 15:00:00,13.01,22.72,21.10,18.45,18.45,18.80,165.6,156.9,161.3
2024-09-22 16:00:00,60.58,92.76,92.76,72.86,72.86,80.86,113.8,157.4,135.6
2024-09-22 17:00:00,105.21,124.14,113.60,115.09,115.09,117.08,158.0,204.6,181.3
2024-09-22 18:00:00,115.10,175.00,115.10,147.59,147.59,142.52,136.1,208.7,172.4
2024-09-22 19:00:00,118.21,190.40,140.00,153.91,153.91,135.21,112.4,118.1,115.3
2024-09-22 20:00:00,117.34,158.81,135.03,138.09,138.09,130.14,218.6,229.4,224.0
2024-09-22 21:00:00,100.00,121.36,110.00,105.69,105.69,107.34,100.8,145.7,123.3
2024-09-22 22:00:00,90.20,103.20,99.71,97.28,97.28,99.05,40.3,36.3,38.3
2024-09-22 23:00:00,62.10,95.41,84.00,89.07,89.07,85.74,50.2,8.8,29.5
2024-09-23 00:00:00,82.86,92.43,84.33,89.16,89.16,89.06,25.2,39.7,32.5
2024-09-23 01:00:00,80.44,87.96,80.44,84.24,84.24,83.27,56.8,64.7,60.8
2024-09-23 02:00:00,81.32,87.55,81.32,84.04,84.04,82.92,24.0,28.9,26.5
2024-09-23 03:00:00,79.46,87.73,79.46,82.49,82.49,81.49,47.5,52.3,49.9
2024-09-23 04:00:00,80.04,88.41,80.04,82.48,82.48,81.35,38.4,35.9,37.2
2024-09-23 05:00:00,89.80,101.00,91.81,93.51,93.51,91.03,104.6,88.0,96.3
2024-09-23 06:00:00,118.86,134.54,124.46,124.31,124.31,124.41,21.4,92.6,57.0
2024-09-23 07:00:00,175.69,230.50,230.50,200.70,200.70,216.07,124.4,155.1,139.8
2024-09-23 08:00:00,119.20,161.33,130.00,140.99,140.99,142.72,200.6,302.8,251.7
2024-09-23 09:00:00,87.00,110.01,92.50,96.02,96.02,94.22,171.4,161.8,166.6
2024-09-23 10:00:00,76.00,95.27,76.00,83.68,83.68,81.91,47.6,37.3,42.5
2024-09-23 11:00:00,62.65,80.49,62.65,72.97,72.97,69.47,82.2,125.5,103.9
2024-09-23 12:00:00,63.00,79.00,72.79,68.44,68.44,68.23,112.2,140.5,126.4
2024-09-23 13:00:00,62.33,78.70,78.70,68.59,68.59,70.26,115.2,133.7,124.5
2024-09-23 14:00:00,67.17,88.33,80.41,77.85,77.85,79.03,162.6,186.5,174.6
2024-09-23 15:00:00,75.65,102.19,99.77,85.58,85.58,89.14,143.1,201.4,172.3
2024-09-23 16:00:00,95.42,104.68,100.04,99.64,99.64,99.72,125.7,154.7,140.2
2024-09-23 17:00:00,110.59,136.74,134.90,123.47,123.47,119.83,266.8,231.4,249.1
2024-09-23 18:00:00,184.54,257.25,257.25,221.16,221.16,220.22,378.9,449.2,414.1
2024-09-23 19:00:00,225.10,329.99,249.00,281.17,281.17,278.84,454.1,554.0,504.1
2024-09-23 20:00:00,106.74,184.00,106.74,155.65,155.65,139.65,233.5,431.4,332.5
2024-09-23 21:00:00,93.11,122.00,110.00,107.13,107.13,99.32,284.0,366.9,325.5
2024-09-23 22:00:00,92.44,112.00,103.40,102.15,102.15,105.66,98.5,126.1,112.3
2024-09-23 23:00:00,35.05,94.22,36.05,86.12,86.12,84.08,47.5,174.5,111.0
2024-09-24 00:00:00,83.35,90.81,90.81,87.61,,,72.4,59.8,66.1
2024-09-24 01:00:00,80.21,90.97,90.51,84.62,,,84.3,44.8,64.6
2024-09-24 02:00:00,80.18,95.85,94.40,85.50,,,97.9,59.9,78.9
2024-09-24 03:00:00,79.86,94.42,94.22,86.73,,,114.8,119.5,117.2
2024-09-24 04:00:00,81.55,93.28,92.90,86.55,,,102.3,73.9,88.1
2024-09-24 05:00:00,85.70,104.00,100.94,92.00,,,100.8,31.7,66.3
2024-09-24 06:00:00,106.16,135.39,127.90,115.59,,,96.8,32.0,64.4
2024-09-24 07:00:00,128.48,152.50,131.00,138.60,,,178.1,142.4,160.3
2024-09-24 08:00:00,120.00,145.74,120.52,131.03,,,377.0,391.1,384.1
2024-09-24 09:00:00,101.39,117.78,103.64,108.81,,,217.6,189.8,203.7
2024-09-24 10:00:00,89.23,103.60,98.99,94.24,,,267.1,181.3,224.2
2024-09-24 11:00:00,62.01,88.60,63.03,82.36,,,275.6,174.0,224.8
2024-09-24 12:00:00,62.53,74.15,70.90,69.06,,,194.3,89.9,142.1
2024-09-24 13:00:00,62.49,80.10,80.00,67.26,,,203.9,139.3,171.6
2024-09-24 14:00:00,56.54,73.69,65.88,65.08,,,206.1,115.2,160.7
2024-09-24 15:00:00,67.48,81.31,75.22,75.07,,,209.1,132.4,170.8
2024-09-24 16:00:00,77.79,87.58,80.35,80.88,,,61.6,38.4,50.0
2024-09-24 17:00:00,89.64,99.57,91.01,92.14,,,48.1,66.1,57.1
2024-09-24 18:00:00,98.51,110.95,99.15,102.58,,,50.0,76.5,63.3
2024-09-24 19:00:00,103.01,116.94,103.01,110.92,,,61.0,12.0,36.5
2024-09-24 20:00:00,86.02,94.59,86.02,91.45,,,35.0,37.0,36.0
2024-09-24 21:00:00,72.00,77.06,72.00,74.20,,,30.0,44.0,37.0
2024-09-24 22:00:00,60.06,66.27,60.18,62.57,,,30.0,50.0,40.0
2024-09-24 23:00:00,32.00,32.90,32.00,32.78,,,0.0,4.6,2.3
