date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-29 00:00:00,114.64,124.32,114.64,121.06,121.06,120.36,145.9,114.7,130.3
2024-12-29 01:00:00,109.62,116.87,111.21,113.08,113.08,112.88,158.6,134.5,146.6
2024-12-29 02:00:00,101.14,110.66,101.14,106.06,106.06,106.16,203.5,197.4,200.5
2024-12-29 03:00:00,93.64,106.05,98.13,100.33,100.33,99.03,138.9,140.0,139.5
2024-12-29 04:00:00,88.61,97.64,93.89,91.67,91.67,92.19,43.0,31.3,37.2
2024-12-29 05:00:00,80.67,98.57,83.81,89.31,89.31,86.99,108.4,152.8,130.6
2024-12-29 06:00:00,62.20,101.19,101.19,72.57,72.57,70.05,83.0,80.4,81.7
2024-12-29 07:00:00,52.70,106.66,85.00,76.90,76.90,88.75,71.9,133.1,102.5
2024-12-29 08:00:00,48.76,97.08,60.10,74.22,74.22,85.64,169.3,181.0,175.2
2024-12-29 09:00:00,36.00,101.17,81.93,84.46,84.46,92.49,256.7,279.8,268.3
2024-12-29 10:00:00,16.68,63.79,33.98,36.39,36.39,39.48,278.0,300.6,289.3
2024-12-29 11:00:00,5.71,36.03,12.20,16.48,16.48,13.55,271.1,189.3,230.2
2024-12-29 12:00:00,8.58,29.47,14.89,16.55,16.55,12.41,166.6,127.1,146.9
2024-12-29 13:00:00,20.24,29.00,28.98,26.17,26.17,26.51,126.3,84.5,105.4
2024-12-29 14:00:00,20.02,30.10,28.91,26.03,26.03,28.42,112.9,65.6,89.3
2024-12-29 15:00:00,18.15,30.10,30.10,25.62,25.62,28.53,124.5,114.2,119.4
2024-12-29 16:00:00,23.03,29.79,29.79,26.85,26.85,28.57,81.6,38.2,59.9
2024-12-29 17:00:00,24.06,36.98,36.98,29.18,29.18,32.75,92.3,74.7,83.5
2024-12-29 18:00:00,17.02,27.79,26.02,22.63,22.63,25.47,272.3,296.5,284.4
2024-12-29 19:00:00,7.89,22.10,20.95,17.35,17.35,15.19,234.0,239.6,236.8
2024-12-29 20:00:00,-0.93,75.49,6.00,11.94,11.94,8.28,92.2,80.8,86.5
2024-12-29 21:00:00,-14.32,14.28,1.09,5.53,5.53,2.71,113.2,69.4,91.3
2024-12-29 22:00:00,-13.90,13.55,-13.90,1.71,1.71,-2.39,86.6,53.6,70.1
2024-12-29 23:00:00,-19.31,65.08,0.40,5.31,5.31,2.51,95.5,22.5,59.0
2024-12-30 00:00:00,-32.92,1.35,-32.92,-10.13,-10.13,-14.76,80.4,86.8,83.6
2024-12-30 01:00:00,-20.00,8.91,5.02,-6.79,-6.79,-7.17,44.8,105.7,75.3
2024-12-30 02:00:00,-11.83,12.00,12.00,2.45,2.45,2.89,60.7,55.3,58.0
2024-12-30 03:00:00,-11.46,43.14,5.53,1.41,1.41,3.26,60.8,53.1,57.0
2024-12-30 04:00:00,-3.43,45.91,23.30,8.40,8.40,9.81,15.8,24.3,20.1
2024-12-30 05:00:00,-1.45,45.36,3.50,5.49,5.49,6.29,13.1,28.2,20.7
2024-12-30 06:00:00,6.68,50.44,15.80,11.75,11.75,11.93,18.1,24.3,21.2
2024-12-30 07:00:00,10.00,71.79,22.77,14.98,14.98,14.98,19.5,32.4,26.0
2024-12-30 08:00:00,18.77,77.87,20.06,26.78,26.78,26.76,106.8,127.5,117.2
2024-12-30 09:00:00,20.00,74.88,27.73,28.89,28.89,28.41,117.5,133.8,125.7
2024-12-30 10:00:00,22.81,44.39,24.32,29.58,29.58,27.22,186.6,156.7,171.7
2024-12-30 11:00:00,24.79,45.60,34.20,33.90,33.90,32.02,251.2,140.3,195.8
2024-12-30 12:00:00,28.70,83.58,55.19,44.68,44.68,48.20,155.7,129.1,142.4
2024-12-30 13:00:00,33.06,86.88,37.45,43.67,43.67,46.98,200.5,101.6,151.1
2024-12-30 14:00:00,36.49,62.88,48.25,48.39,48.39,50.77,153.0,76.3,114.7
2024-12-30 15:00:00,35.03,87.58,44.79,49.01,49.01,54.13,227.3,136.6,182.0
2024-12-30 16:00:00,36.85,57.22,48.07,50.74,50.74,51.86,174.8,94.9,134.9
2024-12-30 17:00:00,30.06,102.65,39.50,44.54,44.54,49.33,320.6,257.9,289.3
2024-12-30 18:00:00,32.35,55.47,35.43,43.52,43.52,44.67,389.0,236.0,312.5
2024-12-30 19:00:00,23.32,45.00,32.93,33.67,33.67,30.25,466.9,339.3,403.1
2024-12-30 20:00:00,20.50,48.33,34.98,31.92,31.92,30.88,156.2,137.6,146.9
2024-12-30 21:00:00,27.05,42.32,37.95,31.79,31.79,33.80,271.9,256.6,264.3
2024-12-30 22:00:00,16.10,31.20,26.02,23.54,23.54,24.75,186.3,200.4,193.4
2024-12-30 23:00:00,-5.81,4.70,2.23,0.18,0.18,-1.23,49.0,76.1,62.6
2024-12-31 00:00:00,1.11,58.28,4.37,2.96,2.96,1.90,19.7,48.5,34.1
2024-12-31 01:00:00,-0.08,8.45,8.45,3.12,3.12,3.12,39.1,71.5,55.3
2024-12-31 02:00:00,-21.46,12.98,12.98,3.29,3.29,3.29,81.1,75.3,78.2
2024-12-31 03:00:00,1.44,12.70,3.00,6.52,6.52,5.64,120.1,131.2,125.7
2024-12-31 04:00:00,2.05,25.95,8.78,7.66,7.66,7.30,108.1,141.0,124.6
2024-12-31 05:00:00,1.25,20.99,12.78,13.13,13.13,13.80,218.9,157.8,188.4
2024-12-31 06:00:00,4.23,31.12,20.14,17.95,17.95,17.91,259.9,269.1,264.5
2024-12-31 07:00:00,6.99,43.97,18.00,19.22,19.22,12.03,267.1,266.8,267.0
2024-12-31 08:00:00,24.93,69.05,41.02,35.97,35.97,31.82,579.5,323.2,451.4
2024-12-31 09:00:00,40.11,73.51,43.55,53.52,53.52,49.63,284.0,292.0,288.0
2024-12-31 10:00:00,25.00,45.20,26.02,36.68,36.68,31.57,232.8,258.8,245.8
2024-12-31 11:00:00,28.41,42.64,28.63,35.59,35.59,33.33,219.9,141.1,180.5
2024-12-31 12:00:00,36.84,69.50,50.03,47.68,47.68,52.90,78.1,102.3,90.2
2024-12-31 13:00:00,31.31,57.35,54.22,43.47,43.47,46.66,143.6,108.9,126.3
2024-12-31 14:00:00,26.78,71.79,48.21,46.80,46.80,52.97,128.7,65.4,97.1
2024-12-31 15:00:00,29.10,93.74,55.00,57.81,57.81,64.57,71.9,65.5,68.7
2024-12-31 16:00:00,29.10,79.80,56.10,56.78,56.78,65.60,98.2,70.6,84.4
2024-12-31 17:00:00,40.85,119.00,61.50,66.15,66.15,76.93,107.2,110.6,108.9
2024-12-31 18:00:00,22.10,86.39,51.10,43.89,43.89,62.66,502.8,350.0,426.4
2024-12-31 19:00:00,20.35,66.50,30.52,41.87,41.87,46.29,348.1,282.9,315.5
2024-12-31 20:00:00,12.76,71.80,35.05,45.28,45.28,39.60,214.6,196.6,205.6
2024-12-31 21:00:00,13.22,50.80,16.02,26.92,26.92,24.30,277.1,207.8,242.5
2024-12-31 22:00:00,8.05,48.41,11.40,17.46,17.46,14.79,229.6,218.4,224.0
2024-12-31 23:00:00,1.23,34.01,3.81,15.28,15.28,8.21,740.7,687.3,714.0
2025-01-01 00:00:00,-2.64,14.98,1.05,6.10,6.10,5.61,229.4,199.0,214.2
2025-01-01 01:00:00,-0.39,12.31,5.31,5.65,5.65,6.53,195.1,186.4,190.8
2025-01-01 02:00:00,-4.19,25.32,14.23,8.57,8.57,10.62,332.2,314.0,323.1
2025-01-01 03:00:00,-2.68,18.16,15.62,9.52,9.52,10.63,204.1,203.4,203.8
2025-01-01 04:00:00,1.00,25.91,8.84,13.63,13.63,15.16,183.0,160.4,171.7
