date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-22 00:00:00,114.71,128.59,119.41,119.74,119.74,119.54,146.3,59.1,102.7
2024-11-22 01:00:00,108.05,123.14,123.14,115.02,115.02,114.84,245.6,159.1,202.4
2024-11-22 02:00:00,103.13,112.14,107.79,106.98,106.98,106.78,181.9,63.5,122.7
2024-11-22 03:00:00,96.13,107.77,104.20,102.96,102.96,102.92,257.9,134.2,196.1
2024-11-22 04:00:00,93.67,107.01,95.03,99.27,99.27,98.49,278.9,184.1,231.5
2024-11-22 05:00:00,87.60,104.70,89.94,96.02,96.02,94.29,233.1,220.9,227.0
2024-11-22 06:00:00,119.57,188.29,188.29,145.25,145.25,153.67,226.4,169.3,197.9
2024-11-22 07:00:00,171.38,279.96,239.30,207.92,207.92,225.99,222.3,136.7,179.5
2024-11-22 08:00:00,182.30,299.99,299.99,219.14,219.14,231.99,288.3,210.1,249.2
2024-11-22 09:00:00,175.46,349.00,265.10,227.86,227.86,256.74,266.6,201.2,233.9
2024-11-22 10:00:00,156.99,307.51,229.95,203.01,203.01,224.94,389.4,232.4,310.9
2024-11-22 11:00:00,123.51,270.00,220.00,204.40,204.40,213.25,259.8,262.7,261.3
2024-11-22 12:00:00,119.50,230.00,148.01,174.13,174.13,189.11,278.1,129.6,203.9
2024-11-22 13:00:00,105.01,201.92,145.89,155.46,155.46,154.84,507.7,288.4,398.1
2024-11-22 14:00:00,111.04,224.88,125.00,165.21,165.21,164.43,411.2,227.2,319.2
2024-11-22 15:00:00,122.00,232.92,140.00,157.49,157.49,159.84,404.6,190.6,297.6
2024-11-22 16:00:00,131.12,239.00,162.00,174.80,174.80,166.86,371.9,253.7,312.8
2024-11-22 17:00:00,159.79,250.00,172.00,179.97,179.97,169.99,442.4,350.9,396.7
2024-11-22 18:00:00,140.73,221.00,142.12,167.47,167.47,155.88,518.4,539.0,528.7
2024-11-22 19:00:00,130.62,210.00,140.00,150.53,150.53,143.50,752.3,645.0,698.7
2024-11-22 20:00:00,112.10,193.97,128.75,144.28,144.28,129.93,534.9,549.6,542.3
2024-11-22 21:00:00,96.55,125.55,106.28,111.03,111.03,111.05,581.2,439.3,510.3
2024-11-22 22:00:00,87.32,112.99,102.52,100.85,100.85,99.07,318.1,205.6,261.9
2024-11-22 23:00:00,55.00,132.39,132.39,80.07,80.07,82.44,393.6,243.5,318.6
2024-11-23 00:00:00,57.00,108.33,75.80,70.58,70.58,78.66,229.1,254.1,241.6
2024-11-23 01:00:00,47.00,81.70,72.00,61.14,61.14,68.69,206.3,264.1,235.2
2024-11-23 02:00:00,41.15,64.93,60.00,52.31,52.31,53.68,100.9,94.9,97.9
2024-11-23 03:00:00,43.71,72.25,47.29,53.40,53.40,55.84,96.4,138.5,117.5
2024-11-23 04:00:00,42.02,74.66,56.63,56.09,56.09,61.10,83.5,139.7,111.6
2024-11-23 05:00:00,45.70,73.62,54.31,58.00,58.00,60.06,71.8,124.3,98.1
2024-11-23 06:00:00,38.37,72.75,47.17,54.14,54.14,52.12,113.9,158.8,136.4
2024-11-23 07:00:00,48.53,72.59,61.36,63.32,63.32,63.61,72.8,180.5,126.7
2024-11-23 08:00:00,57.95,99.27,67.70,73.02,73.02,73.34,61.4,102.9,82.2
2024-11-23 09:00:00,63.00,83.50,63.00,73.95,73.95,72.28,102.8,142.1,122.5
2024-11-23 10:00:00,68.54,83.64,82.16,76.60,76.60,77.42,70.6,138.0,104.3
2024-11-23 11:00:00,59.76,77.45,64.58,68.54,68.54,71.09,58.6,71.9,65.3
2024-11-23 12:00:00,52.45,76.19,59.87,66.04,66.04,64.44,69.6,215.1,142.4
2024-11-23 13:00:00,55.73,76.00,60.20,65.34,65.34,59.32,248.7,284.4,266.6
2024-11-23 14:00:00,62.60,84.60,72.41,73.58,73.58,71.46,233.7,254.5,244.1
2024-11-23 15:00:00,63.83,106.55,70.00,84.73,84.73,78.95,683.1,527.3,605.2
2024-11-23 16:00:00,51.99,91.78,58.40,64.66,64.66,57.13,372.5,264.6,318.6
2024-11-23 17:00:00,36.60,107.10,36.60,72.91,72.91,55.30,360.8,440.2,400.5
2024-11-23 18:00:00,26.95,94.99,36.02,59.36,59.36,39.63,393.0,585.6,489.3
2024-11-23 19:00:00,13.34,69.18,21.29,37.05,37.05,21.01,421.3,515.7,468.5
2024-11-23 20:00:00,0.60,57.15,3.10,21.42,21.42,6.14,377.8,476.5,427.2
2024-11-23 21:00:00,-2.87,48.11,0.00,13.43,13.43,-0.75,335.6,314.6,325.1
2024-11-23 22:00:00,-5.24,41.00,0.87,5.28,5.28,-1.63,201.0,264.8,232.9
2024-11-23 23:00:00,-1.48,17.21,3.65,5.06,5.06,1.70,191.9,351.2,271.6
2024-11-24 00:00:00,-1.25,6.54,3.89,1.82,1.82,2.55,41.4,50.8,46.1
2024-11-24 01:00:00,-5.43,9.00,9.00,2.09,2.09,3.96,54.3,50.4,52.4
2024-11-24 02:00:00,0.10,10.57,9.89,3.88,3.88,4.81,31.5,50.5,41.0
2024-11-24 03:00:00,0.85,10.79,9.81,5.16,5.16,7.36,22.1,38.3,30.2
2024-11-24 04:00:00,0.30,12.02,12.02,4.70,4.70,6.05,30.0,25.7,27.9
2024-11-24 05:00:00,0.31,20.00,17.40,7.65,7.65,13.45,43.1,21.5,32.3
2024-11-24 06:00:00,2.32,22.17,4.33,13.88,13.88,15.92,100.2,64.9,82.6
2024-11-24 07:00:00,-0.82,22.60,3.55,12.29,12.29,11.42,214.9,87.2,151.1
