date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-29 12:00:00,-11.25,1.45,-1.61,-2.33,-2.33,-2.44,91.7,34.9,63.3
2024-09-29 13:00:00,-10.00,0.52,-6.24,-3.47,-3.47,-3.77,132.3,43.0,87.7
2024-09-29 14:00:00,-8.22,10.00,8.79,-0.23,-0.23,1.67,135.8,83.8,109.8
2024-09-29 15:00:00,-7.90,13.07,3.51,3.01,3.01,6.04,119.0,84.0,101.5
2024-09-29 16:00:00,22.44,52.50,48.49,37.52,37.52,40.79,69.1,78.0,73.6
2024-09-29 17:00:00,82.47,106.92,100.01,96.75,96.75,98.90,34.8,54.1,44.5
2024-09-29 18:00:00,118.00,140.41,120.07,130.60,130.60,129.62,89.5,81.4,85.5
2024-09-29 19:00:00,124.10,150.07,140.50,136.24,136.24,133.09,109.2,121.0,115.1
2024-09-29 20:00:00,89.92,111.78,101.01,100.02,100.02,99.50,40.3,49.3,44.8
2024-09-29 21:00:00,61.05,82.11,70.81,67.96,67.96,67.13,57.6,34.4,46.0
2024-09-29 22:00:00,48.90,64.34,52.10,55.31,55.31,54.69,45.0,30.3,37.7
2024-09-29 23:00:00,17.91,40.96,17.91,31.76,31.76,23.40,72.0,5.7,38.9
2024-09-30 00:00:00,0.07,27.30,0.63,5.72,5.72,5.12,94.7,15.4,55.1
2024-09-30 01:00:00,-8.35,18.90,-8.18,3.01,3.01,-2.20,78.6,55.3,67.0
2024-09-30 02:00:00,-7.41,8.10,-7.41,-0.01,-0.01,-3.40,50.7,35.1,42.9
2024-09-30 03:00:00,-9.29,5.47,-6.80,-0.35,-0.35,-6.96,44.0,54.2,49.1
2024-09-30 04:00:00,-5.00,15.55,-2.44,2.65,2.65,-0.66,186.3,94.7,140.5
2024-09-30 05:00:00,9.01,19.72,9.01,13.42,13.42,12.23,142.7,55.6,99.2
2024-09-30 06:00:00,23.10,44.65,31.10,33.27,33.27,30.56,134.0,58.0,96.0
2024-09-30 07:00:00,70.70,86.10,75.47,79.46,79.46,76.53,232.7,104.8,168.8
2024-09-30 08:00:00,75.95,97.87,94.01,86.25,86.25,88.19,123.4,63.3,93.4
2024-09-30 09:00:00,52.05,72.96,62.56,61.23,61.23,63.19,167.7,93.0,130.4
2024-09-30 10:00:00,33.94,48.71,41.08,38.56,38.56,38.76,148.2,112.1,130.2
2024-09-30 11:00:00,13.38,34.59,20.00,22.11,22.11,20.27,190.4,137.9,164.2
2024-09-30 12:00:00,-1.11,21.88,10.99,13.17,13.17,9.63,171.4,168.0,169.7
2024-09-30 13:00:00,-0.13,9.80,-0.13,6.32,6.32,2.91,172.9,138.9,155.9
2024-09-30 14:00:00,-0.32,13.01,1.00,6.22,6.22,2.62,41.2,43.7,42.5
2024-09-30 15:00:00,5.57,17.09,5.57,14.06,14.06,12.97,49.7,93.9,71.8
2024-09-30 16:00:00,16.03,32.56,16.53,24.74,24.74,22.12,64.7,39.4,52.1
2024-09-30 17:00:00,27.22,39.78,27.22,34.18,34.18,34.23,31.8,37.7,34.8
2024-09-30 18:00:00,31.46,53.44,52.00,41.51,41.51,44.06,26.1,12.6,19.4
2024-09-30 19:00:00,26.12,38.37,28.84,34.64,34.64,34.61,50.4,47.4,48.9
2024-09-30 20:00:00,7.00,37.10,33.98,26.08,26.08,30.73,54.0,42.6,48.3
2024-09-30 21:00:00,4.20,18.25,16.90,10.30,10.30,12.93,32.6,36.5,34.6
2024-09-30 22:00:00,8.32,20.32,8.45,14.43,14.43,14.66,34.9,21.3,28.1
2024-09-30 23:00:00,2.40,11.00,10.90,6.80,6.80,6.27,56.4,25.2,40.8
2024-10-01 00:00:00,-2.55,9.29,-2.55,5.90,5.90,5.90,10.0,82.0,46.0
2024-10-01 01:00:00,-4.25,0.10,-3.58,-1.55,-1.55,-1.61,26.9,52.8,39.9
2024-10-01 02:00:00,-5.98,-0.02,-5.30,-1.14,-1.14,-1.10,36.5,50.1,43.3
2024-10-01 03:00:00,-6.00,0.63,-5.02,-2.64,-2.64,-3.03,75.5,52.1,63.8
2024-10-01 04:00:00,-1.85,4.38,-0.40,2.41,2.41,2.41,17.8,51.0,34.4
2024-10-01 05:00:00,0.01,6.20,2.97,2.36,2.36,2.01,33.4,52.0,42.7
2024-10-01 06:00:00,11.04,24.94,16.00,17.98,17.98,19.08,34.3,16.3,25.3
2024-10-01 07:00:00,36.00,73.54,50.17,46.76,46.76,53.09,33.0,51.8,42.4
2024-10-01 08:00:00,37.74,65.17,41.92,49.24,49.24,51.89,48.5,34.6,41.6
2024-10-01 09:00:00,33.46,50.00,34.50,40.12,40.12,39.16,109.2,101.0,105.1
2024-10-01 10:00:00,30.30,49.94,31.03,37.82,37.82,35.62,56.7,92.9,74.8
2024-10-01 11:00:00,28.85,35.11,33.94,33.19,33.19,31.00,105.2,113.3,109.3
2024-10-01 12:00:00,25.32,39.98,32.01,31.70,31.70,33.13,91.6,8.3,50.0
2024-10-01 13:00:00,23.00,33.64,23.00,28.07,28.07,27.70,98.4,105.9,102.2
2024-10-01 14:00:00,24.82,34.53,27.80,29.62,29.62,28.74,62.2,123.9,93.1
2024-10-01 15:00:00,33.17,41.13,35.31,35.42,35.42,34.44,7.0,59.6,33.3
2024-10-01 16:00:00,39.60,49.77,49.77,43.04,43.04,43.57,12.5,88.6,50.6
2024-10-01 17:00:00,51.54,67.98,59.04,58.11,58.11,59.40,19.7,47.3,33.5
2024-10-01 18:00:00,52.72,123.55,70.00,70.20,70.20,75.28,37.5,87.7,62.6
2024-10-01 19:00:00,53.00,85.00,63.72,64.59,64.59,67.13,72.7,76.0,74.4
2024-10-01 20:00:00,42.97,67.86,64.20,56.98,56.98,58.69,74.4,45.9,60.2
2024-10-01 21:00:00,46.20,99.59,99.59,61.68,61.68,66.77,137.4,195.6,166.5
2024-10-01 22:00:00,49.67,103.59,101.47,72.33,72.33,78.60,85.3,68.1,76.7
2024-10-01 23:00:00,48.57,110.00,102.00,61.61,61.61,69.04,58.0,56.4,57.2
2024-10-02 00:00:00,36.00,60.00,41.68,47.12,,,123.9,137.0,130.5
2024-10-02 01:00:00,30.13,50.00,35.01,38.76,,,123.9,143.6,133.8
2024-10-02 02:00:00,31.05,40.68,32.12,37.34,,,94.1,60.1,77.1
2024-10-02 03:00:00,32.15,56.11,44.00,37.77,,,176.9,168.1,172.5
2024-10-02 04:00:00,34.24,57.16,34.24,36.79,,,117.6,112.5,115.1
2024-10-02 05:00:00,34.00,46.86,34.00,40.37,,,86.5,73.3,79.9
2024-10-02 06:00:00,55.00,71.55,60.00,64.14,,,78.5,41.0,59.8
2024-10-02 07:00:00,72.20,92.05,83.00,80.46,,,75.8,75.2,75.5
2024-10-02 08:00:00,96.00,118.99,96.00,104.49,,,85.3,29.4,57.4
2024-10-02 09:00:00,61.00,84.96,61.01,75.91,,,81.3,49.2,65.3
2024-10-02 10:00:00,49.10,59.14,50.52,54.13,,,31.5,31.4,31.5
2024-10-02 11:00:00,43.60,127.90,127.90,53.86,,,32.3,16.7,24.5
2024-10-02 12:00:00,40.00,52.76,40.00,45.00,,,11.0,23.9,17.5
2024-10-02 13:00:00,40.07,69.10,40.32,52.17,,,67.3,44.9,56.1
2024-10-02 14:00:00,36.00,63.18,36.00,49.34,,,92.0,78.2,85.1
2024-10-02 15:00:00,42.21,70.63,52.00,55.99,,,116.8,98.8,107.8
2024-10-02 16:00:00,62.24,74.99,74.99,66.72,,,42.3,49.2,45.8
2024-10-02 17:00:00,100.10,113.00,109.11,107.66,,,26.1,36.4,31.3
2024-10-02 18:00:00,113.00,128.23,123.52,120.56,,,28.7,32.0,30.4
2024-10-02 19:00:00,130.10,133.08,133.08,132.70,,,25.0,2.0,13.5
2024-10-02 20:00:00,114.40,117.90,117.57,117.55,,,0.0,52.0,26.0
2024-10-02 21:00:00,94.00,100.42,94.00,96.56,,,0.0,131.8,65.9
2024-10-02 22:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
2024-10-02 23:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
