date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-04 00:00:00,78.36,95.72,95.72,81.80,81.80,85.67,59.4,55.0,57.2
2024-10-04 01:00:00,72.71,87.03,84.99,77.93,77.93,83.99,51.9,75.5,63.7
2024-10-04 02:00:00,72.13,85.07,82.62,77.25,77.25,79.63,78.9,88.5,83.7
2024-10-04 03:00:00,73.30,84.32,84.02,77.82,77.82,78.72,68.3,76.0,72.2
2024-10-04 04:00:00,72.00,83.45,83.32,77.32,77.32,79.98,64.8,75.2,70.0
2024-10-04 05:00:00,76.71,86.49,86.02,81.25,81.25,83.14,63.3,69.0,66.2
2024-10-04 06:00:00,99.33,107.54,99.33,104.31,104.31,104.31,42.8,16.0,29.4
2024-10-04 07:00:00,121.29,129.08,121.29,125.66,125.66,125.66,38.2,7.8,23.0
2024-10-04 08:00:00,136.97,166.31,164.06,154.77,154.77,160.82,41.5,44.9,43.2
2024-10-04 09:00:00,114.03,127.53,116.68,119.26,119.26,120.12,101.4,22.0,61.7
2024-10-04 10:00:00,96.91,108.23,100.91,106.29,106.29,102.18,116.4,23.0,69.7
2024-10-04 11:00:00,81.51,146.97,146.96,93.14,93.14,95.68,60.6,27.2,43.9
2024-10-04 12:00:00,78.27,89.98,82.65,82.63,82.63,82.80,26.0,46.9,36.5
2024-10-04 13:00:00,73.56,113.10,78.58,78.01,78.01,75.64,59.3,84.8,72.1
2024-10-04 14:00:00,76.02,83.55,76.59,80.08,80.08,79.67,57.4,78.8,68.1
2024-10-04 15:00:00,75.45,96.14,92.63,84.91,84.91,86.43,63.7,77.2,70.5
2024-10-04 16:00:00,89.76,98.88,92.62,93.97,93.97,94.58,81.0,168.1,124.6
2024-10-04 17:00:00,98.40,114.41,106.04,107.80,107.80,104.40,120.2,158.6,139.4
2024-10-04 18:00:00,120.07,145.87,121.11,132.15,132.15,125.13,72.3,184.7,128.5
2024-10-04 19:00:00,137.35,183.79,143.94,155.47,155.47,145.26,78.9,167.5,123.2
2024-10-04 20:00:00,124.08,141.45,127.92,130.25,130.25,129.42,88.0,202.4,145.2
2024-10-04 21:00:00,97.22,108.47,100.40,102.94,102.94,103.17,95.2,247.2,171.2
2024-10-04 22:00:00,90.99,104.59,95.03,98.21,98.21,97.51,102.9,154.1,128.5
2024-10-04 23:00:00,90.03,120.00,120.00,94.59,94.59,97.41,84.6,85.5,85.1
2024-10-05 00:00:00,89.51,97.56,91.39,92.94,92.94,94.83,28.0,16.4,22.2
2024-10-05 01:00:00,83.28,90.91,90.91,86.16,86.16,86.79,47.1,60.0,53.6
2024-10-05 02:00:00,77.25,86.34,81.17,82.38,82.38,80.73,38.7,52.1,45.4
2024-10-05 03:00:00,72.53,82.54,75.94,78.22,78.22,76.57,49.8,61.3,55.6
2024-10-05 04:00:00,72.05,83.23,72.98,78.13,78.13,75.41,56.1,66.8,61.5
2024-10-05 05:00:00,77.19,86.51,80.00,80.91,80.91,80.87,49.3,27.5,38.4
2024-10-05 06:00:00,82.07,95.71,95.71,86.13,86.13,87.10,87.1,72.5,79.8
2024-10-05 07:00:00,90.42,103.33,91.48,98.09,98.09,96.32,132.1,94.4,113.3
2024-10-05 08:00:00,97.70,113.59,101.30,105.20,105.20,101.30,134.7,120.9,127.8
2024-10-05 09:00:00,95.77,109.58,98.00,101.13,101.13,99.56,103.4,105.4,104.4
2024-10-05 10:00:00,78.35,85.74,78.50,81.17,81.17,79.72,52.4,63.0,57.7
2024-10-05 11:00:00,66.10,73.69,73.66,68.78,68.78,68.71,67.3,63.6,65.5
2024-10-05 12:00:00,50.73,71.10,59.77,54.94,54.94,56.23,54.2,67.2,60.7
2024-10-05 13:00:00,33.85,46.90,41.01,41.71,41.71,42.81,144.9,220.1,182.5
2024-10-05 14:00:00,41.38,60.00,60.00,47.32,47.32,48.92,158.1,175.5,166.8
