date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-25 00:00:00,-1.42,0.52,0.03,-0.58,-0.58,-0.58,7.3,20.1,13.7
2024-11-25 01:00:00,-1.88,0.57,0.14,-0.51,-0.51,-0.58,37.8,20.5,29.2
2024-11-25 02:00:00,-1.62,0.50,0.50,0.17,0.17,0.18,44.5,15.8,30.2
2024-11-25 03:00:00,-2.00,0.44,0.00,-0.19,-0.19,-0.08,50.4,15.0,32.7
2024-11-25 04:00:00,-2.05,0.06,-0.97,-0.65,-0.65,-0.98,43.0,18.2,30.6
2024-11-25 05:00:00,-0.30,2.47,1.40,0.90,0.90,0.94,58.1,20.3,39.2
2024-11-25 06:00:00,2.57,45.50,45.50,15.92,15.92,23.44,160.2,122.6,141.4
2024-11-25 07:00:00,30.00,77.72,60.00,51.48,51.48,57.27,203.6,217.3,210.5
2024-11-25 08:00:00,37.10,66.15,60.00,51.21,51.21,52.81,250.5,247.2,248.9
2024-11-25 09:00:00,50.57,95.22,91.01,70.57,70.57,75.57,50.6,86.5,68.6
2024-11-25 10:00:00,34.20,50.04,35.60,43.42,43.42,44.38,130.0,247.4,188.7
2024-11-25 11:00:00,34.05,79.87,37.63,41.90,41.90,42.02,93.9,142.5,118.2
2024-11-25 12:00:00,32.00,42.32,32.50,37.37,37.37,36.09,61.1,97.0,79.1
2024-11-25 13:00:00,32.06,64.98,51.43,45.27,45.27,42.68,211.9,220.2,216.1
2024-11-25 14:00:00,36.55,75.96,48.00,45.94,45.94,47.63,182.9,150.5,166.7
2024-11-25 15:00:00,23.30,36.15,28.02,29.83,29.83,28.21,145.8,121.6,133.7
2024-11-25 16:00:00,25.11,41.37,35.31,30.93,30.93,28.73,100.1,159.0,129.6
2024-11-25 17:00:00,27.58,49.90,43.00,38.97,38.97,40.07,569.6,337.4,453.5
2024-11-25 18:00:00,26.73,43.02,37.45,34.71,34.71,35.35,116.5,98.2,107.4
2024-11-25 19:00:00,14.33,33.95,15.07,25.44,25.44,21.59,77.4,118.4,97.9
2024-11-25 20:00:00,8.17,35.36,19.60,19.10,19.10,13.74,128.6,242.0,185.3
2024-11-25 21:00:00,6.29,26.97,12.42,12.73,12.73,9.54,143.0,213.7,178.4
2024-11-25 22:00:00,2.59,16.63,8.24,9.66,9.66,9.98,159.1,174.0,166.6
2024-11-25 23:00:00,5.01,25.95,11.90,13.02,13.02,9.57,345.7,260.4,303.1
2024-11-26 00:00:00,15.42,55.02,34.90,35.51,35.51,46.47,183.9,174.1,179.0
2024-11-26 01:00:00,16.15,29.27,18.42,20.05,20.05,22.84,37.6,44.1,40.9
2024-11-26 02:00:00,17.34,45.68,45.68,27.88,27.88,34.75,122.6,131.3,127.0
2024-11-26 03:00:00,16.01,37.69,16.01,22.32,22.32,25.48,96.4,112.3,104.4
2024-11-26 04:00:00,10.52,36.49,15.00,22.10,22.10,16.90,72.4,60.3,66.4
2024-11-26 05:00:00,-0.04,25.30,6.76,13.46,13.46,7.64,45.9,66.7,56.3
2024-11-26 06:00:00,36.12,120.25,120.25,62.40,62.40,94.23,256.0,312.3,284.2
2024-11-26 07:00:00,35.55,89.67,61.27,63.59,63.59,72.44,304.2,448.9,376.6
2024-11-26 08:00:00,39.12,71.99,42.30,55.58,55.58,55.49,159.3,230.1,194.7
2024-11-26 09:00:00,32.02,73.58,32.02,48.00,48.00,41.36,75.9,108.8,92.4
2024-11-26 10:00:00,29.16,55.56,30.01,38.85,38.85,32.54,160.7,197.5,179.1
2024-11-26 11:00:00,30.50,48.01,30.50,40.70,40.70,35.82,92.4,150.4,121.4
2024-11-26 12:00:00,13.09,67.62,23.94,31.32,31.32,24.95,176.7,136.3,156.5
2024-11-26 13:00:00,23.87,60.84,25.00,40.39,40.39,28.81,148.8,169.5,159.2
2024-11-26 14:00:00,28.73,75.91,37.01,44.91,44.91,32.12,98.4,141.1,119.8
2024-11-26 15:00:00,42.00,84.87,47.25,55.98,55.98,53.69,248.7,194.9,221.8
2024-11-26 16:00:00,42.60,107.77,97.50,79.86,79.86,97.93,227.0,225.3,226.2
2024-11-26 17:00:00,43.51,145.53,107.60,90.59,90.59,125.94,439.4,445.0,442.2
2024-11-26 18:00:00,44.92,152.81,143.90,106.06,106.06,136.54,481.0,649.0,565.0
2024-11-26 19:00:00,46.27,140.16,130.93,111.97,111.97,126.93,518.5,189.7,354.1
2024-11-26 20:00:00,44.12,119.11,115.60,90.16,90.16,113.06,161.4,217.2,189.3
2024-11-26 21:00:00,43.85,113.00,107.10,93.52,93.52,108.43,201.9,262.3,232.1
2024-11-26 22:00:00,35.71,123.00,123.00,86.08,86.08,106.43,207.7,206.4,207.1
2024-11-26 23:00:00,40.87,120.49,120.49,87.54,87.54,101.79,97.3,72.2,84.8
2024-11-27 00:00:00,50.70,87.67,75.24,70.82,70.82,73.57,74.6,42.2,58.4
2024-11-27 01:00:00,53.81,98.99,87.23,74.59,74.59,76.01,96.8,60.3,78.6
2024-11-27 02:00:00,42.08,98.99,85.00,78.75,78.75,85.53,115.2,91.9,103.6
2024-11-27 03:00:00,62.72,83.50,66.00,73.82,73.82,77.09,58.8,55.0,56.9
2024-11-27 04:00:00,50.52,86.04,66.70,62.77,62.77,62.01,47.8,48.3,48.1
2024-11-27 05:00:00,56.26,87.09,63.38,66.95,66.95,68.51,208.9,221.5,215.2
2024-11-27 06:00:00,98.21,114.10,106.00,103.05,103.05,104.93,41.4,118.7,80.1
2024-11-27 07:00:00,134.09,151.82,151.82,142.57,142.57,143.97,69.0,107.5,88.3
2024-11-27 08:00:00,157.97,173.36,173.06,166.34,166.34,168.04,162.8,56.5,109.7
2024-11-27 09:00:00,119.76,152.18,136.50,138.68,138.68,137.61,198.6,153.5,176.1
2024-11-27 10:00:00,124.00,145.27,124.95,131.75,131.75,130.33,249.1,168.9,209.0
2024-11-27 11:00:00,99.01,139.94,99.01,121.98,121.98,113.77,121.3,61.6,91.5
2024-11-27 12:00:00,95.00,129.79,106.30,105.86,105.86,103.64,135.8,122.9,129.4
2024-11-27 13:00:00,83.40,121.00,83.62,103.34,103.34,98.63,203.0,182.0,192.5
