date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-12 00:00:00,71.37,95.00,81.20,80.23,80.23,80.97,166.2,152.9,159.6
2024-09-12 01:00:00,66.63,85.22,83.87,76.79,76.79,78.78,48.3,114.8,81.6
2024-09-12 02:00:00,70.00,81.74,75.41,74.50,74.50,74.78,49.2,40.0,44.6
2024-09-12 03:00:00,70.00,80.07,75.00,75.26,75.26,75.85,62.0,32.9,47.5
2024-09-12 04:00:00,73.01,79.26,77.60,77.28,77.28,77.11,76.9,43.0,60.0
2024-09-12 05:00:00,76.22,85.91,84.73,81.72,81.72,82.01,89.8,60.4,75.1
2024-09-12 06:00:00,97.79,107.80,107.00,103.89,103.89,103.85,85.7,72.5,79.1
2024-09-12 07:00:00,118.16,134.90,131.92,125.81,125.81,124.97,114.6,114.1,114.4
2024-09-12 08:00:00,125.91,166.00,153.81,149.70,149.70,155.12,233.9,255.1,244.5
2024-09-12 09:00:00,102.00,126.50,125.90,115.25,115.25,118.45,157.5,169.9,163.7
2024-09-12 10:00:00,88.30,111.58,96.73,100.57,100.57,103.92,128.4,126.8,127.6
2024-09-12 11:00:00,80.00,98.85,85.60,91.11,91.11,92.45,121.4,100.2,110.8
2024-09-12 12:00:00,78.60,94.63,89.74,87.23,87.23,88.86,82.5,110.3,96.4
2024-09-12 13:00:00,78.20,91.30,80.40,84.74,84.74,84.59,175.1,229.8,202.5
2024-09-12 14:00:00,80.19,94.00,94.00,86.94,86.94,87.00,260.5,203.6,232.1
2024-09-12 15:00:00,84.01,97.94,92.79,90.44,90.44,92.04,204.5,259.8,232.2
2024-09-12 16:00:00,83.82,102.05,87.35,95.43,95.43,93.88,311.6,265.6,288.6
2024-09-12 17:00:00,89.89,120.70,92.74,107.39,107.39,102.19,307.1,363.5,335.3
2024-09-12 18:00:00,100.30,192.23,104.00,142.93,142.93,123.36,258.5,434.6,346.6
2024-09-12 19:00:00,144.80,367.10,161.00,224.81,224.81,189.02,415.1,397.9,406.5
2024-09-12 20:00:00,114.09,300.00,122.05,192.34,192.34,148.70,313.5,455.6,384.6
2024-09-12 21:00:00,93.70,145.07,111.00,109.99,109.99,103.65,360.8,583.8,472.3
2024-09-12 22:00:00,88.03,113.42,109.21,98.17,98.17,104.57,93.8,252.8,173.3
2024-09-12 23:00:00,56.02,101.50,56.02,94.53,94.53,96.57,88.8,174.8,131.8
2024-09-13 00:00:00,85.27,99.39,87.51,91.04,91.04,90.12,69.5,60.5,65.0
2024-09-13 01:00:00,76.98,92.33,78.40,82.08,82.08,80.22,94.8,145.6,120.2
2024-09-13 02:00:00,74.66,85.90,76.02,79.22,79.22,78.17,84.2,86.1,85.2
2024-09-13 03:00:00,74.00,81.16,74.00,77.45,77.45,76.61,43.1,107.1,75.1
2024-09-13 04:00:00,74.27,78.24,75.90,75.57,75.57,75.44,51.1,71.4,61.3
