date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-20 00:00:00,56.34,71.94,67.34,65.65,65.65,66.65,154.9,176.4,165.7
2024-10-20 01:00:00,49.06,66.08,58.62,61.72,61.72,62.32,82.2,69.8,76.0
2024-10-20 02:00:00,54.06,66.98,61.22,61.90,61.90,60.91,118.0,120.7,119.4
2024-10-20 03:00:00,52.02,65.98,57.05,59.98,59.98,57.59,62.8,71.4,67.1
2024-10-20 04:00:00,27.01,69.98,48.58,48.15,48.15,41.00,152.2,109.4,130.8
2024-10-20 05:00:00,24.29,42.45,42.45,34.35,34.35,35.37,50.6,29.0,39.8
2024-10-20 06:00:00,32.66,40.87,37.85,37.88,37.88,38.40,80.3,46.0,63.2
2024-10-20 07:00:00,37.63,53.97,53.15,48.22,48.22,50.80,56.3,64.9,60.6
2024-10-20 08:00:00,47.11,81.90,74.90,64.58,64.58,69.08,90.9,101.1,96.0
2024-10-20 09:00:00,16.70,61.10,58.97,50.66,50.66,55.10,169.8,121.9,145.9
2024-10-20 10:00:00,6.71,35.84,28.07,27.48,27.48,29.39,193.1,198.0,195.6
2024-10-20 11:00:00,-0.81,21.64,-0.30,12.31,12.31,13.59,97.9,72.0,85.0
2024-10-20 12:00:00,-3.43,5.11,-1.50,0.17,0.17,0.22,89.8,37.3,63.6
2024-10-20 13:00:00,-5.69,6.90,4.24,2.63,2.63,3.19,84.3,68.5,76.4
2024-10-20 14:00:00,-2.94,11.98,10.26,3.12,3.12,5.01,208.6,213.3,211.0
2024-10-20 15:00:00,-6.61,5.88,3.78,-0.50,-0.50,-1.01,226.6,208.4,217.5
2024-10-20 16:00:00,2.05,21.65,18.47,11.28,11.28,11.66,98.0,87.2,92.6
2024-10-20 17:00:00,45.74,65.09,61.01,57.18,57.18,58.03,116.4,80.7,98.6
2024-10-20 18:00:00,24.00,42.89,28.11,35.67,35.67,34.65,197.5,75.5,136.5
2024-10-20 19:00:00,25.00,34.38,26.30,29.07,29.07,27.33,106.0,62.1,84.1
2024-10-20 20:00:00,3.86,31.89,3.86,14.31,14.31,11.71,198.5,139.3,168.9
2024-10-20 21:00:00,-4.09,18.60,-3.00,4.76,4.76,0.68,164.6,176.2,170.4
2024-10-20 22:00:00,-6.95,6.16,-1.28,-0.81,-0.81,-0.98,80.4,56.1,68.3
2024-10-20 23:00:00,-14.88,2.01,-1.12,-5.01,-5.01,-9.85,210.8,232.8,221.8
2024-10-21 00:00:00,-3.95,0.25,-1.56,-0.96,-0.96,-0.94,26.8,24.6,25.7
2024-10-21 01:00:00,-15.88,-1.73,-14.50,-10.70,-10.70,-11.50,43.6,14.5,29.1
2024-10-21 02:00:00,-13.48,-1.37,-10.98,-9.42,-9.42,-9.62,102.2,60.6,81.4
2024-10-21 03:00:00,-10.18,-0.10,-8.19,-5.46,-5.46,-5.66,80.6,35.6,58.1
2024-10-21 04:00:00,-13.95,1.58,-8.95,-6.07,-6.07,-6.73,111.3,49.5,80.4
2024-10-21 05:00:00,-13.85,-2.85,-10.00,-7.66,-7.66,-8.20,161.2,61.3,111.3
2024-10-21 06:00:00,-10.63,5.00,-7.98,-5.84,-5.84,-6.90,184.4,136.6,160.5
2024-10-21 07:00:00,7.01,38.84,16.02,21.87,21.87,20.68,135.6,92.4,114.0
2024-10-21 08:00:00,19.30,74.71,60.90,34.94,34.94,41.26,52.1,66.1,59.1
2024-10-21 09:00:00,21.10,32.21,32.21,26.68,26.68,27.75,83.1,102.6,92.9
2024-10-21 10:00:00,15.62,27.58,25.01,22.04,22.04,22.40,98.2,112.7,105.5
2024-10-21 11:00:00,10.11,24.13,10.11,17.30,17.30,16.39,90.2,58.3,74.3
2024-10-21 12:00:00,5.23,22.49,16.11,13.97,13.97,12.71,83.4,91.4,87.4
2024-10-21 13:00:00,5.90,51.37,16.98,14.76,14.76,14.16,71.9,107.9,89.9
2024-10-21 14:00:00,6.96,48.51,8.45,13.44,13.44,13.61,181.7,167.8,174.8
2024-10-21 15:00:00,16.01,53.33,33.02,33.07,33.07,30.78,254.8,210.7,232.8
2024-10-21 16:00:00,19.50,86.49,53.10,64.91,64.91,65.36,405.5,277.2,341.4
2024-10-21 17:00:00,71.93,138.90,81.22,109.43,109.43,101.13,518.7,440.1,479.4
2024-10-21 18:00:00,104.60,243.47,137.06,169.82,169.82,133.20,238.1,245.7,241.9
2024-10-21 19:00:00,21.00,209.97,151.79,154.69,154.69,147.91,333.2,429.6,381.4
2024-10-21 20:00:00,78.32,128.45,110.12,108.83,108.83,104.00,172.2,249.7,211.0
2024-10-21 21:00:00,25.10,114.98,111.38,91.60,91.60,103.94,208.1,151.4,179.8
2024-10-21 22:00:00,48.89,103.80,100.09,93.85,93.85,99.44,231.9,132.8,182.4
2024-10-21 23:00:00,85.22,96.02,93.53,92.02,92.02,94.52,59.4,55.9,57.7
2024-10-22 00:00:00,84.73,94.55,89.28,92.36,92.36,93.29,63.1,17.0,40.1
2024-10-22 01:00:00,75.05,88.92,88.92,84.11,84.11,84.33,104.8,58.4,81.6
2024-10-22 02:00:00,76.98,84.50,82.18,80.79,80.79,80.58,100.6,52.9,76.8
2024-10-22 03:00:00,66.92,81.86,68.61,73.29,73.29,72.19,73.3,23.0,48.2
