date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2025-01-02 17:00:00,142.01,156.60,149.84,150.44,150.44,151.53,548.4,215.7,382.1
2025-01-02 18:00:00,137.07,159.73,148.73,146.71,146.71,146.38,604.3,276.8,440.6
2025-01-02 19:00:00,84.06,125.18,101.63,101.17,101.17,101.29,268.5,290.5,279.5
2025-01-02 20:00:00,72.92,102.42,86.00,88.84,88.84,82.74,432.5,331.0,381.8
2025-01-02 21:00:00,57.00,100.79,77.50,68.06,68.06,67.26,337.1,324.4,330.8
2025-01-02 22:00:00,32.01,85.67,39.70,42.36,42.36,39.17,245.5,217.9,231.7
2025-01-02 23:00:00,25.27,49.61,38.22,33.28,33.28,30.87,273.1,290.4,281.8
2025-01-03 00:00:00,28.02,43.01,39.00,36.95,36.95,35.19,230.6,222.5,226.6
2025-01-03 01:00:00,25.52,71.79,65.05,38.94,38.94,43.57,167.9,122.6,145.3
2025-01-03 02:00:00,27.04,68.67,50.01,45.29,45.29,50.93,151.7,121.9,136.8
2025-01-03 03:00:00,17.00,69.99,67.05,41.42,41.42,48.92,190.3,195.8,193.1
2025-01-03 04:00:00,20.31,71.70,65.00,36.70,36.70,47.98,235.9,247.6,241.8
2025-01-03 05:00:00,25.35,71.78,56.20,42.62,42.62,59.18,111.2,189.4,150.3
2025-01-03 06:00:00,35.36,67.76,53.05,47.57,47.57,58.92,208.6,252.2,230.4
2025-01-03 07:00:00,46.33,76.24,67.45,63.65,63.65,69.01,138.0,212.1,175.1
2025-01-03 08:00:00,68.49,84.93,68.50,75.45,75.45,73.84,342.5,283.9,313.2
2025-01-03 09:00:00,43.60,83.35,53.20,67.39,67.39,62.22,663.1,538.1,600.6
2025-01-03 10:00:00,43.23,78.75,59.97,58.95,58.95,53.21,864.0,795.7,829.9
2025-01-03 11:00:00,46.74,71.00,62.50,59.01,59.01,60.13,810.6,1074.5,942.6
2025-01-03 12:00:00,46.11,71.82,71.82,56.71,56.71,61.17,768.6,964.7,866.7
2025-01-03 13:00:00,47.31,67.59,67.59,57.52,57.52,60.44,815.3,974.5,894.9
2025-01-03 14:00:00,46.49,94.00,71.96,59.70,59.70,65.86,598.9,779.9,689.4
2025-01-03 15:00:00,52.47,77.14,66.79,66.99,66.99,70.07,852.1,946.7,899.4
2025-01-03 16:00:00,75.00,101.25,88.05,86.31,86.31,86.06,654.2,618.5,636.4
2025-01-03 17:00:00,80.49,103.61,80.49,92.73,92.73,93.67,568.3,520.4,544.4
2025-01-03 18:00:00,76.00,108.21,86.12,92.33,92.33,87.94,436.0,540.5,488.3
2025-01-03 19:00:00,81.06,98.41,84.00,90.08,90.08,89.57,471.0,526.0,498.5
2025-01-03 20:00:00,74.72,102.63,96.00,84.07,84.07,87.58,301.0,410.1,355.6
2025-01-03 21:00:00,74.94,114.74,114.74,85.56,85.56,91.91,228.1,426.1,327.1
2025-01-03 22:00:00,61.96,118.74,114.00,74.97,74.97,104.01,275.4,329.4,302.4
2025-01-03 23:00:00,58.66,98.99,87.38,78.67,78.67,91.61,226.4,241.4,233.9
2025-01-04 00:00:00,65.63,84.48,74.24,74.46,,,34.8,60.1,47.5
2025-01-04 01:00:00,75.60,112.60,112.60,101.99,,,131.1,91.4,111.3
2025-01-04 02:00:00,88.53,110.08,105.02,100.89,,,285.1,155.5,220.3
2025-01-04 03:00:00,92.50,114.18,108.98,97.08,,,337.6,247.9,292.8
2025-01-04 04:00:00,93.84,121.50,117.62,104.62,,,318.2,245.6,281.9
2025-01-04 05:00:00,98.19,119.46,117.60,109.24,,,323.2,280.0,301.6
2025-01-04 06:00:00,104.00,120.98,113.97,113.44,,,201.9,111.3,156.6
2025-01-04 07:00:00,111.70,130.75,129.01,121.13,,,199.4,166.8,183.1
2025-01-04 08:00:00,119.00,137.50,133.99,132.03,,,343.3,315.7,329.5
2025-01-04 09:00:00,120.91,138.70,130.26,132.77,,,378.3,348.7,363.5
2025-01-04 10:00:00,119.00,135.24,129.02,127.74,,,452.5,392.8,422.7
2025-01-04 11:00:00,116.00,132.25,131.89,127.21,,,442.1,429.4,435.8
2025-01-04 12:00:00,110.10,129.31,125.48,124.41,,,247.0,225.0,236.0
2025-01-04 13:00:00,101.55,129.83,129.02,118.02,,,253.0,230.6,241.8
2025-01-04 14:00:00,118.18,139.43,133.20,131.36,,,352.7,373.1,362.9
2025-01-04 15:00:00,122.82,140.19,134.51,133.21,,,249.1,372.7,310.9
2025-01-04 16:00:00,124.87,140.52,138.07,134.32,,,196.7,416.0,306.4
2025-01-04 17:00:00,132.25,150.98,144.18,140.84,,,140.5,293.3,216.9
2025-01-04 18:00:00,136.83,145.00,143.86,140.08,,,99.5,187.2,143.4
2025-01-04 19:00:00,132.00,141.02,139.30,137.36,,,51.0,201.1,126.1
2025-01-04 20:00:00,124.00,133.22,133.22,129.68,,,55.9,56.6,56.3
2025-01-04 21:00:00,120.87,128.00,126.27,125.01,,,63.0,45.0,54.0
2025-01-04 22:00:00,118.30,125.22,123.46,123.90,,,56.7,4.0,30.4
2025-01-04 23:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
