date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2025-01-19 00:00:00,128.31,152.04,129.91,133.10,133.10,133.35,230.3,182.5,206.4
2025-01-19 01:00:00,124.18,134.06,129.24,127.99,127.99,127.77,249.3,210.4,229.9
2025-01-19 02:00:00,120.76,132.15,123.97,126.29,126.29,125.97,218.9,212.8,215.9
2025-01-19 03:00:00,116.00,126.25,123.00,121.63,121.63,122.15,172.1,152.9,162.5
2025-01-19 04:00:00,115.70,123.94,115.70,120.99,120.99,120.26,174.8,117.4,146.1
2025-01-19 05:00:00,116.07,125.00,122.70,121.21,121.21,121.37,111.3,108.5,109.9
2025-01-19 06:00:00,111.07,126.27,121.39,120.09,120.09,116.43,93.3,59.5,76.4
2025-01-19 07:00:00,113.29,129.64,114.55,121.25,121.25,117.74,115.5,75.1,95.3
2025-01-19 08:00:00,113.16,132.75,126.90,125.32,125.32,122.45,126.7,101.6,114.2
2025-01-19 09:00:00,127.00,139.07,137.88,132.96,132.96,132.63,231.3,254.3,242.8
2025-01-19 10:00:00,128.50,142.27,139.42,135.24,135.24,135.87,421.2,392.3,406.8
2025-01-19 11:00:00,112.57,138.23,120.75,129.45,129.45,127.50,410.6,385.2,397.9
2025-01-19 12:00:00,109.10,132.34,112.30,121.08,121.08,117.19,549.6,516.9,533.3
2025-01-19 13:00:00,109.29,126.63,125.85,118.50,118.50,116.83,496.0,466.0,481.0
2025-01-19 14:00:00,117.89,141.00,133.91,128.71,128.71,130.56,400.6,397.3,399.0
2025-01-19 15:00:00,128.49,148.48,144.98,138.69,138.69,140.85,548.9,531.9,540.4
2025-01-19 16:00:00,139.31,167.08,164.67,147.46,147.46,148.89,529.1,519.3,524.2
2025-01-19 17:00:00,153.19,173.30,173.00,161.02,161.02,162.84,386.4,349.8,368.1
2025-01-19 18:00:00,159.00,182.29,172.98,170.87,170.87,173.42,512.8,483.1,498.0
2025-01-19 19:00:00,156.71,176.60,168.84,167.21,167.21,168.06,390.5,331.1,360.8
2025-01-19 20:00:00,149.00,165.37,164.86,157.21,157.21,157.52,394.6,340.8,367.7
2025-01-19 21:00:00,140.10,151.73,149.40,146.40,146.40,147.27,221.8,228.1,225.0
2025-01-19 22:00:00,131.62,152.20,151.99,137.93,137.93,140.19,182.4,127.2,154.8
2025-01-19 23:00:00,98.32,136.23,104.81,126.52,126.52,125.92,167.2,103.8,135.5
