date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-28 00:00:00,38.01,50.10,38.01,46.36,46.36,46.29,30.2,40.0,35.1
2024-11-28 01:00:00,28.90,41.40,34.90,36.82,36.82,36.58,111.3,130.3,120.8
2024-11-28 02:00:00,18.01,36.68,24.50,23.49,23.49,22.30,115.9,81.3,98.6
2024-11-28 03:00:00,20.00,32.42,20.05,24.29,24.29,23.79,90.4,64.7,77.6
2024-11-28 04:00:00,29.78,46.40,30.02,37.42,37.42,35.92,131.5,32.5,82.0
2024-11-28 05:00:00,31.10,48.44,39.75,37.46,37.46,34.86,130.7,32.8,81.8
2024-11-28 06:00:00,49.32,61.80,59.30,55.17,55.17,55.41,101.4,74.6,88.0
2024-11-28 07:00:00,73.72,92.55,88.50,82.83,82.83,84.30,164.0,101.2,132.6
2024-11-28 08:00:00,93.86,129.64,129.64,112.54,112.54,114.75,297.9,243.7,270.8
2024-11-28 09:00:00,96.00,108.60,108.60,100.81,100.81,102.12,253.0,235.2,244.1
2024-11-28 10:00:00,78.00,91.94,82.00,85.43,85.43,82.56,250.4,223.7,237.1
2024-11-28 11:00:00,70.02,98.00,70.02,81.69,81.69,78.66,191.9,95.0,143.5
2024-11-28 12:00:00,74.97,96.00,75.89,79.70,79.70,78.52,179.6,93.7,136.7
2024-11-28 13:00:00,68.02,96.45,76.50,76.79,76.79,74.63,235.0,108.5,171.8
2024-11-28 14:00:00,73.00,93.95,91.29,80.17,80.17,79.76,131.9,178.2,155.1
2024-11-28 15:00:00,85.93,109.70,105.21,98.08,98.08,101.89,71.8,95.8,83.8
2024-11-28 16:00:00,110.00,127.39,113.00,118.87,118.87,118.55,248.5,139.1,193.8
2024-11-28 17:00:00,115.90,147.00,119.39,134.89,134.89,128.62,200.5,74.0,137.3
2024-11-28 18:00:00,130.90,150.70,144.70,142.10,142.10,140.54,216.2,209.9,213.1
2024-11-28 19:00:00,132.19,147.89,141.00,141.14,141.14,139.53,224.0,240.8,232.4
2024-11-28 20:00:00,124.17,145.52,128.10,133.68,133.68,131.18,182.3,210.7,196.5
2024-11-28 21:00:00,110.76,124.00,112.39,119.62,119.62,119.09,133.8,159.7,146.8
2024-11-28 22:00:00,110.42,116.91,113.34,114.64,114.64,113.21,23.9,46.3,35.1
2024-11-28 23:00:00,99.00,112.60,99.00,109.84,109.84,109.44,7.6,56.8,32.2
2024-11-29 00:00:00,107.11,120.29,120.29,114.22,114.22,114.62,23.3,11.9,17.6
2024-11-29 01:00:00,99.22,119.97,119.61,112.51,112.51,113.13,31.2,41.3,36.3
2024-11-29 02:00:00,103.43,117.87,117.04,112.40,112.40,114.54,24.1,36.2,30.2
2024-11-29 03:00:00,101.92,117.94,111.67,108.99,108.99,111.10,33.6,74.5,54.1
2024-11-29 04:00:00,103.66,117.28,107.00,111.55,111.55,115.09,44.8,65.8,55.3
2024-11-29 05:00:00,109.98,121.10,112.42,115.22,115.22,114.17,98.9,78.7,88.8
2024-11-29 06:00:00,127.55,145.95,127.55,137.38,137.38,132.74,251.0,164.2,207.6
2024-11-29 07:00:00,147.65,176.02,150.71,163.84,163.84,156.70,246.5,142.7,194.6
2024-11-29 08:00:00,163.50,195.67,164.10,180.09,180.09,170.99,296.8,214.9,255.9
2024-11-29 09:00:00,144.45,167.66,152.90,156.21,156.21,151.75,225.0,254.2,239.6
2024-11-29 10:00:00,133.20,150.00,142.39,140.79,140.79,138.17,146.5,200.3,173.4
2024-11-29 11:00:00,116.13,136.85,120.01,128.24,128.24,120.51,201.2,235.3,218.3
2024-11-29 12:00:00,105.01,133.10,110.21,115.48,115.48,109.37,480.7,223.1,351.9
2024-11-29 13:00:00,109.99,132.40,115.62,120.79,120.79,114.89,238.3,202.8,220.6
2024-11-29 14:00:00,122.64,139.06,127.20,129.84,129.84,127.35,174.1,202.5,188.3
2024-11-29 15:00:00,130.48,148.44,136.70,141.22,141.22,136.75,118.9,146.3,132.6
2024-11-29 16:00:00,126.80,156.03,131.66,139.49,139.49,135.70,262.4,159.3,210.9
2024-11-29 17:00:00,133.02,154.99,139.98,139.87,139.87,136.31,252.1,276.3,264.2
2024-11-29 18:00:00,130.03,148.68,135.00,137.59,137.59,134.19,260.3,256.1,258.2
2024-11-29 19:00:00,101.65,139.10,116.65,127.34,127.34,125.71,503.5,382.9,443.2
2024-11-29 20:00:00,99.10,122.70,106.49,109.23,109.23,105.51,313.0,211.4,262.2
2024-11-29 21:00:00,94.21,116.07,104.00,103.47,103.47,100.93,134.8,116.7,125.8
2024-11-29 22:00:00,92.02,114.90,94.00,99.77,99.77,95.54,128.3,182.1,155.2
2024-11-29 23:00:00,74.71,101.50,85.00,89.98,89.98,88.88,103.3,81.0,92.2
2024-11-30 00:00:00,75.01,92.19,91.59,86.54,86.54,86.49,143.4,157.9,150.7
2024-11-30 01:00:00,55.77,92.21,61.77,80.69,80.69,84.35,176.1,162.6,169.4
2024-11-30 02:00:00,55.01,84.81,62.81,72.21,72.21,74.57,148.1,195.5,171.8
2024-11-30 03:00:00,53.51,84.57,75.02,67.18,67.18,69.06,172.2,267.5,219.9
2024-11-30 04:00:00,45.82,83.95,50.10,61.42,61.42,65.65,179.2,228.4,203.8
2024-11-30 05:00:00,27.02,84.91,59.80,52.29,52.29,47.18,154.5,251.8,203.2
2024-11-30 06:00:00,41.02,75.65,42.05,56.46,56.46,53.03,206.0,195.2,200.6
2024-11-30 07:00:00,42.41,89.94,77.22,65.58,65.58,72.89,256.4,360.4,308.4
2024-11-30 08:00:00,52.76,87.52,74.40,70.66,70.66,77.82,191.3,349.5,270.4
2024-11-30 09:00:00,55.20,82.39,57.59,68.37,68.37,70.21,193.1,414.1,303.6
2024-11-30 10:00:00,44.50,76.58,44.50,60.18,60.18,57.60,239.8,325.0,282.4
2024-11-30 11:00:00,35.58,76.64,35.58,59.11,59.11,54.97,163.5,223.3,193.4
2024-11-30 12:00:00,27.02,77.82,27.02,51.19,51.19,42.74,162.2,227.7,195.0
2024-11-30 13:00:00,59.76,80.47,64.76,69.65,69.65,68.52,186.7,283.7,235.2
2024-11-30 14:00:00,80.41,111.69,111.69,95.41,95.41,93.63,333.7,183.2,258.5
2024-11-30 15:00:00,101.65,127.17,126.15,115.96,115.96,118.22,179.0,81.0,130.0
2024-11-30 16:00:00,115.00,140.08,135.02,128.81,128.81,131.68,170.4,162.0,166.2
2024-11-30 17:00:00,116.52,141.20,130.00,132.06,132.06,135.93,180.7,69.6,125.2
2024-11-30 18:00:00,115.57,142.88,125.00,126.74,126.74,127.68,171.2,78.5,124.9
2024-11-30 19:00:00,99.02,134.50,102.21,115.71,115.71,108.95,140.7,76.6,108.7
2024-11-30 20:00:00,91.41,126.83,91.41,107.24,107.24,99.54,62.4,78.2,70.3
2024-11-30 21:00:00,90.18,116.44,108.69,104.35,104.35,102.68,95.4,121.9,108.7
2024-11-30 22:00:00,99.98,118.50,111.00,110.79,110.79,110.76,133.5,76.1,104.8
2024-11-30 23:00:00,74.60,113.90,113.79,96.79,96.79,104.03,72.6,71.4,72.0
2024-12-01 00:00:00,87.61,101.52,100.71,94.74,94.74,95.59,101.6,100.7,101.2
2024-12-01 01:00:00,82.07,98.18,88.89,88.32,88.32,90.39,56.7,63.4,60.1
2024-12-01 02:00:00,78.43,93.60,83.68,84.89,84.89,87.46,67.8,68.6,68.2
2024-12-01 03:00:00,77.19,91.04,88.51,84.09,84.09,87.23,52.6,42.0,47.3
2024-12-01 04:00:00,74.92,85.70,79.00,79.45,79.45,80.26,55.8,44.7,50.3
2024-12-01 05:00:00,74.98,82.97,80.32,78.80,78.80,79.83,67.5,57.0,62.3
2024-12-01 06:00:00,76.04,88.00,83.15,83.02,83.02,84.86,80.6,64.5,72.6
2024-12-01 07:00:00,80.00,108.98,108.76,92.95,92.95,95.06,102.0,100.2,101.1
2024-12-01 08:00:00,89.99,113.39,106.20,106.01,106.01,107.81,60.9,73.0,67.0
2024-12-01 09:00:00,88.59,109.14,105.01,102.06,102.06,103.03,141.6,89.7,115.7
2024-12-01 10:00:00,85.15,106.60,106.48,99.95,99.95,100.65,113.6,150.1,131.9
2024-12-01 11:00:00,43.11,102.79,43.11,95.86,95.86,97.53,60.8,107.5,84.2
2024-12-01 12:00:00,80.26,117.98,109.72,98.03,98.03,109.62,110.9,168.1,139.5
2024-12-01 13:00:00,77.05,118.80,115.65,99.07,99.07,107.61,234.6,217.9,226.3
2024-12-01 14:00:00,85.73,109.42,109.42,99.73,99.73,104.26,190.3,243.8,217.1
2024-12-01 15:00:00,97.00,129.89,129.89,108.10,108.10,116.32,210.9,247.6,229.3
2024-12-01 16:00:00,107.32,135.00,129.06,119.88,119.88,130.39,165.6,197.1,181.4
2024-12-01 17:00:00,78.61,118.41,98.60,101.22,101.22,100.34,227.0,184.8,205.9
2024-12-01 18:00:00,80.00,110.93,81.87,96.51,96.51,92.91,271.2,172.1,221.7
2024-12-01 19:00:00,53.11,93.41,68.48,70.17,70.17,66.83,142.2,140.0,141.1
2024-12-01 20:00:00,40.00,65.00,46.65,54.79,54.79,52.33,185.6,223.5,204.6
2024-12-01 21:00:00,26.55,55.00,26.80,39.18,39.18,34.62,81.1,50.4,65.8
2024-12-01 22:00:00,26.16,53.30,27.65,36.36,36.36,30.20,95.1,129.8,112.5
2024-12-01 23:00:00,26.00,45.40,41.00,37.33,37.33,32.93,143.0,192.9,168.0
2024-12-02 00:00:00,14.02,26.99,17.70,21.38,,,86.3,213.7,150.0
2024-12-02 01:00:00,13.85,51.20,30.61,24.70,,,80.1,131.7,105.9
2024-12-02 02:00:00,16.91,58.98,52.95,31.52,,,94.1,235.1,164.6
2024-12-02 03:00:00,15.18,70.22,66.24,39.04,,,111.2,209.1,160.2
2024-12-02 04:00:00,15.08,58.25,50.90,34.32,,,93.7,217.8,155.8
2024-12-02 05:00:00,13.60,57.95,41.79,40.54,,,196.1,351.2,273.7
2024-12-02 06:00:00,35.47,69.50,66.47,54.34,,,167.6,267.9,217.8
2024-12-02 07:00:00,100.68,125.50,120.78,112.16,,,34.4,68.8,51.6
2024-12-02 08:00:00,88.26,159.99,159.99,145.52,,,265.8,109.3,187.6
2024-12-02 09:00:00,91.10,149.45,146.90,136.82,,,450.1,167.4,308.8
2024-12-02 10:00:00,100.90,147.97,145.80,134.16,,,490.4,213.9,352.2
2024-12-02 11:00:00,96.60,138.00,131.16,115.37,,,207.8,120.1,164.0
2024-12-02 12:00:00,75.67,135.20,132.10,113.13,,,382.0,257.5,319.8
2024-12-02 13:00:00,107.20,136.35,136.35,129.98,,,203.4,252.1,227.8
2024-12-02 14:00:00,122.33,137.00,124.05,130.07,,,171.3,185.0,178.2
2024-12-02 15:00:00,121.01,151.95,143.30,136.20,,,50.0,40.8,45.4
2024-12-02 16:00:00,109.03,142.41,142.41,130.16,,,135.1,85.1,110.1
2024-12-02 17:00:00,135.21,152.03,150.00,145.11,,,67.8,45.3,56.6
2024-12-02 18:00:00,132.14,157.10,152.06,145.20,,,25.1,115.6,70.4
2024-12-02 19:00:00,118.24,150.07,150.07,131.88,,,19.0,91.0,55.0
2024-12-02 20:00:00,104.48,129.72,129.72,118.33,,,0.0,11.0,5.5
2024-12-02 21:00:00,72.50,132.47,96.12,99.06,,,118.2,165.8,142.0
2024-12-02 22:00:00,75.16,93.30,91.91,86.30,,,48.0,54.0,51.0
2024-12-02 23:00:00,61.50,95.60,95.60,81.40,,,17.0,17.0,17.0
