date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-10 00:00:00,101.82,119.96,119.96,109.71,109.71,109.85,78.6,68.9,73.8
2024-11-10 01:00:00,99.93,116.98,116.98,109.62,109.62,109.82,62.7,36.8,49.8
2024-11-10 02:00:00,102.00,110.29,108.61,106.92,106.92,107.36,41.7,23.1,32.4
2024-11-10 03:00:00,100.79,111.09,108.41,108.10,108.10,108.21,43.6,43.4,43.5
2024-11-10 04:00:00,99.61,110.26,108.35,106.77,106.77,107.88,38.7,21.2,30.0
2024-11-10 05:00:00,100.20,110.99,109.52,108.62,108.62,109.35,29.8,8.2,19.0
2024-11-10 06:00:00,100.01,107.84,106.19,104.41,104.41,104.30,34.4,30.3,32.4
2024-11-10 07:00:00,100.52,110.94,104.41,103.74,103.74,103.35,30.3,40.0,35.2
2024-11-10 08:00:00,105.36,114.29,109.22,107.99,107.99,107.18,125.6,104.0,114.8
2024-11-10 09:00:00,111.86,126.95,124.62,116.58,116.58,116.72,143.3,148.4,145.9
2024-11-10 10:00:00,113.21,121.82,113.21,117.69,117.69,117.68,126.8,146.2,136.5
2024-11-10 11:00:00,97.81,121.23,108.97,115.03,115.03,112.25,137.4,152.9,145.2
2024-11-10 12:00:00,107.05,120.73,113.59,113.18,113.18,111.89,75.4,98.3,86.9
2024-11-10 13:00:00,76.12,121.48,119.98,113.31,113.31,114.33,97.5,110.1,103.8
2024-11-10 14:00:00,107.43,124.53,122.97,117.64,117.64,117.73,151.1,179.4,165.3
2024-11-10 15:00:00,115.86,132.73,120.31,123.14,123.14,121.13,107.0,107.4,107.2
2024-11-10 16:00:00,122.49,142.72,134.39,131.41,131.41,129.55,255.1,301.0,278.1
2024-11-10 17:00:00,134.82,148.20,141.42,139.72,139.72,138.61,133.5,199.5,166.5
2024-11-10 18:00:00,136.32,147.10,147.10,140.63,140.63,141.52,98.8,134.6,116.7
2024-11-10 19:00:00,131.82,145.91,136.62,137.59,137.59,138.58,133.9,113.6,123.8
2024-11-10 20:00:00,116.72,133.81,120.97,124.64,124.64,124.39,131.1,129.5,130.3
2024-11-10 21:00:00,110.10,120.96,117.17,114.08,114.08,112.94,81.0,90.4,85.7
2024-11-10 22:00:00,109.03,118.55,116.39,112.95,112.95,113.36,88.1,66.3,77.2
2024-11-10 23:00:00,105.42,117.34,117.11,109.90,109.90,111.96,73.5,73.1,73.3
2024-11-11 00:00:00,108.12,115.54,111.11,111.23,111.23,111.34,76.1,42.5,59.3
2024-11-11 01:00:00,101.98,108.31,105.00,105.00,105.00,105.08,66.5,25.0,45.8
2024-11-11 02:00:00,96.08,101.76,97.99,99.15,99.15,99.00,54.4,30.0,42.2
2024-11-11 03:00:00,89.25,99.23,91.30,93.37,93.37,92.28,70.2,34.0,52.1
2024-11-11 04:00:00,90.00,104.88,104.28,97.35,97.35,97.52,79.1,38.0,58.6
2024-11-11 05:00:00,96.48,121.73,120.49,109.79,109.79,111.10,124.7,54.2,89.5
2024-11-11 06:00:00,105.44,121.30,117.71,116.37,116.37,117.91,166.9,52.5,109.7
