date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2025-01-16 18:00:00,153.27,185.07,179.61,174.40,174.40,174.66,250.5,213.6,232.1
2025-01-16 19:00:00,106.90,171.79,171.79,144.10,144.10,156.77,261.6,194.7,228.2
2025-01-16 20:00:00,88.51,153.87,138.53,133.69,133.69,143.36,311.8,266.6,289.2
2025-01-16 21:00:00,96.38,145.49,145.00,125.65,125.65,133.95,300.2,221.1,260.7
2025-01-16 22:00:00,100.06,134.79,134.79,125.74,125.74,131.07,230.5,97.7,164.1
2025-01-16 23:00:00,91.00,122.21,100.64,112.18,112.18,115.05,197.5,119.6,158.6
2025-01-17 00:00:00,85.18,114.02,114.02,97.50,97.50,99.32,173.0,199.5,186.3
2025-01-17 01:00:00,90.42,109.87,109.48,102.90,102.90,103.10,140.2,90.8,115.5
2025-01-17 02:00:00,89.29,118.86,118.86,108.90,108.90,110.09,151.6,71.8,111.7
2025-01-17 03:00:00,81.21,120.00,119.22,109.56,109.56,114.64,340.2,94.9,217.6
2025-01-17 04:00:00,84.37,121.01,114.00,111.67,111.67,114.61,261.4,98.4,179.9
2025-01-17 05:00:00,90.80,125.91,112.64,113.88,113.88,114.29,278.1,193.8,236.0
2025-01-17 06:00:00,106.61,154.11,148.56,138.43,138.43,140.31,199.5,122.2,160.9
2025-01-17 07:00:00,118.32,177.75,156.39,151.45,151.45,156.13,224.8,96.6,160.7
2025-01-17 08:00:00,193.81,234.47,200.21,203.11,203.11,202.55,189.2,114.0,151.6
2025-01-17 09:00:00,151.96,202.58,177.45,171.91,171.91,170.36,231.9,109.0,170.5
2025-01-17 10:00:00,127.49,205.01,194.92,180.44,180.44,186.79,262.3,138.4,200.4
2025-01-17 11:00:00,122.80,187.00,185.00,167.01,167.01,168.76,137.3,97.1,117.2
2025-01-17 12:00:00,110.11,171.41,141.54,155.18,155.18,158.57,267.6,199.3,233.5
2025-01-17 13:00:00,109.26,175.00,172.12,151.34,151.34,161.29,239.8,127.0,183.4
2025-01-17 14:00:00,109.60,177.02,176.95,159.16,159.16,165.49,187.6,114.9,151.3
2025-01-17 15:00:00,119.56,213.11,201.34,181.84,181.84,190.42,139.8,77.9,108.9
2025-01-17 16:00:00,147.65,205.00,193.05,179.97,179.97,185.15,188.8,99.1,144.0
2025-01-17 17:00:00,168.04,265.63,265.20,213.43,213.43,224.52,480.2,375.0,427.6
2025-01-17 18:00:00,178.90,250.90,205.44,211.72,211.72,214.25,372.7,184.8,278.8
2025-01-17 19:00:00,162.30,221.08,203.50,188.89,188.89,192.27,306.0,203.1,254.6
2025-01-17 20:00:00,146.50,174.88,174.88,161.44,161.44,161.99,162.2,68.2,115.2
2025-01-17 21:00:00,132.08,154.18,152.00,147.66,147.66,149.73,431.7,202.0,316.9
2025-01-17 22:00:00,129.25,147.04,143.61,139.10,139.10,142.25,228.1,65.4,146.8
2025-01-17 23:00:00,92.11,132.03,114.14,123.86,123.86,117.78,160.2,83.3,121.8
2025-01-18 00:00:00,120.27,129.20,127.68,126.39,126.39,124.60,86.1,45.7,65.9
2025-01-18 01:00:00,112.98,124.60,116.00,118.40,118.40,118.15,116.4,45.2,80.8
2025-01-18 02:00:00,108.00,124.60,123.79,118.17,118.17,118.13,150.8,82.0,116.4
2025-01-18 03:00:00,100.19,121.93,119.98,116.15,116.15,115.54,118.1,61.7,89.9
2025-01-18 04:00:00,111.68,118.10,117.97,115.49,115.49,115.49,87.4,18.1,52.8
2025-01-18 05:00:00,107.71,120.69,116.00,115.75,115.75,115.90,97.9,32.3,65.1
2025-01-18 06:00:00,112.62,122.07,119.00,118.34,118.34,118.17,121.0,68.2,94.6
2025-01-18 07:00:00,119.01,133.29,126.90,128.37,128.37,125.50,134.1,178.1,156.1
2025-01-18 08:00:00,128.32,148.81,136.71,140.50,140.50,135.26,187.2,115.3,151.3
2025-01-18 09:00:00,123.10,153.00,136.00,143.03,143.03,140.90,190.0,137.4,163.7
2025-01-18 10:00:00,123.27,143.07,139.31,136.81,136.81,135.96,285.8,195.7,240.8
2025-01-18 11:00:00,120.00,221.19,131.00,133.49,133.49,132.99,308.6,267.5,288.1
2025-01-18 12:00:00,120.00,146.96,138.64,133.59,133.59,135.85,272.0,158.3,215.2
2025-01-18 13:00:00,116.05,145.45,143.01,130.81,130.81,133.23,295.2,171.4,233.3
2025-01-18 14:00:00,122.00,139.20,129.46,132.94,132.94,133.55,542.6,485.8,514.2
2025-01-18 15:00:00,133.30,158.00,158.00,141.60,141.60,142.10,674.9,580.8,627.9
2025-01-18 16:00:00,141.10,194.23,193.35,162.30,162.30,168.63,484.4,432.4,458.4
2025-01-18 17:00:00,156.90,229.78,220.50,182.26,182.26,195.15,493.5,462.0,477.8
2025-01-18 18:00:00,163.00,215.10,186.12,190.95,190.95,197.26,620.3,584.3,602.3
2025-01-18 19:00:00,161.32,205.19,205.19,185.01,185.01,189.89,470.9,473.6,472.3
2025-01-18 20:00:00,147.75,175.00,171.39,166.63,166.63,167.51,644.3,630.4,637.4
2025-01-18 21:00:00,137.44,155.00,143.90,146.60,146.60,147.68,448.3,403.5,425.9
2025-01-18 22:00:00,133.30,146.90,141.17,139.79,139.79,140.40,314.9,292.9,303.9
2025-01-18 23:00:00,110.84,271.88,178.99,134.07,134.07,135.53,310.4,305.1,307.8
2025-01-19 00:00:00,128.31,152.04,129.91,133.10,,,230.3,182.5,206.4
2025-01-19 01:00:00,124.18,134.06,129.24,127.99,,,249.3,210.4,229.9
2025-01-19 02:00:00,120.76,132.15,123.97,126.29,,,218.9,212.8,215.9
2025-01-19 03:00:00,116.00,126.25,123.00,121.63,,,172.1,152.9,162.5
2025-01-19 04:00:00,115.70,123.94,115.70,120.99,,,174.8,117.4,146.1
2025-01-19 05:00:00,116.07,125.00,122.70,121.21,,,111.3,108.5,109.9
2025-01-19 06:00:00,111.07,126.27,121.39,120.09,,,93.3,59.5,76.4
2025-01-19 07:00:00,113.29,129.64,114.55,121.25,,,115.5,75.1,95.3
2025-01-19 08:00:00,113.16,132.75,126.90,125.32,,,126.7,101.6,114.2
2025-01-19 09:00:00,127.00,139.07,137.88,132.96,,,231.3,254.3,242.8
2025-01-19 10:00:00,128.50,142.27,139.42,135.24,,,421.2,392.3,406.8
2025-01-19 11:00:00,112.57,138.23,120.75,129.45,,,410.6,385.2,397.9
2025-01-19 12:00:00,109.10,132.34,112.30,121.08,,,549.6,516.9,533.3
2025-01-19 13:00:00,109.29,126.63,125.85,118.50,,,496.0,466.0,481.0
2025-01-19 14:00:00,117.89,141.00,133.91,128.71,,,400.6,397.3,399.0
2025-01-19 15:00:00,128.49,145.61,144.03,137.88,,,358.7,423.3,391.0
2025-01-19 16:00:00,139.31,148.90,147.81,145.48,,,246.9,187.8,217.4
2025-01-19 17:00:00,153.19,163.23,157.27,158.65,,,92.9,105.1,99.0
2025-01-19 18:00:00,159.00,168.00,165.81,163.38,,,93.8,94.6,94.2
2025-01-19 19:00:00,156.71,166.00,165.04,162.24,,,95.8,84.0,89.9
2025-01-19 20:00:00,149.00,155.10,149.60,151.42,,,51.8,40.9,46.4
2025-01-19 21:00:00,140.10,144.49,140.60,141.46,,,44.6,18.4,31.5
2025-01-19 22:00:00,134.41,136.60,134.57,135.23,,,23.3,51.2,37.3
2025-01-19 23:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
