date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-26 00:00:00,15.42,55.02,34.90,35.51,35.51,46.47,183.9,174.1,179.0
2024-11-26 01:00:00,16.15,29.27,18.42,20.05,20.05,22.84,37.6,44.1,40.9
2024-11-26 02:00:00,17.34,45.68,45.68,27.88,27.88,34.75,122.6,131.3,127.0
2024-11-26 03:00:00,16.01,37.69,16.01,22.32,22.32,25.48,96.4,112.3,104.4
2024-11-26 04:00:00,10.52,36.49,15.00,22.10,22.10,16.90,72.4,60.3,66.4
2024-11-26 05:00:00,-0.04,25.30,6.76,13.46,13.46,7.64,45.9,66.7,56.3
2024-11-26 06:00:00,36.12,120.25,120.25,62.40,62.40,94.23,256.0,312.3,284.2
2024-11-26 07:00:00,35.55,89.67,61.27,63.59,63.59,72.44,304.2,448.9,376.6
2024-11-26 08:00:00,39.12,71.99,42.30,55.58,55.58,55.49,159.3,230.1,194.7
2024-11-26 09:00:00,32.02,73.58,32.02,48.00,48.00,41.36,75.9,108.8,92.4
2024-11-26 10:00:00,29.16,55.56,30.01,38.85,38.85,32.54,160.7,197.5,179.1
2024-11-26 11:00:00,30.50,48.01,30.50,40.70,40.70,35.82,92.4,150.4,121.4
2024-11-26 12:00:00,13.09,67.62,23.94,31.32,31.32,24.95,176.7,136.3,156.5
2024-11-26 13:00:00,23.87,60.84,25.00,40.39,40.39,28.81,148.8,169.5,159.2
2024-11-26 14:00:00,28.73,75.91,37.01,44.91,44.91,32.12,98.4,141.1,119.8
2024-11-26 15:00:00,42.00,84.87,47.25,55.98,55.98,53.69,248.7,194.9,221.8
2024-11-26 16:00:00,42.60,107.77,97.50,79.86,79.86,97.93,227.0,225.3,226.2
2024-11-26 17:00:00,43.51,145.53,107.60,90.59,90.59,125.94,439.4,445.0,442.2
2024-11-26 18:00:00,44.92,152.81,143.90,106.06,106.06,136.54,481.0,649.0,565.0
2024-11-26 19:00:00,46.27,140.16,130.93,111.97,111.97,126.93,518.5,189.7,354.1
2024-11-26 20:00:00,44.12,119.11,115.60,90.16,90.16,113.06,161.4,217.2,189.3
2024-11-26 21:00:00,43.85,113.00,107.10,93.52,93.52,108.43,201.9,262.3,232.1
2024-11-26 22:00:00,35.71,123.00,123.00,86.08,86.08,106.43,207.7,206.4,207.1
2024-11-26 23:00:00,40.87,120.49,120.49,87.54,87.54,101.79,97.3,72.2,84.8
2024-11-27 00:00:00,50.70,87.67,75.24,70.82,70.82,73.57,74.6,42.2,58.4
