date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-09 00:00:00,102.69,111.97,107.65,107.03,107.03,108.15,206.5,82.2,144.4
2024-11-09 01:00:00,98.54,120.01,104.94,103.00,103.00,103.32,211.0,60.0,135.5
2024-11-09 02:00:00,96.53,111.64,108.54,104.19,104.19,104.72,157.4,45.0,101.2
2024-11-09 03:00:00,96.20,104.89,104.89,101.44,101.44,101.90,133.7,21.3,77.5
2024-11-09 04:00:00,98.40,111.74,109.51,104.28,104.28,104.48,143.3,60.3,101.8
2024-11-09 05:00:00,99.01,109.89,102.32,104.45,104.45,105.18,130.9,29.4,80.2
2024-11-09 06:00:00,101.67,113.95,104.00,107.83,107.83,106.78,139.0,53.6,96.3
2024-11-09 07:00:00,104.81,116.59,111.53,108.50,108.50,107.24,68.8,22.3,45.6
2024-11-09 08:00:00,106.80,120.53,112.97,110.70,110.70,110.06,163.7,126.0,144.9
2024-11-09 09:00:00,109.21,134.28,111.95,118.91,118.91,116.41,170.6,145.8,158.2
2024-11-09 10:00:00,113.98,133.68,126.20,123.25,123.25,121.14,284.2,262.8,273.5
2024-11-09 11:00:00,113.91,149.00,148.50,123.03,123.03,123.97,161.0,185.6,173.3
2024-11-09 12:00:00,111.68,130.23,124.44,123.19,123.19,124.54,376.4,259.3,317.9
2024-11-09 13:00:00,103.47,131.91,130.69,122.71,122.71,125.69,201.9,148.0,175.0
2024-11-09 14:00:00,112.00,130.99,114.72,122.54,122.54,123.03,188.5,152.2,170.4
2024-11-09 15:00:00,116.69,132.04,120.99,123.52,123.52,121.27,209.7,105.6,157.7
2024-11-09 16:00:00,126.03,144.90,126.03,136.51,136.51,134.30,205.3,99.3,152.3
2024-11-09 17:00:00,136.68,155.39,149.99,143.95,143.95,143.67,213.7,160.7,187.2
2024-11-09 18:00:00,134.99,162.63,157.04,148.03,148.03,153.31,470.9,334.2,402.6
2024-11-09 19:00:00,131.59,151.85,148.79,143.41,143.41,146.93,375.9,277.0,326.5
2024-11-09 20:00:00,122.48,141.60,136.41,134.54,134.54,137.51,203.3,96.4,149.9
2024-11-09 21:00:00,115.00,129.86,125.02,122.91,122.91,124.41,170.7,53.7,112.2
2024-11-09 22:00:00,113.93,123.57,122.15,117.96,117.96,118.39,128.9,52.4,90.7
2024-11-09 23:00:00,108.20,159.89,108.20,118.75,118.75,119.16,76.7,6.0,41.4
2024-11-10 00:00:00,101.82,119.96,119.96,109.71,109.71,109.85,78.6,68.9,73.8
2024-11-10 01:00:00,99.93,116.98,116.98,109.62,109.62,109.82,62.7,36.8,49.8
2024-11-10 02:00:00,102.00,110.29,108.61,106.92,106.92,107.36,41.7,23.1,32.4
2024-11-10 03:00:00,100.79,111.09,108.41,108.10,108.10,108.21,43.6,43.4,43.5
2024-11-10 04:00:00,99.61,110.26,108.35,106.77,106.77,107.88,38.7,21.2,30.0
2024-11-10 05:00:00,100.20,110.99,109.52,108.62,108.62,109.35,29.8,8.2,19.0
2024-11-10 06:00:00,100.01,107.84,106.19,104.41,104.41,104.30,34.4,30.3,32.4
2024-11-10 07:00:00,100.52,110.94,104.41,103.74,103.74,103.35,30.3,40.0,35.2
2024-11-10 08:00:00,105.36,114.29,109.22,107.99,107.99,107.18,125.6,104.0,114.8
2024-11-10 09:00:00,111.86,126.95,124.62,116.58,116.58,116.72,143.3,148.4,145.9
2024-11-10 10:00:00,113.21,121.82,113.21,117.69,117.69,117.68,126.8,146.2,136.5
2024-11-10 11:00:00,97.81,121.23,108.97,115.03,115.03,112.25,137.4,152.9,145.2
2024-11-10 12:00:00,107.05,120.73,113.59,113.18,113.18,111.89,75.4,98.3,86.9
2024-11-10 13:00:00,76.12,121.48,119.98,113.31,113.31,114.33,97.5,110.1,103.8
2024-11-10 14:00:00,107.43,124.53,122.97,117.64,117.64,117.73,151.1,179.4,165.3
2024-11-10 15:00:00,115.86,132.73,120.31,123.14,123.14,121.13,107.0,107.4,107.2
2024-11-10 16:00:00,122.49,142.72,134.39,131.41,131.41,129.55,255.1,301.0,278.1
2024-11-10 17:00:00,134.82,148.20,141.42,139.72,139.72,138.61,133.5,199.5,166.5
2024-11-10 18:00:00,136.32,147.10,147.10,140.63,140.63,141.52,98.8,134.6,116.7
2024-11-10 19:00:00,131.82,145.91,136.62,137.59,137.59,138.58,133.9,113.6,123.8
2024-11-10 20:00:00,116.72,133.81,120.97,124.64,124.64,124.39,131.1,129.5,130.3
2024-11-10 21:00:00,110.10,120.96,117.17,114.08,114.08,112.94,81.0,90.4,85.7
2024-11-10 22:00:00,109.03,118.55,116.39,112.95,112.95,113.36,88.1,66.3,77.2
2024-11-10 23:00:00,105.42,117.34,117.11,109.90,109.90,111.96,73.5,73.1,73.3
2024-11-11 00:00:00,108.12,115.54,111.11,111.23,111.23,111.34,76.1,42.5,59.3
2024-11-11 01:00:00,101.98,108.31,105.00,105.00,105.00,105.08,66.5,25.0,45.8
2024-11-11 02:00:00,96.08,101.76,97.99,99.15,99.15,99.00,54.4,30.0,42.2
2024-11-11 03:00:00,89.25,99.23,91.30,93.37,93.37,92.28,70.2,34.0,52.1
2024-11-11 04:00:00,90.00,104.88,104.28,97.35,97.35,97.52,79.1,38.0,58.6
2024-11-11 05:00:00,96.48,121.73,120.49,109.79,109.79,111.10,124.7,54.2,89.5
2024-11-11 06:00:00,105.44,121.30,117.71,116.37,116.37,117.91,166.9,52.5,109.7
2024-11-11 07:00:00,119.14,133.42,125.03,126.96,126.96,126.90,126.0,48.0,87.0
2024-11-11 08:00:00,128.11,149.76,147.46,141.70,141.70,143.81,172.4,115.8,144.1
2024-11-11 09:00:00,130.06,154.27,152.99,141.97,141.97,142.80,207.7,176.8,192.3
2024-11-11 10:00:00,126.38,148.98,148.48,138.71,138.71,139.96,281.0,272.8,276.9
2024-11-11 11:00:00,123.16,146.84,133.01,134.16,134.16,133.95,250.0,216.2,233.1
2024-11-11 12:00:00,118.42,145.00,144.75,130.27,130.27,132.57,182.1,183.3,182.7
2024-11-11 13:00:00,123.28,138.93,134.27,131.70,131.70,132.02,266.0,247.8,256.9
2024-11-11 14:00:00,122.32,139.65,124.98,130.14,130.14,129.79,147.3,85.6,116.5
2024-11-11 15:00:00,133.09,148.98,147.65,141.44,141.44,142.58,213.3,156.2,184.8
2024-11-11 16:00:00,138.55,167.98,152.64,150.07,150.07,155.99,317.1,226.8,272.0
2024-11-11 17:00:00,157.00,197.84,185.04,180.15,180.15,181.43,148.1,135.6,141.9
2024-11-11 18:00:00,145.31,181.29,181.29,161.91,161.91,164.39,240.8,110.5,175.7
2024-11-11 19:00:00,133.70,155.39,139.66,146.17,146.17,148.38,228.5,152.8,190.7
2024-11-11 20:00:00,124.01,156.21,144.29,137.86,137.86,144.46,568.2,264.5,416.4
2024-11-11 21:00:00,118.99,181.10,139.46,141.05,141.05,147.43,183.5,60.2,121.9
2024-11-11 22:00:00,108.48,126.93,126.93,117.73,117.73,120.41,165.3,88.4,126.9
2024-11-11 23:00:00,98.32,116.88,115.18,110.06,110.06,111.03,231.5,102.8,167.2
2024-11-12 00:00:00,109.30,120.68,118.98,115.97,115.97,116.26,119.1,116.7,117.9
2024-11-12 01:00:00,103.60,117.13,109.60,111.23,111.23,112.64,76.3,62.7,69.5
2024-11-12 02:00:00,103.95,114.41,106.71,108.84,108.84,109.01,89.1,62.2,75.7
2024-11-12 03:00:00,102.51,111.97,106.00,106.61,106.61,106.11,111.8,61.3,86.6
2024-11-12 04:00:00,104.11,113.89,104.21,108.53,108.53,107.98,98.5,96.3,97.4
2024-11-12 05:00:00,103.97,120.00,103.97,110.69,110.69,108.61,106.6,140.5,123.6
2024-11-12 06:00:00,118.80,147.70,120.62,135.32,135.32,132.54,223.6,243.1,233.4
2024-11-12 07:00:00,170.16,213.99,193.95,189.27,189.27,191.36,288.4,222.3,255.4
