date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-22 11:00:00,25.49,69.96,40.00,55.73,55.73,61.08,513.4,587.1,550.3
2024-12-22 12:00:00,25.00,65.99,64.09,52.44,52.44,58.06,484.5,560.5,522.5
2024-12-22 13:00:00,24.05,59.76,44.41,47.76,47.76,49.84,440.7,423.7,432.2
2024-12-22 14:00:00,28.00,61.42,33.42,39.67,39.67,36.32,309.3,303.1,306.2
2024-12-22 15:00:00,31.00,69.95,69.95,37.28,37.28,38.16,301.6,191.5,246.6
2024-12-22 16:00:00,39.98,73.14,73.14,55.19,55.19,61.36,238.2,206.5,222.4
2024-12-22 17:00:00,55.26,88.07,81.06,71.38,71.38,77.17,244.1,160.9,202.5
2024-12-22 18:00:00,51.05,91.98,91.31,67.13,67.13,73.60,453.7,260.5,357.1
2024-12-22 19:00:00,47.73,86.95,66.00,61.45,61.45,65.76,338.8,332.7,335.8
2024-12-22 20:00:00,35.80,76.50,47.54,47.16,47.16,47.17,365.8,207.4,286.6
2024-12-22 21:00:00,33.74,63.98,63.98,43.21,43.21,47.07,508.3,232.1,370.2
2024-12-22 22:00:00,31.22,85.55,60.00,53.42,53.42,64.02,473.3,346.7,410.0
2024-12-22 23:00:00,26.48,90.72,45.12,46.85,46.85,53.29,428.0,351.0,389.5
2024-12-23 00:00:00,6.00,49.18,49.17,32.10,32.10,42.05,452.6,343.8,398.2
2024-12-23 01:00:00,10.12,62.10,26.18,25.03,25.03,29.68,388.6,346.6,367.6
2024-12-23 02:00:00,8.02,55.52,27.95,22.40,22.40,24.74,191.5,232.3,211.9
2024-12-23 03:00:00,11.54,53.61,50.68,34.85,34.85,39.18,425.9,387.4,406.7
2024-12-23 04:00:00,10.52,64.59,63.70,40.74,40.74,53.25,319.3,279.4,299.4
2024-12-23 05:00:00,16.98,85.40,76.00,64.33,64.33,77.04,430.7,517.0,473.9
2024-12-23 06:00:00,18.19,88.05,76.20,66.62,66.62,78.39,496.7,717.6,607.2
2024-12-23 07:00:00,24.00,53.32,31.00,44.44,44.44,38.14,365.9,167.4,266.7
2024-12-23 08:00:00,31.00,65.08,36.31,48.64,48.64,38.47,370.3,318.9,344.6
2024-12-23 09:00:00,30.00,70.00,34.79,43.70,43.70,36.38,394.7,294.9,344.8
2024-12-23 10:00:00,30.19,67.00,35.33,44.66,44.66,35.95,139.1,215.5,177.3
2024-12-23 11:00:00,28.80,74.19,28.82,48.81,48.81,35.73,226.7,294.2,260.5
2024-12-23 12:00:00,29.01,72.29,34.89,48.38,48.38,36.28,449.0,374.4,411.7
2024-12-23 13:00:00,25.60,74.50,30.10,51.71,51.71,34.97,418.4,452.3,435.4
2024-12-23 14:00:00,31.00,77.00,35.03,54.57,54.57,39.26,306.8,391.9,349.4
2024-12-23 15:00:00,50.05,84.77,52.05,69.57,69.57,61.15,335.9,483.2,409.6
2024-12-23 16:00:00,76.00,121.90,121.60,89.72,89.72,93.17,472.9,614.0,543.5
2024-12-23 17:00:00,84.21,114.55,113.40,100.11,100.11,105.51,539.8,443.0,491.4
2024-12-23 18:00:00,78.77,105.01,80.38,90.73,90.73,87.48,415.0,391.2,403.1
2024-12-23 19:00:00,74.29,99.77,96.00,88.73,88.73,85.04,309.3,207.3,258.3
2024-12-23 20:00:00,77.16,98.01,95.10,87.67,87.67,91.83,309.2,285.6,297.4
2024-12-23 21:00:00,94.00,109.04,100.62,101.15,101.15,100.98,354.7,406.8,380.8
2024-12-23 22:00:00,98.40,109.48,105.20,102.68,102.68,103.73,356.8,409.6,383.2
2024-12-23 23:00:00,88.39,102.99,101.68,95.31,95.31,94.68,209.7,215.3,212.5
2024-12-24 00:00:00,76.25,97.66,91.93,92.39,,,184.8,141.2,163.0
2024-12-24 01:00:00,79.87,91.93,82.74,86.94,,,216.4,182.9,199.7
2024-12-24 02:00:00,81.74,93.24,86.64,87.30,,,249.0,208.6,228.8
2024-12-24 03:00:00,81.12,89.79,84.10,86.34,,,193.4,154.2,173.8
2024-12-24 04:00:00,81.11,89.52,83.28,85.25,,,199.3,162.7,181.0
2024-12-24 05:00:00,77.01,90.57,79.21,86.38,,,221.6,140.0,180.8
2024-12-24 06:00:00,88.08,100.00,92.68,93.80,,,251.4,202.5,227.0
2024-12-24 07:00:00,100.03,118.12,108.28,110.02,,,224.2,152.9,188.6
2024-12-24 08:00:00,117.11,131.00,118.14,123.83,,,311.1,257.3,284.2
2024-12-24 09:00:00,112.41,131.97,117.91,122.06,,,428.5,407.9,418.2
2024-12-24 10:00:00,106.23,124.70,113.97,117.10,,,593.8,571.0,582.4
2024-12-24 11:00:00,111.26,129.70,124.50,116.41,,,321.4,360.5,341.0
2024-12-24 12:00:00,104.00,126.74,105.60,114.58,,,457.7,422.2,440.0
2024-12-24 13:00:00,100.00,121.51,103.91,112.64,,,618.1,550.4,584.3
2024-12-24 14:00:00,102.99,124.99,110.70,113.99,,,689.9,545.7,617.8
2024-12-24 15:00:00,112.49,129.00,116.70,118.00,,,333.7,307.6,320.7
2024-12-24 16:00:00,119.51,130.00,123.52,123.57,,,59.9,129.2,94.6
2024-12-24 17:00:00,117.76,123.92,123.90,121.06,,,17.6,42.0,29.8
2024-12-24 18:00:00,104.58,115.77,115.77,109.84,,,19.6,40.0,29.8
2024-12-24 19:00:00,97.62,106.09,106.09,102.45,,,14.9,15.0,15.0
2024-12-24 20:00:00,93.35,106.88,106.88,99.11,,,27.6,10.0,18.8
2024-12-24 21:00:00,85.11,103.74,97.99,95.17,,,19.8,23.0,21.4
2024-12-24 22:00:00,95.49,109.98,104.22,102.81,,,1.8,44.0,22.9
2024-12-24 23:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
