date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-23 02:00:00,41.15,64.93,60.00,52.31,52.31,53.68,100.9,94.9,97.9
2024-11-23 03:00:00,43.71,72.25,47.29,53.40,53.40,55.84,96.4,138.5,117.5
2024-11-23 04:00:00,42.02,74.66,56.63,56.09,56.09,61.10,83.5,139.7,111.6
2024-11-23 05:00:00,45.70,73.62,54.31,58.00,58.00,60.06,71.8,124.3,98.1
2024-11-23 06:00:00,38.37,72.75,47.17,54.14,54.14,52.12,113.9,158.8,136.4
2024-11-23 07:00:00,48.53,72.59,61.36,63.32,63.32,63.61,72.8,180.5,126.7
2024-11-23 08:00:00,57.95,99.27,67.70,73.02,73.02,73.34,61.4,102.9,82.2
2024-11-23 09:00:00,63.00,83.50,63.00,73.95,73.95,72.28,102.8,142.1,122.5
2024-11-23 10:00:00,68.54,83.64,82.16,76.60,76.60,77.42,70.6,138.0,104.3
2024-11-23 11:00:00,59.76,77.45,64.58,68.54,68.54,71.09,58.6,71.9,65.3
2024-11-23 12:00:00,52.45,76.19,59.87,66.04,66.04,64.44,69.6,215.1,142.4
2024-11-23 13:00:00,55.73,76.00,60.20,65.34,65.34,59.32,248.7,284.4,266.6
2024-11-23 14:00:00,62.60,84.60,72.41,73.58,73.58,71.46,233.7,254.5,244.1
2024-11-23 15:00:00,63.83,106.55,70.00,84.73,84.73,78.95,683.1,527.3,605.2
2024-11-23 16:00:00,51.99,91.78,58.40,64.66,64.66,57.13,372.5,264.6,318.6
2024-11-23 17:00:00,36.60,107.10,36.60,72.91,72.91,55.30,360.8,440.2,400.5
2024-11-23 18:00:00,26.95,94.99,36.02,59.36,59.36,39.63,393.0,585.6,489.3
2024-11-23 19:00:00,13.34,69.18,21.29,37.05,37.05,21.01,421.3,515.7,468.5
2024-11-23 20:00:00,0.60,57.15,3.10,21.42,21.42,6.14,377.8,476.5,427.2
2024-11-23 21:00:00,-2.87,48.11,0.00,13.43,13.43,-0.75,335.6,314.6,325.1
2024-11-23 22:00:00,-5.24,41.00,0.87,5.28,5.28,-1.63,201.0,264.8,232.9
2024-11-23 23:00:00,-1.48,17.21,3.65,5.06,5.06,1.70,191.9,351.2,271.6
2024-11-24 00:00:00,-1.25,6.54,3.89,1.82,1.82,2.55,41.4,50.8,46.1
2024-11-24 01:00:00,-5.43,9.00,9.00,2.09,2.09,3.96,54.3,50.4,52.4
2024-11-24 02:00:00,0.10,10.57,9.89,3.88,3.88,4.81,31.5,50.5,41.0
2024-11-24 03:00:00,0.85,10.79,9.81,5.16,5.16,7.36,22.1,38.3,30.2
2024-11-24 04:00:00,0.30,12.02,12.02,4.70,4.70,6.05,30.0,25.7,27.9
2024-11-24 05:00:00,0.31,20.00,17.40,7.65,7.65,13.45,43.1,21.5,32.3
2024-11-24 06:00:00,2.32,22.17,4.33,13.88,13.88,15.92,100.2,64.9,82.6
2024-11-24 07:00:00,-0.82,22.60,3.55,12.29,12.29,11.42,214.9,87.2,151.1
2024-11-24 08:00:00,-1.00,16.91,-1.00,6.00,6.00,4.72,212.8,205.3,209.1
2024-11-24 09:00:00,4.11,18.89,8.57,9.73,9.73,7.52,234.9,268.3,251.6
2024-11-24 10:00:00,-1.03,22.00,2.10,9.08,9.08,5.31,216.5,262.7,239.6
2024-11-24 11:00:00,-0.01,15.00,6.10,7.04,7.04,4.12,129.3,292.4,210.9
2024-11-24 12:00:00,-1.36,14.73,0.23,4.13,4.13,0.84,93.4,201.2,147.3
2024-11-24 13:00:00,-4.84,9.47,-3.78,2.15,2.15,1.19,124.2,206.5,165.4
2024-11-24 14:00:00,-4.98,8.57,-4.50,1.52,1.52,-1.70,281.0,444.9,363.0
2024-11-24 15:00:00,-5.00,12.99,-1.80,-0.54,-0.54,-2.24,125.7,195.1,160.4
2024-11-24 16:00:00,-2.32,15.56,-0.67,5.46,5.46,0.03,262.7,293.9,278.3
2024-11-24 17:00:00,-1.56,21.24,-1.56,11.12,11.12,1.50,224.8,277.4,251.1
2024-11-24 18:00:00,0.50,15.99,0.68,8.83,8.83,2.30,133.0,200.9,167.0
2024-11-24 19:00:00,0.10,19.82,2.00,6.69,6.69,1.38,132.2,99.4,115.8
2024-11-24 20:00:00,-5.77,7.73,7.73,1.61,1.61,1.95,33.4,85.7,59.6
2024-11-24 21:00:00,-7.49,11.08,-1.14,0.03,0.03,-0.13,61.0,179.5,120.3
2024-11-24 22:00:00,-4.49,12.75,-2.86,0.05,0.05,-1.40,42.8,199.2,121.0
2024-11-24 23:00:00,-10.01,2.39,2.39,-2.27,-2.27,-3.02,41.1,140.5,90.8
2024-11-25 00:00:00,-1.42,0.52,0.03,-0.58,,,7.3,20.1,13.7
2024-11-25 01:00:00,-1.88,0.57,0.14,-0.51,,,37.8,20.5,29.2
2024-11-25 02:00:00,-1.62,0.50,0.50,0.17,,,44.5,15.8,30.2
2024-11-25 03:00:00,-2.00,0.44,0.00,-0.19,,,50.4,15.0,32.7
2024-11-25 04:00:00,-2.05,0.06,-0.97,-0.65,,,43.0,18.2,30.6
2024-11-25 05:00:00,-0.30,2.47,1.40,0.90,,,58.1,20.3,39.2
2024-11-25 06:00:00,2.57,45.50,45.50,15.92,,,160.2,122.6,141.4
2024-11-25 07:00:00,30.00,77.72,60.00,51.48,,,203.6,217.3,210.5
2024-11-25 08:00:00,37.10,66.15,60.00,51.21,,,250.5,247.2,248.9
2024-11-25 09:00:00,50.57,95.22,91.01,70.57,,,50.6,86.5,68.6
2024-11-25 10:00:00,34.20,50.04,35.60,43.42,,,130.0,247.4,188.7
2024-11-25 11:00:00,34.05,79.87,37.63,41.90,,,93.9,142.5,118.2
2024-11-25 12:00:00,32.00,42.32,32.50,37.37,,,61.1,97.0,79.1
2024-11-25 13:00:00,32.06,64.98,51.43,45.27,,,211.9,220.2,216.1
2024-11-25 14:00:00,36.55,75.96,48.00,45.94,,,182.9,150.5,166.7
2024-11-25 15:00:00,23.30,36.15,29.90,30.77,,,145.7,57.6,101.7
2024-11-25 16:00:00,25.11,41.37,32.85,35.56,,,53.8,28.0,40.9
2024-11-25 17:00:00,27.58,44.32,44.32,37.22,,,405.1,101.0,253.1
2024-11-25 18:00:00,26.73,43.02,39.38,34.07,,,49.9,20.0,35.0
2024-11-25 19:00:00,22.10,33.95,33.95,26.49,,,38.7,7.4,23.1
2024-11-25 20:00:00,25.34,35.36,35.16,31.09,,,37.3,24.0,30.7
2024-11-25 21:00:00,9.16,26.97,26.97,18.17,,,54.0,21.7,37.9
2024-11-25 22:00:00,13.88,15.10,15.10,14.56,,,9.0,0.0,4.5
2024-11-25 23:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
