date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-14 00:00:00,101.75,109.84,101.75,107.52,107.52,106.99,93.2,97.9,95.6
2024-12-14 01:00:00,101.54,107.03,101.54,104.32,104.32,104.87,9.2,12.0,10.6
2024-12-14 02:00:00,102.00,115.40,114.00,110.35,110.35,113.13,25.5,26.4,26.0
2024-12-14 03:00:00,94.61,104.79,94.61,100.81,100.81,100.81,10.1,20.2,15.2
2024-12-14 04:00:00,83.90,96.83,90.00,92.31,92.31,91.28,6.4,20.8,13.6
2024-12-14 05:00:00,90.66,98.20,96.12,95.64,95.64,95.71,24.3,37.8,31.1
2024-12-14 06:00:00,71.20,100.42,100.42,94.16,94.16,94.43,61.5,75.4,68.5
2024-12-14 07:00:00,77.04,116.34,116.34,107.82,107.82,110.28,52.6,75.8,64.2
2024-12-14 08:00:00,87.54,132.60,126.00,124.17,124.17,127.16,75.6,38.0,56.8
2024-12-14 09:00:00,55.34,136.57,109.98,118.66,118.66,123.43,43.0,107.7,75.4
2024-12-14 10:00:00,37.50,73.21,42.03,52.15,52.15,52.15,14.1,12.1,13.1
2024-12-14 11:00:00,31.08,49.78,39.30,39.99,39.99,39.93,45.7,16.5,31.1
2024-12-14 12:00:00,31.20,56.63,44.09,45.77,45.77,46.91,112.2,51.5,81.9
2024-12-14 13:00:00,31.90,54.46,44.90,41.91,41.91,42.58,103.9,87.8,95.9
2024-12-14 14:00:00,34.59,75.65,42.86,47.49,47.49,49.49,93.9,127.1,110.5
2024-12-14 15:00:00,38.20,85.00,83.95,57.11,57.11,59.76,89.4,122.2,105.8
2024-12-14 16:00:00,39.11,85.00,85.00,57.54,57.54,66.28,175.6,285.7,230.7
2024-12-14 17:00:00,33.10,117.95,99.84,75.10,75.10,90.72,216.9,190.2,203.6
2024-12-14 18:00:00,24.90,85.47,52.11,54.10,54.10,57.01,184.8,201.8,193.3
2024-12-14 19:00:00,30.00,82.08,30.76,44.59,44.59,41.17,76.9,33.7,55.3
2024-12-14 20:00:00,19.94,69.76,28.02,33.69,33.69,35.04,85.5,22.0,53.8
2024-12-14 21:00:00,18.26,67.96,18.26,25.95,25.95,29.18,139.0,55.7,97.4
2024-12-14 22:00:00,15.20,39.90,39.90,20.77,20.77,29.77,122.1,19.6,70.9
2024-12-14 23:00:00,3.20,40.35,10.82,14.23,14.23,19.47,110.4,36.8,73.6
2024-12-15 00:00:00,18.30,40.99,37.78,25.29,25.29,25.44,35.2,42.4,38.8
2024-12-15 01:00:00,26.81,29.77,27.00,27.82,27.82,27.82,18.4,25.0,21.7
2024-12-15 02:00:00,9.07,26.13,9.07,22.16,22.16,20.70,34.0,13.5,23.8
2024-12-15 03:00:00,19.42,31.54,19.42,23.92,23.92,23.88,28.7,10.4,19.6
2024-12-15 04:00:00,22.35,35.88,34.77,28.41,28.41,29.12,84.9,45.0,65.0
2024-12-15 05:00:00,24.77,39.23,32.33,31.55,31.55,32.37,159.0,132.5,145.8
2024-12-15 06:00:00,14.00,44.50,35.95,31.45,31.45,32.80,167.2,168.3,167.8
2024-12-15 07:00:00,28.58,50.09,36.56,38.24,38.24,36.30,274.6,250.5,262.6
2024-12-15 08:00:00,25.05,54.55,35.59,37.83,37.83,36.99,183.3,367.8,275.6
2024-12-15 09:00:00,14.55,50.61,20.05,30.32,30.32,26.91,389.1,323.5,356.3
