date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2025-01-10 00:00:00,84.02,95.96,84.02,91.28,91.28,92.01,64.6,63.3,64.0
2025-01-10 01:00:00,82.40,95.47,91.71,86.64,86.64,87.47,137.8,137.7,137.8
2025-01-10 02:00:00,77.00,88.76,79.20,82.96,82.96,83.71,217.0,173.5,195.3
2025-01-10 03:00:00,76.51,86.72,82.11,81.98,81.98,82.85,266.3,296.7,281.5
2025-01-10 04:00:00,76.79,83.78,82.60,80.33,80.33,80.04,298.7,322.1,310.4
2025-01-10 05:00:00,88.17,95.20,91.08,90.97,90.97,90.43,299.8,277.7,288.8
2025-01-10 06:00:00,98.01,113.50,112.43,107.88,107.88,109.92,113.4,142.5,128.0
2025-01-10 07:00:00,105.31,132.93,109.11,123.77,123.77,120.15,242.9,316.8,279.9
2025-01-10 08:00:00,116.01,145.51,127.52,131.90,131.90,127.58,398.2,458.8,428.5
2025-01-10 09:00:00,117.97,142.51,134.23,129.91,129.91,128.18,517.7,532.3,525.0
2025-01-10 10:00:00,111.30,129.68,120.03,122.14,122.14,122.48,425.8,498.2,462.0
2025-01-10 11:00:00,105.53,125.08,115.21,114.51,114.51,115.66,410.7,482.8,446.8
2025-01-10 12:00:00,97.04,111.93,107.01,104.74,104.74,104.99,323.7,393.5,358.6
2025-01-10 13:00:00,91.34,105.55,96.50,98.99,98.99,98.35,119.4,169.4,144.4
2025-01-10 14:00:00,95.25,107.67,97.97,99.78,99.78,98.80,140.0,143.5,141.8
2025-01-10 15:00:00,81.10,121.47,81.10,108.56,108.56,104.86,157.4,168.6,163.0
2025-01-10 16:00:00,103.02,131.97,119.90,114.15,114.15,110.31,260.2,209.7,235.0
2025-01-10 17:00:00,121.75,141.37,129.10,128.07,128.07,127.19,332.3,394.5,363.4
2025-01-10 18:00:00,93.25,137.35,109.90,118.37,118.37,113.63,99.9,111.6,105.8
2025-01-10 19:00:00,85.01,137.49,97.40,99.90,99.90,96.73,100.7,124.8,112.8
2025-01-10 20:00:00,84.21,132.60,105.54,105.58,105.58,96.92,256.6,241.9,249.3
2025-01-10 21:00:00,41.22,101.98,85.02,69.24,69.24,71.92,210.0,173.5,191.8
2025-01-10 22:00:00,27.00,47.66,27.00,34.85,34.85,33.55,170.3,260.3,215.3
2025-01-10 23:00:00,27.96,50.28,28.30,33.81,33.81,32.01,125.0,324.1,224.6
2025-01-11 00:00:00,16.45,56.42,27.08,25.01,25.01,24.45,205.4,275.8,240.6
2025-01-11 01:00:00,8.42,45.20,8.65,13.92,13.92,11.86,75.5,160.1,117.8
2025-01-11 02:00:00,5.51,57.48,11.87,14.25,14.25,11.27,65.2,118.3,91.8
2025-01-11 03:00:00,-10.00,49.30,0.00,7.98,7.98,5.35,84.2,122.7,103.5
2025-01-11 04:00:00,-2.40,36.90,-1.80,7.84,7.84,5.81,100.0,117.9,109.0
2025-01-11 05:00:00,0.03,21.96,8.98,8.98,8.98,4.62,103.1,154.4,128.8
2025-01-11 06:00:00,8.10,53.72,9.50,16.36,16.36,14.43,149.3,107.0,128.2
2025-01-11 07:00:00,15.29,62.78,22.09,22.70,22.70,20.20,111.9,145.2,128.6
2025-01-11 08:00:00,18.50,62.87,28.59,26.57,26.57,25.45,73.0,152.4,112.7
2025-01-11 09:00:00,23.96,71.05,26.49,29.61,29.61,28.32,90.4,212.5,151.5
2025-01-11 10:00:00,23.00,72.59,24.33,28.69,28.69,26.72,116.7,205.7,161.2
2025-01-11 11:00:00,23.00,57.69,24.88,31.66,31.66,26.13,115.6,156.8,136.2
2025-01-11 12:00:00,15.00,47.49,23.04,26.86,26.86,24.28,131.5,245.5,188.5
2025-01-11 13:00:00,0.81,45.06,8.44,27.40,27.40,23.71,157.2,265.7,211.5
2025-01-11 14:00:00,15.91,48.25,24.01,24.59,24.59,20.57,219.6,299.3,259.5
2025-01-11 15:00:00,17.99,64.26,26.46,28.21,28.21,24.45,155.1,204.4,179.8
2025-01-11 16:00:00,7.29,67.00,15.00,27.71,27.71,15.50,297.5,236.9,267.2
2025-01-11 17:00:00,26.00,101.34,26.04,44.21,44.21,28.80,432.7,272.2,352.5
2025-01-11 18:00:00,25.21,102.45,26.01,42.92,42.92,27.60,464.1,407.6,435.9
2025-01-11 19:00:00,26.02,77.07,26.17,33.68,33.68,29.51,245.7,159.5,202.6
2025-01-11 20:00:00,25.01,90.05,90.00,59.88,59.88,70.05,445.6,292.9,369.3
2025-01-11 21:00:00,24.00,69.67,24.00,29.81,29.81,29.86,334.7,347.6,341.2
2025-01-11 22:00:00,24.08,56.19,35.50,29.95,29.95,29.79,281.3,222.6,252.0
2025-01-11 23:00:00,24.65,76.90,69.90,40.97,40.97,44.93,167.2,144.8,156.0
