date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-27 18:00:00,0.00,0.00,0.00,0.00,135.83,131.48,0.0,0.0,0.0
2024-10-27 19:00:00,0.00,0.00,0.00,0.00,141.37,138.22,0.0,0.0,0.0
2024-10-27 20:00:00,0.00,0.00,0.00,0.00,138.19,144.24,0.0,0.0,0.0
2024-10-27 21:00:00,0.00,0.00,0.00,0.00,123.72,123.21,0.0,0.0,0.0
2024-10-27 22:00:00,0.00,0.00,0.00,0.00,106.56,103.87,0.0,0.0,0.0
2024-10-27 23:00:00,0.00,0.00,0.00,0.00,105.00,106.23,0.0,0.0,0.0
2024-10-28 00:00:00,20.99,93.03,72.48,69.35,69.35,64.81,195.0,211.8,203.4
2024-10-28 01:00:00,35.69,82.51,50.00,56.85,56.85,49.42,148.0,150.6,149.3
2024-10-28 02:00:00,18.20,77.63,37.00,42.89,42.89,34.49,249.4,202.0,225.7
2024-10-28 03:00:00,6.86,77.37,24.90,35.75,35.75,26.81,357.9,286.0,322.0
2024-10-28 04:00:00,13.22,77.05,30.71,39.84,39.84,23.12,347.3,223.2,285.3
2024-10-28 05:00:00,15.99,93.91,43.78,38.71,38.71,19.99,363.8,146.7,255.3
2024-10-28 06:00:00,19.00,95.25,30.00,57.79,57.79,24.91,269.1,87.6,178.4
2024-10-28 07:00:00,50.00,128.33,53.75,68.67,68.67,57.02,226.7,170.0,198.4
2024-10-28 08:00:00,59.53,131.56,100.92,85.84,85.84,83.86,395.8,377.2,386.5
2024-10-28 09:00:00,51.49,115.92,67.00,81.41,81.41,77.64,390.2,355.0,372.6
2024-10-28 10:00:00,73.90,100.82,78.37,86.22,86.22,80.59,160.5,179.3,169.9
2024-10-28 11:00:00,19.01,101.76,19.04,82.98,82.98,75.05,179.7,168.1,173.9
2024-10-28 12:00:00,71.60,98.49,71.60,79.69,79.69,75.06,154.9,194.7,174.8
2024-10-28 13:00:00,70.31,104.85,87.58,84.85,84.85,79.42,218.4,282.6,250.5
2024-10-28 14:00:00,80.15,114.83,80.77,94.43,94.43,87.81,182.9,227.3,205.1
2024-10-28 15:00:00,52.67,121.88,111.06,92.43,92.43,93.89,458.9,445.3,452.1
2024-10-28 16:00:00,79.90,124.60,110.12,101.19,101.19,102.60,449.9,390.6,420.3
2024-10-28 17:00:00,85.50,161.00,161.00,136.24,136.24,141.49,193.3,221.3,207.3
2024-10-28 18:00:00,120.16,155.88,138.25,142.87,142.87,143.89,231.4,251.3,241.4
2024-10-28 19:00:00,89.64,145.15,126.93,130.94,130.94,129.03,247.3,349.7,298.5
2024-10-28 20:00:00,101.55,124.86,120.09,116.21,116.21,117.50,235.1,275.3,255.2
2024-10-28 21:00:00,98.93,111.80,107.80,104.65,104.65,103.65,126.8,119.2,123.0
2024-10-28 22:00:00,93.70,109.10,93.70,98.84,98.84,96.52,81.5,54.4,68.0
2024-10-28 23:00:00,91.01,112.64,91.40,93.24,93.24,93.77,53.8,33.7,43.8
2024-10-29 00:00:00,94.89,105.09,105.09,98.97,98.97,99.02,38.9,24.7,31.8
2024-10-29 01:00:00,94.51,102.21,99.58,98.19,98.19,98.08,55.6,56.0,55.8
2024-10-29 02:00:00,90.00,97.60,91.21,93.42,93.42,92.70,50.8,20.1,35.5
2024-10-29 03:00:00,92.50,109.98,103.15,103.43,103.43,104.72,102.7,58.6,80.7
2024-10-29 04:00:00,95.06,120.35,118.19,109.33,109.33,111.35,68.5,65.2,66.9
2024-10-29 05:00:00,104.03,119.88,115.00,113.17,113.17,115.46,63.4,43.8,53.6
2024-10-29 06:00:00,113.35,134.80,126.74,125.57,125.57,130.11,120.3,125.9,123.1
2024-10-29 07:00:00,139.33,161.97,153.60,149.94,149.94,148.15,187.8,151.9,169.9
2024-10-29 08:00:00,130.00,160.00,135.24,143.06,143.06,139.71,229.7,208.1,218.9
2024-10-29 09:00:00,109.70,135.71,118.72,120.82,120.82,116.65,328.4,215.3,271.9
2024-10-29 10:00:00,97.75,125.94,99.21,109.14,109.14,105.07,158.2,177.7,168.0
2024-10-29 11:00:00,93.01,118.88,114.30,103.22,103.22,99.55,155.0,209.2,182.1
2024-10-29 12:00:00,90.00,108.70,96.10,96.86,96.86,92.80,199.0,299.2,249.1
2024-10-29 13:00:00,92.54,119.47,101.22,102.28,102.28,97.19,222.1,283.2,252.7
2024-10-29 14:00:00,95.53,134.75,98.99,112.04,112.04,103.99,168.4,121.3,144.9
2024-10-29 15:00:00,117.76,174.00,122.20,141.06,141.06,125.20,198.8,179.3,189.1
2024-10-29 16:00:00,136.60,212.23,161.00,169.03,169.03,147.49,272.3,287.0,279.7
2024-10-29 17:00:00,175.00,319.66,203.02,214.14,214.14,191.42,653.1,532.5,592.8
2024-10-29 18:00:00,170.01,290.72,181.17,215.94,215.94,185.18,405.0,411.9,408.5
2024-10-29 19:00:00,142.02,221.93,164.65,175.21,175.21,152.77,301.8,394.5,348.2
2024-10-29 20:00:00,119.37,151.55,136.80,131.28,131.28,131.25,295.2,367.0,331.1
2024-10-29 21:00:00,100.21,121.08,106.42,112.26,112.26,114.62,125.4,110.6,118.0
2024-10-29 22:00:00,93.63,114.37,110.45,107.79,107.79,109.49,120.1,96.3,108.2
2024-10-29 23:00:00,50.00,159.00,129.00,97.75,97.75,103.17,101.3,100.8,101.1
