date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-25 06:00:00,10.12,18.05,11.22,12.40,12.40,12.53,28.0,115.6,71.8
2024-09-25 07:00:00,11.39,20.08,15.06,14.29,14.29,13.98,23.6,171.2,97.4
2024-09-25 08:00:00,9.00,51.44,11.85,14.72,14.72,14.15,27.0,127.4,77.2
2024-09-25 09:00:00,9.90,46.39,11.00,16.34,16.34,14.91,33.8,43.6,38.7
2024-09-25 10:00:00,8.50,16.20,13.99,11.79,11.79,11.21,69.2,55.2,62.2
2024-09-25 11:00:00,2.78,8.47,6.55,5.74,5.74,5.23,38.0,41.0,39.5
2024-09-25 12:00:00,-2.92,7.87,7.00,4.63,4.63,5.04,85.3,59.9,72.6
2024-09-25 13:00:00,-1.06,33.45,1.96,2.92,2.92,2.82,77.4,74.0,75.7
2024-09-25 14:00:00,0.64,5.60,4.54,3.51,3.51,3.65,127.2,64.2,95.7
2024-09-25 15:00:00,1.00,16.00,14.95,6.75,6.75,9.48,315.0,203.3,259.2
2024-09-25 16:00:00,17.31,62.51,45.99,30.10,30.10,30.72,56.9,106.5,81.7
2024-09-25 17:00:00,90.52,112.60,103.01,102.16,102.16,105.78,187.7,248.3,218.0
2024-09-25 18:00:00,121.89,146.15,122.58,136.11,136.11,137.28,361.4,368.6,365.0
2024-09-25 19:00:00,126.78,174.90,127.71,150.07,150.07,146.51,262.8,241.5,252.2
2024-09-25 20:00:00,98.79,130.28,104.41,107.80,107.80,103.81,194.8,262.5,228.7
2024-09-25 21:00:00,79.39,109.76,105.00,92.36,92.36,95.20,144.6,221.9,183.3
2024-09-25 22:00:00,73.96,97.98,89.90,88.85,88.85,92.77,93.9,175.3,134.6
2024-09-25 23:00:00,51.51,83.92,54.57,75.75,75.75,79.18,125.8,118.0,121.9
2024-09-26 00:00:00,71.20,87.68,86.90,80.73,80.73,84.06,84.6,82.8,83.7
2024-09-26 01:00:00,68.35,86.50,85.07,79.22,79.22,81.17,170.8,188.3,179.6
2024-09-26 02:00:00,62.65,83.00,79.23,76.37,76.37,78.85,247.5,244.7,246.1
2024-09-26 03:00:00,60.27,78.31,78.30,73.37,73.37,75.26,319.2,300.6,309.9
2024-09-26 04:00:00,58.98,85.00,82.00,71.92,71.92,78.78,174.8,351.4,263.1
2024-09-26 05:00:00,47.10,87.42,85.51,77.88,77.88,82.65,268.0,290.1,279.1
2024-09-26 06:00:00,72.27,104.00,97.00,93.07,93.07,99.29,171.9,256.4,214.2
2024-09-26 07:00:00,73.19,119.36,98.00,99.56,99.56,107.91,153.4,298.3,225.9
2024-09-26 08:00:00,70.11,119.70,90.00,97.13,97.13,102.45,225.2,253.5,239.4
2024-09-26 09:00:00,55.67,89.37,75.99,74.43,74.43,76.31,210.3,236.6,223.5
2024-09-26 10:00:00,20.01,38.00,26.90,31.03,31.03,30.51,111.3,81.3,96.3
2024-09-26 11:00:00,6.11,31.90,6.11,19.51,19.51,18.36,79.2,140.6,109.9
2024-09-26 12:00:00,7.80,19.63,10.63,14.54,14.54,14.48,132.8,185.0,158.9
2024-09-26 13:00:00,7.78,19.73,9.00,12.93,12.93,11.36,160.2,231.3,195.8
2024-09-26 14:00:00,9.82,22.20,19.99,14.42,14.42,17.24,361.3,453.5,407.4
2024-09-26 15:00:00,11.00,22.99,20.48,17.28,17.28,20.25,172.6,257.3,215.0
2024-09-26 16:00:00,13.09,27.00,20.40,20.69,20.69,22.98,160.2,277.4,218.8
2024-09-26 17:00:00,48.73,98.30,91.00,68.67,68.67,85.47,223.0,270.6,246.8
2024-09-26 18:00:00,76.01,94.09,88.50,82.61,82.61,84.96,39.6,156.1,97.9
2024-09-26 19:00:00,70.16,123.20,123.10,87.66,87.66,90.26,24.1,92.9,58.5
2024-09-26 20:00:00,48.15,90.00,72.00,80.12,80.12,84.56,17.8,63.4,40.6
2024-09-26 21:00:00,14.91,44.70,20.30,29.12,29.12,28.17,20.5,51.8,36.2
2024-09-26 22:00:00,10.00,26.60,10.62,15.31,15.31,14.87,26.5,141.4,84.0
2024-09-26 23:00:00,2.00,15.35,8.92,7.09,7.09,6.78,120.9,205.9,163.4
2024-09-27 00:00:00,-3.60,11.98,3.00,4.16,4.16,1.62,140.0,18.8,79.4
2024-09-27 01:00:00,-1.54,9.85,0.89,3.60,3.60,1.98,268.3,86.6,177.5
2024-09-27 02:00:00,-2.73,16.70,11.91,4.51,4.51,6.88,336.4,125.6,231.0
2024-09-27 03:00:00,-4.15,4.78,2.00,0.90,0.90,0.60,230.7,29.3,130.0
2024-09-27 04:00:00,-3.00,3.54,1.01,1.94,1.94,1.61,151.3,40.4,95.9
2024-09-27 05:00:00,-3.94,3.00,-1.00,-0.62,-0.62,-2.76,180.7,44.0,112.4
2024-09-27 06:00:00,-2.26,12.47,10.01,7.82,7.82,8.87,112.5,56.2,84.4
2024-09-27 07:00:00,5.26,26.36,15.18,14.77,14.77,9.85,99.0,92.4,95.7
2024-09-27 08:00:00,10.00,34.91,19.00,20.51,20.51,16.91,149.7,108.1,128.9
2024-09-27 09:00:00,2.50,18.44,9.00,8.37,8.37,6.39,145.3,59.5,102.4
2024-09-27 10:00:00,8.52,28.86,17.19,17.94,17.94,20.91,74.4,44.8,59.6
2024-09-27 11:00:00,3.42,27.38,13.45,9.52,9.52,10.31,99.6,29.2,64.4
2024-09-27 12:00:00,2.68,19.03,14.93,13.58,13.58,15.19,79.2,49.0,64.1
2024-09-27 13:00:00,0.10,23.98,12.00,11.23,11.23,12.16,78.3,58.1,68.2
2024-09-27 14:00:00,3.78,17.99,6.90,8.94,8.94,8.66,81.5,47.8,64.7
2024-09-27 15:00:00,0.30,14.00,7.01,6.95,6.95,7.07,48.8,65.0,56.9
2024-09-27 16:00:00,4.95,18.50,10.93,11.25,11.25,10.91,84.0,135.3,109.7
2024-09-27 17:00:00,18.86,35.50,30.00,24.54,24.54,26.70,64.1,111.9,88.0
2024-09-27 18:00:00,0.69,71.03,1.06,39.56,39.56,24.45,237.9,165.2,201.6
2024-09-27 19:00:00,0.50,71.95,0.50,29.51,29.51,12.89,261.4,168.3,214.9
2024-09-27 20:00:00,0.22,32.15,6.80,9.69,9.69,6.04,133.9,71.3,102.6
2024-09-27 21:00:00,-0.73,32.40,3.01,7.13,7.13,3.60,174.1,113.6,143.9
2024-09-27 22:00:00,-4.35,31.25,-2.50,7.86,7.86,0.33,161.6,103.0,132.3
2024-09-27 23:00:00,-2.51,17.48,2.01,3.41,3.41,0.49,188.5,117.1,152.8
2024-09-28 00:00:00,-1.40,7.59,2.01,3.37,,,45.4,7.2,26.3
2024-09-28 01:00:00,0.33,8.00,3.30,3.57,,,48.5,2.0,25.3
2024-09-28 02:00:00,0.23,7.51,7.51,4.33,,,30.9,6.0,18.5
2024-09-28 03:00:00,0.39,9.31,5.98,5.06,,,26.0,0.0,13.0
2024-09-28 04:00:00,2.00,16.82,16.82,4.96,,,10.1,3.4,6.8
2024-09-28 05:00:00,5.08,22.51,8.60,12.82,,,32.4,4.0,18.2
2024-09-28 06:00:00,9.68,20.63,20.63,14.18,,,58.8,10.0,34.4
2024-09-28 07:00:00,16.18,27.75,27.01,21.47,,,12.0,4.4,8.2
2024-09-28 08:00:00,15.99,25.92,24.00,24.21,,,44.6,16.0,30.3
2024-09-28 09:00:00,15.20,22.98,16.55,20.89,,,65.0,33.9,49.5
2024-09-28 10:00:00,3.46,23.71,3.46,11.05,,,77.2,3.0,40.1
2024-09-28 11:00:00,-15.80,11.94,-1.61,2.47,,,143.8,43.8,93.8
2024-09-28 12:00:00,-14.30,7.93,-11.58,-2.21,,,127.4,98.6,113.0
2024-09-28 13:00:00,-15.72,4.00,-15.01,-5.32,,,78.8,168.8,123.8
2024-09-28 14:00:00,-12.01,4.60,-2.54,-4.78,,,82.1,89.8,86.0
2024-09-28 15:00:00,-37.80,3.22,-35.80,-16.78,,,86.6,71.8,79.2
2024-09-28 16:00:00,-14.99,8.14,1.74,-4.51,,,68.3,42.6,55.5
2024-09-28 17:00:00,15.41,22.75,18.20,20.22,,,35.7,4.8,20.3
2024-09-28 18:00:00,59.00,62.08,59.10,60.90,,,0.0,24.0,12.0
2024-09-28 19:00:00,60.19,63.62,60.39,61.24,,,0.0,43.5,21.8
2024-09-28 20:00:00,51.42,51.42,51.42,51.42,,,0.0,2.0,1.0
2024-09-28 21:00:00,58.43,58.43,58.43,58.43,,,0.0,1.0,0.5
2024-09-28 22:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
2024-09-28 23:00:00,3.53,3.53,3.53,3.53,,,5.0,0.0,2.5
