date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-26 07:00:00,96.40,112.35,101.20,102.78,102.78,99.41,179.8,156.9,168.4
2024-12-26 08:00:00,106.45,118.60,109.91,112.24,112.24,111.14,186.8,172.4,179.6
2024-12-26 09:00:00,105.83,118.67,118.30,111.29,111.29,109.93,204.4,177.8,191.1
2024-12-26 10:00:00,101.78,114.56,114.14,108.43,108.43,108.58,219.3,203.2,211.3
2024-12-26 11:00:00,52.01,108.78,97.10,101.93,101.93,102.38,248.3,234.1,241.2
2024-12-26 12:00:00,99.00,107.98,104.01,104.39,104.39,104.92,290.9,285.2,288.1
2024-12-26 13:00:00,96.20,105.60,100.99,99.68,99.68,99.21,289.8,271.8,280.8
2024-12-26 14:00:00,101.70,110.00,108.12,105.45,105.45,105.15,251.8,181.0,216.4
2024-12-26 15:00:00,115.16,126.10,126.10,118.67,118.67,119.85,165.4,122.1,143.8
2024-12-26 16:00:00,123.08,139.80,139.10,127.98,127.98,129.05,195.7,150.5,173.1
2024-12-26 17:00:00,129.60,145.91,144.80,137.80,137.80,138.43,289.7,238.8,264.3
2024-12-26 18:00:00,131.93,145.00,137.95,138.95,138.95,140.16,235.9,207.2,221.6
2024-12-26 19:00:00,128.28,142.20,142.00,135.63,135.63,136.87,198.5,186.0,192.3
2024-12-26 20:00:00,123.05,141.67,141.00,129.12,129.12,130.89,269.1,214.5,241.8
2024-12-26 21:00:00,115.00,132.70,132.70,125.09,125.09,127.48,287.0,312.5,299.8
2024-12-26 22:00:00,115.86,132.78,129.03,124.41,124.41,126.93,103.1,116.1,109.6
2024-12-26 23:00:00,111.00,129.58,129.58,118.31,118.31,120.17,133.3,146.6,140.0
2024-12-27 00:00:00,106.93,120.62,119.87,115.59,115.59,117.61,183.7,137.0,160.4
2024-12-27 01:00:00,101.52,116.25,106.41,109.11,109.11,109.55,143.1,88.0,115.6
2024-12-27 02:00:00,101.32,110.69,102.93,106.68,106.68,105.01,104.9,53.2,79.1
2024-12-27 03:00:00,99.75,108.69,104.50,103.61,103.61,103.12,164.5,134.4,149.5
2024-12-27 04:00:00,99.61,108.81,101.00,104.44,104.44,103.96,156.3,110.1,133.2
2024-12-27 05:00:00,106.31,114.00,111.20,109.69,109.69,108.69,241.1,201.2,221.2
2024-12-27 06:00:00,115.71,121.00,117.70,118.34,118.34,117.16,113.8,65.6,89.7
2024-12-27 07:00:00,124.10,131.69,127.13,128.62,128.62,129.60,130.8,104.9,117.9
2024-12-27 08:00:00,131.06,139.55,132.00,134.85,134.85,134.17,242.2,213.0,227.6
2024-12-27 09:00:00,124.40,139.31,130.00,132.17,132.17,131.22,166.5,193.7,180.1
2024-12-27 10:00:00,116.37,127.93,123.35,121.20,121.20,120.05,116.9,170.4,143.7
2024-12-27 11:00:00,108.01,175.00,161.99,113.68,113.68,112.84,230.3,320.5,275.4
2024-12-27 12:00:00,104.39,116.12,110.96,109.95,109.95,109.78,280.6,308.7,294.7
2024-12-27 13:00:00,102.95,123.92,122.49,111.49,111.49,112.23,333.5,350.4,342.0
2024-12-27 14:00:00,112.92,134.84,132.40,124.15,124.15,127.35,238.1,258.4,248.3
2024-12-27 15:00:00,129.10,144.46,137.99,136.61,136.61,138.36,281.4,296.6,289.0
2024-12-27 16:00:00,140.21,156.36,148.87,149.51,149.51,150.47,219.8,286.0,252.9
2024-12-27 17:00:00,147.99,173.00,167.50,160.64,160.64,164.06,218.2,257.6,237.9
2024-12-27 18:00:00,156.21,190.40,190.40,165.86,165.86,172.19,260.7,369.0,314.9
2024-12-27 19:00:00,139.23,178.40,172.00,161.03,161.03,168.70,370.4,371.3,370.9
2024-12-27 20:00:00,126.06,153.89,147.50,143.87,143.87,150.16,226.6,273.8,250.2
2024-12-27 21:00:00,126.93,143.40,143.30,135.99,135.99,137.34,178.8,216.5,197.7
2024-12-27 22:00:00,127.03,138.00,137.15,133.86,133.86,136.05,109.2,118.9,114.1
2024-12-27 23:00:00,115.23,171.68,171.68,128.99,128.99,130.25,120.2,123.2,121.7
2024-12-28 00:00:00,123.04,132.82,128.80,129.10,129.10,130.63,158.1,86.8,122.5
2024-12-28 01:00:00,117.74,125.03,123.17,121.00,121.00,121.49,107.8,117.5,112.7
2024-12-28 02:00:00,110.00,121.20,110.00,116.03,116.03,117.00,142.1,122.8,132.5
2024-12-28 03:00:00,105.74,114.49,105.74,110.57,110.57,110.45,190.1,188.1,189.1
2024-12-28 04:00:00,105.34,113.00,110.56,108.94,108.94,108.35,115.6,117.6,116.6
2024-12-28 05:00:00,107.51,113.84,109.21,110.41,110.41,110.39,101.2,90.4,95.8
2024-12-28 06:00:00,112.30,118.97,118.97,115.25,115.25,114.97,60.6,69.6,65.1
2024-12-28 07:00:00,124.52,130.61,126.66,127.68,127.68,127.44,85.7,102.7,94.2
2024-12-28 08:00:00,130.08,143.89,143.89,136.35,136.35,138.33,132.3,162.8,147.6
2024-12-28 09:00:00,131.71,153.00,147.10,142.71,142.71,146.25,191.9,191.8,191.9
2024-12-28 10:00:00,124.43,138.31,132.10,133.84,133.84,134.79,139.6,173.4,156.5
2024-12-28 11:00:00,113.40,164.00,117.12,123.22,123.22,124.01,221.9,231.8,226.9
2024-12-28 12:00:00,107.61,121.68,110.90,116.07,116.07,115.19,262.9,310.2,286.6
2024-12-28 13:00:00,106.80,119.60,112.21,112.60,112.60,111.15,256.3,263.9,260.1
2024-12-28 14:00:00,114.73,127.90,116.47,119.54,119.54,116.89,161.4,143.7,152.6
2024-12-28 15:00:00,130.04,145.00,138.30,137.19,137.19,135.50,235.8,197.0,216.4
2024-12-28 16:00:00,140.11,153.31,150.02,144.53,144.53,144.96,158.2,65.7,112.0
2024-12-28 17:00:00,149.80,167.94,162.54,159.76,159.76,161.60,318.8,289.7,304.3
2024-12-28 18:00:00,147.80,173.00,165.11,163.62,163.62,166.89,411.5,390.1,400.8
2024-12-28 19:00:00,140.73,164.99,152.40,155.02,155.02,154.98,340.9,298.2,319.6
2024-12-28 20:00:00,130.47,148.26,143.00,140.95,140.95,139.61,177.5,178.2,177.9
2024-12-28 21:00:00,124.43,137.92,133.40,133.08,133.08,129.93,181.0,138.0,159.5
2024-12-28 22:00:00,125.10,143.80,140.14,133.56,133.56,135.60,177.6,110.6,144.1
2024-12-28 23:00:00,114.44,132.39,119.00,120.98,120.98,120.48,178.3,121.5,149.9
2024-12-29 00:00:00,114.64,124.32,114.64,121.06,,,145.9,114.7,130.3
2024-12-29 01:00:00,109.62,116.87,111.21,113.08,,,158.6,134.5,146.6
2024-12-29 02:00:00,101.14,110.66,101.14,106.06,,,203.5,197.4,200.5
2024-12-29 03:00:00,93.64,106.05,98.13,100.33,,,138.9,140.0,139.5
2024-12-29 04:00:00,88.61,97.64,93.89,91.67,,,43.0,31.3,37.2
2024-12-29 05:00:00,80.67,98.57,83.81,89.31,,,108.4,152.8,130.6
2024-12-29 06:00:00,62.20,101.19,101.19,72.57,,,83.0,80.4,81.7
2024-12-29 07:00:00,52.70,106.66,85.00,76.90,,,71.9,133.1,102.5
2024-12-29 08:00:00,48.76,97.08,60.10,74.22,,,169.3,181.0,175.2
2024-12-29 09:00:00,36.00,101.17,81.93,84.46,,,256.7,279.8,268.3
2024-12-29 10:00:00,16.68,63.79,33.98,36.39,,,278.0,300.6,289.3
2024-12-29 11:00:00,5.71,36.03,12.20,16.48,,,271.1,189.3,230.2
2024-12-29 12:00:00,8.58,29.47,14.89,16.55,,,166.6,127.1,146.9
2024-12-29 13:00:00,20.24,29.00,28.98,26.17,,,126.3,84.5,105.4
2024-12-29 14:00:00,20.02,30.10,28.91,26.03,,,112.9,65.6,89.3
2024-12-29 15:00:00,18.15,29.00,27.09,24.50,,,83.1,93.3,88.2
2024-12-29 16:00:00,23.03,28.31,25.27,25.07,,,55.9,2.0,29.0
2024-12-29 17:00:00,24.06,31.00,26.91,27.43,,,65.1,38.4,51.8
2024-12-29 18:00:00,17.02,25.00,22.34,20.03,,,73.7,197.8,135.8
2024-12-29 19:00:00,13.19,22.10,16.79,18.35,,,74.8,160.4,117.6
2024-12-29 20:00:00,15.00,19.25,15.00,17.31,,,25.6,24.7,25.2
2024-12-29 21:00:00,13.74,13.74,13.74,13.74,,,13.0,0.0,6.5
2024-12-29 22:00:00,6.51,13.55,13.55,9.81,,,35.1,0.0,17.6
2024-12-29 23:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
