date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-23 00:00:00,55.00,73.35,55.00,67.05,67.05,67.83,54.4,59.2,56.8
2024-10-23 01:00:00,74.29,85.32,82.16,82.08,82.08,82.25,107.9,135.2,121.6
2024-10-23 02:00:00,73.20,85.50,76.22,79.40,79.40,76.58,176.9,222.1,199.5
2024-10-23 03:00:00,74.54,89.58,83.32,83.57,83.57,84.53,237.1,274.7,255.9
2024-10-23 04:00:00,82.24,92.08,85.11,86.16,86.16,87.81,74.2,90.3,82.3
2024-10-23 05:00:00,87.23,100.63,96.96,93.90,93.90,94.33,56.9,90.5,73.7
2024-10-23 06:00:00,81.21,109.27,81.21,98.08,98.08,98.16,150.9,139.4,145.2
2024-10-23 07:00:00,120.00,169.24,134.95,138.74,138.74,141.93,266.2,320.9,293.6
2024-10-23 08:00:00,152.78,185.42,160.05,165.34,165.34,166.60,243.6,228.6,236.1
2024-10-23 09:00:00,122.41,151.41,129.54,132.26,132.26,130.53,137.4,167.1,152.3
2024-10-23 10:00:00,90.00,117.00,110.41,105.54,105.54,106.35,239.1,134.6,186.9
2024-10-23 11:00:00,76.15,96.00,96.00,87.45,87.45,89.97,118.3,127.2,122.8
2024-10-23 12:00:00,65.17,97.00,85.62,84.31,84.31,87.51,258.4,194.9,226.7
2024-10-23 13:00:00,64.00,96.50,95.14,84.34,84.34,88.30,377.6,207.2,292.4
2024-10-23 14:00:00,60.05,92.65,92.11,83.67,83.67,87.90,252.5,168.1,210.3
2024-10-23 15:00:00,84.06,95.64,91.48,92.32,92.32,92.63,169.7,133.1,151.4
2024-10-23 16:00:00,85.84,103.82,101.32,98.60,98.60,99.07,393.9,123.9,258.9
2024-10-23 17:00:00,119.36,184.14,134.63,136.30,136.30,128.51,392.7,155.9,274.3
2024-10-23 18:00:00,150.66,273.38,209.90,191.18,191.18,185.05,464.1,389.0,426.6
2024-10-23 19:00:00,129.68,224.91,164.68,159.29,159.29,152.46,543.7,362.5,453.1
2024-10-23 20:00:00,102.30,125.95,114.96,114.11,114.11,113.30,529.3,446.1,487.7
2024-10-23 21:00:00,91.95,110.78,104.19,103.00,103.00,105.11,233.6,180.8,207.2
2024-10-23 22:00:00,91.05,104.04,95.62,97.63,97.63,97.05,133.7,92.6,113.2
2024-10-23 23:00:00,44.10,94.72,44.10,90.28,90.28,86.05,73.2,38.4,55.8
2024-10-24 00:00:00,72.33,89.47,73.81,79.92,79.92,78.92,128.1,101.2,114.7
2024-10-24 01:00:00,68.21,84.36,81.33,78.72,78.72,80.79,65.1,55.2,60.2
2024-10-24 02:00:00,61.85,84.92,82.11,74.67,74.67,75.45,133.3,81.0,107.2
2024-10-24 03:00:00,67.98,82.34,82.29,75.61,75.61,79.83,136.2,93.1,114.7
2024-10-24 04:00:00,65.08,88.00,88.00,74.80,74.80,76.51,148.2,71.7,110.0
2024-10-24 05:00:00,73.59,91.65,89.00,83.84,83.84,84.15,165.3,64.4,114.9
2024-10-24 06:00:00,86.67,107.27,106.00,95.17,95.17,94.42,259.8,177.1,218.5
2024-10-24 07:00:00,115.00,141.51,115.00,127.54,127.54,126.73,306.2,202.4,254.3
2024-10-24 08:00:00,150.24,180.23,159.98,158.96,158.96,158.39,306.7,201.8,254.3
2024-10-24 09:00:00,110.47,130.98,125.84,121.88,121.88,122.66,193.4,120.7,157.1
2024-10-24 10:00:00,100.37,113.49,109.98,107.48,107.48,108.31,168.8,156.9,162.9
