date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-30 00:00:00,75.01,92.19,91.59,86.54,86.54,86.49,143.4,157.9,150.7
2024-11-30 01:00:00,55.77,92.21,61.77,80.69,80.69,84.35,176.1,162.6,169.4
2024-11-30 02:00:00,55.01,84.81,62.81,72.21,72.21,74.57,148.1,195.5,171.8
2024-11-30 03:00:00,53.51,84.57,75.02,67.18,67.18,69.06,172.2,267.5,219.9
2024-11-30 04:00:00,45.82,83.95,50.10,61.42,61.42,65.65,179.2,228.4,203.8
2024-11-30 05:00:00,27.02,84.91,59.80,52.29,52.29,47.18,154.5,251.8,203.2
2024-11-30 06:00:00,41.02,75.65,42.05,56.46,56.46,53.03,206.0,195.2,200.6
2024-11-30 07:00:00,42.41,89.94,77.22,65.58,65.58,72.89,256.4,360.4,308.4
2024-11-30 08:00:00,52.76,87.52,74.40,70.66,70.66,77.82,191.3,349.5,270.4
2024-11-30 09:00:00,55.20,82.39,57.59,68.37,68.37,70.21,193.1,414.1,303.6
2024-11-30 10:00:00,44.50,76.58,44.50,60.18,60.18,57.60,239.8,325.0,282.4
2024-11-30 11:00:00,35.58,76.64,35.58,59.11,59.11,54.97,163.5,223.3,193.4
2024-11-30 12:00:00,27.02,77.82,27.02,51.19,51.19,42.74,162.2,227.7,195.0
2024-11-30 13:00:00,59.76,80.47,64.76,69.65,69.65,68.52,186.7,283.7,235.2
2024-11-30 14:00:00,80.41,111.69,111.69,95.41,95.41,93.63,333.7,183.2,258.5
2024-11-30 15:00:00,101.65,127.17,126.15,115.96,115.96,118.22,179.0,81.0,130.0
2024-11-30 16:00:00,115.00,140.08,135.02,128.81,128.81,131.68,170.4,162.0,166.2
2024-11-30 17:00:00,116.52,141.20,130.00,132.06,132.06,135.93,180.7,69.6,125.2
2024-11-30 18:00:00,115.57,142.88,125.00,126.74,126.74,127.68,171.2,78.5,124.9
2024-11-30 19:00:00,99.02,134.50,102.21,115.71,115.71,108.95,140.7,76.6,108.7
2024-11-30 20:00:00,91.41,126.83,91.41,107.24,107.24,99.54,62.4,78.2,70.3
2024-11-30 21:00:00,90.18,116.44,108.69,104.35,104.35,102.68,95.4,121.9,108.7
2024-11-30 22:00:00,99.98,118.50,111.00,110.79,110.79,110.76,133.5,76.1,104.8
2024-11-30 23:00:00,74.60,113.90,113.79,96.79,96.79,104.03,72.6,71.4,72.0
2024-12-01 00:00:00,87.61,101.52,100.71,94.74,94.74,95.59,101.6,100.7,101.2
2024-12-01 01:00:00,82.07,98.18,88.89,88.32,88.32,90.39,56.7,63.4,60.1
2024-12-01 02:00:00,78.43,93.60,83.68,84.89,84.89,87.46,67.8,68.6,68.2
2024-12-01 03:00:00,77.19,91.04,88.51,84.09,84.09,87.23,52.6,42.0,47.3
2024-12-01 04:00:00,74.92,85.70,79.00,79.45,79.45,80.26,55.8,44.7,50.3
2024-12-01 05:00:00,74.98,82.97,80.32,78.80,78.80,79.83,67.5,57.0,62.3
2024-12-01 06:00:00,76.04,88.00,83.15,83.02,83.02,84.86,80.6,64.5,72.6
2024-12-01 07:00:00,80.00,108.98,108.76,92.95,92.95,95.06,102.0,100.2,101.1
2024-12-01 08:00:00,89.99,113.39,106.20,106.01,106.01,107.81,60.9,73.0,67.0
2024-12-01 09:00:00,88.59,109.14,105.01,102.06,102.06,103.03,141.6,89.7,115.7
2024-12-01 10:00:00,85.15,106.60,106.48,99.95,99.95,100.65,113.6,150.1,131.9
2024-12-01 11:00:00,43.11,102.79,43.11,95.86,95.86,97.53,60.8,107.5,84.2
2024-12-01 12:00:00,80.26,117.98,109.72,98.03,98.03,109.62,110.9,168.1,139.5
2024-12-01 13:00:00,77.05,118.80,115.65,99.07,99.07,107.61,234.6,217.9,226.3
2024-12-01 14:00:00,85.73,109.42,109.42,99.73,99.73,104.26,190.3,243.8,217.1
2024-12-01 15:00:00,97.00,129.89,129.89,108.10,108.10,116.32,210.9,247.6,229.3
2024-12-01 16:00:00,107.32,135.00,129.06,119.88,119.88,130.39,165.6,197.1,181.4
2024-12-01 17:00:00,78.61,118.41,98.60,101.22,101.22,100.34,227.0,184.8,205.9
2024-12-01 18:00:00,80.00,110.93,81.87,96.51,96.51,92.91,271.2,172.1,221.7
2024-12-01 19:00:00,53.11,93.41,68.48,70.17,70.17,66.83,142.2,140.0,141.1
2024-12-01 20:00:00,40.00,65.00,46.65,54.79,54.79,52.33,185.6,223.5,204.6
2024-12-01 21:00:00,26.55,55.00,26.80,39.18,39.18,34.62,81.1,50.4,65.8
2024-12-01 22:00:00,26.16,53.30,27.65,36.36,36.36,30.20,95.1,129.8,112.5
2024-12-01 23:00:00,26.00,45.40,41.00,37.33,37.33,32.93,143.0,192.9,168.0
2024-12-02 00:00:00,14.02,26.99,17.70,21.38,21.38,20.69,86.3,213.7,150.0
2024-12-02 01:00:00,13.85,51.20,30.61,24.70,24.70,24.03,80.1,131.7,105.9
2024-12-02 02:00:00,16.91,58.98,52.95,31.52,31.52,32.92,94.1,235.1,164.6
2024-12-02 03:00:00,15.18,70.22,66.24,39.04,39.04,45.29,111.2,209.1,160.2
2024-12-02 04:00:00,15.08,58.25,50.90,34.32,34.32,46.83,93.7,217.8,155.8
2024-12-02 05:00:00,13.60,57.95,41.79,40.54,40.54,45.87,196.1,351.2,273.7
2024-12-02 06:00:00,35.47,69.50,66.47,54.34,54.34,57.84,167.6,267.9,217.8
2024-12-02 07:00:00,100.68,125.50,120.78,112.16,112.16,113.63,34.4,68.8,51.6
2024-12-02 08:00:00,88.26,159.99,159.99,145.52,145.52,149.66,265.8,109.3,187.6
2024-12-02 09:00:00,91.10,149.45,146.90,136.82,136.82,142.84,450.1,167.4,308.8
2024-12-02 10:00:00,100.90,147.97,145.80,134.16,134.16,136.50,490.4,213.9,352.2
2024-12-02 11:00:00,96.60,138.00,131.16,115.37,115.37,127.51,207.8,120.1,164.0
2024-12-02 12:00:00,75.67,135.20,132.10,113.13,113.13,118.77,382.0,257.5,319.8
2024-12-02 13:00:00,107.20,136.35,136.35,129.98,129.98,130.47,203.4,252.1,227.8
2024-12-02 14:00:00,122.33,137.00,124.05,130.07,130.07,130.79,171.3,185.0,178.2
2024-12-02 15:00:00,121.01,164.55,164.55,150.37,150.37,153.76,245.2,76.1,160.7
2024-12-02 16:00:00,109.03,164.97,162.95,138.22,138.22,141.20,614.8,247.1,431.0
2024-12-02 17:00:00,135.21,178.60,176.40,151.92,151.92,152.84,848.9,263.3,556.1
2024-12-02 18:00:00,132.14,160.75,156.06,153.95,153.95,155.34,764.9,269.7,517.3
2024-12-02 19:00:00,118.24,167.89,165.41,150.70,150.70,153.83,464.8,318.9,391.9
2024-12-02 20:00:00,104.48,147.47,142.66,138.81,138.81,140.74,209.7,113.2,161.5
2024-12-02 21:00:00,72.50,139.00,134.76,116.03,116.03,131.67,492.9,306.5,399.7
2024-12-02 22:00:00,75.16,132.88,126.62,104.30,104.30,114.54,374.6,251.9,313.3
2024-12-02 23:00:00,61.50,149.00,118.90,93.04,93.04,102.02,544.0,489.3,516.7
2024-12-03 00:00:00,65.04,107.44,80.00,83.12,83.12,75.89,317.2,251.7,284.5
2024-12-03 01:00:00,81.00,104.28,101.09,92.27,92.27,94.45,159.8,160.7,160.3
2024-12-03 02:00:00,90.25,105.00,91.15,98.03,98.03,99.75,193.5,163.4,178.5
2024-12-03 03:00:00,80.71,104.90,80.71,95.03,95.03,92.05,178.3,151.4,164.9
2024-12-03 04:00:00,80.82,108.95,83.93,95.00,95.00,88.45,202.8,167.4,185.1
2024-12-03 05:00:00,99.83,117.95,114.18,107.84,107.84,104.86,157.1,154.1,155.6
2024-12-03 06:00:00,112.36,129.26,129.26,121.59,121.59,120.19,227.6,78.0,152.8
2024-12-03 07:00:00,133.74,151.99,149.26,142.45,142.45,143.01,177.8,125.4,151.6
2024-12-03 08:00:00,148.62,177.88,176.80,165.31,165.31,169.00,341.7,185.2,263.5
2024-12-03 09:00:00,140.10,175.11,163.28,165.78,165.78,168.12,430.3,198.9,314.6
2024-12-03 10:00:00,129.00,201.34,201.34,154.02,154.02,154.12,635.6,171.6,403.6
2024-12-03 11:00:00,125.10,178.99,150.51,145.90,145.90,145.32,403.7,217.8,310.8
2024-12-03 12:00:00,125.96,149.15,129.86,134.49,134.49,132.89,558.8,357.7,458.3
2024-12-03 13:00:00,137.48,155.10,140.34,144.39,144.39,143.53,743.0,213.9,478.5
2024-12-03 14:00:00,148.29,170.23,156.12,157.29,157.29,156.17,503.8,251.9,377.9
2024-12-03 15:00:00,166.91,193.60,171.96,177.97,177.97,176.37,555.6,451.8,503.7
2024-12-03 16:00:00,169.66,254.56,177.38,201.71,201.71,191.65,603.5,496.2,549.9
2024-12-03 17:00:00,163.88,249.50,180.99,208.94,208.94,190.26,1043.3,630.2,836.8
2024-12-03 18:00:00,165.03,232.88,168.32,190.34,190.34,172.32,615.5,608.4,612.0
2024-12-03 19:00:00,165.96,222.96,169.72,187.41,187.41,170.49,491.0,501.2,496.1
2024-12-03 20:00:00,143.89,188.12,157.93,165.80,165.80,157.70,346.2,360.0,353.1
2024-12-03 21:00:00,124.93,153.80,140.86,140.87,140.87,139.34,309.0,298.4,303.7
2024-12-03 22:00:00,111.55,141.40,124.95,123.94,123.94,121.52,155.4,116.7,136.1
2024-12-03 23:00:00,95.43,117.00,95.43,107.62,107.62,102.69,139.5,159.2,149.4
2024-12-04 00:00:00,101.07,133.13,101.07,113.42,,,40.1,67.7,53.9
2024-12-04 01:00:00,80.66,138.23,90.61,103.55,,,39.3,33.4,36.4
2024-12-04 02:00:00,59.50,111.17,59.50,96.63,,,25.6,20.7,23.2
2024-12-04 03:00:00,74.40,111.69,74.40,91.29,,,132.2,171.3,151.8
2024-12-04 04:00:00,50.21,110.59,70.00,76.06,,,77.7,115.3,96.5
2024-12-04 05:00:00,80.00,112.00,92.04,88.26,,,134.9,164.8,149.9
2024-12-04 06:00:00,111.00,142.65,121.28,131.06,,,194.8,254.2,224.5
2024-12-04 07:00:00,169.29,204.68,186.99,186.81,,,290.8,231.2,261.0
2024-12-04 08:00:00,195.50,268.74,200.00,234.57,,,433.4,257.0,345.2
2024-12-04 09:00:00,187.99,246.91,209.36,211.37,,,389.9,423.1,406.5
2024-12-04 10:00:00,170.19,206.87,181.44,187.37,,,330.6,267.1,298.9
2024-12-04 11:00:00,159.61,200.90,186.00,174.63,,,301.1,289.8,295.5
2024-12-04 12:00:00,152.31,191.25,157.95,166.94,,,199.4,187.6,193.5
2024-12-04 13:00:00,151.80,190.26,162.02,165.64,,,204.2,200.8,202.5
2024-12-04 14:00:00,150.25,202.51,150.81,172.60,,,317.9,269.0,293.5
2024-12-04 15:00:00,161.07,249.64,172.11,191.61,,,207.2,146.8,177.0
2024-12-04 16:00:00,189.73,263.28,190.00,218.19,,,105.7,84.6,95.2
2024-12-04 17:00:00,211.45,283.00,211.45,251.28,,,142.4,104.8,123.6
2024-12-04 18:00:00,175.76,223.89,187.66,193.09,,,58.1,67.3,62.7
2024-12-04 19:00:00,145.21,192.98,160.07,162.20,,,64.4,155.7,110.1
2024-12-04 20:00:00,118.02,165.01,118.02,135.55,,,93.8,84.4,89.1
2024-12-04 21:00:00,105.70,131.71,105.88,117.55,,,37.0,20.0,28.5
2024-12-04 22:00:00,98.17,123.18,98.17,107.26,,,91.7,13.4,52.6
