date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-07 00:00:00,81.30,94.88,93.62,86.64,86.64,86.19,110.7,36.6,73.7
2024-12-07 01:00:00,71.33,82.62,82.62,77.18,77.18,78.36,106.0,43.8,74.9
2024-12-07 02:00:00,63.30,80.17,75.51,70.78,70.78,72.67,171.8,80.9,126.4
2024-12-07 03:00:00,53.89,72.72,54.08,63.37,63.37,61.39,139.1,41.3,90.2
2024-12-07 04:00:00,39.76,64.00,48.27,55.86,55.86,48.99,118.1,13.6,65.9
2024-12-07 05:00:00,34.57,56.97,42.42,45.34,45.34,39.34,84.9,35.7,60.3
2024-12-07 06:00:00,34.44,52.68,51.81,43.80,43.80,43.31,160.1,99.1,129.6
2024-12-07 07:00:00,40.46,59.00,58.90,49.59,49.59,54.81,191.4,114.8,153.1
2024-12-07 08:00:00,51.77,62.40,53.71,56.66,56.66,55.88,94.7,35.0,64.9
2024-12-07 09:00:00,47.88,64.09,47.88,55.52,55.52,55.42,117.5,76.2,96.9
2024-12-07 10:00:00,35.24,55.07,45.21,48.18,48.18,47.01,115.0,54.5,84.8
2024-12-07 11:00:00,44.77,60.70,58.33,51.70,51.70,50.14,57.1,37.8,47.5
2024-12-07 12:00:00,49.09,65.64,55.95,57.27,57.27,57.40,38.0,41.0,39.5
2024-12-07 13:00:00,38.47,56.50,48.26,48.44,48.44,47.94,100.9,81.6,91.3
2024-12-07 14:00:00,30.70,54.98,34.98,39.81,39.81,36.62,179.3,79.9,129.6
2024-12-07 15:00:00,31.10,61.90,48.98,41.98,41.98,38.95,216.6,164.3,190.5
2024-12-07 16:00:00,36.89,67.12,47.97,48.51,48.51,44.22,338.3,189.4,263.9
2024-12-07 17:00:00,41.32,77.87,48.05,48.86,48.86,48.75,138.8,155.6,147.2
2024-12-07 18:00:00,51.46,80.01,80.01,64.12,64.12,66.34,85.9,87.6,86.8
2024-12-07 19:00:00,59.05,87.46,80.02,75.53,75.53,81.90,161.4,178.5,170.0
2024-12-07 20:00:00,65.02,100.74,96.98,79.86,79.86,85.24,78.8,114.9,96.9
2024-12-07 21:00:00,65.05,113.01,112.60,84.92,84.92,88.76,150.2,157.0,153.6
2024-12-07 22:00:00,68.58,92.76,74.05,77.39,77.39,80.21,118.7,90.0,104.4
2024-12-07 23:00:00,53.00,96.50,83.20,65.29,65.29,64.45,159.9,116.1,138.0
2024-12-08 00:00:00,43.99,68.33,48.50,56.86,56.86,59.93,150.8,112.0,131.4
2024-12-08 01:00:00,44.09,70.27,65.95,59.26,59.26,61.89,81.5,95.3,88.4
2024-12-08 02:00:00,44.04,77.28,55.95,59.73,59.73,59.47,98.3,101.7,100.0
2024-12-08 03:00:00,36.25,60.03,39.62,47.29,47.29,44.78,139.7,157.7,148.7
2024-12-08 04:00:00,36.54,55.53,42.99,43.94,43.94,43.97,111.1,77.2,94.2
2024-12-08 05:00:00,24.26,71.72,37.99,37.27,37.27,36.29,152.7,84.8,118.8
2024-12-08 06:00:00,32.50,71.51,40.87,42.98,42.98,38.64,57.8,46.2,52.0
2024-12-08 07:00:00,22.87,72.48,22.87,34.73,34.73,30.50,310.2,187.1,248.7
2024-12-08 08:00:00,27.14,73.35,28.86,36.44,36.44,34.29,282.0,166.3,224.2
2024-12-08 09:00:00,45.05,58.88,50.30,52.65,52.65,53.45,268.9,156.9,212.9
2024-12-08 10:00:00,63.51,88.60,63.99,71.82,71.82,71.22,223.0,99.6,161.3
2024-12-08 11:00:00,72.10,112.15,72.10,90.48,90.48,91.11,149.0,91.2,120.1
