date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2025-01-16 00:00:00,118.62,128.55,125.01,126.19,126.19,126.22,70.5,52.7,61.6
2025-01-16 01:00:00,111.00,133.72,132.21,122.36,122.36,123.50,139.2,170.3,154.8
2025-01-16 02:00:00,99.08,121.75,110.40,115.54,115.54,116.71,170.2,179.3,174.8
2025-01-16 03:00:00,72.38,106.60,102.49,92.71,92.71,84.67,84.2,143.7,114.0
2025-01-16 04:00:00,50.00,103.00,79.80,88.76,88.76,69.83,58.3,118.4,88.4
2025-01-16 05:00:00,82.00,114.53,91.10,96.96,96.96,88.63,89.8,125.2,107.5
2025-01-16 06:00:00,90.66,133.00,93.30,108.86,108.86,105.30,275.2,261.2,268.2
2025-01-16 07:00:00,111.00,168.89,168.89,142.19,142.19,138.58,303.7,281.4,292.6
2025-01-16 08:00:00,167.87,203.46,188.80,183.04,183.04,183.39,459.0,421.1,440.1
2025-01-16 09:00:00,156.05,181.63,173.94,169.27,169.27,171.85,251.1,254.4,252.8
2025-01-16 10:00:00,124.40,167.49,167.49,150.86,150.86,152.56,607.7,429.7,518.7
2025-01-16 11:00:00,98.11,162.93,137.02,133.31,133.31,143.33,147.5,122.9,135.2
2025-01-16 12:00:00,90.28,147.95,147.95,125.76,125.76,138.94,286.3,214.8,250.6
2025-01-16 13:00:00,96.51,145.00,140.95,139.69,139.69,140.64,405.0,156.7,280.9
2025-01-16 14:00:00,108.00,148.58,148.58,142.33,142.33,142.66,416.5,271.8,344.2
2025-01-16 15:00:00,86.85,159.30,105.57,133.03,133.03,139.14,326.8,158.2,242.5
2025-01-16 16:00:00,135.02,167.11,151.66,154.72,154.72,150.23,279.1,209.4,244.3
2025-01-16 17:00:00,149.67,184.79,171.98,168.41,168.41,161.17,281.2,215.3,248.3
2025-01-16 18:00:00,153.27,185.07,179.61,174.40,174.40,174.66,250.5,213.6,232.1
2025-01-16 19:00:00,106.90,171.79,171.79,144.10,144.10,156.77,261.6,194.7,228.2
2025-01-16 20:00:00,88.51,153.87,138.53,133.69,133.69,143.36,311.8,266.6,289.2
2025-01-16 21:00:00,96.38,145.49,145.00,125.65,125.65,133.95,300.2,221.1,260.7
2025-01-16 22:00:00,100.06,134.79,134.79,125.74,125.74,131.07,230.5,97.7,164.1
2025-01-16 23:00:00,91.00,122.21,100.64,112.18,112.18,115.05,197.5,119.6,158.6
2025-01-17 00:00:00,85.18,114.02,114.02,97.50,97.50,99.32,173.0,199.5,186.3
2025-01-17 01:00:00,90.42,109.87,109.48,102.90,102.90,103.10,140.2,90.8,115.5
2025-01-17 02:00:00,89.29,118.86,118.86,108.90,108.90,110.09,151.6,71.8,111.7
2025-01-17 03:00:00,81.21,120.00,119.22,109.56,109.56,114.64,340.2,94.9,217.6
2025-01-17 04:00:00,84.37,121.01,114.00,111.67,111.67,114.61,261.4,98.4,179.9
2025-01-17 05:00:00,90.80,125.91,112.64,113.88,113.88,114.29,278.1,193.8,236.0
2025-01-17 06:00:00,106.61,154.11,148.56,138.43,138.43,140.31,199.5,122.2,160.9
2025-01-17 07:00:00,118.32,177.75,156.39,151.45,151.45,156.13,224.8,96.6,160.7
2025-01-17 08:00:00,193.81,234.47,200.21,203.11,203.11,202.55,189.2,114.0,151.6
2025-01-17 09:00:00,151.96,202.58,177.45,171.91,171.91,170.36,231.9,109.0,170.5
2025-01-17 10:00:00,127.49,205.01,194.92,180.44,180.44,186.79,262.3,138.4,200.4
2025-01-17 11:00:00,122.80,187.00,185.00,167.01,167.01,168.76,137.3,97.1,117.2
2025-01-17 12:00:00,110.11,171.41,141.54,155.18,155.18,158.57,267.6,199.3,233.5
2025-01-17 13:00:00,109.26,175.00,172.12,151.34,151.34,161.29,239.8,127.0,183.4
2025-01-17 14:00:00,109.60,177.02,176.95,159.16,159.16,165.49,187.6,114.9,151.3
2025-01-17 15:00:00,119.56,213.11,201.34,181.84,181.84,190.42,139.8,77.9,108.9
2025-01-17 16:00:00,147.65,205.00,193.05,179.97,179.97,185.15,188.8,99.1,144.0
2025-01-17 17:00:00,168.04,265.63,265.20,213.43,213.43,224.52,480.2,375.0,427.6
2025-01-17 18:00:00,178.90,250.90,205.44,211.72,211.72,214.25,372.7,184.8,278.8
2025-01-17 19:00:00,162.30,221.08,203.50,188.89,188.89,192.27,306.0,203.1,254.6
2025-01-17 20:00:00,146.50,174.88,174.88,161.44,161.44,161.99,162.2,68.2,115.2
2025-01-17 21:00:00,132.08,154.18,152.00,147.66,147.66,149.73,431.7,202.0,316.9
2025-01-17 22:00:00,129.25,147.04,143.61,139.10,139.10,142.25,228.1,65.4,146.8
2025-01-17 23:00:00,92.11,132.03,114.14,123.86,123.86,117.78,160.2,83.3,121.8
2025-01-18 00:00:00,120.27,129.20,127.68,126.39,126.39,124.60,86.1,45.7,65.9
2025-01-18 01:00:00,112.98,124.60,116.00,118.40,118.40,118.15,116.4,45.2,80.8
2025-01-18 02:00:00,108.00,124.60,123.79,118.17,118.17,118.13,150.8,82.0,116.4
2025-01-18 03:00:00,100.19,121.93,119.98,116.15,116.15,115.54,118.1,61.7,89.9
2025-01-18 04:00:00,111.68,118.10,117.97,115.49,115.49,115.49,87.4,18.1,52.8
2025-01-18 05:00:00,107.71,120.69,116.00,115.75,115.75,115.90,97.9,32.3,65.1
