date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-02 00:00:00,14.02,26.99,17.70,21.38,21.38,20.69,86.3,213.7,150.0
2024-12-02 01:00:00,13.85,51.20,30.61,24.70,24.70,24.03,80.1,131.7,105.9
2024-12-02 02:00:00,16.91,58.98,52.95,31.52,31.52,32.92,94.1,235.1,164.6
2024-12-02 03:00:00,15.18,70.22,66.24,39.04,39.04,45.29,111.2,209.1,160.2
2024-12-02 04:00:00,15.08,58.25,50.90,34.32,34.32,46.83,93.7,217.8,155.8
2024-12-02 05:00:00,13.60,57.95,41.79,40.54,40.54,45.87,196.1,351.2,273.7
2024-12-02 06:00:00,35.47,69.50,66.47,54.34,54.34,57.84,167.6,267.9,217.8
2024-12-02 07:00:00,100.68,125.50,120.78,112.16,112.16,113.63,34.4,68.8,51.6
2024-12-02 08:00:00,88.26,159.99,159.99,145.52,145.52,149.66,265.8,109.3,187.6
2024-12-02 09:00:00,91.10,149.45,146.90,136.82,136.82,142.84,450.1,167.4,308.8
2024-12-02 10:00:00,100.90,147.97,145.80,134.16,134.16,136.50,490.4,213.9,352.2
2024-12-02 11:00:00,96.60,138.00,131.16,115.37,115.37,127.51,207.8,120.1,164.0
2024-12-02 12:00:00,75.67,135.20,132.10,113.13,113.13,118.77,382.0,257.5,319.8
2024-12-02 13:00:00,107.20,136.35,136.35,129.98,129.98,130.47,203.4,252.1,227.8
2024-12-02 14:00:00,122.33,137.00,124.05,130.07,130.07,130.79,171.3,185.0,178.2
2024-12-02 15:00:00,121.01,164.55,164.55,150.37,150.37,153.76,245.2,76.1,160.7
2024-12-02 16:00:00,109.03,164.97,162.95,138.22,138.22,141.20,614.8,247.1,431.0
2024-12-02 17:00:00,135.21,178.60,176.40,151.92,151.92,152.84,848.9,263.3,556.1
2024-12-02 18:00:00,132.14,160.75,156.06,153.95,153.95,155.34,764.9,269.7,517.3
2024-12-02 19:00:00,118.24,167.89,165.41,150.70,150.70,153.83,464.8,318.9,391.9
2024-12-02 20:00:00,104.48,147.47,142.66,138.81,138.81,140.74,209.7,113.2,161.5
2024-12-02 21:00:00,72.50,139.00,134.76,116.03,116.03,131.67,492.9,306.5,399.7
2024-12-02 22:00:00,75.16,132.88,126.62,104.30,104.30,114.54,374.6,251.9,313.3
2024-12-02 23:00:00,61.50,149.00,118.90,93.04,93.04,102.02,544.0,489.3,516.7
2024-12-03 00:00:00,65.04,107.44,80.00,83.12,83.12,75.89,317.2,251.7,284.5
2024-12-03 01:00:00,81.00,104.28,101.09,92.27,92.27,94.45,159.8,160.7,160.3
2024-12-03 02:00:00,90.25,105.00,91.15,98.03,98.03,99.75,193.5,163.4,178.5
2024-12-03 03:00:00,80.71,104.90,80.71,95.03,95.03,92.05,178.3,151.4,164.9
2024-12-03 04:00:00,80.82,108.95,83.93,95.00,95.00,88.45,202.8,167.4,185.1
2024-12-03 05:00:00,99.83,117.95,114.18,107.84,107.84,104.86,157.1,154.1,155.6
2024-12-03 06:00:00,112.36,129.26,129.26,121.59,121.59,120.19,227.6,78.0,152.8
2024-12-03 07:00:00,133.74,151.99,149.26,142.45,142.45,143.01,177.8,125.4,151.6
2024-12-03 08:00:00,148.62,177.88,176.80,165.31,165.31,169.00,341.7,185.2,263.5
2024-12-03 09:00:00,140.10,175.11,163.28,165.78,165.78,168.12,430.3,198.9,314.6
