date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-05 00:00:00,102.02,115.29,102.02,109.74,109.74,109.39,108.0,77.9,93.0
2024-12-05 01:00:00,103.32,115.57,115.47,108.49,108.49,109.12,106.4,93.9,100.2
2024-12-05 02:00:00,97.31,108.49,108.49,102.75,102.75,103.19,99.8,106.9,103.4
2024-12-05 03:00:00,85.20,109.13,96.91,100.03,100.03,103.32,126.4,108.8,117.6
2024-12-05 04:00:00,74.90,102.90,89.99,89.37,89.37,96.14,93.4,162.2,127.8
2024-12-05 05:00:00,78.76,112.91,88.11,90.67,90.67,96.11,175.9,241.6,208.8
2024-12-05 06:00:00,92.43,136.90,135.13,110.17,110.17,117.18,351.5,267.0,309.3
2024-12-05 07:00:00,137.89,160.89,157.32,149.71,149.71,152.62,387.8,203.5,295.7
2024-12-05 08:00:00,137.31,171.60,171.02,156.40,156.40,162.18,661.3,388.3,524.8
2024-12-05 09:00:00,119.53,169.54,169.12,155.86,155.86,156.62,756.6,259.8,508.2
2024-12-05 10:00:00,115.73,134.00,128.83,127.70,127.70,127.62,690.0,237.5,463.8
2024-12-05 11:00:00,86.73,143.10,95.80,105.11,105.11,102.49,715.3,310.4,512.9
2024-12-05 12:00:00,73.12,97.24,73.82,80.04,80.04,77.91,255.6,145.2,200.4
2024-12-05 13:00:00,70.23,90.03,87.84,78.41,78.41,76.71,156.9,125.1,141.0
2024-12-05 14:00:00,54.99,91.39,77.00,76.25,76.25,78.20,225.8,194.3,210.1
2024-12-05 15:00:00,50.00,83.31,77.00,71.44,71.44,74.01,218.1,149.2,183.7
2024-12-05 16:00:00,45.00,73.00,53.02,64.88,64.88,64.39,175.9,127.9,151.9
2024-12-05 17:00:00,47.00,71.68,71.68,62.77,62.77,62.80,118.2,84.5,101.4
2024-12-05 18:00:00,35.63,58.36,40.71,49.29,49.29,48.29,520.0,288.2,404.1
2024-12-05 19:00:00,32.25,57.87,47.17,39.04,39.04,39.53,286.0,212.0,249.0
2024-12-05 20:00:00,22.05,39.88,35.01,32.17,32.17,35.01,172.1,186.0,179.1
2024-12-05 21:00:00,22.80,36.89,36.89,30.81,30.81,30.85,159.1,242.3,200.7
2024-12-05 22:00:00,10.00,36.20,24.05,23.86,23.86,21.64,251.9,162.3,207.1
2024-12-05 23:00:00,11.12,30.00,25.41,19.29,19.29,16.84,220.2,158.2,189.2
2024-12-06 00:00:00,10.13,24.99,20.02,15.82,15.82,16.64,141.4,97.2,119.3
2024-12-06 01:00:00,3.18,13.32,9.32,8.85,8.85,10.18,158.5,80.6,119.6
2024-12-06 02:00:00,1.03,8.39,6.77,5.53,5.53,6.30,81.3,29.7,55.5
2024-12-06 03:00:00,-1.29,9.30,7.40,3.67,3.67,4.88,146.0,80.7,113.4
2024-12-06 04:00:00,0.22,13.91,9.97,7.06,7.06,9.88,196.6,114.5,155.6
2024-12-06 05:00:00,5.37,58.52,46.40,36.05,36.05,43.04,210.7,259.8,235.3
2024-12-06 06:00:00,29.00,49.98,44.02,39.92,39.92,39.70,72.9,60.8,66.9
2024-12-06 07:00:00,44.54,87.15,65.08,65.20,65.20,62.30,189.6,122.9,156.3
2024-12-06 08:00:00,106.62,127.74,125.21,116.99,116.99,119.37,142.2,156.1,149.2
2024-12-06 09:00:00,111.34,143.25,126.22,129.04,129.04,133.56,122.5,306.9,214.7
2024-12-06 10:00:00,102.75,129.50,129.32,118.99,118.99,123.28,442.2,518.0,480.1
2024-12-06 11:00:00,102.29,138.96,120.72,118.63,118.63,123.35,150.9,157.9,154.4
2024-12-06 12:00:00,96.42,120.93,118.98,109.93,109.93,112.23,241.6,215.0,228.3
2024-12-06 13:00:00,100.06,121.55,100.12,111.87,111.87,111.88,322.4,310.0,316.2
2024-12-06 14:00:00,103.60,121.70,108.97,113.39,113.39,111.45,170.3,187.7,179.0
2024-12-06 15:00:00,108.62,124.96,119.65,117.32,117.32,115.53,116.4,131.9,124.2
2024-12-06 16:00:00,112.15,135.00,112.15,124.38,124.38,122.02,160.0,114.1,137.1
2024-12-06 17:00:00,128.41,143.00,138.18,135.18,135.18,133.90,97.5,82.7,90.1
2024-12-06 18:00:00,136.23,151.00,148.50,142.77,142.77,140.56,135.8,131.8,133.8
2024-12-06 19:00:00,132.96,142.44,142.44,137.34,137.34,139.04,111.8,137.6,124.7
2024-12-06 20:00:00,107.07,130.11,114.81,117.88,117.88,115.09,110.4,129.1,119.8
2024-12-06 21:00:00,102.61,124.27,115.32,113.56,113.56,109.83,103.6,100.5,102.1
2024-12-06 22:00:00,101.13,122.66,102.58,111.15,111.15,106.24,121.2,73.4,97.3
2024-12-06 23:00:00,92.01,158.00,156.99,100.79,100.79,105.82,69.9,57.8,63.9
2024-12-07 00:00:00,81.30,94.88,93.62,86.64,86.64,86.19,110.7,36.6,73.7
2024-12-07 01:00:00,71.33,82.62,82.62,77.18,77.18,78.36,106.0,43.8,74.9
2024-12-07 02:00:00,63.30,80.17,75.51,70.78,70.78,72.67,171.8,80.9,126.4
2024-12-07 03:00:00,53.89,72.72,54.08,63.37,63.37,61.39,139.1,41.3,90.2
2024-12-07 04:00:00,39.76,64.00,48.27,55.86,55.86,48.99,118.1,13.6,65.9
2024-12-07 05:00:00,34.57,56.97,42.42,45.34,45.34,39.34,84.9,35.7,60.3
2024-12-07 06:00:00,34.44,52.68,51.81,43.80,43.80,43.31,160.1,99.1,129.6
2024-12-07 07:00:00,40.46,59.00,58.90,49.59,49.59,54.81,191.4,114.8,153.1
2024-12-07 08:00:00,51.77,62.40,53.71,56.66,56.66,55.88,94.7,35.0,64.9
2024-12-07 09:00:00,47.88,64.09,47.88,55.52,55.52,55.42,117.5,76.2,96.9
2024-12-07 10:00:00,35.24,55.07,45.21,48.18,48.18,47.01,115.0,54.5,84.8
2024-12-07 11:00:00,44.77,60.70,58.33,51.70,51.70,50.14,57.1,37.8,47.5
2024-12-07 12:00:00,49.09,65.64,55.95,57.27,57.27,57.40,38.0,41.0,39.5
2024-12-07 13:00:00,38.47,56.50,48.26,48.44,48.44,47.94,100.9,81.6,91.3
2024-12-07 14:00:00,30.70,54.98,34.98,39.81,39.81,36.62,179.3,79.9,129.6
2024-12-07 15:00:00,31.10,61.90,48.98,41.98,41.98,38.95,216.6,164.3,190.5
2024-12-07 16:00:00,36.89,67.12,47.97,48.51,48.51,44.22,338.3,189.4,263.9
2024-12-07 17:00:00,41.32,77.87,48.05,48.86,48.86,48.75,138.8,155.6,147.2
2024-12-07 18:00:00,51.46,80.01,80.01,64.12,64.12,66.34,85.9,87.6,86.8
2024-12-07 19:00:00,59.05,87.46,80.02,75.53,75.53,81.90,161.4,178.5,170.0
2024-12-07 20:00:00,65.02,100.74,96.98,79.86,79.86,85.24,78.8,114.9,96.9
2024-12-07 21:00:00,65.05,113.01,112.60,84.92,84.92,88.76,150.2,157.0,153.6
2024-12-07 22:00:00,68.58,92.76,74.05,77.39,77.39,80.21,118.7,90.0,104.4
2024-12-07 23:00:00,53.00,96.50,83.20,65.29,65.29,64.45,159.9,116.1,138.0
2024-12-08 00:00:00,43.99,68.33,48.50,56.86,56.86,59.93,150.8,112.0,131.4
2024-12-08 01:00:00,44.09,70.27,65.95,59.26,59.26,61.89,81.5,95.3,88.4
2024-12-08 02:00:00,44.04,77.28,55.95,59.73,59.73,59.47,98.3,101.7,100.0
2024-12-08 03:00:00,36.25,60.03,39.62,47.29,47.29,44.78,139.7,157.7,148.7
2024-12-08 04:00:00,36.54,55.53,42.99,43.94,43.94,43.97,111.1,77.2,94.2
2024-12-08 05:00:00,24.26,71.72,37.99,37.27,37.27,36.29,152.7,84.8,118.8
2024-12-08 06:00:00,32.50,71.51,40.87,42.98,42.98,38.64,57.8,46.2,52.0
2024-12-08 07:00:00,22.87,72.48,22.87,34.73,34.73,30.50,310.2,187.1,248.7
2024-12-08 08:00:00,27.14,73.35,28.86,36.44,36.44,34.29,282.0,166.3,224.2
2024-12-08 09:00:00,45.05,58.88,50.30,52.65,52.65,53.45,268.9,156.9,212.9
2024-12-08 10:00:00,63.51,88.60,63.99,71.82,71.82,71.22,223.0,99.6,161.3
2024-12-08 11:00:00,72.10,112.15,72.10,90.48,90.48,91.11,149.0,91.2,120.1
2024-12-08 12:00:00,62.01,97.46,74.79,68.73,68.73,68.03,173.3,124.8,149.1
2024-12-08 13:00:00,66.10,96.60,66.10,82.27,82.27,79.24,72.1,103.9,88.0
2024-12-08 14:00:00,57.70,79.09,73.00,67.36,67.36,66.11,203.6,79.2,141.4
2024-12-08 15:00:00,48.50,68.38,62.00,59.07,59.07,59.75,196.4,102.2,149.3
2024-12-08 16:00:00,55.83,80.67,60.31,62.76,62.76,60.13,125.1,69.7,97.4
2024-12-08 17:00:00,51.07,79.10,54.43,62.29,62.29,61.34,261.0,151.9,206.5
2024-12-08 18:00:00,42.83,74.50,43.82,62.87,62.87,57.21,52.4,37.1,44.8
2024-12-08 19:00:00,45.79,65.96,57.50,58.11,58.11,51.73,94.9,88.4,91.7
2024-12-08 20:00:00,37.72,52.20,37.72,45.42,45.42,43.17,27.0,56.7,41.9
2024-12-08 21:00:00,42.10,54.90,47.61,47.88,47.88,45.87,37.0,62.4,49.7
2024-12-08 22:00:00,36.59,54.86,42.49,42.06,42.06,40.40,45.1,52.2,48.7
2024-12-08 23:00:00,21.11,30.50,25.53,26.37,26.37,25.37,22.5,43.9,33.2
2024-12-09 00:00:00,7.07,42.00,14.77,20.99,,,26.3,25.8,26.1
2024-12-09 01:00:00,-2.39,31.72,3.20,7.15,,,119.7,52.4,86.1
2024-12-09 02:00:00,6.16,11.20,11.20,7.83,,,19.9,2.0,11.0
