date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-18 00:00:00,27.18,69.15,64.10,53.97,53.97,62.75,147.4,65.5,106.5
2024-12-18 01:00:00,29.02,52.31,29.20,36.68,36.68,38.33,230.3,150.1,190.2
2024-12-18 02:00:00,18.01,46.97,22.84,27.09,27.09,21.86,211.4,155.9,183.7
2024-12-18 03:00:00,20.31,41.40,22.10,25.38,25.38,24.72,422.1,171.9,297.0
2024-12-18 04:00:00,10.85,30.79,10.85,22.93,22.93,20.62,245.5,189.9,217.7
2024-12-18 05:00:00,8.90,27.68,16.40,22.60,22.60,15.62,219.5,57.3,138.4
2024-12-18 06:00:00,11.07,36.61,20.84,28.04,28.04,23.80,210.5,110.2,160.4
2024-12-18 07:00:00,38.82,66.55,40.00,51.02,51.02,53.37,558.6,419.0,488.8
2024-12-18 08:00:00,38.65,79.39,38.65,57.16,57.16,55.31,120.5,95.7,108.1
2024-12-18 09:00:00,33.30,72.71,43.19,43.93,43.93,41.79,90.6,79.7,85.2
2024-12-18 10:00:00,29.73,54.09,34.88,40.87,40.87,39.26,84.5,76.5,80.5
2024-12-18 11:00:00,15.38,43.00,30.84,36.38,36.38,32.80,12.7,15.9,14.3
2024-12-18 12:00:00,25.37,43.84,27.80,29.87,29.87,27.23,127.2,71.7,99.5
2024-12-18 13:00:00,25.00,45.00,31.05,34.47,34.47,29.69,184.8,110.8,147.8
2024-12-18 14:00:00,24.20,39.48,31.39,31.36,31.36,27.34,234.9,180.2,207.6
2024-12-18 15:00:00,26.33,43.91,28.48,32.08,32.08,32.17,138.1,68.1,103.1
2024-12-18 16:00:00,18.97,47.79,20.18,28.77,28.77,27.46,362.4,165.2,263.8
2024-12-18 17:00:00,17.92,44.31,25.20,26.73,26.73,21.47,504.3,293.0,398.7
2024-12-18 18:00:00,34.24,61.80,52.39,44.11,44.11,42.87,273.7,171.0,222.4
2024-12-18 19:00:00,31.10,58.30,39.60,45.06,45.06,45.24,175.5,96.2,135.9
2024-12-18 20:00:00,22.56,56.94,25.21,43.72,43.72,40.70,156.9,77.9,117.4
2024-12-18 21:00:00,6.50,50.37,25.21,35.30,35.30,27.84,131.3,55.7,93.5
2024-12-18 22:00:00,19.55,41.70,24.90,32.78,32.78,30.11,144.0,90.5,117.3
2024-12-18 23:00:00,-0.87,22.04,10.00,12.76,12.76,5.75,366.4,300.7,333.6
2024-12-19 00:00:00,-6.53,16.01,-2.08,3.80,3.80,-0.65,182.0,125.2,153.6
2024-12-19 01:00:00,-11.01,11.80,-6.84,-2.86,-2.86,-7.75,280.3,219.7,250.0
2024-12-19 02:00:00,-13.84,3.30,-5.19,-5.71,-5.71,-5.80,144.3,110.5,127.4
2024-12-19 03:00:00,-10.50,2.01,-8.35,-6.91,-6.91,-8.85,131.5,118.7,125.1
2024-12-19 04:00:00,-11.57,3.00,-6.69,-5.05,-5.05,-8.53,180.2,102.7,141.5
