date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-06 10:00:00,145.56,224.21,224.21,179.50,179.50,186.43,369.4,320.7,345.1
2024-11-06 11:00:00,136.81,358.00,358.00,194.71,194.71,201.42,536.5,565.7,551.1
2024-11-06 12:00:00,135.75,263.59,246.16,209.79,209.79,225.28,722.3,703.5,712.9
2024-11-06 13:00:00,140.09,274.97,270.00,201.26,201.26,237.92,396.6,351.3,374.0
2024-11-06 14:00:00,142.02,248.32,248.32,193.89,193.89,208.11,644.2,475.8,560.0
2024-11-06 15:00:00,195.34,404.75,394.12,307.66,307.66,338.81,667.7,428.5,548.1
2024-11-06 16:00:00,276.80,466.52,432.17,402.40,402.40,412.78,387.0,259.9,323.5
2024-11-06 17:00:00,463.66,715.70,623.60,623.38,623.38,652.58,320.7,262.7,291.7
2024-11-06 18:00:00,337.79,510.78,492.64,423.21,423.21,431.06,288.8,207.2,248.0
2024-11-06 19:00:00,236.29,335.90,252.62,267.51,267.51,267.13,430.4,368.4,399.4
2024-11-06 20:00:00,149.00,193.00,166.61,167.80,167.80,163.17,344.7,329.2,337.0
2024-11-06 21:00:00,101.81,138.73,109.97,125.38,125.38,118.45,194.1,184.8,189.5
2024-11-06 22:00:00,100.65,122.35,122.35,111.83,111.83,109.76,99.9,94.8,97.4
2024-11-06 23:00:00,70.02,117.00,80.44,91.30,91.30,81.51,100.0,55.6,77.8
2024-11-07 00:00:00,67.20,94.49,85.22,85.81,85.81,85.60,73.8,46.0,59.9
2024-11-07 01:00:00,79.92,103.93,93.02,92.33,92.33,93.11,56.7,48.7,52.7
2024-11-07 02:00:00,83.80,96.08,90.22,91.99,91.99,92.52,57.4,40.5,49.0
2024-11-07 03:00:00,82.99,95.90,82.99,90.75,90.75,90.11,51.0,34.8,42.9
2024-11-07 04:00:00,64.05,97.46,85.02,79.01,79.01,81.66,94.4,67.7,81.1
2024-11-07 05:00:00,86.82,101.99,88.55,97.04,97.04,96.83,65.8,39.5,52.7
2024-11-07 06:00:00,100.60,131.90,118.05,112.08,112.08,114.43,95.7,104.5,100.1
2024-11-07 07:00:00,150.80,184.53,173.02,173.54,173.54,175.58,171.2,116.8,144.0
2024-11-07 08:00:00,161.47,197.55,194.55,179.31,179.31,183.04,277.8,256.8,267.3
2024-11-07 09:00:00,147.17,185.15,181.62,166.12,166.12,172.05,227.5,280.5,254.0
2024-11-07 10:00:00,126.40,199.39,129.02,165.47,165.47,167.11,444.0,491.6,467.8
2024-11-07 11:00:00,124.82,219.28,124.82,164.79,164.79,157.01,520.7,517.5,519.1
2024-11-07 12:00:00,136.20,223.88,167.75,172.08,172.08,161.77,484.2,453.2,468.7
2024-11-07 13:00:00,135.61,213.92,161.99,163.80,163.80,161.53,782.4,767.6,775.0
2024-11-07 14:00:00,140.61,203.00,179.08,166.49,166.49,166.79,607.7,622.4,615.1
2024-11-07 15:00:00,158.03,232.79,232.39,198.87,198.87,211.24,246.0,166.2,206.1
2024-11-07 16:00:00,186.15,249.61,234.10,227.85,227.85,231.04,255.0,195.7,225.4
2024-11-07 17:00:00,250.34,376.90,324.26,317.40,317.40,322.96,465.4,333.6,399.5
2024-11-07 18:00:00,188.82,262.28,219.23,215.53,215.53,215.09,410.7,337.3,374.0
2024-11-07 19:00:00,125.00,170.42,168.28,154.29,154.29,159.48,147.7,158.4,153.1
2024-11-07 20:00:00,128.52,164.66,160.58,147.21,147.21,150.35,316.3,247.9,282.1
2024-11-07 21:00:00,110.00,140.15,140.15,125.84,125.84,128.89,123.2,86.4,104.8
2024-11-07 22:00:00,108.00,127.70,127.41,121.65,121.65,123.95,123.0,77.6,100.3
2024-11-07 23:00:00,90.40,112.20,90.40,104.34,104.34,106.71,91.7,43.4,67.6
2024-11-08 00:00:00,65.24,83.53,70.14,78.74,78.74,75.55,108.6,87.1,97.9
2024-11-08 01:00:00,57.60,74.99,74.95,65.95,65.95,65.45,71.0,52.0,61.5
2024-11-08 02:00:00,53.67,69.90,59.60,62.34,62.34,63.74,70.9,78.5,74.7
2024-11-08 03:00:00,54.70,65.87,62.55,60.61,60.61,61.03,55.1,75.4,65.3
2024-11-08 04:00:00,43.80,94.90,92.89,54.33,54.33,59.91,137.9,148.4,143.2
2024-11-08 05:00:00,75.10,86.22,83.00,78.98,78.98,79.53,117.8,29.6,73.7
2024-11-08 06:00:00,106.74,130.13,127.98,119.81,119.81,125.82,260.8,138.8,199.8
2024-11-08 07:00:00,134.51,169.04,135.92,146.29,146.29,149.61,255.2,105.5,180.4
2024-11-08 08:00:00,138.00,154.87,149.38,148.39,148.39,147.97,249.6,170.3,210.0
2024-11-08 09:00:00,128.49,155.57,130.97,141.42,141.42,138.56,281.5,185.3,233.4
2024-11-08 10:00:00,120.55,149.24,123.63,130.25,130.25,128.62,384.2,240.4,312.3
2024-11-08 11:00:00,109.10,137.31,116.99,119.83,119.83,115.93,354.9,126.1,240.5
2024-11-08 12:00:00,108.60,130.03,114.59,120.42,120.42,119.25,309.4,97.8,203.6
2024-11-08 13:00:00,110.27,125.95,118.05,118.42,118.42,117.24,311.4,108.5,210.0
2024-11-08 14:00:00,115.64,130.30,130.30,124.66,124.66,124.30,306.8,124.6,215.7
2024-11-08 15:00:00,86.21,137.79,118.99,116.63,116.63,119.37,426.3,150.0,288.2
2024-11-08 16:00:00,96.40,136.31,136.27,114.38,114.38,115.90,489.3,227.8,358.6
2024-11-08 17:00:00,103.48,140.00,140.00,119.02,119.02,124.60,467.5,273.3,370.4
2024-11-08 18:00:00,98.84,138.98,125.02,119.97,119.97,129.17,303.6,223.1,263.4
2024-11-08 19:00:00,74.42,116.47,86.43,91.42,91.42,92.02,190.5,201.7,196.1
2024-11-08 20:00:00,49.76,123.64,102.97,96.36,96.36,107.47,313.4,493.5,403.5
2024-11-08 21:00:00,49.87,120.29,115.32,101.26,101.26,105.19,343.9,506.2,425.1
2024-11-08 22:00:00,41.65,125.73,125.38,103.72,103.72,116.24,381.6,466.7,424.2
2024-11-08 23:00:00,41.21,110.95,110.95,92.26,92.26,105.20,242.7,288.9,265.8
2024-11-09 00:00:00,102.69,111.97,107.65,107.03,,,206.5,82.2,144.4
2024-11-09 01:00:00,98.54,120.01,104.94,103.00,,,211.0,60.0,135.5
2024-11-09 02:00:00,96.53,111.64,108.54,104.19,,,157.4,45.0,101.2
2024-11-09 03:00:00,96.20,104.89,104.89,101.44,,,133.7,21.3,77.5
2024-11-09 04:00:00,98.40,111.74,109.51,104.28,,,143.3,60.3,101.8
2024-11-09 05:00:00,99.01,109.89,102.32,104.45,,,130.9,29.4,80.2
2024-11-09 06:00:00,101.67,113.95,104.00,107.83,,,139.0,53.6,96.3
2024-11-09 07:00:00,104.81,116.59,111.53,108.50,,,68.8,22.3,45.6
2024-11-09 08:00:00,106.80,120.53,112.97,110.70,,,163.7,126.0,144.9
2024-11-09 09:00:00,109.21,134.28,111.95,118.91,,,170.6,145.8,158.2
2024-11-09 10:00:00,113.98,133.68,126.20,123.25,,,284.2,262.8,273.5
2024-11-09 11:00:00,113.91,149.00,148.50,123.03,,,161.0,185.6,173.3
2024-11-09 12:00:00,111.68,130.23,124.44,123.19,,,376.4,259.3,317.9
2024-11-09 13:00:00,103.47,131.91,130.69,122.71,,,201.9,148.0,175.0
2024-11-09 14:00:00,112.00,130.99,114.72,122.54,,,188.5,152.2,170.4
2024-11-09 15:00:00,116.69,132.04,119.20,125.46,,,141.2,44.3,92.8
2024-11-09 16:00:00,129.27,144.90,129.37,139.01,,,98.0,25.7,61.9
2024-11-09 17:00:00,136.68,155.39,137.07,144.70,,,98.2,7.3,52.8
2024-11-09 18:00:00,134.99,154.19,136.04,140.63,,,272.2,6.0,139.1
2024-11-09 19:00:00,131.59,143.06,131.59,140.55,,,167.8,102.1,135.0
2024-11-09 20:00:00,122.48,131.15,122.48,127.77,,,66.3,4.8,35.6
2024-11-09 21:00:00,115.00,120.80,115.00,118.46,,,42.0,0.0,21.0
2024-11-09 22:00:00,113.93,119.79,119.79,117.89,,,38.8,0.0,19.4
2024-11-09 23:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
