date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-16 00:00:00,-5.00,18.50,-5.00,8.69,8.69,8.69,15.0,13.1,14.1
2024-11-16 01:00:00,-9.46,55.10,3.75,3.54,3.54,5.89,130.3,24.9,77.6
2024-11-16 02:00:00,-35.47,14.50,-15.10,-14.98,-14.98,-23.69,255.9,158.6,207.3
2024-11-16 03:00:00,-38.75,14.50,-38.75,-17.92,-17.92,-22.99,251.7,133.7,192.7
2024-11-16 04:00:00,-35.01,34.04,-35.01,-17.30,-17.30,-26.52,148.2,94.5,121.4
2024-11-16 05:00:00,-47.48,14.50,-36.82,-20.12,-20.12,-37.22,135.4,106.0,120.7
2024-11-16 06:00:00,-33.05,3.57,-20.06,-19.68,-19.68,-25.43,144.9,76.6,110.8
2024-11-16 07:00:00,-32.00,40.69,-3.05,-12.07,-12.07,-12.09,50.7,45.8,48.3
2024-11-16 08:00:00,-16.25,47.18,-8.84,3.10,3.10,2.69,39.0,48.7,43.9
2024-11-16 09:00:00,-2.04,46.60,-2.04,4.66,4.66,2.60,53.4,45.5,49.5
2024-11-16 10:00:00,-2.50,20.95,1.05,5.23,5.23,2.46,44.2,47.5,45.9
2024-11-16 11:00:00,0.32,49.59,8.99,8.32,8.32,5.14,178.9,139.8,159.4
2024-11-16 12:00:00,-3.11,42.66,17.00,9.83,9.83,7.72,246.8,154.5,200.7
2024-11-16 13:00:00,4.70,76.42,38.00,18.67,18.67,20.43,207.1,96.8,152.0
2024-11-16 14:00:00,5.83,69.93,20.60,25.01,25.01,30.94,195.3,80.8,138.1
2024-11-16 15:00:00,7.10,72.17,16.00,21.03,21.03,23.61,209.7,141.7,175.7
2024-11-16 16:00:00,12.96,35.00,15.00,26.05,26.05,28.21,348.8,259.7,304.3
2024-11-16 17:00:00,25.00,52.98,37.23,34.44,34.44,31.97,330.9,225.2,278.1
2024-11-16 18:00:00,20.02,68.77,20.02,34.10,34.10,34.45,305.4,182.6,244.0
2024-11-16 19:00:00,15.11,75.80,16.85,25.01,25.01,23.72,405.8,266.5,336.2
2024-11-16 20:00:00,29.95,70.49,69.90,44.48,44.48,51.76,168.5,102.8,135.7
2024-11-16 21:00:00,30.00,89.10,81.68,50.24,50.24,66.22,164.1,111.4,137.8
2024-11-16 22:00:00,18.57,77.00,34.44,41.25,41.25,57.58,144.5,91.0,117.8
2024-11-16 23:00:00,9.91,71.88,22.21,27.96,27.96,42.98,158.1,96.1,127.1
2024-11-17 00:00:00,-1.70,17.00,11.25,5.67,5.67,4.33,107.2,102.1,104.7
2024-11-17 01:00:00,2.53,59.69,37.53,22.33,22.33,26.75,135.5,122.3,128.9
2024-11-17 02:00:00,5.11,72.93,41.83,41.97,41.97,52.23,180.8,124.2,152.5
2024-11-17 03:00:00,0.10,54.49,47.36,32.53,32.53,37.99,161.5,108.4,135.0
