date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-02 00:00:00,36.13,59.95,56.98,49.04,49.04,44.48,137.2,193.7,165.5
2024-11-02 01:00:00,51.44,78.37,66.02,65.47,65.47,61.62,210.2,265.4,237.8
2024-11-02 02:00:00,61.15,88.00,76.05,76.68,76.68,77.35,152.9,171.0,162.0
2024-11-02 03:00:00,60.01,84.89,77.27,74.83,74.83,76.46,160.8,157.5,159.2
2024-11-02 04:00:00,65.17,89.13,81.61,80.10,80.10,81.98,110.9,80.4,95.7
2024-11-02 05:00:00,71.02,90.51,76.56,82.75,82.75,83.33,72.1,46.0,59.1
2024-11-02 06:00:00,87.91,98.54,92.58,93.29,93.29,91.81,62.8,56.2,59.5
2024-11-02 07:00:00,90.10,102.41,90.10,96.02,96.02,94.56,66.6,19.0,42.8
2024-11-02 08:00:00,91.30,108.50,96.56,97.78,97.78,94.92,97.7,71.0,84.4
2024-11-02 09:00:00,91.99,114.63,92.72,101.34,101.34,95.80,113.9,107.5,110.7
2024-11-02 10:00:00,85.04,99.45,89.59,91.96,91.96,91.18,124.8,115.3,120.1
2024-11-02 11:00:00,60.29,95.96,62.39,89.57,89.57,88.80,47.8,60.0,53.9
2024-11-02 12:00:00,77.58,93.07,79.01,83.47,83.47,81.85,105.3,82.2,93.8
2024-11-02 13:00:00,81.71,95.00,94.46,87.49,87.49,88.02,136.9,124.1,130.5
2024-11-02 14:00:00,91.71,117.43,116.55,107.56,107.56,109.47,126.6,111.8,119.2
2024-11-02 15:00:00,108.37,125.81,116.37,119.50,119.50,120.32,142.8,93.1,118.0
2024-11-02 16:00:00,132.06,146.76,142.02,137.51,137.51,138.74,140.3,67.7,104.0
2024-11-02 17:00:00,157.82,175.71,160.49,165.86,165.86,166.69,196.3,107.7,152.0
2024-11-02 18:00:00,135.21,161.42,136.04,150.11,150.11,149.46,161.8,112.5,137.2
2024-11-02 19:00:00,121.01,141.58,125.98,129.44,129.44,128.03,157.8,99.1,128.5
2024-11-02 20:00:00,107.83,127.56,107.83,118.71,118.71,117.99,140.9,76.8,108.9
2024-11-02 21:00:00,106.80,114.28,110.99,110.89,110.89,110.46,49.6,23.9,36.8
2024-11-02 22:00:00,101.67,110.58,106.26,105.53,105.53,105.27,49.0,41.5,45.3
2024-11-02 23:00:00,93.07,102.76,93.07,97.98,97.98,97.91,16.2,22.4,19.3
2024-11-03 00:00:00,90.15,98.51,97.41,95.64,95.64,92.84,79.2,10.1,44.7
2024-11-03 01:00:00,82.01,94.97,84.89,91.04,91.04,86.85,102.8,9.2,56.0
2024-11-03 02:00:00,78.05,89.06,84.90,84.03,84.03,82.02,83.6,29.3,56.5
2024-11-03 03:00:00,79.12,85.56,82.43,81.70,81.70,81.06,82.8,16.9,49.9
2024-11-03 04:00:00,76.50,83.98,81.78,80.49,80.49,81.39,70.2,41.9,56.1
2024-11-03 05:00:00,62.68,81.53,63.02,72.70,72.70,73.66,59.9,35.7,47.8
