date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-22 00:00:00,-2.67,4.73,1.18,0.52,0.52,0.14,122.9,158.8,140.9
2024-12-22 01:00:00,-1.35,3.09,0.96,0.85,0.85,0.73,118.6,94.2,106.4
2024-12-22 02:00:00,-1.31,5.40,5.40,1.92,1.92,2.56,99.3,48.0,73.7
2024-12-22 03:00:00,-1.89,3.38,1.42,1.23,1.23,1.90,123.6,72.5,98.1
2024-12-22 04:00:00,-2.77,4.00,-0.69,1.33,1.33,1.30,133.1,108.7,120.9
2024-12-22 05:00:00,-0.14,5.00,1.13,2.07,2.07,1.64,228.3,160.0,194.2
2024-12-22 06:00:00,0.16,4.08,0.16,1.96,1.96,1.67,179.3,156.1,167.7
2024-12-22 07:00:00,0.02,13.68,12.65,3.57,3.57,5.42,395.7,295.6,345.7
2024-12-22 08:00:00,6.60,40.55,34.77,22.79,22.79,29.20,355.6,347.3,351.5
2024-12-22 09:00:00,17.20,69.62,66.92,49.24,49.24,52.33,551.7,609.8,580.8
2024-12-22 10:00:00,23.73,71.01,58.34,58.24,58.24,61.25,520.2,678.7,599.5
2024-12-22 11:00:00,25.49,69.96,40.00,55.73,55.73,61.08,513.4,587.1,550.3
2024-12-22 12:00:00,25.00,65.99,64.09,52.44,52.44,58.06,484.5,560.5,522.5
2024-12-22 13:00:00,24.05,59.76,44.41,47.76,47.76,49.84,440.7,423.7,432.2
2024-12-22 14:00:00,28.00,61.42,33.42,39.67,39.67,36.32,309.3,303.1,306.2
2024-12-22 15:00:00,31.00,69.95,69.95,37.28,37.28,38.16,301.6,191.5,246.6
2024-12-22 16:00:00,39.98,73.14,73.14,55.19,55.19,61.36,238.2,206.5,222.4
2024-12-22 17:00:00,55.26,88.07,81.06,71.38,71.38,77.17,244.1,160.9,202.5
2024-12-22 18:00:00,51.05,91.98,91.31,67.13,67.13,73.60,453.7,260.5,357.1
2024-12-22 19:00:00,47.73,86.95,66.00,61.45,61.45,65.76,338.8,332.7,335.8
2024-12-22 20:00:00,35.80,76.50,47.54,47.16,47.16,47.17,365.8,207.4,286.6
2024-12-22 21:00:00,33.74,63.98,63.98,43.21,43.21,47.07,508.3,232.1,370.2
2024-12-22 22:00:00,31.22,85.55,60.00,53.42,53.42,64.02,473.3,346.7,410.0
2024-12-22 23:00:00,26.48,90.72,45.12,46.85,46.85,53.29,428.0,351.0,389.5
2024-12-23 00:00:00,6.00,49.18,49.17,32.10,32.10,42.05,452.6,343.8,398.2
2024-12-23 01:00:00,10.12,62.10,26.18,25.03,25.03,29.68,388.6,346.6,367.6
2024-12-23 02:00:00,8.02,55.52,27.95,22.40,22.40,24.74,191.5,232.3,211.9
2024-12-23 03:00:00,11.54,53.61,50.68,34.85,34.85,39.18,425.9,387.4,406.7
2024-12-23 04:00:00,10.52,64.59,63.70,40.74,40.74,53.25,319.3,279.4,299.4
2024-12-23 05:00:00,16.98,85.40,76.00,64.33,64.33,77.04,430.7,517.0,473.9
2024-12-23 06:00:00,18.19,88.05,76.20,66.62,66.62,78.39,496.7,717.6,607.2
2024-12-23 07:00:00,24.00,53.32,31.00,44.44,44.44,38.14,365.9,167.4,266.7
2024-12-23 08:00:00,31.00,65.08,36.31,48.64,48.64,38.47,370.3,318.9,344.6
2024-12-23 09:00:00,30.00,70.00,34.79,43.70,43.70,36.38,394.7,294.9,344.8
2024-12-23 10:00:00,30.19,67.00,35.33,44.66,44.66,35.95,139.1,215.5,177.3
2024-12-23 11:00:00,28.80,74.19,28.82,48.81,48.81,35.73,226.7,294.2,260.5
2024-12-23 12:00:00,29.01,72.29,34.89,48.38,48.38,36.28,449.0,374.4,411.7
2024-12-23 13:00:00,25.60,74.50,30.10,51.71,51.71,34.97,418.4,452.3,435.4
2024-12-23 14:00:00,31.00,77.00,35.03,54.57,54.57,39.26,306.8,391.9,349.4
2024-12-23 15:00:00,50.05,84.77,52.05,69.57,69.57,61.15,335.9,483.2,409.6
2024-12-23 16:00:00,76.00,121.90,121.60,89.72,89.72,93.17,472.9,614.0,543.5
2024-12-23 17:00:00,84.21,114.55,113.40,100.11,100.11,105.51,539.8,443.0,491.4
2024-12-23 18:00:00,78.77,105.01,80.38,90.73,90.73,87.48,415.0,391.2,403.1
2024-12-23 19:00:00,74.29,99.77,96.00,88.73,88.73,85.04,309.3,207.3,258.3
2024-12-23 20:00:00,77.16,98.01,95.10,87.67,87.67,91.83,309.2,285.6,297.4
2024-12-23 21:00:00,94.00,109.04,100.62,101.15,101.15,100.98,354.7,406.8,380.8
2024-12-23 22:00:00,98.40,109.48,105.20,102.68,102.68,103.73,356.8,409.6,383.2
2024-12-23 23:00:00,88.39,102.99,101.68,95.31,95.31,94.68,209.7,215.3,212.5
2024-12-24 00:00:00,76.25,97.66,91.93,92.39,92.39,93.31,184.8,141.2,163.0
2024-12-24 01:00:00,79.87,91.93,82.74,86.94,86.94,86.57,216.4,182.9,199.7
2024-12-24 02:00:00,81.74,93.24,86.64,87.30,87.30,87.50,249.0,208.6,228.8
2024-12-24 03:00:00,81.12,89.79,84.10,86.34,86.34,86.89,193.4,154.2,173.8
2024-12-24 04:00:00,81.11,89.52,83.28,85.25,85.25,84.91,199.3,162.7,181.0
2024-12-24 05:00:00,77.01,90.57,79.21,86.38,86.38,84.14,221.6,140.0,180.8
2024-12-24 06:00:00,88.08,100.00,92.68,93.80,93.80,94.25,251.4,202.5,227.0
2024-12-24 07:00:00,100.03,118.12,108.28,110.02,110.02,112.50,224.2,152.9,188.6
2024-12-24 08:00:00,117.11,131.00,118.14,123.83,123.83,124.60,311.1,257.3,284.2
2024-12-24 09:00:00,112.41,131.97,117.91,122.06,122.06,120.93,428.5,407.9,418.2
2024-12-24 10:00:00,106.23,124.70,113.97,117.10,117.10,114.59,593.8,571.0,582.4
2024-12-24 11:00:00,111.26,129.70,124.50,116.41,116.41,115.19,321.4,360.5,341.0
2024-12-24 12:00:00,104.00,126.74,105.60,114.58,114.58,112.79,457.7,422.2,440.0
2024-12-24 13:00:00,100.00,121.51,103.91,112.64,112.64,110.30,618.1,550.4,584.3
2024-12-24 14:00:00,102.99,124.99,110.70,113.99,113.99,110.74,689.9,545.7,617.8
2024-12-24 15:00:00,110.00,129.00,112.01,117.65,117.65,114.36,334.9,338.0,336.5
2024-12-24 16:00:00,119.51,131.41,127.40,125.09,125.09,126.06,239.4,225.2,232.3
2024-12-24 17:00:00,117.76,129.96,122.98,124.65,124.65,126.23,141.1,90.3,115.7
2024-12-24 18:00:00,104.58,129.60,124.50,119.69,119.69,125.57,97.5,70.2,83.9
2024-12-24 19:00:00,97.62,124.60,114.79,119.20,119.20,120.30,298.6,212.2,255.4
2024-12-24 20:00:00,93.35,117.23,104.63,106.53,106.53,106.98,115.7,62.1,88.9
2024-12-24 21:00:00,85.11,109.19,90.28,98.09,98.09,96.56,110.4,100.1,105.3
2024-12-24 22:00:00,72.34,109.98,97.90,99.22,99.22,92.04,49.3,81.2,65.3
2024-12-24 23:00:00,80.01,151.44,97.18,89.82,89.82,84.87,48.5,67.0,57.8
2024-12-25 00:00:00,69.71,88.63,78.90,80.29,80.29,79.48,75.0,118.2,96.6
2024-12-25 01:00:00,76.08,83.33,81.82,78.99,78.99,78.80,85.1,89.2,87.2
2024-12-25 02:00:00,63.81,83.92,80.00,79.91,79.91,80.34,72.7,125.9,99.3
2024-12-25 03:00:00,58.26,76.51,76.29,67.88,67.88,69.93,23.9,94.8,59.4
2024-12-25 04:00:00,46.25,67.50,55.60,59.64,59.64,57.78,11.8,112.2,62.0
2024-12-25 05:00:00,54.11,84.35,79.81,71.11,71.11,78.39,38.5,89.5,64.0
2024-12-25 06:00:00,62.63,89.15,88.20,81.66,81.66,82.56,171.4,107.1,139.3
2024-12-25 07:00:00,73.40,85.56,73.40,80.97,80.97,80.95,127.1,109.8,118.5
2024-12-25 08:00:00,80.72,89.40,82.70,85.75,85.75,85.74,120.5,114.8,117.7
2024-12-25 09:00:00,85.14,95.00,89.14,89.10,89.10,88.07,257.3,311.4,284.4
2024-12-25 10:00:00,71.60,91.50,86.69,84.77,84.77,83.27,308.5,424.8,366.7
2024-12-25 11:00:00,76.02,89.04,77.39,81.63,81.63,81.29,399.0,491.0,445.0
2024-12-25 12:00:00,79.89,94.41,92.97,86.13,86.13,87.37,389.9,444.0,417.0
2024-12-25 13:00:00,78.76,95.10,93.09,87.35,87.35,88.08,111.0,75.7,93.4
2024-12-25 14:00:00,83.40,100.08,91.60,92.25,92.25,93.72,336.8,306.1,321.5
2024-12-25 15:00:00,98.40,110.52,98.50,103.18,103.18,102.60,191.0,260.8,225.9
