date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-22 00:00:00,91.08,97.06,97.01,95.06,95.06,95.01,38.3,42.5,40.4
2024-09-22 01:00:00,86.20,95.00,95.00,91.16,91.16,91.24,73.2,66.3,69.8
2024-09-22 02:00:00,85.54,100.15,95.00,93.10,93.10,93.94,61.1,49.4,55.3
2024-09-22 03:00:00,83.60,101.69,98.80,93.20,93.20,96.27,113.0,84.7,98.9
2024-09-22 04:00:00,85.86,103.23,96.73,93.70,93.70,97.80,82.3,63.2,72.8
2024-09-22 05:00:00,89.20,116.90,114.60,102.73,102.73,105.99,134.1,115.2,124.7
2024-09-22 06:00:00,94.18,115.24,113.38,106.81,106.81,109.95,102.4,100.4,101.4
2024-09-22 07:00:00,97.15,121.58,104.66,109.13,109.13,110.47,108.9,109.6,109.3
2024-09-22 08:00:00,83.81,113.51,108.00,103.63,103.63,105.34,181.1,150.8,166.0
2024-09-22 09:00:00,40.51,79.42,70.00,72.87,72.87,72.14,85.2,77.5,81.4
2024-09-22 10:00:00,25.37,38.79,29.00,31.67,31.67,30.07,64.1,52.2,58.2
2024-09-22 11:00:00,14.67,22.20,19.63,18.04,18.04,16.97,68.8,36.3,52.6
2024-09-22 12:00:00,11.50,27.89,11.50,14.69,14.69,15.36,93.5,42.1,67.8
2024-09-22 13:00:00,7.50,19.97,18.98,13.66,13.66,16.88,128.2,36.5,82.4
2024-09-22 14:00:00,10.86,18.59,18.48,15.55,15.55,15.92,97.3,44.8,71.1
2024-09-22 15:00:00,13.01,22.72,21.10,18.45,18.45,18.80,165.6,156.9,161.3
2024-09-22 16:00:00,60.58,92.76,92.76,72.86,72.86,80.86,113.8,157.4,135.6
2024-09-22 17:00:00,105.21,124.14,113.60,115.09,115.09,117.08,158.0,204.6,181.3
2024-09-22 18:00:00,115.10,175.00,115.10,147.59,147.59,142.52,136.1,208.7,172.4
2024-09-22 19:00:00,118.21,190.40,140.00,153.91,153.91,135.21,112.4,118.1,115.3
2024-09-22 20:00:00,117.34,158.81,135.03,138.09,138.09,130.14,218.6,229.4,224.0
2024-09-22 21:00:00,100.00,121.36,110.00,105.69,105.69,107.34,100.8,145.7,123.3
2024-09-22 22:00:00,90.20,103.20,99.71,97.28,97.28,99.05,40.3,36.3,38.3
2024-09-22 23:00:00,62.10,95.41,84.00,89.07,89.07,85.74,50.2,8.8,29.5
2024-09-23 00:00:00,82.86,92.43,84.33,89.16,89.16,89.06,25.2,39.7,32.5
2024-09-23 01:00:00,80.44,87.96,80.44,84.24,84.24,83.27,56.8,64.7,60.8
2024-09-23 02:00:00,81.32,87.55,81.32,84.04,84.04,82.92,24.0,28.9,26.5
2024-09-23 03:00:00,79.46,87.73,79.46,82.49,82.49,81.49,47.5,52.3,49.9
2024-09-23 04:00:00,80.04,88.41,80.04,82.48,82.48,81.35,38.4,35.9,37.2
2024-09-23 05:00:00,89.80,101.00,91.81,93.51,93.51,91.03,104.6,88.0,96.3
2024-09-23 06:00:00,118.86,134.54,124.46,124.31,124.31,124.41,21.4,92.6,57.0
2024-09-23 07:00:00,175.69,230.50,230.50,200.70,200.70,216.07,124.4,155.1,139.8
2024-09-23 08:00:00,119.20,161.33,130.00,140.99,140.99,142.72,200.6,302.8,251.7
2024-09-23 09:00:00,87.00,110.01,92.50,96.02,96.02,94.22,171.4,161.8,166.6
2024-09-23 10:00:00,76.00,95.27,76.00,83.68,83.68,81.91,47.6,37.3,42.5
2024-09-23 11:00:00,62.65,80.49,62.65,72.97,72.97,69.47,82.2,125.5,103.9
2024-09-23 12:00:00,63.00,79.00,72.79,68.44,68.44,68.23,112.2,140.5,126.4
2024-09-23 13:00:00,62.33,78.70,78.70,68.59,68.59,70.26,115.2,133.7,124.5
2024-09-23 14:00:00,67.17,88.33,80.41,77.85,77.85,79.03,162.6,186.5,174.6
2024-09-23 15:00:00,75.65,102.19,99.77,85.58,85.58,89.14,143.1,201.4,172.3
2024-09-23 16:00:00,95.42,104.68,100.04,99.64,99.64,99.72,125.7,154.7,140.2
2024-09-23 17:00:00,110.59,136.74,134.90,123.47,123.47,119.83,266.8,231.4,249.1
2024-09-23 18:00:00,184.54,257.25,257.25,221.16,221.16,220.22,378.9,449.2,414.1
2024-09-23 19:00:00,225.10,329.99,249.00,281.17,281.17,278.84,454.1,554.0,504.1
2024-09-23 20:00:00,106.74,184.00,106.74,155.65,155.65,139.65,233.5,431.4,332.5
2024-09-23 21:00:00,93.11,122.00,110.00,107.13,107.13,99.32,284.0,366.9,325.5
2024-09-23 22:00:00,92.44,112.00,103.40,102.15,102.15,105.66,98.5,126.1,112.3
2024-09-23 23:00:00,35.05,94.22,36.05,86.12,86.12,84.08,47.5,174.5,111.0
2024-09-24 00:00:00,83.35,90.81,90.81,87.61,87.61,87.16,72.4,59.8,66.1
2024-09-24 01:00:00,80.21,90.97,90.51,84.62,84.62,84.92,84.3,44.8,64.6
2024-09-24 02:00:00,80.18,95.85,94.40,85.50,85.50,87.03,97.9,59.9,78.9
2024-09-24 03:00:00,79.86,94.42,94.22,86.73,86.73,89.15,114.8,119.5,117.2
2024-09-24 04:00:00,81.55,93.28,92.90,86.55,86.55,89.19,102.3,73.9,88.1
2024-09-24 05:00:00,85.70,104.00,100.94,92.00,92.00,96.01,100.8,31.7,66.3
2024-09-24 06:00:00,106.16,135.39,127.90,115.59,115.59,124.95,96.8,32.0,64.4
2024-09-24 07:00:00,128.48,152.50,131.00,138.60,138.60,140.50,178.1,142.4,160.3
2024-09-24 08:00:00,120.00,145.74,120.52,131.03,131.03,128.03,377.0,391.1,384.1
2024-09-24 09:00:00,101.39,117.78,103.64,108.81,108.81,107.01,217.6,189.8,203.7
2024-09-24 10:00:00,89.23,103.60,98.99,94.24,94.24,94.34,267.1,181.3,224.2
2024-09-24 11:00:00,62.01,88.60,63.03,82.36,82.36,83.00,275.6,174.0,224.8
2024-09-24 12:00:00,62.53,74.15,70.90,69.06,69.06,67.65,194.3,89.9,142.1
2024-09-24 13:00:00,62.49,80.10,80.00,67.26,67.26,67.58,203.9,139.3,171.6
2024-09-24 14:00:00,56.54,73.69,65.88,65.08,65.08,68.14,206.1,115.2,160.7
2024-09-24 15:00:00,67.48,81.31,75.22,75.07,75.07,76.55,209.1,132.4,170.8
2024-09-24 16:00:00,77.79,87.58,80.73,81.82,81.82,82.15,164.7,73.5,119.1
2024-09-24 17:00:00,82.64,99.57,82.99,90.42,90.42,89.65,185.5,185.2,185.4
2024-09-24 18:00:00,92.29,110.95,102.59,99.47,99.47,97.88,189.9,239.1,214.5
2024-09-24 19:00:00,91.96,116.94,106.50,101.75,101.75,99.63,265.0,267.1,266.1
2024-09-24 20:00:00,82.21,96.97,91.22,89.40,89.40,88.68,237.3,280.5,258.9
2024-09-24 21:00:00,66.61,77.06,68.69,71.80,71.80,71.10,216.4,278.5,247.5
2024-09-24 22:00:00,53.53,74.52,74.52,62.84,62.84,60.76,106.4,159.9,133.2
2024-09-24 23:00:00,19.83,49.99,30.00,28.40,28.40,26.14,111.1,138.9,125.0
2024-09-25 00:00:00,-4.92,13.55,3.20,5.22,5.22,1.35,102.4,120.8,111.6
2024-09-25 01:00:00,-4.32,13.11,1.58,2.21,2.21,0.90,48.2,62.8,55.5
2024-09-25 02:00:00,-7.00,29.00,-7.00,2.99,2.99,0.96,29.9,21.6,25.8
2024-09-25 03:00:00,-0.40,10.96,5.90,3.46,3.46,3.16,33.6,29.5,31.6
2024-09-25 04:00:00,-0.10,10.77,2.74,3.78,3.78,3.06,36.0,30.9,33.5
2024-09-25 05:00:00,5.00,14.40,9.25,9.01,9.01,9.16,30.3,88.4,59.4
2024-09-25 06:00:00,10.12,18.05,11.22,12.40,12.40,12.53,28.0,115.6,71.8
2024-09-25 07:00:00,11.39,20.08,15.06,14.29,14.29,13.98,23.6,171.2,97.4
2024-09-25 08:00:00,9.00,51.44,11.85,14.72,14.72,14.15,27.0,127.4,77.2
2024-09-25 09:00:00,9.90,46.39,11.00,16.34,16.34,14.91,33.8,43.6,38.7
2024-09-25 10:00:00,8.50,16.20,13.99,11.79,11.79,11.21,69.2,55.2,62.2
2024-09-25 11:00:00,2.78,8.47,6.55,5.74,5.74,5.23,38.0,41.0,39.5
2024-09-25 12:00:00,-2.92,7.87,7.00,4.63,4.63,5.04,85.3,59.9,72.6
2024-09-25 13:00:00,-1.06,33.45,1.96,2.92,2.92,2.82,77.4,74.0,75.7
2024-09-25 14:00:00,0.64,5.60,4.54,3.51,3.51,3.65,127.2,64.2,95.7
2024-09-25 15:00:00,1.00,16.00,14.95,6.75,6.75,9.48,315.0,203.3,259.2
