date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-12-04 02:00:00,59.50,111.17,59.50,96.63,96.63,92.28,25.6,20.7,23.2
2024-12-04 03:00:00,74.40,111.69,74.40,91.29,91.29,88.55,132.2,171.3,151.8
2024-12-04 04:00:00,50.21,110.59,70.00,76.06,76.06,73.31,77.7,115.3,96.5
2024-12-04 05:00:00,80.00,112.00,92.04,88.26,88.26,88.18,134.9,164.8,149.9
2024-12-04 06:00:00,111.00,142.65,121.28,131.06,131.06,130.21,194.8,254.2,224.5
2024-12-04 07:00:00,169.29,204.68,186.99,186.81,186.81,180.99,290.8,231.2,261.0
2024-12-04 08:00:00,195.50,268.74,200.00,234.57,234.57,228.88,433.4,257.0,345.2
2024-12-04 09:00:00,187.99,246.91,209.36,211.37,211.37,202.86,389.9,423.1,406.5
2024-12-04 10:00:00,170.19,206.87,181.44,187.37,187.37,185.05,330.6,267.1,298.9
2024-12-04 11:00:00,159.61,200.90,186.00,174.63,174.63,172.18,301.1,289.8,295.5
2024-12-04 12:00:00,152.31,191.25,157.95,166.94,166.94,161.50,199.4,187.6,193.5
2024-12-04 13:00:00,151.80,190.26,162.02,165.64,165.64,162.20,204.2,200.8,202.5
2024-12-04 14:00:00,150.25,202.51,150.81,172.60,172.60,161.01,317.9,269.0,293.5
2024-12-04 15:00:00,161.07,249.64,191.13,190.32,190.32,186.55,279.3,258.2,268.8
2024-12-04 16:00:00,175.03,263.28,179.98,201.77,201.77,182.73,179.2,189.4,184.3
2024-12-04 17:00:00,193.20,283.00,229.85,224.65,224.65,212.30,399.7,328.9,364.3
2024-12-04 18:00:00,165.40,223.89,185.05,186.87,186.87,185.61,288.1,330.7,309.4
2024-12-04 19:00:00,145.21,194.48,177.86,168.48,168.48,177.51,245.0,283.9,264.5
2024-12-04 20:00:00,118.02,165.01,131.09,134.01,134.01,133.90,251.6,284.0,267.8
2024-12-04 21:00:00,78.00,131.71,122.95,111.64,111.64,110.97,303.2,350.2,326.7
2024-12-04 22:00:00,88.25,133.52,104.98,115.00,115.00,120.53,248.9,269.4,259.2
2024-12-04 23:00:00,73.46,114.59,92.50,105.12,105.12,105.93,119.5,149.9,134.7
2024-12-05 00:00:00,102.02,115.29,102.02,109.74,109.74,109.39,108.0,77.9,93.0
2024-12-05 01:00:00,103.32,115.57,115.47,108.49,108.49,109.12,106.4,93.9,100.2
2024-12-05 02:00:00,97.31,108.49,108.49,102.75,102.75,103.19,99.8,106.9,103.4
2024-12-05 03:00:00,85.20,109.13,96.91,100.03,100.03,103.32,126.4,108.8,117.6
2024-12-05 04:00:00,74.90,102.90,89.99,89.37,89.37,96.14,93.4,162.2,127.8
2024-12-05 05:00:00,78.76,112.91,88.11,90.67,90.67,96.11,175.9,241.6,208.8
2024-12-05 06:00:00,92.43,136.90,135.13,110.17,110.17,117.18,351.5,267.0,309.3
2024-12-05 07:00:00,137.89,160.89,157.32,149.71,149.71,152.62,387.8,203.5,295.7
2024-12-05 08:00:00,137.31,171.60,171.02,156.40,156.40,162.18,661.3,388.3,524.8
2024-12-05 09:00:00,119.53,169.54,169.12,155.86,155.86,156.62,756.6,259.8,508.2
2024-12-05 10:00:00,115.73,134.00,128.83,127.70,127.70,127.62,690.0,237.5,463.8
2024-12-05 11:00:00,86.73,143.10,95.80,105.11,105.11,102.49,715.3,310.4,512.9
2024-12-05 12:00:00,73.12,97.24,73.82,80.04,80.04,77.91,255.6,145.2,200.4
2024-12-05 13:00:00,70.23,90.03,87.84,78.41,78.41,76.71,156.9,125.1,141.0
2024-12-05 14:00:00,54.99,91.39,77.00,76.25,76.25,78.20,225.8,194.3,210.1
2024-12-05 15:00:00,50.00,83.31,77.00,71.44,71.44,74.01,218.1,149.2,183.7
2024-12-05 16:00:00,45.00,73.00,53.02,64.88,64.88,64.39,175.9,127.9,151.9
2024-12-05 17:00:00,47.00,71.68,71.68,62.77,62.77,62.80,118.2,84.5,101.4
2024-12-05 18:00:00,35.63,58.36,40.71,49.29,49.29,48.29,520.0,288.2,404.1
2024-12-05 19:00:00,32.25,57.87,47.17,39.04,39.04,39.53,286.0,212.0,249.0
2024-12-05 20:00:00,22.05,39.88,35.01,32.17,32.17,35.01,172.1,186.0,179.1
2024-12-05 21:00:00,22.80,36.89,36.89,30.81,30.81,30.85,159.1,242.3,200.7
2024-12-05 22:00:00,10.00,36.20,24.05,23.86,23.86,21.64,251.9,162.3,207.1
2024-12-05 23:00:00,11.12,30.00,25.41,19.29,19.29,16.84,220.2,158.2,189.2
2024-12-06 00:00:00,10.13,24.99,20.02,15.82,15.82,16.64,141.4,97.2,119.3
2024-12-06 01:00:00,3.18,13.32,9.32,8.85,8.85,10.18,158.5,80.6,119.6
2024-12-06 02:00:00,1.03,8.39,6.77,5.53,5.53,6.30,81.3,29.7,55.5
2024-12-06 03:00:00,-1.29,9.30,7.40,3.67,3.67,4.88,146.0,80.7,113.4
2024-12-06 04:00:00,0.22,13.91,9.97,7.06,7.06,9.88,196.6,114.5,155.6
2024-12-06 05:00:00,5.37,58.52,46.40,36.05,36.05,43.04,210.7,259.8,235.3
2024-12-06 06:00:00,29.00,49.98,44.02,39.92,39.92,39.70,72.9,60.8,66.9
2024-12-06 07:00:00,44.54,87.15,65.08,65.20,65.20,62.30,189.6,122.9,156.3
2024-12-06 08:00:00,106.62,127.74,125.21,116.99,116.99,119.37,142.2,156.1,149.2
2024-12-06 09:00:00,111.34,143.25,126.22,129.04,129.04,133.56,122.5,306.9,214.7
2024-12-06 10:00:00,102.75,129.50,129.32,118.99,118.99,123.28,442.2,518.0,480.1
2024-12-06 11:00:00,102.29,138.96,120.72,118.63,118.63,123.35,150.9,157.9,154.4
2024-12-06 12:00:00,96.42,120.93,118.98,109.93,109.93,112.23,241.6,215.0,228.3
2024-12-06 13:00:00,100.06,121.55,100.12,111.87,111.87,111.88,322.4,310.0,316.2
2024-12-06 14:00:00,103.60,121.70,108.97,113.39,113.39,111.45,170.3,187.7,179.0
2024-12-06 15:00:00,108.62,124.96,119.65,117.32,117.32,115.53,116.4,131.9,124.2
2024-12-06 16:00:00,112.15,135.00,112.15,124.38,124.38,122.02,160.0,114.1,137.1
2024-12-06 17:00:00,128.41,143.00,138.18,135.18,135.18,133.90,97.5,82.7,90.1
2024-12-06 18:00:00,136.23,151.00,148.50,142.77,142.77,140.56,135.8,131.8,133.8
2024-12-06 19:00:00,132.96,142.44,142.44,137.34,137.34,139.04,111.8,137.6,124.7
2024-12-06 20:00:00,107.07,130.11,114.81,117.88,117.88,115.09,110.4,129.1,119.8
2024-12-06 21:00:00,102.61,124.27,115.32,113.56,113.56,109.83,103.6,100.5,102.1
2024-12-06 22:00:00,101.13,122.66,102.58,111.15,111.15,106.24,121.2,73.4,97.3
2024-12-06 23:00:00,92.01,158.00,156.99,100.79,100.79,105.82,69.9,57.8,63.9
2024-12-07 00:00:00,81.30,94.88,93.62,86.64,,,110.7,36.6,73.7
2024-12-07 01:00:00,71.33,82.62,82.62,77.18,,,106.0,43.8,74.9
2024-12-07 02:00:00,63.30,80.17,75.51,70.78,,,171.8,80.9,126.4
2024-12-07 03:00:00,53.89,72.72,54.08,63.37,,,139.1,41.3,90.2
2024-12-07 04:00:00,39.76,64.00,48.27,55.86,,,118.1,13.6,65.9
2024-12-07 05:00:00,34.57,56.97,42.42,45.34,,,84.9,35.7,60.3
2024-12-07 06:00:00,34.44,52.68,51.81,43.80,,,160.1,99.1,129.6
2024-12-07 07:00:00,40.46,59.00,58.90,49.59,,,191.4,114.8,153.1
2024-12-07 08:00:00,51.77,62.40,53.71,56.66,,,94.7,35.0,64.9
2024-12-07 09:00:00,47.88,64.09,47.88,55.52,,,117.5,76.2,96.9
2024-12-07 10:00:00,35.24,55.07,45.21,48.18,,,115.0,54.5,84.8
2024-12-07 11:00:00,44.77,60.70,58.33,51.70,,,57.1,37.8,47.5
2024-12-07 12:00:00,49.09,65.64,55.95,57.27,,,38.0,41.0,39.5
2024-12-07 13:00:00,38.47,56.50,48.26,48.44,,,100.9,81.6,91.3
2024-12-07 14:00:00,30.70,54.98,34.98,39.81,,,179.3,79.9,129.6
2024-12-07 15:00:00,37.73,61.90,42.37,46.88,,,135.6,56.3,96.0
2024-12-07 16:00:00,40.70,67.12,45.16,51.63,,,236.9,70.1,153.5
2024-12-07 17:00:00,43.45,77.87,48.78,49.70,,,19.4,52.2,35.8
2024-12-07 18:00:00,54.50,76.65,57.32,61.77,,,5.0,30.4,17.7
2024-12-07 19:00:00,59.05,72.65,60.94,67.06,,,55.2,70.2,62.7
2024-12-07 20:00:00,65.02,80.13,65.02,73.47,,,26.2,27.4,26.8
2024-12-07 21:00:00,65.05,87.60,65.05,77.84,,,21.6,35.7,28.7
2024-12-07 22:00:00,70.36,78.26,74.81,71.57,,,0.0,30.1,15.1
2024-12-07 23:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
