date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-02 08:00:00,91.30,108.50,96.56,97.78,97.78,94.92,97.7,71.0,84.4
2024-11-02 09:00:00,91.99,114.63,92.72,101.34,101.34,95.80,113.9,107.5,110.7
2024-11-02 10:00:00,85.04,99.45,89.59,91.96,91.96,91.18,124.8,115.3,120.1
2024-11-02 11:00:00,60.29,95.96,62.39,89.57,89.57,88.80,47.8,60.0,53.9
2024-11-02 12:00:00,77.58,93.07,79.01,83.47,83.47,81.85,105.3,82.2,93.8
2024-11-02 13:00:00,81.71,95.00,94.46,87.49,87.49,88.02,136.9,124.1,130.5
2024-11-02 14:00:00,91.71,117.43,116.55,107.56,107.56,109.47,126.6,111.8,119.2
2024-11-02 15:00:00,108.37,125.81,116.37,119.50,119.50,120.32,142.8,93.1,118.0
2024-11-02 16:00:00,132.06,146.76,142.02,137.51,137.51,138.74,140.3,67.7,104.0
2024-11-02 17:00:00,157.82,175.71,160.49,165.86,165.86,166.69,196.3,107.7,152.0
2024-11-02 18:00:00,135.21,161.42,136.04,150.11,150.11,149.46,161.8,112.5,137.2
2024-11-02 19:00:00,121.01,141.58,125.98,129.44,129.44,128.03,157.8,99.1,128.5
2024-11-02 20:00:00,107.83,127.56,107.83,118.71,118.71,117.99,140.9,76.8,108.9
2024-11-02 21:00:00,106.80,114.28,110.99,110.89,110.89,110.46,49.6,23.9,36.8
2024-11-02 22:00:00,101.67,110.58,106.26,105.53,105.53,105.27,49.0,41.5,45.3
2024-11-02 23:00:00,93.07,102.76,93.07,97.98,97.98,97.91,16.2,22.4,19.3
2024-11-03 00:00:00,90.15,98.51,97.41,95.64,95.64,92.84,79.2,10.1,44.7
2024-11-03 01:00:00,82.01,94.97,84.89,91.04,91.04,86.85,102.8,9.2,56.0
2024-11-03 02:00:00,78.05,89.06,84.90,84.03,84.03,82.02,83.6,29.3,56.5
2024-11-03 03:00:00,79.12,85.56,82.43,81.70,81.70,81.06,82.8,16.9,49.9
2024-11-03 04:00:00,76.50,83.98,81.78,80.49,80.49,81.39,70.2,41.9,56.1
2024-11-03 05:00:00,62.68,81.53,63.02,72.70,72.70,73.66,59.9,35.7,47.8
2024-11-03 06:00:00,58.03,90.70,90.02,70.67,70.67,71.75,45.2,53.5,49.4
2024-11-03 07:00:00,44.00,90.37,90.00,66.57,66.57,75.86,147.3,128.3,137.8
2024-11-03 08:00:00,35.04,78.08,72.24,55.64,55.64,69.20,105.7,239.5,172.6
2024-11-03 09:00:00,30.00,71.40,52.83,47.70,47.70,58.69,204.2,305.0,254.6
2024-11-03 10:00:00,25.61,56.52,55.00,41.31,41.31,49.14,66.3,151.8,109.1
2024-11-03 11:00:00,25.10,53.55,36.10,36.69,36.69,44.06,56.5,130.1,93.3
2024-11-03 12:00:00,33.93,54.88,44.99,40.96,40.96,41.22,64.3,60.8,62.6
2024-11-03 13:00:00,24.90,48.94,25.00,38.57,38.57,39.55,55.6,79.8,67.7
2024-11-03 14:00:00,28.02,59.04,28.05,36.65,36.65,36.91,32.9,25.1,29.0
2024-11-03 15:00:00,34.33,95.01,91.30,62.31,62.31,61.62,65.8,75.3,70.6
2024-11-03 16:00:00,64.70,85.00,85.00,76.99,76.99,80.07,61.2,36.3,48.8
2024-11-03 17:00:00,87.84,134.83,124.98,109.50,109.50,121.23,141.4,157.2,149.3
2024-11-03 18:00:00,89.32,133.98,133.98,116.40,116.40,124.89,105.1,92.3,98.7
2024-11-03 19:00:00,93.51,115.80,106.15,101.69,101.69,100.69,43.7,46.6,45.2
2024-11-03 20:00:00,40.80,104.74,51.01,72.19,72.19,72.18,118.8,131.0,124.9
2024-11-03 21:00:00,55.92,104.40,55.92,73.72,73.72,68.87,98.7,117.7,108.2
2024-11-03 22:00:00,72.30,103.92,82.29,90.23,90.23,90.43,117.5,219.8,168.7
2024-11-03 23:00:00,82.40,130.00,120.00,97.85,97.85,105.73,146.6,115.6,131.1
2024-11-04 00:00:00,77.70,107.71,101.04,94.27,,,171.3,145.1,158.2
2024-11-04 01:00:00,87.13,96.99,95.01,92.62,,,126.2,84.2,105.2
2024-11-04 02:00:00,74.50,99.98,99.89,90.23,,,130.7,92.5,111.6
2024-11-04 03:00:00,89.90,106.02,104.88,99.14,,,113.4,52.8,83.1
2024-11-04 04:00:00,93.62,104.98,97.82,100.56,,,49.3,29.9,39.6
2024-11-04 05:00:00,89.80,105.26,89.80,97.52,,,44.7,26.0,35.4
2024-11-04 06:00:00,109.18,130.94,109.18,122.21,,,52.3,37.5,44.9
2024-11-04 07:00:00,135.18,154.89,141.17,144.63,,,124.2,153.5,138.9
2024-11-04 08:00:00,132.37,152.08,150.62,140.63,,,165.8,121.0,143.4
2024-11-04 09:00:00,123.00,139.23,129.43,130.88,,,255.3,78.3,166.8
2024-11-04 10:00:00,104.08,123.61,121.01,114.50,,,188.1,164.3,176.2
2024-11-04 11:00:00,84.10,120.00,100.00,107.64,,,241.6,148.1,194.9
2024-11-04 12:00:00,94.00,110.60,106.00,102.77,,,240.2,170.5,205.4
2024-11-04 13:00:00,98.00,116.28,111.42,105.68,,,304.0,312.6,308.3
2024-11-04 14:00:00,104.46,121.31,118.14,113.24,,,229.8,173.8,201.8
2024-11-04 15:00:00,130.83,148.70,134.08,140.15,,,103.6,71.9,87.8
2024-11-04 16:00:00,181.59,228.26,185.19,201.08,,,71.0,83.4,77.2
2024-11-04 17:00:00,281.00,365.98,281.00,313.59,,,67.9,148.7,108.3
2024-11-04 18:00:00,240.93,309.95,241.05,262.18,,,64.2,116.3,90.3
2024-11-04 19:00:00,157.40,190.13,175.30,173.34,,,77.5,81.1,79.3
2024-11-04 20:00:00,123.00,136.80,123.00,131.09,,,73.5,85.5,79.5
2024-11-04 21:00:00,108.12,117.52,108.12,112.36,,,21.1,5.3,13.2
2024-11-04 22:00:00,105.01,108.90,106.79,106.90,,,11.6,9.2,10.4
2024-11-04 23:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
