date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-09-06 00:00:00,7.06,22.23,7.07,11.04,11.04,10.64,16.9,67.6,42.3
2024-09-06 01:00:00,4.71,27.99,20.99,13.89,13.89,12.84,16.4,35.2,25.8
2024-09-06 02:00:00,6.12,30.62,22.00,14.89,14.89,17.45,16.7,20.8,18.8
2024-09-06 03:00:00,16.65,37.95,30.06,27.20,27.20,30.14,11.5,9.9,10.7
2024-09-06 04:00:00,1.90,34.64,16.61,21.14,21.14,25.00,20.1,26.6,23.4
2024-09-06 05:00:00,5.00,38.87,25.95,25.59,25.59,32.21,45.0,83.9,64.5
2024-09-06 06:00:00,28.36,65.00,30.06,45.48,45.48,45.86,39.6,95.7,67.7
2024-09-06 07:00:00,57.49,97.33,89.99,72.40,72.40,77.55,58.3,81.3,69.8
2024-09-06 08:00:00,52.31,99.99,67.97,74.34,74.34,80.73,55.6,72.8,64.2
2024-09-06 09:00:00,39.50,73.17,48.55,56.81,56.81,55.97,105.7,168.5,137.1
2024-09-06 10:00:00,30.00,64.32,36.02,39.33,39.33,37.45,71.2,78.9,75.1
2024-09-06 11:00:00,7.98,41.11,14.26,14.64,14.64,15.71,93.0,85.1,89.1
2024-09-06 12:00:00,0.00,11.44,5.00,4.97,4.97,4.01,169.0,72.9,121.0
2024-09-06 13:00:00,-4.54,7.58,-3.76,1.03,1.03,-0.95,48.1,69.5,58.8
2024-09-06 14:00:00,-10.00,40.44,-10.00,-3.07,-3.07,-4.58,100.3,73.2,86.8
2024-09-06 15:00:00,-8.49,46.86,-6.08,-0.10,-0.10,-5.73,122.7,111.2,117.0
2024-09-06 16:00:00,-5.61,14.64,-4.99,-0.75,-0.75,-3.34,41.9,86.0,64.0
2024-09-06 17:00:00,7.59,42.05,19.37,23.72,23.72,19.55,50.6,50.4,50.5
2024-09-06 18:00:00,41.67,91.66,58.77,60.43,60.43,55.17,102.2,47.6,74.9
2024-09-06 19:00:00,56.00,99.95,72.43,86.46,86.46,82.24,123.7,72.7,98.2
2024-09-06 20:00:00,53.58,99.92,79.55,83.64,83.64,81.03,100.2,46.9,73.6
2024-09-06 21:00:00,50.00,78.19,56.82,70.36,70.36,69.99,98.6,38.6,68.6
2024-09-06 22:00:00,47.01,96.04,96.04,78.53,78.53,89.63,55.9,137.9,96.9
2024-09-06 23:00:00,46.53,95.21,78.72,83.18,83.18,89.60,52.9,120.6,86.8
2024-09-07 00:00:00,86.26,103.59,102.60,97.15,97.15,98.76,55.0,48.0,51.5
2024-09-07 01:00:00,87.69,98.20,98.20,94.22,94.22,95.12,88.7,62.2,75.5
2024-09-07 02:00:00,81.04,98.95,91.30,91.70,91.70,89.67,130.0,89.4,109.7
2024-09-07 03:00:00,79.00,94.10,84.01,86.60,86.60,84.83,101.4,93.5,97.5
2024-09-07 04:00:00,79.00,95.10,83.14,85.10,85.10,82.47,127.0,125.1,126.1
2024-09-07 05:00:00,82.03,96.79,82.33,86.94,86.94,84.66,136.4,135.6,136.0
2024-09-07 06:00:00,86.00,105.02,87.00,93.45,93.45,88.57,114.6,115.8,115.2
2024-09-07 07:00:00,93.83,104.67,104.67,96.59,96.59,96.06,116.2,148.6,132.4
2024-09-07 08:00:00,91.10,100.21,98.75,95.15,95.15,95.37,84.6,64.5,74.6
2024-09-07 09:00:00,81.90,90.14,81.90,85.13,85.13,85.14,64.3,118.3,91.3
