date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-11-04 00:00:00,77.70,107.71,101.04,94.27,94.27,97.95,171.3,145.1,158.2
2024-11-04 01:00:00,87.13,96.99,95.01,92.62,92.62,93.94,126.2,84.2,105.2
2024-11-04 02:00:00,74.50,99.98,99.89,90.23,90.23,95.67,130.7,92.5,111.6
2024-11-04 03:00:00,89.90,106.02,104.88,99.14,99.14,100.48,113.4,52.8,83.1
2024-11-04 04:00:00,93.62,104.98,97.82,100.56,100.56,101.27,49.3,29.9,39.6
2024-11-04 05:00:00,89.80,105.26,89.80,97.52,97.52,97.37,44.7,26.0,35.4
2024-11-04 06:00:00,109.18,130.94,109.18,122.21,122.21,120.42,52.3,37.5,44.9
2024-11-04 07:00:00,135.18,154.89,141.17,144.63,144.63,139.09,124.2,153.5,138.9
2024-11-04 08:00:00,132.37,152.08,150.62,140.63,140.63,139.88,165.8,121.0,143.4
2024-11-04 09:00:00,123.00,139.23,129.43,130.88,130.88,131.68,255.3,78.3,166.8
2024-11-04 10:00:00,104.08,123.61,121.01,114.50,114.50,117.79,188.1,164.3,176.2
2024-11-04 11:00:00,84.10,120.00,100.00,107.64,107.64,111.68,241.6,148.1,194.9
2024-11-04 12:00:00,94.00,110.60,106.00,102.77,102.77,103.27,240.2,170.5,205.4
2024-11-04 13:00:00,98.00,116.28,111.42,105.68,105.68,106.79,304.0,312.6,308.3
2024-11-04 14:00:00,104.46,121.31,118.14,113.24,113.24,116.51,229.8,173.8,201.8
2024-11-04 15:00:00,130.83,148.70,137.51,139.41,139.41,138.65,187.1,153.5,170.3
2024-11-04 16:00:00,147.00,228.26,169.49,179.44,179.44,166.51,205.0,196.3,200.7
2024-11-04 17:00:00,224.02,365.98,287.68,278.09,278.09,277.67,416.1,431.4,423.8
2024-11-04 18:00:00,173.12,309.95,173.12,224.92,224.92,211.11,398.8,427.6,413.2
2024-11-04 19:00:00,117.51,190.13,137.34,152.00,152.00,141.24,306.6,371.7,339.2
2024-11-04 20:00:00,105.85,136.80,127.35,119.81,119.81,114.40,260.6,337.8,299.2
2024-11-04 21:00:00,97.90,118.18,116.29,106.89,106.89,109.00,128.9,163.7,146.3
2024-11-04 22:00:00,96.58,108.90,105.00,103.88,103.88,104.63,114.4,116.7,115.6
2024-11-04 23:00:00,90.43,99.29,91.44,94.21,94.21,94.56,30.4,54.4,42.4
2024-11-05 00:00:00,87.40,99.16,93.10,93.13,93.13,95.19,66.0,57.9,62.0
2024-11-05 01:00:00,90.81,96.02,93.72,93.63,93.63,92.90,97.9,55.2,76.6
2024-11-05 02:00:00,88.62,97.00,97.00,93.17,93.17,93.17,137.9,69.1,103.5
2024-11-05 03:00:00,89.37,96.75,96.75,92.47,92.47,92.37,63.2,47.9,55.6
2024-11-05 04:00:00,84.67,96.54,89.62,89.64,89.64,88.68,74.2,58.4,66.3
2024-11-05 05:00:00,84.95,96.98,96.98,89.82,89.82,89.56,54.6,36.2,45.4
2024-11-05 06:00:00,89.62,115.44,107.45,97.52,97.52,95.26,149.8,113.9,131.9
2024-11-05 07:00:00,122.00,143.88,137.89,136.62,136.62,136.48,114.8,55.7,85.3
2024-11-05 08:00:00,128.00,154.95,150.92,141.26,141.26,146.41,239.8,163.3,201.6
2024-11-05 09:00:00,117.00,138.02,128.06,128.30,128.30,130.20,198.4,221.2,209.8
2024-11-05 10:00:00,105.90,140.95,132.91,129.39,129.39,132.21,152.9,150.3,151.6
2024-11-05 11:00:00,86.50,127.55,118.34,118.17,118.17,121.36,192.2,203.9,198.1
2024-11-05 12:00:00,99.95,123.18,120.98,113.84,113.84,115.65,199.9,203.7,201.8
2024-11-05 13:00:00,100.14,119.99,115.48,112.38,112.38,115.11,392.0,337.2,364.6
2024-11-05 14:00:00,112.20,158.71,150.89,130.76,130.76,137.24,430.0,421.6,425.8
2024-11-05 15:00:00,151.00,204.38,188.48,174.38,174.38,178.58,403.9,363.7,383.8
2024-11-05 16:00:00,258.64,345.50,306.58,289.79,289.79,293.73,473.7,490.6,482.2
2024-11-05 17:00:00,330.03,503.52,400.23,405.59,405.59,403.16,597.2,509.9,553.6
2024-11-05 18:00:00,330.51,455.62,371.90,379.41,379.41,373.01,358.5,380.2,369.4
2024-11-05 19:00:00,212.32,339.90,257.00,253.80,253.80,239.91,395.5,447.6,421.6
2024-11-05 20:00:00,142.16,184.71,167.13,158.99,158.99,157.86,169.1,296.7,232.9
2024-11-05 21:00:00,122.00,141.70,130.97,130.75,130.75,131.52,77.8,92.8,85.3
2024-11-05 22:00:00,109.01,121.86,121.86,114.16,114.16,115.03,68.1,60.4,64.3
2024-11-05 23:00:00,97.40,180.21,107.00,113.96,113.96,116.65,82.1,71.2,76.7
2024-11-06 00:00:00,83.16,240.26,106.41,125.88,125.88,137.49,65.0,60.1,62.6
2024-11-06 01:00:00,89.16,237.41,98.08,114.66,114.66,95.52,94.3,81.5,87.9
2024-11-06 02:00:00,88.01,97.99,94.98,94.90,94.90,94.40,59.0,62.6,60.8
2024-11-06 03:00:00,91.75,97.80,95.77,94.64,94.64,94.84,67.6,57.6,62.6
2024-11-06 04:00:00,85.40,99.38,91.21,92.12,92.12,91.44,50.2,50.6,50.4
2024-11-06 05:00:00,75.31,102.99,98.90,91.40,91.40,89.57,89.7,86.5,88.1
2024-11-06 06:00:00,105.46,150.07,145.02,130.12,130.12,125.49,257.6,195.1,226.4
2024-11-06 07:00:00,209.45,283.17,259.10,260.90,260.90,267.85,126.3,83.1,104.7
2024-11-06 08:00:00,193.05,270.22,206.02,236.37,236.37,232.40,463.0,438.5,450.8
2024-11-06 09:00:00,147.19,195.00,191.72,171.74,171.74,172.34,447.2,303.7,375.5
2024-11-06 10:00:00,145.56,224.21,224.21,179.50,179.50,186.43,369.4,320.7,345.1
2024-11-06 11:00:00,136.81,358.00,358.00,194.71,194.71,201.42,536.5,565.7,551.1
2024-11-06 12:00:00,135.75,263.59,246.16,209.79,209.79,225.28,722.3,703.5,712.9
2024-11-06 13:00:00,140.09,274.97,270.00,201.26,201.26,237.92,396.6,351.3,374.0
2024-11-06 14:00:00,142.02,248.32,248.32,193.89,193.89,208.11,644.2,475.8,560.0
2024-11-06 15:00:00,195.34,404.75,394.12,307.66,307.66,338.81,667.7,428.5,548.1
2024-11-06 16:00:00,276.80,466.52,432.17,402.40,402.40,412.78,387.0,259.9,323.5
2024-11-06 17:00:00,463.66,715.70,623.60,623.38,623.38,652.58,320.7,262.7,291.7
2024-11-06 18:00:00,337.79,510.78,492.64,423.21,423.21,431.06,288.8,207.2,248.0
2024-11-06 19:00:00,236.29,335.90,252.62,267.51,267.51,267.13,430.4,368.4,399.4
2024-11-06 20:00:00,149.00,193.00,166.61,167.80,167.80,163.17,344.7,329.2,337.0
2024-11-06 21:00:00,101.81,138.73,109.97,125.38,125.38,118.45,194.1,184.8,189.5
2024-11-06 22:00:00,100.65,122.35,122.35,111.83,111.83,109.76,99.9,94.8,97.4
2024-11-06 23:00:00,70.02,117.00,80.44,91.30,91.30,81.51,100.0,55.6,77.8
2024-11-07 00:00:00,67.20,94.49,85.22,85.81,85.81,85.60,73.8,46.0,59.9
2024-11-07 01:00:00,79.92,103.93,93.02,92.33,92.33,93.11,56.7,48.7,52.7
2024-11-07 02:00:00,83.80,96.08,90.22,91.99,91.99,92.52,57.4,40.5,49.0
2024-11-07 03:00:00,82.99,95.90,82.99,90.75,90.75,90.11,51.0,34.8,42.9
2024-11-07 04:00:00,64.05,97.46,85.02,79.01,79.01,81.66,94.4,67.7,81.1
2024-11-07 05:00:00,86.82,101.99,88.55,97.04,97.04,96.83,65.8,39.5,52.7
2024-11-07 06:00:00,100.60,131.90,118.05,112.08,112.08,114.43,95.7,104.5,100.1
2024-11-07 07:00:00,150.80,184.53,173.02,173.54,173.54,175.58,171.2,116.8,144.0
2024-11-07 08:00:00,161.47,197.55,194.55,179.31,179.31,183.04,277.8,256.8,267.3
2024-11-07 09:00:00,147.17,185.15,181.62,166.12,166.12,172.05,227.5,280.5,254.0
2024-11-07 10:00:00,126.40,199.39,129.02,165.47,165.47,167.11,444.0,491.6,467.8
2024-11-07 11:00:00,124.82,219.28,124.82,164.79,164.79,157.01,520.7,517.5,519.1
2024-11-07 12:00:00,136.20,223.88,167.75,172.08,172.08,161.77,484.2,453.2,468.7
2024-11-07 13:00:00,135.61,213.92,161.99,163.80,163.80,161.53,782.4,767.6,775.0
2024-11-07 14:00:00,140.61,203.00,179.08,166.49,166.49,166.79,607.7,622.4,615.1
2024-11-07 15:00:00,158.03,232.79,232.39,198.87,198.87,211.24,246.0,166.2,206.1
2024-11-07 16:00:00,186.15,249.61,234.10,227.85,227.85,231.04,255.0,195.7,225.4
2024-11-07 17:00:00,250.34,376.90,324.26,317.40,317.40,322.96,465.4,333.6,399.5
2024-11-07 18:00:00,188.82,262.28,219.23,215.53,215.53,215.09,410.7,337.3,374.0
2024-11-07 19:00:00,125.00,170.42,168.28,154.29,154.29,159.48,147.7,158.4,153.1
2024-11-07 20:00:00,128.52,164.66,160.58,147.21,147.21,150.35,316.3,247.9,282.1
2024-11-07 21:00:00,110.00,140.15,140.15,125.84,125.84,128.89,123.2,86.4,104.8
2024-11-07 22:00:00,108.00,127.70,127.41,121.65,121.65,123.95,123.0,77.6,100.3
2024-11-07 23:00:00,90.40,112.20,90.40,104.34,104.34,106.71,91.7,43.4,67.6
2024-11-08 00:00:00,65.24,83.53,70.14,78.74,,,108.6,87.1,97.9
2024-11-08 01:00:00,57.60,74.99,74.95,65.95,,,71.0,52.0,61.5
2024-11-08 02:00:00,53.67,69.90,59.60,62.34,,,70.9,78.5,74.7
2024-11-08 03:00:00,54.70,65.87,62.55,60.61,,,55.1,75.4,65.3
2024-11-08 04:00:00,43.80,94.90,92.89,54.33,,,137.9,148.4,143.2
2024-11-08 05:00:00,75.10,86.22,83.00,78.98,,,117.8,29.6,73.7
2024-11-08 06:00:00,106.74,130.13,127.98,119.81,,,260.8,138.8,199.8
2024-11-08 07:00:00,134.51,169.04,135.92,146.29,,,255.2,105.5,180.4
2024-11-08 08:00:00,138.00,154.87,149.38,148.39,,,249.6,170.3,210.0
2024-11-08 09:00:00,128.49,155.57,130.97,141.42,,,281.5,185.3,233.4
2024-11-08 10:00:00,120.55,149.24,123.63,130.25,,,384.2,240.4,312.3
2024-11-08 11:00:00,109.10,137.31,116.99,119.83,,,354.9,126.1,240.5
2024-11-08 12:00:00,108.60,130.03,114.59,120.42,,,309.4,97.8,203.6
2024-11-08 13:00:00,110.27,125.95,118.05,118.42,,,311.4,108.5,210.0
2024-11-08 14:00:00,115.64,130.30,130.30,124.66,,,306.8,124.6,215.7
2024-11-08 15:00:00,86.21,137.79,118.60,112.86,,,225.8,55.2,140.5
2024-11-08 16:00:00,96.40,127.95,113.12,110.75,,,173.9,22.8,98.4
2024-11-08 17:00:00,103.48,127.75,113.59,113.90,,,171.1,36.4,103.8
2024-11-08 18:00:00,99.23,110.46,99.23,105.65,,,3.8,20.0,11.9
2024-11-08 19:00:00,77.85,89.69,82.58,84.33,,,15.8,10.0,12.9
2024-11-08 20:00:00,49.76,53.53,51.20,51.60,,,6.0,5.0,5.5
2024-11-08 21:00:00,49.87,49.87,49.87,49.87,,,0.8,0.0,0.4
2024-11-08 22:00:00,42.08,42.08,42.08,42.08,,,0.8,0.0,0.4
2024-11-08 23:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
