date,low,high,last,weighted_avg,id_full,id3,buy_volume,sell_volume,total_volume
2024-10-12 16:00:00,28.00,57.84,53.84,36.03,36.03,46.93,128.2,89.2,108.7
2024-10-12 17:00:00,47.62,74.00,74.00,56.33,56.33,63.06,109.4,47.0,78.2
2024-10-12 18:00:00,36.72,56.51,37.01,47.20,47.20,47.86,181.1,141.5,161.3
2024-10-12 19:00:00,32.00,43.89,36.15,37.43,37.43,38.08,133.6,134.0,133.8
2024-10-12 20:00:00,22.68,30.88,27.00,26.49,26.49,25.80,128.0,115.2,121.6
2024-10-12 21:00:00,1.03,24.44,1.08,16.82,16.82,13.12,103.5,101.4,102.5
2024-10-12 22:00:00,1.75,20.43,4.00,8.31,8.31,7.59,94.1,76.5,85.3
2024-10-12 23:00:00,-0.01,8.69,0.21,4.13,4.13,3.60,110.1,77.2,93.7
2024-10-13 00:00:00,-1.00,5.11,1.70,2.21,2.21,1.84,15.4,109.9,62.7
2024-10-13 01:00:00,1.62,10.00,5.12,5.77,5.77,5.55,26.4,135.8,81.1
2024-10-13 02:00:00,-0.70,13.00,9.99,4.74,4.74,7.83,23.0,86.2,54.6
2024-10-13 03:00:00,-0.46,10.01,9.15,4.86,4.86,8.11,74.4,101.7,88.1
2024-10-13 04:00:00,-0.38,10.34,-0.38,5.22,5.22,5.31,23.6,23.1,23.4
2024-10-13 05:00:00,2.10,11.21,4.30,5.61,5.61,7.57,86.4,69.7,78.1
2024-10-13 06:00:00,2.61,13.67,10.26,8.16,8.52,8.67,10.6,21.5,16.1
2024-10-13 07:00:00,2.91,18.14,15.67,8.15,8.22,8.25,16.5,28.8,22.7
2024-10-13 08:00:00,3.39,17.30,14.05,6.30,10.02,12.44,35.1,37.5,36.3
2024-10-13 09:00:00,3.90,8.35,8.35,5.49,5.91,5.63,45.0,15.0,30.0
2024-10-13 10:00:00,4.91,12.02,12.02,7.98,6.57,5.53,25.0,55.0,40.0
2024-10-13 11:00:00,5.16,10.28,5.16,7.43,5.31,4.29,15.0,15.0,15.0
2024-10-13 12:00:00,2.86,10.50,2.86,7.95,6.42,5.48,15.0,0.0,7.5
2024-10-13 13:00:00,1.18,10.00,1.18,7.04,9.37,9.88,15.0,0.0,7.5
2024-10-13 14:00:00,0.00,0.00,0.00,0.00,11.67,12.13,0.0,0.0,0.0
2024-10-13 15:00:00,6.89,6.89,6.89,6.89,17.76,21.45,4.4,0.0,2.2
2024-10-13 16:00:00,0.00,0.00,0.00,0.00,19.54,20.66,0.0,0.0,0.0
2024-10-13 17:00:00,0.00,0.00,0.00,0.00,24.34,27.16,0.0,0.0,0.0
2024-10-13 18:00:00,33.03,33.03,33.03,33.03,53.70,58.70,2.0,0.0,1.0
2024-10-13 19:00:00,56.00,56.00,56.00,56.00,66.73,70.03,0.0,8.9,4.5
2024-10-13 20:00:00,44.89,47.89,46.91,46.47,53.13,54.61,0.0,141.8,70.9
2024-10-13 21:00:00,0.00,0.00,0.00,0.00,47.55,49.61,0.0,0.0,0.0
2024-10-13 22:00:00,40.68,43.07,40.68,41.92,44.63,48.93,0.0,65.8,32.9
2024-10-13 23:00:00,0.00,0.00,0.00,0.00,42.33,45.14,0.0,0.0,0.0
2024-10-14 00:00:00,38.83,47.78,44.05,43.53,43.53,43.28,68.8,61.6,65.2
2024-10-14 01:00:00,40.00,50.61,47.22,45.56,45.56,46.87,97.2,70.1,83.7
2024-10-14 02:00:00,35.89,48.92,35.92,43.14,43.14,43.03,122.1,70.5,96.3
2024-10-14 03:00:00,29.82,47.53,34.75,40.46,40.46,36.95,120.2,92.9,106.6
2024-10-14 04:00:00,30.15,43.00,43.00,36.67,36.67,34.71,91.7,65.5,78.6
2024-10-14 05:00:00,35.01,52.40,45.14,43.37,43.37,41.28,179.7,112.8,146.3
2024-10-14 06:00:00,62.51,86.31,65.32,74.69,74.69,70.73,136.8,109.6,123.2
2024-10-14 07:00:00,83.00,109.74,83.00,94.32,94.32,92.72,136.5,112.5,124.5
2024-10-14 08:00:00,115.06,150.23,120.00,125.66,125.66,125.10,70.8,85.3,78.1
2024-10-14 09:00:00,69.44,107.99,106.64,86.24,86.24,82.09,186.7,186.5,186.6
2024-10-14 10:00:00,67.55,109.16,104.51,86.35,86.35,89.29,206.9,164.5,185.7
2024-10-14 11:00:00,63.20,115.88,100.60,88.96,88.96,98.73,155.8,170.6,163.2
2024-10-14 12:00:00,69.39,106.22,102.01,94.46,94.46,100.89,127.5,138.8,133.2
2024-10-14 13:00:00,76.00,102.04,90.00,92.51,92.51,92.47,106.4,143.4,124.9
2024-10-14 14:00:00,73.86,102.47,101.29,93.34,93.34,94.30,87.2,87.5,87.4
2024-10-14 15:00:00,93.98,124.93,109.59,112.63,112.63,116.18,143.3,169.4,156.4
2024-10-14 16:00:00,117.20,164.15,125.02,140.76,140.76,144.50,363.0,369.4,366.2
2024-10-14 17:00:00,188.76,387.86,387.40,272.26,272.26,291.62,291.5,380.4,336.0
2024-10-14 18:00:00,270.67,570.71,369.11,421.14,421.14,386.95,534.3,564.4,549.4
2024-10-14 19:00:00,269.25,560.63,300.00,394.38,394.38,349.07,521.5,549.8,535.7
2024-10-14 20:00:00,128.00,235.57,130.00,193.34,193.34,158.91,389.0,478.2,433.6
2024-10-14 21:00:00,106.88,129.31,113.10,117.58,117.58,113.49,74.2,202.2,138.2
2024-10-14 22:00:00,98.17,111.10,100.00,106.65,106.65,101.44,166.0,296.0,231.0
2024-10-14 23:00:00,72.30,105.00,105.00,96.61,96.61,96.61,31.1,128.5,79.8
2024-10-15 00:00:00,89.99,97.45,97.20,91.62,,,20.9,64.5,42.7
2024-10-15 01:00:00,83.01,90.10,85.30,84.60,,,20.5,83.8,52.2
2024-10-15 02:00:00,80.80,89.17,83.72,84.61,,,38.6,97.3,68.0
2024-10-15 03:00:00,80.00,87.45,84.35,84.23,,,8.7,162.5,85.6
2024-10-15 04:00:00,78.70,86.65,85.30,82.42,,,113.2,149.2,131.2
2024-10-15 05:00:00,76.27,89.14,81.67,85.29,,,114.2,160.0,137.1
2024-10-15 06:00:00,81.04,114.48,94.39,93.84,,,87.6,169.9,128.8
2024-10-15 07:00:00,131.71,217.55,198.48,156.92,,,197.3,290.9,244.1
2024-10-15 08:00:00,149.82,331.03,331.03,212.46,,,342.3,484.2,413.3
2024-10-15 09:00:00,107.32,149.25,120.61,128.18,,,405.6,501.9,453.8
2024-10-15 10:00:00,92.80,109.27,94.66,102.00,,,147.3,161.3,154.3
2024-10-15 11:00:00,70.00,91.77,70.10,84.60,,,73.3,44.0,58.7
2024-10-15 12:00:00,75.01,87.78,83.55,80.05,,,24.8,33.9,29.4
2024-10-15 13:00:00,68.36,86.68,84.00,77.60,,,34.6,32.2,33.4
2024-10-15 14:00:00,71.90,86.18,85.96,80.64,,,166.2,136.2,151.2
2024-10-15 15:00:00,79.51,87.80,87.80,84.26,,,101.7,39.7,70.7
2024-10-15 16:00:00,84.92,90.98,89.08,88.28,,,23.2,39.2,31.2
2024-10-15 17:00:00,113.24,124.40,122.54,120.44,,,79.7,65.2,72.5
2024-10-15 18:00:00,120.05,137.00,126.34,126.03,,,5.7,59.3,32.5
2024-10-15 19:00:00,94.11,104.72,97.90,95.48,,,0.0,38.8,19.4
2024-10-15 20:00:00,82.01,82.01,82.01,82.01,,,0.0,1.0,0.5
2024-10-15 21:00:00,66.92,66.92,66.92,66.92,,,0.0,1.0,0.5
2024-10-15 22:00:00,55.03,55.03,55.03,55.03,,,0.8,0.0,0.4
2024-10-15 23:00:00,0.00,0.00,0.00,0.00,,,0.0,0.0,0.0
